,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
678,53,23,10,Mons,53000,258999,0.04
1189,92,23,15,Namur,92000,316962,0.05
191,25,23,22,Nivelles,25000,403599,0.05
335,35,23,15,Ostende,35000,157200,0.1
364,36,23,8,Roulers,36000,153315,0.05
592,46,23,15,Saint-Nicolas,46000,252523,0.06
706,55,23,5,Soignies,55000,104533,0.05
478,42,23,19,Termonde,42000,201213,0.09
734,56,23,3,Thuin,56000,91678,0.03
393,37,23,4,Tielt,37000,92905,0.04
998,73,23,40,Tongres,73000,203963,0.2
763,57,23,19,Tournai,57000,223417,0.09
72,13,23,29,Turnhout,13000,461867,0.06
881,63,23,15,Verviers,63000,287772,0.05
910,64,23,3,Waremme,64000,81389,0.04
277,33,23,1,Ypres,33000,106279,0.01
450,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1027,81,24,1,Arlon,81000,62623,0.02
621,51,24,3,Ath,51000,127915,0.02
564,45,24,2,Audenarde,45000,124342,0.02
1055,82,24,7,Bastogne,82000,48413,0.14
221,31,24,12,Bruges,31000,282209,0.04
103,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
650,52,24,14,Charleroi,52000,396639,0.04
307,34,24,11,Courtrai,34000,290706,0.04
1162,91,24,2,Dinant,91000,111008,0.02
250,32,24,3,Dixmude,32000,51525,0.06
507,43,24,1,Eeklo,43000,85235,0.01
422,38,24,1,Furnes,38000,61657,0.02
535,44,24,16,Gand,44000,560522,0.03
133,23,24,31,Hal-Vilvorde,23000,637441,0.05
941,71,24,29,Hasselt,71000,418496,0.07
823,61,24,3,Huy,61000,113409,0.03
793,58,24,8,La Louvière,58000,141060,0.06
853,62,24,16,Liège,62000,624422,0.03
163,24,24,23,Louvain,24000,508734,0.05
970,72,24,10,Maaseik,72000,251589,0.04
44,12,24,11,Malines,12000,344818,0.03
1084,83,24,5,Marche-en-Famenne,83000,56476,0.09
679,53,24,5,Mons,53000,258999,0.02
1190,92,24,10,Namur,92000,316962,0.03
192,25,24,15,Nivelles,25000,403599,0.04
336,35,24,9,Ostende,35000,157200,0.06
1217,93,24,1,Philippeville,93000,66355,0.02
365,36,24,4,Roulers,36000,153315,0.03
593,46,24,6,Saint-Nicolas,46000,252523,0.02
707,55,24,8,Soignies,55000,104533,0.08
479,42,24,13,Termonde,42000,201213,0.06
735,56,24,4,Thuin,56000,91678,0.04
394,37,24,6,Tielt,37000,92905,0.06
999,73,24,18,Tongres,73000,203963,0.09
764,57,24,21,Tournai,57000,223417,0.09
73,13,24,18,Turnhout,13000,461867,0.04
882,63,24,11,Verviers,63000,287772,0.04
911,64,24,5,Waremme,64000,81389,0.06
278,33,24,2,Ypres,33000,106279,0.02
451,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1028,81,25,2,Arlon,81000,62623,0.03
622,51,25,2,Ath,51000,127915,0.02
565,45,25,3,Audenarde,45000,124342,0.02
1056,82,25,8,Bastogne,82000,48413,0.17
222,31,25,17,Bruges,31000,282209,0.06
104,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
651,52,25,5,Charleroi,52000,396639,0.01
308,34,25,37,Courtrai,34000,290706,0.13
1163,91,25,5,Dinant,91000,111008,0.05
251,32,25,1,Dixmude,32000,51525,0.02
423,38,25,1,Furnes,38000,61657,0.02
536,44,25,15,Gand,44000,560522,0.03
134,23,25,20,Hal-Vilvorde,23000,637441,0.03
942,71,25,22,Hasselt,71000,418496,0.05
824,61,25,1,Huy,61000,113409,0.01
794,58,25,6,La Louvière,58000,141060,0.04
854,62,25,21,Liège,62000,624422,0.03
164,24,25,13,Louvain,24000,508734,0.03
971,72,25,21,Maaseik,72000,251589,0.08
45,12,25,7,Malines,12000,344818,0.02
1085,83,25,4,Marche-en-Famenne,83000,56476,0.07
680,53,25,5,Mons,53000,258999,0.02
1191,92,25,4,Namur,92000,316962,0.01
193,25,25,15,Nivelles,25000,403599,0.04
337,35,25,14,Ostende,35000,157200,0.09
1218,93,25,2,Philippeville,93000,66355,0.03
366,36,25,14,Roulers,36000,153315,0.09
594,46,25,8,Saint-Nicolas,46000,252523,0.03
708,55,25,8,Soignies,55000,104533,0.08
480,42,25,5,Termonde,42000,201213,0.02
736,56,25,1,Thuin,56000,91678,0.01
395,37,25,8,Tielt,37000,92905,0.09
1000,73,25,17,Tongres,73000,203963,0.08
765,57,25,24,Tournai,57000,223417,0.11
74,13,25,27,Turnhout,13000,461867,0.06
883,63,25,11,Verviers,63000,287772,0.04
1135,85,25,1,Virton,85000,53751,0.02
912,64,25,2,Waremme,64000,81389,0.02
279,33,25,3,Ypres,33000,106279,0.03
452,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1029,81,26,3,Arlon,81000,62623,0.05
623,51,26,5,Ath,51000,127915,0.04
566,45,26,1,Audenarde,45000,124342,0.01
1057,82,26,6,Bastogne,82000,48413,0.12
223,31,26,16,Bruges,31000,282209,0.06
105,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
652,52,26,9,Charleroi,52000,396639,0.02
309,34,26,15,Courtrai,34000,290706,0.05
1164,91,26,3,Dinant,91000,111008,0.03
252,32,26,6,Dixmude,32000,51525,0.12
508,43,26,2,Eeklo,43000,85235,0.02
424,38,26,1,Furnes,38000,61657,0.02
537,44,26,12,Gand,44000,560522,0.02
135,23,26,20,Hal-Vilvorde,23000,637441,0.03
943,71,26,16,Hasselt,71000,418496,0.04
825,61,26,2,Huy,61000,113409,0.02
795,58,26,5,La Louvière,58000,141060,0.04
855,62,26,18,Liège,62000,624422,0.03
165,24,26,9,Louvain,24000,508734,0.02
972,72,26,10,Maaseik,72000,251589,0.04
46,12,26,10,Malines,12000,344818,0.03
1086,83,26,7,Marche-en-Famenne,83000,56476,0.12
681,53,26,9,Mons,53000,258999,0.03
1192,92,26,7,Namur,92000,316962,0.02
1111,84,26,2,Neufchâteau,84000,63375,0.03
194,25,26,13,Nivelles,25000,403599,0.03
338,35,26,13,Ostende,35000,157200,0.08
367,36,26,14,Roulers,36000,153315,0.09
595,46,26,10,Saint-Nicolas,46000,252523,0.04
709,55,26,5,Soignies,55000,104533,0.05
481,42,26,5,Termonde,42000,201213,0.02
737,56,26,6,Thuin,56000,91678,0.07
396,37,26,1,Tielt,37000,92905,0.01
1001,73,26,16,Tongres,73000,203963,0.08
766,57,26,38,Tournai,57000,223417,0.17
75,13,26,17,Turnhout,13000,461867,0.04
884,63,26,9,Verviers,63000,287772,0.03
913,64,26,2,Waremme,64000,81389,0.02
280,33,26,2,Ypres,33000,106279,0.02
453,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1030,81,27,5,Arlon,81000,62623,0.08
624,51,27,4,Ath,51000,127915,0.03
567,45,27,1,Audenarde,45000,124342,0.01
1058,82,27,1,Bastogne,82000,48413,0.02
224,31,27,11,Bruges,31000,282209,0.04
106,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
653,52,27,8,Charleroi,52000,396639,0.02
310,34,27,32,Courtrai,34000,290706,0.11
1165,91,27,3,Dinant,91000,111008,0.03
253,32,27,4,Dixmude,32000,51525,0.08
509,43,27,1,Eeklo,43000,85235,0.01
425,38,27,2,Furnes,38000,61657,0.03
538,44,27,11,Gand,44000,560522,0.02
136,23,27,21,Hal-Vilvorde,23000,637441,0.03
944,71,27,12,Hasselt,71000,418496,0.03
826,61,27,2,Huy,61000,113409,0.02
796,58,27,6,La Louvière,58000,141060,0.04
856,62,27,9,Liège,62000,624422,0.01
166,24,27,12,Louvain,24000,508734,0.02
973,72,27,8,Maaseik,72000,251589,0.03
47,12,27,8,Malines,12000,344818,0.02
1087,83,27,3,Marche-en-Famenne,83000,56476,0.05
682,53,27,10,Mons,53000,258999,0.04
1193,92,27,7,Namur,92000,316962,0.02
1112,84,27,1,Neufchâteau,84000,63375,0.02
195,25,27,11,Nivelles,25000,403599,0.03
339,35,27,4,Ostende,35000,157200,0.03
368,36,27,10,Roulers,36000,153315,0.07
596,46,27,15,Saint-Nicolas,46000,252523,0.06
710,55,27,2,Soignies,55000,104533,0.02
482,42,27,6,Termonde,42000,201213,0.03
738,56,27,2,Thuin,56000,91678,0.02
397,37,27,4,Tielt,37000,92905,0.04
1002,73,27,10,Tongres,73000,203963,0.05
767,57,27,16,Tournai,57000,223417,0.07
76,13,27,10,Turnhout,13000,461867,0.02
885,63,27,4,Verviers,63000,287772,0.01
1136,85,27,1,Virton,85000,53751,0.02
914,64,27,1,Waremme,64000,81389,0.01
281,33,27,6,Ypres,33000,106279,0.06
454,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1031,81,28,15,Arlon,81000,62623,0.24
625,51,28,3,Ath,51000,127915,0.02
568,45,28,3,Audenarde,45000,124342,0.02
1059,82,28,1,Bastogne,82000,48413,0.02
225,31,28,11,Bruges,31000,282209,0.04
107,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
654,52,28,6,Charleroi,52000,396639,0.02
311,34,28,26,Courtrai,34000,290706,0.09
254,32,28,4,Dixmude,32000,51525,0.08
426,38,28,1,Furnes,38000,61657,0.02
539,44,28,27,Gand,44000,560522,0.05
137,23,28,30,Hal-Vilvorde,23000,637441,0.05
945,71,28,24,Hasselt,71000,418496,0.06
827,61,28,1,Huy,61000,113409,0.01
797,58,28,4,La Louvière,58000,141060,0.03
857,62,28,17,Liège,62000,624422,0.03
167,24,28,11,Louvain,24000,508734,0.02
974,72,28,12,Maaseik,72000,251589,0.05
48,12,28,8,Malines,12000,344818,0.02
683,53,28,8,Mons,53000,258999,0.03
1194,92,28,5,Namur,92000,316962,0.02
1113,84,28,2,Neufchâteau,84000,63375,0.03
196,25,28,16,Nivelles,25000,403599,0.04
340,35,28,5,Ostende,35000,157200,0.03
369,36,28,21,Roulers,36000,153315,0.14
597,46,28,7,Saint-Nicolas,46000,252523,0.03
711,55,28,3,Soignies,55000,104533,0.03
483,42,28,3,Termonde,42000,201213,0.01
739,56,28,1,Thuin,56000,91678,0.01
398,37,28,7,Tielt,37000,92905,0.08
1003,73,28,12,Tongres,73000,203963,0.06
768,57,28,12,Tournai,57000,223417,0.05
77,13,28,16,Turnhout,13000,461867,0.03
886,63,28,12,Verviers,63000,287772,0.04
1137,85,28,1,Virton,85000,53751,0.02
915,64,28,7,Waremme,64000,81389,0.09
282,33,28,4,Ypres,33000,106279,0.04
455,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1032,81,29,37,Arlon,81000,62623,0.59
626,51,29,7,Ath,51000,127915,0.05
569,45,29,5,Audenarde,45000,124342,0.04
1060,82,29,1,Bastogne,82000,48413,0.02
226,31,29,21,Bruges,31000,282209,0.07
108,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
655,52,29,36,Charleroi,52000,396639,0.09
312,34,29,32,Courtrai,34000,290706,0.11
1166,91,29,3,Dinant,91000,111008,0.03
255,32,29,14,Dixmude,32000,51525,0.27
510,43,29,1,Eeklo,43000,85235,0.01
540,44,29,25,Gand,44000,560522,0.04
138,23,29,42,Hal-Vilvorde,23000,637441,0.07
946,71,29,47,Hasselt,71000,418496,0.11
828,61,29,10,Huy,61000,113409,0.09
798,58,29,3,La Louvière,58000,141060,0.02
858,62,29,26,Liège,62000,624422,0.04
168,24,29,15,Louvain,24000,508734,0.03
975,72,29,18,Maaseik,72000,251589,0.07
49,12,29,17,Malines,12000,344818,0.05
1088,83,29,2,Marche-en-Famenne,83000,56476,0.04
684,53,29,15,Mons,53000,258999,0.06
1195,92,29,9,Namur,92000,316962,0.03
1114,84,29,6,Neufchâteau,84000,63375,0.09
197,25,29,14,Nivelles,25000,403599,0.03
341,35,29,8,Ostende,35000,157200,0.05
1219,93,29,4,Philippeville,93000,66355,0.06
370,36,29,32,Roulers,36000,153315,0.21
598,46,29,18,Saint-Nicolas,46000,252523,0.07
712,55,29,7,Soignies,55000,104533,0.07
484,42,29,5,Termonde,42000,201213,0.02
740,56,29,3,Thuin,56000,91678,0.03
399,37,29,8,Tielt,37000,92905,0.09
1004,73,29,13,Tongres,73000,203963,0.06
769,57,29,15,Tournai,57000,223417,0.07
78,13,29,23,Turnhout,13000,461867,0.05
887,63,29,18,Verviers,63000,287772,0.06
1138,85,29,2,Virton,85000,53751,0.04
916,64,29,17,Waremme,64000,81389,0.21
283,33,29,10,Ypres,33000,106279,0.09
456,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1033,81,30,10,Arlon,81000,62623,0.16
627,51,30,6,Ath,51000,127915,0.05
570,45,30,12,Audenarde,45000,124342,0.1
1061,82,30,2,Bastogne,82000,48413,0.04
227,31,30,16,Bruges,31000,282209,0.06
109,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
656,52,30,50,Charleroi,52000,396639,0.13
313,34,30,49,Courtrai,34000,290706,0.17
1167,91,30,4,Dinant,91000,111008,0.04
256,32,30,4,Dixmude,32000,51525,0.08
511,43,30,12,Eeklo,43000,85235,0.14
427,38,30,3,Furnes,38000,61657,0.05
541,44,30,53,Gand,44000,560522,0.09
139,23,30,44,Hal-Vilvorde,23000,637441,0.07
947,71,30,82,Hasselt,71000,418496,0.2
829,61,30,6,Huy,61000,113409,0.05
799,58,30,10,La Louvière,58000,141060,0.07
859,62,30,79,Liège,62000,624422,0.13
169,24,30,27,Louvain,24000,508734,0.05
976,72,30,21,Maaseik,72000,251589,0.08
50,12,30,43,Malines,12000,344818,0.12
1089,83,30,3,Marche-en-Famenne,83000,56476,0.05
685,53,30,19,Mons,53000,258999,0.07
1196,92,30,21,Namur,92000,316962,0.07
1115,84,30,2,Neufchâteau,84000,63375,0.03
198,25,30,23,Nivelles,25000,403599,0.06
342,35,30,24,Ostende,35000,157200,0.15
1220,93,30,7,Philippeville,93000,66355,0.11
371,36,30,35,Roulers,36000,153315,0.23
599,46,30,32,Saint-Nicolas,46000,252523,0.13
713,55,30,9,Soignies,55000,104533,0.09
485,42,30,20,Termonde,42000,201213,0.1
741,56,30,5,Thuin,56000,91678,0.05
400,37,30,11,Tielt,37000,92905,0.12
1005,73,30,17,Tongres,73000,203963,0.08
770,57,30,15,Tournai,57000,223417,0.07
79,13,30,48,Turnhout,13000,461867,0.1
888,63,30,52,Verviers,63000,287772,0.18
1139,85,30,4,Virton,85000,53751,0.07
917,64,30,7,Waremme,64000,81389,0.09
284,33,30,7,Ypres,33000,106279,0.07
457,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1034,81,31,20,Arlon,81000,62623,0.32
628,51,31,17,Ath,51000,127915,0.13
571,45,31,44,Audenarde,45000,124342,0.35
1062,82,31,1,Bastogne,82000,48413,0.02
228,31,31,20,Bruges,31000,282209,0.07
110,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
657,52,31,100,Charleroi,52000,396639,0.25
314,34,31,33,Courtrai,34000,290706,0.11
1168,91,31,9,Dinant,91000,111008,0.08
257,32,31,5,Dixmude,32000,51525,0.1
512,43,31,5,Eeklo,43000,85235,0.06
428,38,31,1,Furnes,38000,61657,0.02
542,44,31,54,Gand,44000,560522,0.1
140,23,31,91,Hal-Vilvorde,23000,637441,0.14
948,71,31,75,Hasselt,71000,418496,0.18
830,61,31,27,Huy,61000,113409,0.24
800,58,31,18,La Louvière,58000,141060,0.13
860,62,31,214,Liège,62000,624422,0.34
170,24,31,28,Louvain,24000,508734,0.06
977,72,31,40,Maaseik,72000,251589,0.16
51,12,31,62,Malines,12000,344818,0.18
1090,83,31,2,Marche-en-Famenne,83000,56476,0.04
686,53,31,23,Mons,53000,258999,0.09
1197,92,31,84,Namur,92000,316962,0.27
1116,84,31,3,Neufchâteau,84000,63375,0.05
199,25,31,48,Nivelles,25000,403599,0.12
343,35,31,10,Ostende,35000,157200,0.06
1221,93,31,4,Philippeville,93000,66355,0.06
372,36,31,16,Roulers,36000,153315,0.1
600,46,31,108,Saint-Nicolas,46000,252523,0.43
714,55,31,14,Soignies,55000,104533,0.13
486,42,31,25,Termonde,42000,201213,0.12
742,56,31,9,Thuin,56000,91678,0.1
401,37,31,9,Tielt,37000,92905,0.1
1006,73,31,12,Tongres,73000,203963,0.06
771,57,31,17,Tournai,57000,223417,0.08
80,13,31,73,Turnhout,13000,461867,0.16
889,63,31,86,Verviers,63000,287772,0.3
1140,85,31,17,Virton,85000,53751,0.32
918,64,31,11,Waremme,64000,81389,0.14
285,33,31,8,Ypres,33000,106279,0.08
458,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1035,81,32,14,Arlon,81000,62623,0.22
629,51,32,13,Ath,51000,127915,0.1
572,45,32,27,Audenarde,45000,124342,0.22
1063,82,32,2,Bastogne,82000,48413,0.04
229,31,32,31,Bruges,31000,282209,0.11
111,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
658,52,32,112,Charleroi,52000,396639,0.28
315,34,32,36,Courtrai,34000,290706,0.12
1169,91,32,22,Dinant,91000,111008,0.2
258,32,32,8,Dixmude,32000,51525,0.16
513,43,32,14,Eeklo,43000,85235,0.16
429,38,32,3,Furnes,38000,61657,0.05
543,44,32,132,Gand,44000,560522,0.24
141,23,32,122,Hal-Vilvorde,23000,637441,0.19
949,71,32,104,Hasselt,71000,418496,0.25
831,61,32,18,Huy,61000,113409,0.16
801,58,32,25,La Louvière,58000,141060,0.18
861,62,32,300,Liège,62000,624422,0.48
171,24,32,36,Louvain,24000,508734,0.07
978,72,32,27,Maaseik,72000,251589,0.11
52,12,32,92,Malines,12000,344818,0.27
1091,83,32,15,Marche-en-Famenne,83000,56476,0.27
687,53,32,32,Mons,53000,258999,0.12
1198,92,32,100,Namur,92000,316962,0.32
1117,84,32,5,Neufchâteau,84000,63375,0.08
200,25,32,72,Nivelles,25000,403599,0.18
344,35,32,30,Ostende,35000,157200,0.19
1222,93,32,4,Philippeville,93000,66355,0.06
373,36,32,50,Roulers,36000,153315,0.33
601,46,32,82,Saint-Nicolas,46000,252523,0.32
715,55,32,16,Soignies,55000,104533,0.15
487,42,32,17,Termonde,42000,201213,0.08
743,56,32,10,Thuin,56000,91678,0.11
402,37,32,7,Tielt,37000,92905,0.08
1007,73,32,11,Tongres,73000,203963,0.05
772,57,32,16,Tournai,57000,223417,0.07
81,13,32,85,Turnhout,13000,461867,0.18
890,63,32,82,Verviers,63000,287772,0.28
1141,85,32,8,Virton,85000,53751,0.15
919,64,32,3,Waremme,64000,81389,0.04
286,33,32,10,Ypres,33000,106279,0.09
459,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1036,81,33,5,Arlon,81000,62623,0.08
630,51,33,5,Ath,51000,127915,0.04
573,45,33,14,Audenarde,45000,124342,0.11
1064,82,33,2,Bastogne,82000,48413,0.04
230,31,33,32,Bruges,31000,282209,0.11
112,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
659,52,33,96,Charleroi,52000,396639,0.24
316,34,33,19,Courtrai,34000,290706,0.07
1170,91,33,16,Dinant,91000,111008,0.14
259,32,33,4,Dixmude,32000,51525,0.08
514,43,33,3,Eeklo,43000,85235,0.04
430,38,33,5,Furnes,38000,61657,0.08
544,44,33,113,Gand,44000,560522,0.2
142,23,33,106,Hal-Vilvorde,23000,637441,0.17
950,71,33,77,Hasselt,71000,418496,0.18
832,61,33,23,Huy,61000,113409,0.2
802,58,33,20,La Louvière,58000,141060,0.14
862,62,33,236,Liège,62000,624422,0.38
172,24,33,56,Louvain,24000,508734,0.11
979,72,33,19,Maaseik,72000,251589,0.08
53,12,33,111,Malines,12000,344818,0.32
1092,83,33,23,Marche-en-Famenne,83000,56476,0.41
688,53,33,34,Mons,53000,258999,0.13
1199,92,33,91,Namur,92000,316962,0.29
1118,84,33,7,Neufchâteau,84000,63375,0.11
201,25,33,73,Nivelles,25000,403599,0.18
345,35,33,11,Ostende,35000,157200,0.07
1223,93,33,6,Philippeville,93000,66355,0.09
374,36,33,19,Roulers,36000,153315,0.12
602,46,33,61,Saint-Nicolas,46000,252523,0.24
716,55,33,13,Soignies,55000,104533,0.12
488,42,33,20,Termonde,42000,201213,0.1
744,56,33,4,Thuin,56000,91678,0.04
403,37,33,13,Tielt,37000,92905,0.14
1008,73,33,19,Tongres,73000,203963,0.09
773,57,33,34,Tournai,57000,223417,0.15
82,13,33,50,Turnhout,13000,461867,0.11
891,63,33,72,Verviers,63000,287772,0.25
1142,85,33,5,Virton,85000,53751,0.09
920,64,33,14,Waremme,64000,81389,0.17
287,33,33,7,Ypres,33000,106279,0.07
460,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1037,81,34,11,Arlon,81000,62623,0.18
631,51,34,13,Ath,51000,127915,0.1
574,45,34,11,Audenarde,45000,124342,0.09
1065,82,34,9,Bastogne,82000,48413,0.19
231,31,34,12,Bruges,31000,282209,0.04
113,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
660,52,34,100,Charleroi,52000,396639,0.25
317,34,34,30,Courtrai,34000,290706,0.1
1171,91,34,8,Dinant,91000,111008,0.07
260,32,34,1,Dixmude,32000,51525,0.02
515,43,34,11,Eeklo,43000,85235,0.13
431,38,34,4,Furnes,38000,61657,0.06
545,44,34,121,Gand,44000,560522,0.22
143,23,34,135,Hal-Vilvorde,23000,637441,0.21
951,71,34,75,Hasselt,71000,418496,0.18
833,61,34,13,Huy,61000,113409,0.11
803,58,34,16,La Louvière,58000,141060,0.11
863,62,34,116,Liège,62000,624422,0.19
173,24,34,54,Louvain,24000,508734,0.11
980,72,34,19,Maaseik,72000,251589,0.08
54,12,34,101,Malines,12000,344818,0.29
1093,83,34,9,Marche-en-Famenne,83000,56476,0.16
689,53,34,52,Mons,53000,258999,0.2
1200,92,34,70,Namur,92000,316962,0.22
1119,84,34,3,Neufchâteau,84000,63375,0.05
202,25,34,69,Nivelles,25000,403599,0.17
346,35,34,11,Ostende,35000,157200,0.07
1224,93,34,31,Philippeville,93000,66355,0.47
375,36,34,16,Roulers,36000,153315,0.1
603,46,34,44,Saint-Nicolas,46000,252523,0.17
717,55,34,13,Soignies,55000,104533,0.12
489,42,34,10,Termonde,42000,201213,0.05
745,56,34,9,Thuin,56000,91678,0.1
404,37,34,9,Tielt,37000,92905,0.1
1009,73,34,41,Tongres,73000,203963,0.2
774,57,34,59,Tournai,57000,223417,0.26
83,13,34,55,Turnhout,13000,461867,0.12
892,63,34,39,Verviers,63000,287772,0.14
1143,85,34,4,Virton,85000,53751,0.07
921,64,34,7,Waremme,64000,81389,0.09
288,33,34,8,Ypres,33000,106279,0.08
461,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1038,81,35,7,Arlon,81000,62623,0.11
632,51,35,9,Ath,51000,127915,0.07
575,45,35,7,Audenarde,45000,124342,0.06
1066,82,35,5,Bastogne,82000,48413,0.1
232,31,35,15,Bruges,31000,282209,0.05
114,21,35,734,Bruxelles-Capitale,21000,1208542,0.61
661,52,35,86,Charleroi,52000,396639,0.22
318,34,35,21,Courtrai,34000,290706,0.07
1172,91,35,9,Dinant,91000,111008,0.08
516,43,35,3,Eeklo,43000,85235,0.04
432,38,35,6,Furnes,38000,61657,0.1
546,44,35,100,Gand,44000,560522,0.18
144,23,35,151,Hal-Vilvorde,23000,637441,0.24
952,71,35,59,Hasselt,71000,418496,0.14
834,61,35,13,Huy,61000,113409,0.11
804,58,35,10,La Louvière,58000,141060,0.07
864,62,35,126,Liège,62000,624422,0.2
174,24,35,47,Louvain,24000,508734,0.09
981,72,35,34,Maaseik,72000,251589,0.14
55,12,35,66,Malines,12000,344818,0.19
1094,83,35,17,Marche-en-Famenne,83000,56476,0.3
690,53,35,45,Mons,53000,258999,0.17
1201,92,35,71,Namur,92000,316962,0.22
1120,84,35,3,Neufchâteau,84000,63375,0.05
203,25,35,71,Nivelles,25000,403599,0.18
347,35,35,20,Ostende,35000,157200,0.13
1225,93,35,4,Philippeville,93000,66355,0.06
376,36,35,15,Roulers,36000,153315,0.1
604,46,35,43,Saint-Nicolas,46000,252523,0.17
718,55,35,14,Soignies,55000,104533,0.13
490,42,35,18,Termonde,42000,201213,0.09
746,56,35,9,Thuin,56000,91678,0.1
405,37,35,12,Tielt,37000,92905,0.13
1010,73,35,34,Tongres,73000,203963,0.17
775,57,35,15,Tournai,57000,223417,0.07
84,13,35,38,Turnhout,13000,461867,0.08
893,63,35,57,Verviers,63000,287772,0.2
1144,85,35,6,Virton,85000,53751,0.11
922,64,35,20,Waremme,64000,81389,0.25
289,33,35,6,Ypres,33000,106279,0.06
462,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1039,81,36,9,Arlon,81000,62623,0.14
633,51,36,30,Ath,51000,127915,0.23
576,45,36,7,Audenarde,45000,124342,0.06
1067,82,36,5,Bastogne,82000,48413,0.1
233,31,36,24,Bruges,31000,282209,0.09
115,21,36,881,Bruxelles-Capitale,21000,1208542,0.73
662,52,36,93,Charleroi,52000,396639,0.23
319,34,36,37,Courtrai,34000,290706,0.13
1173,91,36,16,Dinant,91000,111008,0.14
261,32,36,4,Dixmude,32000,51525,0.08
517,43,36,11,Eeklo,43000,85235,0.13
433,38,36,1,Furnes,38000,61657,0.02
547,44,36,126,Gand,44000,560522,0.22
145,23,36,134,Hal-Vilvorde,23000,637441,0.21
953,71,36,100,Hasselt,71000,418496,0.24
835,61,36,16,Huy,61000,113409,0.14
805,58,36,13,La Louvière,58000,141060,0.09
865,62,36,163,Liège,62000,624422,0.26
175,24,36,53,Louvain,24000,508734,0.1
982,72,36,44,Maaseik,72000,251589,0.17
56,12,36,54,Malines,12000,344818,0.16
1095,83,36,11,Marche-en-Famenne,83000,56476,0.19
691,53,36,34,Mons,53000,258999,0.13
1202,92,36,49,Namur,92000,316962,0.15
1121,84,36,7,Neufchâteau,84000,63375,0.11
204,25,36,109,Nivelles,25000,403599,0.27
348,35,36,12,Ostende,35000,157200,0.08
1226,93,36,4,Philippeville,93000,66355,0.06
377,36,36,15,Roulers,36000,153315,0.1
605,46,36,39,Saint-Nicolas,46000,252523,0.15
719,55,36,32,Soignies,55000,104533,0.31
491,42,36,36,Termonde,42000,201213,0.18
747,56,36,13,Thuin,56000,91678,0.14
406,37,36,11,Tielt,37000,92905,0.12
1011,73,36,17,Tongres,73000,203963,0.08
776,57,36,28,Tournai,57000,223417,0.13
85,13,36,59,Turnhout,13000,461867,0.13
894,63,36,42,Verviers,63000,287772,0.15
1145,85,36,7,Virton,85000,53751,0.13
923,64,36,13,Waremme,64000,81389,0.16
290,33,36,14,Ypres,33000,106279,0.13
463,41,37,80,Alost,41000,291229,0.27
28,11,37,834,Anvers,11000,1051301,0.79
1040,81,37,11,Arlon,81000,62623,0.18
634,51,37,25,Ath,51000,127915,0.2
577,45,37,29,Audenarde,45000,124342,0.23
1068,82,37,9,Bastogne,82000,48413,0.19
234,31,37,47,Bruges,31000,282209,0.17
116,21,37,1278,Bruxelles-Capitale,21000,1208542,1.06
663,52,37,122,Charleroi,52000,396639,0.31
320,34,37,59,Courtrai,34000,290706,0.2
1174,91,37,46,Dinant,91000,111008,0.41
262,32,37,35,Dixmude,32000,51525,0.68
518,43,37,12,Eeklo,43000,85235,0.14
434,38,37,21,Furnes,38000,61657,0.34
548,44,37,206,Gand,44000,560522,0.37
146,23,37,249,Hal-Vilvorde,23000,637441,0.39
954,71,37,66,Hasselt,71000,418496,0.16
836,61,37,52,Huy,61000,113409,0.46
806,58,37,25,La Louvière,58000,141060,0.18
866,62,37,419,Liège,62000,624422,0.67
176,24,37,68,Louvain,24000,508734,0.13
