,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
392,45,23,5,Audenarde,45000,124342,0.04
197,33,23,1,Ypres,33000,106279,0.01
509,56,23,3,Thuin,56000,91678,0.03
296,38,23,2,Furnes,38000,61657,0.03
451,52,23,19,Charleroi,52000,396639,0.05
257,36,23,8,Roulers,36000,153315,0.05
710,81,23,1,Arlon,81000,62623,0.02
749,83,23,2,Marche-en-Famenne,83000,56476,0.04
630,64,23,3,Waremme,64000,81389,0.04
610,63,23,15,Verviers,63000,287772,0.05
237,35,23,15,Ostende,35000,157200,0.1
393,45,24,2,Audenarde,45000,124342,0.02
631,64,24,5,Waremme,64000,81389,0.06
652,71,24,29,Hasselt,71000,418496,0.07
336,42,24,13,Termonde,42000,201213,0.06
178,32,24,3,Dixmude,32000,51525,0.06
355,43,24,1,Eeklo,43000,85235,0.01
750,83,24,5,Marche-en-Famenne,83000,56476,0.09
198,33,24,2,Ypres,33000,106279,0.02
138,25,24,15,Nivelles,25000,403599,0.04
730,82,24,7,Bastogne,82000,48413,0.14
76,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
711,81,24,1,Arlon,81000,62623,0.02
692,73,24,18,Tongres,73000,203963,0.09
316,41,24,6,Alost,41000,291229,0.02
97,23,24,31,Hal-Vilvorde,23000,637441,0.05
15,11,24,62,Anvers,11000,1051301,0.06
672,72,24,10,Maaseik,72000,251589,0.04
218,34,24,11,Courtrai,34000,290706,0.04
838,93,24,1,Philippeville,93000,66355,0.02
158,31,24,12,Bruges,31000,282209,0.04
373,44,24,16,Gand,44000,560522,0.03
801,91,24,2,Dinant,91000,111008,0.02
432,51,24,3,Ath,51000,127915,0.02
118,24,24,23,Louvain,24000,508734,0.05
413,46,24,6,Saint-Nicolas,46000,252523,0.02
591,62,24,16,Liège,62000,624422,0.03
530,57,24,20,Tournai,57000,223417,0.09
571,61,24,3,Huy,61000,113409,0.03
35,12,24,10,Malines,12000,344818,0.03
472,53,24,5,Mons,53000,258999,0.02
550,58,24,8,La Louvière,58000,141060,0.06
491,55,24,8,Soignies,55000,104533,0.08
297,38,24,1,Furnes,38000,61657,0.02
258,36,24,4,Roulers,36000,153315,0.03
510,56,24,4,Thuin,56000,91678,0.04
452,52,24,13,Charleroi,52000,396639,0.03
238,35,24,9,Ostende,35000,157200,0.06
611,63,24,11,Verviers,63000,287772,0.04
278,37,24,6,Tielt,37000,92905,0.06
55,13,24,18,Turnhout,13000,461867,0.04
820,92,24,9,Namur,92000,316962,0.03
259,36,25,14,Roulers,36000,153315,0.09
16,11,25,78,Anvers,11000,1051301,0.07
77,21,25,48,Bruxelles-Capitale,21000,1208542,0.04
219,34,25,37,Courtrai,34000,290706,0.13
551,58,25,6,La Louvière,58000,141060,0.04
839,93,25,2,Philippeville,93000,66355,0.03
693,73,25,17,Tongres,73000,203963,0.08
374,44,25,15,Gand,44000,560522,0.03
36,12,25,7,Malines,12000,344818,0.02
572,61,25,1,Huy,61000,113409,0.01
453,52,25,4,Charleroi,52000,396639,0.01
317,41,25,6,Alost,41000,291229,0.02
56,13,25,27,Turnhout,13000,461867,0.06
279,37,25,8,Tielt,37000,92905,0.09
673,72,25,21,Maaseik,72000,251589,0.08
433,51,25,2,Ath,51000,127915,0.02
298,38,25,1,Furnes,38000,61657,0.02
98,23,25,20,Hal-Vilvorde,23000,637441,0.03
159,31,25,17,Bruges,31000,282209,0.06
751,83,25,4,Marche-en-Famenne,83000,56476,0.07
139,25,25,15,Nivelles,25000,403599,0.04
492,55,25,8,Soignies,55000,104533,0.08
337,42,25,5,Termonde,42000,201213,0.02
511,56,25,1,Thuin,56000,91678,0.01
199,33,25,3,Ypres,33000,106279,0.03
179,32,25,1,Dixmude,32000,51525,0.02
239,35,25,14,Ostende,35000,157200,0.09
394,45,25,3,Audenarde,45000,124342,0.02
802,91,25,5,Dinant,91000,111008,0.05
783,85,25,1,Virton,85000,53751,0.02
473,53,25,5,Mons,53000,258999,0.02
821,92,25,4,Namur,92000,316962,0.01
531,57,25,21,Tournai,57000,223417,0.09
119,24,25,13,Louvain,24000,508734,0.03
592,62,25,21,Liège,62000,624422,0.03
414,46,25,8,Saint-Nicolas,46000,252523,0.03
731,82,25,8,Bastogne,82000,48413,0.17
653,71,25,22,Hasselt,71000,418496,0.05
712,81,25,2,Arlon,81000,62623,0.03
612,63,25,11,Verviers,63000,287772,0.04
632,64,25,2,Waremme,64000,81389,0.02
694,73,26,16,Tongres,73000,203963,0.08
120,24,26,9,Louvain,24000,508734,0.02
732,82,26,6,Bastogne,82000,48413,0.12
752,83,26,7,Marche-en-Famenne,83000,56476,0.12
318,41,26,6,Alost,41000,291229,0.02
57,13,26,17,Turnhout,13000,461867,0.04
822,92,26,5,Namur,92000,316962,0.02
160,31,26,16,Bruges,31000,282209,0.06
532,57,26,38,Tournai,57000,223417,0.17
375,44,26,12,Gand,44000,560522,0.02
493,55,26,5,Soignies,55000,104533,0.05
713,81,26,3,Arlon,81000,62623,0.05
434,51,26,4,Ath,51000,127915,0.03
512,56,26,6,Thuin,56000,91678,0.07
356,43,26,2,Eeklo,43000,85235,0.02
37,12,26,10,Malines,12000,344818,0.03
454,52,26,8,Charleroi,52000,396639,0.02
613,63,26,9,Verviers,63000,287772,0.03
395,45,26,1,Audenarde,45000,124342,0.01
240,35,26,13,Ostende,35000,157200,0.08
633,64,26,2,Waremme,64000,81389,0.02
338,42,26,5,Termonde,42000,201213,0.02
78,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
474,53,26,9,Mons,53000,258999,0.03
220,34,26,15,Courtrai,34000,290706,0.05
593,62,26,18,Liège,62000,624422,0.03
552,58,26,5,La Louvière,58000,141060,0.04
654,71,26,16,Hasselt,71000,418496,0.04
180,32,26,6,Dixmude,32000,51525,0.12
17,11,26,75,Anvers,11000,1051301,0.07
415,46,26,10,Saint-Nicolas,46000,252523,0.04
803,91,26,3,Dinant,91000,111008,0.03
260,36,26,14,Roulers,36000,153315,0.09
768,84,26,2,Neufchâteau,84000,63375,0.03
280,37,26,1,Tielt,37000,92905,0.01
99,23,26,20,Hal-Vilvorde,23000,637441,0.03
573,61,26,2,Huy,61000,113409,0.02
299,38,26,1,Furnes,38000,61657,0.02
200,33,26,2,Ypres,33000,106279,0.02
140,25,26,13,Nivelles,25000,403599,0.03
674,72,26,10,Maaseik,72000,251589,0.04
38,12,27,8,Malines,12000,344818,0.02
281,37,27,4,Tielt,37000,92905,0.04
804,91,27,2,Dinant,91000,111008,0.02
339,42,27,6,Termonde,42000,201213,0.03
79,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
455,52,27,5,Charleroi,52000,396639,0.01
181,32,27,4,Dixmude,32000,51525,0.08
784,85,27,1,Virton,85000,53751,0.02
357,43,27,1,Eeklo,43000,85235,0.01
753,83,27,3,Marche-en-Famenne,83000,56476,0.05
494,55,27,2,Soignies,55000,104533,0.02
141,25,27,11,Nivelles,25000,403599,0.03
475,53,27,10,Mons,53000,258999,0.04
769,84,27,1,Neufchâteau,84000,63375,0.02
121,24,27,12,Louvain,24000,508734,0.02
513,56,27,2,Thuin,56000,91678,0.02
614,63,27,4,Verviers,63000,287772,0.01
300,38,27,2,Furnes,38000,61657,0.03
553,58,27,6,La Louvière,58000,141060,0.04
675,72,27,8,Maaseik,72000,251589,0.03
574,61,27,2,Huy,61000,113409,0.02
823,92,27,6,Namur,92000,316962,0.02
100,23,27,21,Hal-Vilvorde,23000,637441,0.03
655,71,27,12,Hasselt,71000,418496,0.03
695,73,27,10,Tongres,73000,203963,0.05
416,46,27,14,Saint-Nicolas,46000,252523,0.06
594,62,27,9,Liège,62000,624422,0.01
58,13,27,10,Turnhout,13000,461867,0.02
18,11,27,107,Anvers,11000,1051301,0.1
634,64,27,1,Waremme,64000,81389,0.01
241,35,27,4,Ostende,35000,157200,0.03
396,45,27,1,Audenarde,45000,124342,0.01
221,34,27,32,Courtrai,34000,290706,0.11
261,36,27,10,Roulers,36000,153315,0.07
435,51,27,3,Ath,51000,127915,0.02
161,31,27,11,Bruges,31000,282209,0.04
201,33,27,6,Ypres,33000,106279,0.06
733,82,27,1,Bastogne,82000,48413,0.02
533,57,27,15,Tournai,57000,223417,0.07
319,41,27,8,Alost,41000,291229,0.03
714,81,27,5,Arlon,81000,62623,0.08
376,44,27,11,Gand,44000,560522,0.02
340,42,28,3,Termonde,42000,201213,0.01
202,33,28,4,Ypres,33000,106279,0.04
222,34,28,26,Courtrai,34000,290706,0.09
595,62,28,17,Liège,62000,624422,0.03
785,85,28,1,Virton,85000,53751,0.02
320,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
262,36,28,21,Roulers,36000,153315,0.14
635,64,28,3,Waremme,64000,81389,0.04
39,12,28,8,Malines,12000,344818,0.02
80,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
456,52,28,5,Charleroi,52000,396639,0.01
734,82,28,1,Bastogne,82000,48413,0.02
282,37,28,7,Tielt,37000,92905,0.08
397,45,28,3,Audenarde,45000,124342,0.02
824,92,28,5,Namur,92000,316962,0.02
59,13,28,16,Turnhout,13000,461867,0.03
242,35,28,5,Ostende,35000,157200,0.03
476,53,28,8,Mons,53000,258999,0.03
656,71,28,24,Hasselt,71000,418496,0.06
615,63,28,12,Verviers,63000,287772,0.04
696,73,28,12,Tongres,73000,203963,0.06
534,57,28,11,Tournai,57000,223417,0.05
377,44,28,27,Gand,44000,560522,0.05
162,31,28,13,Bruges,31000,282209,0.05
554,58,28,4,La Louvière,58000,141060,0.03
142,25,28,16,Nivelles,25000,403599,0.04
676,72,28,12,Maaseik,72000,251589,0.05
122,24,28,11,Louvain,24000,508734,0.02
715,81,28,15,Arlon,81000,62623,0.24
301,38,28,1,Furnes,38000,61657,0.02
770,84,28,2,Neufchâteau,84000,63375,0.03
495,55,28,3,Soignies,55000,104533,0.03
182,32,28,4,Dixmude,32000,51525,0.08
436,51,28,2,Ath,51000,127915,0.02
101,23,28,30,Hal-Vilvorde,23000,637441,0.05
417,46,28,7,Saint-Nicolas,46000,252523,0.03
575,61,28,1,Huy,61000,113409,0.01
514,56,28,1,Thuin,56000,91678,0.01
805,91,29,1,Dinant,91000,111008,0.01
825,92,29,3,Namur,92000,316962,0.01
81,21,29,49,Bruxelles-Capitale,21000,1208542,0.04
771,84,29,3,Neufchâteau,84000,63375,0.05
398,45,29,2,Audenarde,45000,124342,0.02
378,44,29,16,Gand,44000,560522,0.03
341,42,29,3,Termonde,42000,201213,0.01
321,41,29,5,Alost,41000,291229,0.02
283,37,29,5,Tielt,37000,92905,0.05
263,36,29,26,Roulers,36000,153315,0.17
243,35,29,3,Ostende,35000,157200,0.02
60,13,29,10,Turnhout,13000,461867,0.02
223,34,29,20,Courtrai,34000,290706,0.07
203,33,29,5,Ypres,33000,106279,0.05
183,32,29,6,Dixmude,32000,51525,0.12
163,31,29,10,Bruges,31000,282209,0.04
143,25,29,8,Nivelles,25000,403599,0.02
123,24,29,6,Louvain,24000,508734,0.01
102,23,29,26,Hal-Vilvorde,23000,637441,0.04
418,46,29,13,Saint-Nicolas,46000,252523,0.05
437,51,29,4,Ath,51000,127915,0.03
40,12,29,7,Malines,12000,344818,0.02
457,52,29,7,Charleroi,52000,396639,0.02
754,83,29,1,Marche-en-Famenne,83000,56476,0.02
735,82,29,1,Bastogne,82000,48413,0.02
716,81,29,16,Arlon,81000,62623,0.26
697,73,29,6,Tongres,73000,203963,0.03
677,72,29,7,Maaseik,72000,251589,0.03
657,71,29,24,Hasselt,71000,418496,0.06
20,11,29,159,Anvers,11000,1051301,0.15
786,85,29,1,Virton,85000,53751,0.02
636,64,29,4,Waremme,64000,81389,0.05
596,62,29,8,Liège,62000,624422,0.01
576,61,29,3,Huy,61000,113409,0.03
555,58,29,2,La Louvière,58000,141060,0.01
535,57,29,7,Tournai,57000,223417,0.03
515,56,29,1,Thuin,56000,91678,0.01
496,55,29,4,Soignies,55000,104533,0.04
477,53,29,11,Mons,53000,258999,0.04
616,63,29,7,Verviers,63000,287772,0.02
840,93,29,3,Philippeville,93000,66355,0.05
