,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
369,51,23,1,Ath,51000,127915,0.01
186,34,23,10,Courtrai,34000,290706,0.03
487,61,23,1,Huy,61000,113409,0.01
435,56,23,3,Thuin,56000,91678,0.03
521,63,23,15,Verviers,63000,287772,0.05
386,52,23,19,Charleroi,52000,396639,0.05
605,81,23,1,Arlon,81000,62623,0.02
237,37,23,4,Tielt,37000,92905,0.04
48,13,23,29,Turnhout,13000,461867,0.06
621,82,23,6,Bastogne,82000,48413,0.12
302,43,23,3,Eeklo,43000,85235,0.04
622,82,24,7,Bastogne,82000,48413,0.14
606,81,24,1,Arlon,81000,62623,0.02
120,25,24,15,Nivelles,25000,403599,0.04
85,23,24,31,Hal-Vilvorde,23000,637441,0.05
387,52,24,13,Charleroi,52000,396639,0.03
370,51,24,3,Ath,51000,127915,0.02
714,93,24,1,Philippeville,93000,66355,0.02
354,46,24,6,Saint-Nicolas,46000,252523,0.02
154,32,24,3,Dixmude,32000,51525,0.06
337,45,24,2,Audenarde,45000,124342,0.02
320,44,24,16,Gand,44000,560522,0.03
404,53,24,5,Mons,53000,258999,0.02
171,33,24,2,Ypres,33000,106279,0.02
303,43,24,1,Eeklo,43000,85235,0.01
287,42,24,13,Termonde,42000,201213,0.06
270,41,24,6,Alost,41000,291229,0.02
187,34,24,11,Courtrai,34000,290706,0.04
253,38,24,1,Furnes,38000,61657,0.02
238,37,24,6,Tielt,37000,92905,0.06
221,36,24,4,Roulers,36000,153315,0.03
699,92,24,9,Namur,92000,316962,0.03
590,73,24,18,Tongres,73000,203963,0.09
682,91,24,2,Dinant,91000,111008,0.02
420,55,24,8,Soignies,55000,104533,0.08
32,12,24,10,Malines,12000,344818,0.03
573,72,24,10,Maaseik,72000,251589,0.04
556,71,24,29,Hasselt,71000,418496,0.07
539,64,24,5,Waremme,64000,81389,0.06
103,24,24,22,Louvain,24000,508734,0.04
522,63,24,10,Verviers,63000,287772,0.03
505,62,24,16,Liège,62000,624422,0.03
137,31,24,12,Bruges,31000,282209,0.04
488,61,24,3,Huy,61000,113409,0.03
470,58,24,8,La Louvière,58000,141060,0.06
204,35,24,9,Ostende,35000,157200,0.06
49,13,24,18,Turnhout,13000,461867,0.04
453,57,24,20,Tournai,57000,223417,0.09
15,11,24,62,Anvers,11000,1051301,0.06
436,56,24,4,Thuin,56000,91678,0.04
639,83,24,5,Marche-en-Famenne,83000,56476,0.09
67,21,24,65,Bruxelles-Capitale,21000,1208542,0.05
667,85,25,1,Virton,85000,53751,0.02
700,92,25,4,Namur,92000,316962,0.01
683,91,25,5,Dinant,91000,111008,0.05
50,13,25,27,Turnhout,13000,461867,0.06
205,35,25,14,Ostende,35000,157200,0.09
640,83,25,4,Marche-en-Famenne,83000,56476,0.07
471,58,25,6,La Louvière,58000,141060,0.04
121,25,25,15,Nivelles,25000,403599,0.04
454,57,25,21,Tournai,57000,223417,0.09
437,56,25,1,Thuin,56000,91678,0.01
421,55,25,8,Soignies,55000,104533,0.08
138,31,25,16,Bruges,31000,282209,0.06
405,53,25,5,Mons,53000,258999,0.02
16,11,25,80,Anvers,11000,1051301,0.08
388,52,25,4,Charleroi,52000,396639,0.01
371,51,25,2,Ath,51000,127915,0.02
355,46,25,8,Saint-Nicolas,46000,252523,0.03
155,32,25,1,Dixmude,32000,51525,0.02
338,45,25,3,Audenarde,45000,124342,0.02
321,44,25,15,Gand,44000,560522,0.03
172,33,25,3,Ypres,33000,106279,0.03
288,42,25,5,Termonde,42000,201213,0.02
271,41,25,5,Alost,41000,291229,0.02
188,34,25,37,Courtrai,34000,290706,0.13
254,38,25,1,Furnes,38000,61657,0.02
239,37,25,8,Tielt,37000,92905,0.09
222,36,25,14,Roulers,36000,153315,0.09
489,61,25,1,Huy,61000,113409,0.01
506,62,25,21,Liège,62000,624422,0.03
715,93,25,2,Philippeville,93000,66355,0.03
623,82,25,8,Bastogne,82000,48413,0.17
591,73,25,17,Tongres,73000,203963,0.08
33,12,25,7,Malines,12000,344818,0.02
607,81,25,2,Arlon,81000,62623,0.03
574,72,25,21,Maaseik,72000,251589,0.08
557,71,25,22,Hasselt,71000,418496,0.05
540,64,25,2,Waremme,64000,81389,0.02
104,24,25,13,Louvain,24000,508734,0.03
86,23,25,20,Hal-Vilvorde,23000,637441,0.03
68,21,25,45,Bruxelles-Capitale,21000,1208542,0.04
523,63,25,10,Verviers,63000,287772,0.03
255,38,26,1,Furnes,38000,61657,0.02
206,35,26,7,Ostende,35000,157200,0.04
322,44,26,4,Gand,44000,560522,0.01
592,73,26,8,Tongres,73000,203963,0.04
223,36,26,6,Roulers,36000,153315,0.04
304,43,26,1,Eeklo,43000,85235,0.01
701,92,26,3,Namur,92000,316962,0.01
289,42,26,1,Termonde,42000,201213,0.0
608,81,26,2,Arlon,81000,62623,0.03
272,41,26,4,Alost,41000,291229,0.01
339,45,26,2,Audenarde,45000,124342,0.02
69,21,26,20,Bruxelles-Capitale,21000,1208542,0.02
624,82,26,4,Bastogne,82000,48413,0.08
189,34,26,8,Courtrai,34000,290706,0.03
34,12,26,5,Malines,12000,344818,0.01
490,61,26,1,Huy,61000,113409,0.01
356,46,26,5,Saint-Nicolas,46000,252523,0.02
87,23,26,9,Hal-Vilvorde,23000,637441,0.01
105,24,26,7,Louvain,24000,508734,0.01
472,58,26,3,La Louvière,58000,141060,0.02
51,13,26,11,Turnhout,13000,461867,0.02
524,63,26,6,Verviers,63000,287772,0.02
122,25,26,8,Nivelles,25000,403599,0.02
455,57,26,28,Tournai,57000,223417,0.13
438,56,26,4,Thuin,56000,91678,0.04
641,83,26,4,Marche-en-Famenne,83000,56476,0.07
156,32,26,3,Dixmude,32000,51525,0.06
558,71,26,9,Hasselt,71000,418496,0.02
139,31,26,7,Bruges,31000,282209,0.02
684,91,26,2,Dinant,91000,111008,0.02
575,72,26,5,Maaseik,72000,251589,0.02
389,52,26,4,Charleroi,52000,396639,0.01
655,84,26,2,Neufchâteau,84000,63375,0.03
17,11,26,41,Anvers,11000,1051301,0.04
372,51,26,2,Ath,51000,127915,0.02
507,62,26,9,Liège,62000,624422,0.01
406,53,26,4,Mons,53000,258999,0.02
422,55,26,4,Soignies,55000,104533,0.04
