,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1143,58,23,9,La Louvière,58000,141060,0.06
1229,62,23,37,Liège,62000,624422,0.06
227,24,23,17,Louvain,24000,508734,0.03
1398,72,23,19,Maaseik,72000,251589,0.08
56,12,23,4,Malines,12000,344818,0.01
1564,83,23,2,Marche-en-Famenne,83000,56476,0.04
977,53,23,10,Mons,53000,258999,0.04
1722,92,23,15,Namur,92000,316962,0.05
269,25,23,22,Nivelles,25000,403599,0.05
478,35,23,15,Ostende,35000,157200,0.1
520,36,23,8,Roulers,36000,153315,0.05
852,46,23,15,Saint-Nicolas,46000,252523,0.06
1018,55,23,5,Soignies,55000,104533,0.05
686,42,23,19,Termonde,42000,201213,0.09
1059,56,23,3,Thuin,56000,91678,0.03
562,37,23,4,Tielt,37000,92905,0.04
1440,73,23,40,Tongres,73000,203963,0.2
1101,57,23,19,Tournai,57000,223417,0.09
98,13,23,29,Turnhout,13000,461867,0.06
1271,63,23,15,Verviers,63000,287772,0.05
1313,64,23,3,Waremme,64000,81389,0.04
394,33,23,1,Ypres,33000,106279,0.01
645,41,24,6,Alost,41000,291229,0.02
15,11,24,62,Anvers,11000,1051301,0.06
1482,81,24,1,Arlon,81000,62623,0.02
894,51,24,3,Ath,51000,127915,0.02
811,45,24,2,Audenarde,45000,124342,0.02
1523,82,24,7,Bastogne,82000,48413,0.14
312,31,24,12,Bruges,31000,282209,0.04
142,21,24,68,Bruxelles-Capitale,21000,1208542,0.06
936,52,24,14,Charleroi,52000,396639,0.04
437,34,24,11,Courtrai,34000,290706,0.04
1682,91,24,2,Dinant,91000,111008,0.02
354,32,24,3,Dixmude,32000,51525,0.06
728,43,24,1,Eeklo,43000,85235,0.01
604,38,24,1,Furnes,38000,61657,0.02
769,44,24,16,Gand,44000,560522,0.03
185,23,24,31,Hal-Vilvorde,23000,637441,0.05
1357,71,24,29,Hasselt,71000,418496,0.07
1187,61,24,3,Huy,61000,113409,0.03
1144,58,24,8,La Louvière,58000,141060,0.06
1230,62,24,16,Liège,62000,624422,0.03
228,24,24,23,Louvain,24000,508734,0.05
1399,72,24,10,Maaseik,72000,251589,0.04
57,12,24,11,Malines,12000,344818,0.03
1565,83,24,5,Marche-en-Famenne,83000,56476,0.09
978,53,24,5,Mons,53000,258999,0.02
1723,92,24,10,Namur,92000,316962,0.03
270,25,24,15,Nivelles,25000,403599,0.04
479,35,24,9,Ostende,35000,157200,0.06
1763,93,24,1,Philippeville,93000,66355,0.02
521,36,24,4,Roulers,36000,153315,0.03
853,46,24,6,Saint-Nicolas,46000,252523,0.02
1019,55,24,8,Soignies,55000,104533,0.08
687,42,24,13,Termonde,42000,201213,0.06
1060,56,24,4,Thuin,56000,91678,0.04
563,37,24,6,Tielt,37000,92905,0.06
1441,73,24,18,Tongres,73000,203963,0.09
1102,57,24,21,Tournai,57000,223417,0.09
99,13,24,18,Turnhout,13000,461867,0.04
1272,63,24,11,Verviers,63000,287772,0.04
1314,64,24,5,Waremme,64000,81389,0.06
395,33,24,2,Ypres,33000,106279,0.02
646,41,25,6,Alost,41000,291229,0.02
16,11,25,78,Anvers,11000,1051301,0.07
1483,81,25,2,Arlon,81000,62623,0.03
895,51,25,2,Ath,51000,127915,0.02
812,45,25,3,Audenarde,45000,124342,0.02
1524,82,25,8,Bastogne,82000,48413,0.17
313,31,25,17,Bruges,31000,282209,0.06
143,21,25,47,Bruxelles-Capitale,21000,1208542,0.04
937,52,25,5,Charleroi,52000,396639,0.01
438,34,25,37,Courtrai,34000,290706,0.13
1683,91,25,5,Dinant,91000,111008,0.05
355,32,25,1,Dixmude,32000,51525,0.02
605,38,25,1,Furnes,38000,61657,0.02
770,44,25,15,Gand,44000,560522,0.03
186,23,25,20,Hal-Vilvorde,23000,637441,0.03
1358,71,25,22,Hasselt,71000,418496,0.05
1188,61,25,1,Huy,61000,113409,0.01
1145,58,25,6,La Louvière,58000,141060,0.04
1231,62,25,21,Liège,62000,624422,0.03
229,24,25,13,Louvain,24000,508734,0.03
1400,72,25,21,Maaseik,72000,251589,0.08
58,12,25,7,Malines,12000,344818,0.02
1566,83,25,4,Marche-en-Famenne,83000,56476,0.07
979,53,25,5,Mons,53000,258999,0.02
1724,92,25,4,Namur,92000,316962,0.01
271,25,25,15,Nivelles,25000,403599,0.04
480,35,25,14,Ostende,35000,157200,0.09
1764,93,25,2,Philippeville,93000,66355,0.03
522,36,25,14,Roulers,36000,153315,0.09
854,46,25,8,Saint-Nicolas,46000,252523,0.03
1020,55,25,8,Soignies,55000,104533,0.08
688,42,25,5,Termonde,42000,201213,0.02
1061,56,25,1,Thuin,56000,91678,0.01
564,37,25,8,Tielt,37000,92905,0.09
1442,73,25,17,Tongres,73000,203963,0.08
1103,57,25,24,Tournai,57000,223417,0.11
100,13,25,27,Turnhout,13000,461867,0.06
1273,63,25,11,Verviers,63000,287772,0.04
1642,85,25,1,Virton,85000,53751,0.02
1315,64,25,2,Waremme,64000,81389,0.02
396,33,25,3,Ypres,33000,106279,0.03
647,41,26,6,Alost,41000,291229,0.02
17,11,26,75,Anvers,11000,1051301,0.07
1484,81,26,3,Arlon,81000,62623,0.05
896,51,26,5,Ath,51000,127915,0.04
813,45,26,1,Audenarde,45000,124342,0.01
1525,82,26,6,Bastogne,82000,48413,0.12
314,31,26,16,Bruges,31000,282209,0.06
144,21,26,47,Bruxelles-Capitale,21000,1208542,0.04
938,52,26,9,Charleroi,52000,396639,0.02
439,34,26,15,Courtrai,34000,290706,0.05
1684,91,26,3,Dinant,91000,111008,0.03
356,32,26,6,Dixmude,32000,51525,0.12
729,43,26,2,Eeklo,43000,85235,0.02
606,38,26,1,Furnes,38000,61657,0.02
771,44,26,12,Gand,44000,560522,0.02
187,23,26,20,Hal-Vilvorde,23000,637441,0.03
1359,71,26,16,Hasselt,71000,418496,0.04
1189,61,26,2,Huy,61000,113409,0.02
1146,58,26,5,La Louvière,58000,141060,0.04
1232,62,26,18,Liège,62000,624422,0.03
230,24,26,9,Louvain,24000,508734,0.02
1401,72,26,10,Maaseik,72000,251589,0.04
59,12,26,10,Malines,12000,344818,0.03
1567,83,26,7,Marche-en-Famenne,83000,56476,0.12
980,53,26,9,Mons,53000,258999,0.03
1725,92,26,7,Namur,92000,316962,0.02
1605,84,26,2,Neufchâteau,84000,63375,0.03
272,25,26,13,Nivelles,25000,403599,0.03
481,35,26,13,Ostende,35000,157200,0.08
523,36,26,14,Roulers,36000,153315,0.09
855,46,26,10,Saint-Nicolas,46000,252523,0.04
1021,55,26,5,Soignies,55000,104533,0.05
689,42,26,5,Termonde,42000,201213,0.02
1062,56,26,6,Thuin,56000,91678,0.07
565,37,26,1,Tielt,37000,92905,0.01
1443,73,26,16,Tongres,73000,203963,0.08
1104,57,26,38,Tournai,57000,223417,0.17
101,13,26,17,Turnhout,13000,461867,0.04
1274,63,26,9,Verviers,63000,287772,0.03
1316,64,26,2,Waremme,64000,81389,0.02
397,33,26,2,Ypres,33000,106279,0.02
648,41,27,8,Alost,41000,291229,0.03
18,11,27,113,Anvers,11000,1051301,0.11
1485,81,27,5,Arlon,81000,62623,0.08
897,51,27,4,Ath,51000,127915,0.03
814,45,27,1,Audenarde,45000,124342,0.01
1526,82,27,1,Bastogne,82000,48413,0.02
315,31,27,11,Bruges,31000,282209,0.04
145,21,27,81,Bruxelles-Capitale,21000,1208542,0.07
939,52,27,8,Charleroi,52000,396639,0.02
440,34,27,32,Courtrai,34000,290706,0.11
1685,91,27,3,Dinant,91000,111008,0.03
357,32,27,4,Dixmude,32000,51525,0.08
730,43,27,1,Eeklo,43000,85235,0.01
607,38,27,2,Furnes,38000,61657,0.03
772,44,27,11,Gand,44000,560522,0.02
188,23,27,21,Hal-Vilvorde,23000,637441,0.03
1360,71,27,12,Hasselt,71000,418496,0.03
1190,61,27,2,Huy,61000,113409,0.02
1147,58,27,6,La Louvière,58000,141060,0.04
1233,62,27,9,Liège,62000,624422,0.01
231,24,27,12,Louvain,24000,508734,0.02
1402,72,27,8,Maaseik,72000,251589,0.03
60,12,27,8,Malines,12000,344818,0.02
1568,83,27,3,Marche-en-Famenne,83000,56476,0.05
981,53,27,10,Mons,53000,258999,0.04
1726,92,27,7,Namur,92000,316962,0.02
1606,84,27,1,Neufchâteau,84000,63375,0.02
273,25,27,11,Nivelles,25000,403599,0.03
482,35,27,4,Ostende,35000,157200,0.03
524,36,27,10,Roulers,36000,153315,0.07
856,46,27,15,Saint-Nicolas,46000,252523,0.06
1022,55,27,2,Soignies,55000,104533,0.02
690,42,27,6,Termonde,42000,201213,0.03
1063,56,27,2,Thuin,56000,91678,0.02
566,37,27,4,Tielt,37000,92905,0.04
1444,73,27,10,Tongres,73000,203963,0.05
1105,57,27,16,Tournai,57000,223417,0.07
102,13,27,10,Turnhout,13000,461867,0.02
1275,63,27,4,Verviers,63000,287772,0.01
1643,85,27,1,Virton,85000,53751,0.02
1317,64,27,1,Waremme,64000,81389,0.01
398,33,27,6,Ypres,33000,106279,0.06
649,41,28,6,Alost,41000,291229,0.02
19,11,28,126,Anvers,11000,1051301,0.12
1486,81,28,15,Arlon,81000,62623,0.24
898,51,28,3,Ath,51000,127915,0.02
815,45,28,3,Audenarde,45000,124342,0.02
1527,82,28,1,Bastogne,82000,48413,0.02
316,31,28,11,Bruges,31000,282209,0.04
146,21,28,64,Bruxelles-Capitale,21000,1208542,0.05
940,52,28,6,Charleroi,52000,396639,0.02
441,34,28,26,Courtrai,34000,290706,0.09
358,32,28,4,Dixmude,32000,51525,0.08
608,38,28,1,Furnes,38000,61657,0.02
773,44,28,27,Gand,44000,560522,0.05
189,23,28,30,Hal-Vilvorde,23000,637441,0.05
1361,71,28,24,Hasselt,71000,418496,0.06
1191,61,28,1,Huy,61000,113409,0.01
1148,58,28,4,La Louvière,58000,141060,0.03
1234,62,28,17,Liège,62000,624422,0.03
232,24,28,11,Louvain,24000,508734,0.02
1403,72,28,12,Maaseik,72000,251589,0.05
61,12,28,8,Malines,12000,344818,0.02
982,53,28,8,Mons,53000,258999,0.03
1727,92,28,5,Namur,92000,316962,0.02
1607,84,28,2,Neufchâteau,84000,63375,0.03
274,25,28,16,Nivelles,25000,403599,0.04
483,35,28,5,Ostende,35000,157200,0.03
525,36,28,21,Roulers,36000,153315,0.14
857,46,28,7,Saint-Nicolas,46000,252523,0.03
1023,55,28,3,Soignies,55000,104533,0.03
691,42,28,3,Termonde,42000,201213,0.01
1064,56,28,1,Thuin,56000,91678,0.01
567,37,28,7,Tielt,37000,92905,0.08
1445,73,28,12,Tongres,73000,203963,0.06
1106,57,28,12,Tournai,57000,223417,0.05
103,13,28,16,Turnhout,13000,461867,0.03
1276,63,28,12,Verviers,63000,287772,0.04
1644,85,28,1,Virton,85000,53751,0.02
1318,64,28,7,Waremme,64000,81389,0.09
399,33,28,4,Ypres,33000,106279,0.04
650,41,29,10,Alost,41000,291229,0.03
20,11,29,424,Anvers,11000,1051301,0.4
1487,81,29,37,Arlon,81000,62623,0.59
899,51,29,7,Ath,51000,127915,0.05
816,45,29,5,Audenarde,45000,124342,0.04
1528,82,29,1,Bastogne,82000,48413,0.02
317,31,29,21,Bruges,31000,282209,0.07
147,21,29,96,Bruxelles-Capitale,21000,1208542,0.08
941,52,29,36,Charleroi,52000,396639,0.09
442,34,29,32,Courtrai,34000,290706,0.11
1686,91,29,3,Dinant,91000,111008,0.03
359,32,29,14,Dixmude,32000,51525,0.27
731,43,29,1,Eeklo,43000,85235,0.01
774,44,29,25,Gand,44000,560522,0.04
190,23,29,42,Hal-Vilvorde,23000,637441,0.07
1362,71,29,47,Hasselt,71000,418496,0.11
1192,61,29,10,Huy,61000,113409,0.09
1149,58,29,3,La Louvière,58000,141060,0.02
1235,62,29,26,Liège,62000,624422,0.04
233,24,29,15,Louvain,24000,508734,0.03
1404,72,29,18,Maaseik,72000,251589,0.07
62,12,29,17,Malines,12000,344818,0.05
1569,83,29,2,Marche-en-Famenne,83000,56476,0.04
983,53,29,15,Mons,53000,258999,0.06
1728,92,29,9,Namur,92000,316962,0.03
1608,84,29,6,Neufchâteau,84000,63375,0.09
275,25,29,14,Nivelles,25000,403599,0.03
484,35,29,8,Ostende,35000,157200,0.05
1765,93,29,4,Philippeville,93000,66355,0.06
526,36,29,32,Roulers,36000,153315,0.21
858,46,29,18,Saint-Nicolas,46000,252523,0.07
1024,55,29,7,Soignies,55000,104533,0.07
692,42,29,5,Termonde,42000,201213,0.02
1065,56,29,3,Thuin,56000,91678,0.03
568,37,29,8,Tielt,37000,92905,0.09
1446,73,29,13,Tongres,73000,203963,0.06
1107,57,29,15,Tournai,57000,223417,0.07
104,13,29,23,Turnhout,13000,461867,0.05
1277,63,29,18,Verviers,63000,287772,0.06
1645,85,29,2,Virton,85000,53751,0.04
1319,64,29,17,Waremme,64000,81389,0.21
400,33,29,10,Ypres,33000,106279,0.09
651,41,30,24,Alost,41000,291229,0.08
21,11,30,960,Anvers,11000,1051301,0.91
1488,81,30,10,Arlon,81000,62623,0.16
900,51,30,6,Ath,51000,127915,0.05
817,45,30,12,Audenarde,45000,124342,0.1
1529,82,30,2,Bastogne,82000,48413,0.04
318,31,30,16,Bruges,31000,282209,0.06
148,21,30,110,Bruxelles-Capitale,21000,1208542,0.09
942,52,30,50,Charleroi,52000,396639,0.13
443,34,30,49,Courtrai,34000,290706,0.17
1687,91,30,4,Dinant,91000,111008,0.04
360,32,30,4,Dixmude,32000,51525,0.08
732,43,30,12,Eeklo,43000,85235,0.14
609,38,30,3,Furnes,38000,61657,0.05
775,44,30,53,Gand,44000,560522,0.09
191,23,30,44,Hal-Vilvorde,23000,637441,0.07
1363,71,30,82,Hasselt,71000,418496,0.2
1193,61,30,6,Huy,61000,113409,0.05
1150,58,30,10,La Louvière,58000,141060,0.07
1236,62,30,79,Liège,62000,624422,0.13
234,24,30,27,Louvain,24000,508734,0.05
1405,72,30,21,Maaseik,72000,251589,0.08
63,12,30,43,Malines,12000,344818,0.12
1570,83,30,3,Marche-en-Famenne,83000,56476,0.05
984,53,30,19,Mons,53000,258999,0.07
1729,92,30,21,Namur,92000,316962,0.07
1609,84,30,2,Neufchâteau,84000,63375,0.03
276,25,30,23,Nivelles,25000,403599,0.06
485,35,30,24,Ostende,35000,157200,0.15
1766,93,30,7,Philippeville,93000,66355,0.11
527,36,30,35,Roulers,36000,153315,0.23
859,46,30,32,Saint-Nicolas,46000,252523,0.13
1025,55,30,9,Soignies,55000,104533,0.09
693,42,30,20,Termonde,42000,201213,0.1
1066,56,30,5,Thuin,56000,91678,0.05
569,37,30,11,Tielt,37000,92905,0.12
1447,73,30,17,Tongres,73000,203963,0.08
1108,57,30,15,Tournai,57000,223417,0.07
105,13,30,48,Turnhout,13000,461867,0.1
1278,63,30,52,Verviers,63000,287772,0.18
1646,85,30,4,Virton,85000,53751,0.07
1320,64,30,7,Waremme,64000,81389,0.09
401,33,30,7,Ypres,33000,106279,0.07
652,41,31,26,Alost,41000,291229,0.09
22,11,31,1165,Anvers,11000,1051301,1.11
1489,81,31,20,Arlon,81000,62623,0.32
901,51,31,17,Ath,51000,127915,0.13
818,45,31,44,Audenarde,45000,124342,0.35
1530,82,31,1,Bastogne,82000,48413,0.02
319,31,31,20,Bruges,31000,282209,0.07
149,21,31,355,Bruxelles-Capitale,21000,1208542,0.29
943,52,31,100,Charleroi,52000,396639,0.25
444,34,31,33,Courtrai,34000,290706,0.11
1688,91,31,9,Dinant,91000,111008,0.08
361,32,31,5,Dixmude,32000,51525,0.1
733,43,31,5,Eeklo,43000,85235,0.06
610,38,31,1,Furnes,38000,61657,0.02
776,44,31,54,Gand,44000,560522,0.1
192,23,31,91,Hal-Vilvorde,23000,637441,0.14
1364,71,31,75,Hasselt,71000,418496,0.18
1194,61,31,27,Huy,61000,113409,0.24
1151,58,31,18,La Louvière,58000,141060,0.13
1237,62,31,214,Liège,62000,624422,0.34
235,24,31,28,Louvain,24000,508734,0.06
1406,72,31,40,Maaseik,72000,251589,0.16
64,12,31,62,Malines,12000,344818,0.18
1571,83,31,2,Marche-en-Famenne,83000,56476,0.04
985,53,31,23,Mons,53000,258999,0.09
1730,92,31,84,Namur,92000,316962,0.27
1610,84,31,3,Neufchâteau,84000,63375,0.05
277,25,31,48,Nivelles,25000,403599,0.12
486,35,31,10,Ostende,35000,157200,0.06
1767,93,31,4,Philippeville,93000,66355,0.06
528,36,31,16,Roulers,36000,153315,0.1
860,46,31,108,Saint-Nicolas,46000,252523,0.43
1026,55,31,14,Soignies,55000,104533,0.13
694,42,31,25,Termonde,42000,201213,0.12
1067,56,31,9,Thuin,56000,91678,0.1
570,37,31,9,Tielt,37000,92905,0.1
1448,73,31,12,Tongres,73000,203963,0.06
1109,57,31,17,Tournai,57000,223417,0.08
106,13,31,73,Turnhout,13000,461867,0.16
1279,63,31,86,Verviers,63000,287772,0.3
1647,85,31,17,Virton,85000,53751,0.32
1321,64,31,11,Waremme,64000,81389,0.14
402,33,31,8,Ypres,33000,106279,0.08
653,41,32,27,Alost,41000,291229,0.09
23,11,32,1104,Anvers,11000,1051301,1.05
1490,81,32,14,Arlon,81000,62623,0.22
902,51,32,13,Ath,51000,127915,0.1
819,45,32,27,Audenarde,45000,124342,0.22
1531,82,32,2,Bastogne,82000,48413,0.04
320,31,32,31,Bruges,31000,282209,0.11
150,21,32,624,Bruxelles-Capitale,21000,1208542,0.52
944,52,32,112,Charleroi,52000,396639,0.28
445,34,32,36,Courtrai,34000,290706,0.12
1689,91,32,22,Dinant,91000,111008,0.2
362,32,32,8,Dixmude,32000,51525,0.16
734,43,32,14,Eeklo,43000,85235,0.16
611,38,32,3,Furnes,38000,61657,0.05
777,44,32,133,Gand,44000,560522,0.24
193,23,32,122,Hal-Vilvorde,23000,637441,0.19
1365,71,32,104,Hasselt,71000,418496,0.25
1195,61,32,18,Huy,61000,113409,0.16
1152,58,32,25,La Louvière,58000,141060,0.18
1238,62,32,300,Liège,62000,624422,0.48
236,24,32,36,Louvain,24000,508734,0.07
1407,72,32,27,Maaseik,72000,251589,0.11
65,12,32,92,Malines,12000,344818,0.27
1572,83,32,15,Marche-en-Famenne,83000,56476,0.27
986,53,32,32,Mons,53000,258999,0.12
1731,92,32,100,Namur,92000,316962,0.32
1611,84,32,5,Neufchâteau,84000,63375,0.08
278,25,32,72,Nivelles,25000,403599,0.18
487,35,32,30,Ostende,35000,157200,0.19
1768,93,32,4,Philippeville,93000,66355,0.06
529,36,32,54,Roulers,36000,153315,0.35
861,46,32,82,Saint-Nicolas,46000,252523,0.32
1027,55,32,16,Soignies,55000,104533,0.15
695,42,32,17,Termonde,42000,201213,0.08
1068,56,32,10,Thuin,56000,91678,0.11
571,37,32,7,Tielt,37000,92905,0.08
1449,73,32,11,Tongres,73000,203963,0.05
1110,57,32,16,Tournai,57000,223417,0.07
107,13,32,85,Turnhout,13000,461867,0.18
1280,63,32,82,Verviers,63000,287772,0.28
1648,85,32,8,Virton,85000,53751,0.15
1322,64,32,3,Waremme,64000,81389,0.04
403,33,32,11,Ypres,33000,106279,0.1
654,41,33,46,Alost,41000,291229,0.16
24,11,33,725,Anvers,11000,1051301,0.69
1491,81,33,5,Arlon,81000,62623,0.08
903,51,33,5,Ath,51000,127915,0.04
820,45,33,14,Audenarde,45000,124342,0.11
1532,82,33,2,Bastogne,82000,48413,0.04
321,31,33,32,Bruges,31000,282209,0.11
151,21,33,756,Bruxelles-Capitale,21000,1208542,0.63
945,52,33,96,Charleroi,52000,396639,0.24
446,34,33,19,Courtrai,34000,290706,0.07
1690,91,33,16,Dinant,91000,111008,0.14
363,32,33,4,Dixmude,32000,51525,0.08
735,43,33,3,Eeklo,43000,85235,0.04
612,38,33,5,Furnes,38000,61657,0.08
778,44,33,113,Gand,44000,560522,0.2
194,23,33,106,Hal-Vilvorde,23000,637441,0.17
1366,71,33,77,Hasselt,71000,418496,0.18
1196,61,33,23,Huy,61000,113409,0.2
1153,58,33,20,La Louvière,58000,141060,0.14
1239,62,33,236,Liège,62000,624422,0.38
237,24,33,56,Louvain,24000,508734,0.11
1408,72,33,19,Maaseik,72000,251589,0.08
66,12,33,111,Malines,12000,344818,0.32
1573,83,33,23,Marche-en-Famenne,83000,56476,0.41
987,53,33,34,Mons,53000,258999,0.13
1732,92,33,91,Namur,92000,316962,0.29
1612,84,33,7,Neufchâteau,84000,63375,0.11
279,25,33,73,Nivelles,25000,403599,0.18
488,35,33,11,Ostende,35000,157200,0.07
1769,93,33,6,Philippeville,93000,66355,0.09
530,36,33,19,Roulers,36000,153315,0.12
862,46,33,61,Saint-Nicolas,46000,252523,0.24
1028,55,33,13,Soignies,55000,104533,0.12
696,42,33,20,Termonde,42000,201213,0.1
1069,56,33,4,Thuin,56000,91678,0.04
572,37,33,13,Tielt,37000,92905,0.14
1450,73,33,19,Tongres,73000,203963,0.09
1111,57,33,34,Tournai,57000,223417,0.15
108,13,33,50,Turnhout,13000,461867,0.11
1281,63,33,72,Verviers,63000,287772,0.25
1649,85,33,5,Virton,85000,53751,0.09
1323,64,33,14,Waremme,64000,81389,0.17
404,33,33,7,Ypres,33000,106279,0.07
655,41,34,27,Alost,41000,291229,0.09
25,11,34,487,Anvers,11000,1051301,0.46
1492,81,34,11,Arlon,81000,62623,0.18
904,51,34,13,Ath,51000,127915,0.1
821,45,34,11,Audenarde,45000,124342,0.09
1533,82,34,9,Bastogne,82000,48413,0.19
322,31,34,12,Bruges,31000,282209,0.04
152,21,34,858,Bruxelles-Capitale,21000,1208542,0.71
946,52,34,100,Charleroi,52000,396639,0.25
447,34,34,30,Courtrai,34000,290706,0.1
1691,91,34,8,Dinant,91000,111008,0.07
364,32,34,1,Dixmude,32000,51525,0.02
736,43,34,11,Eeklo,43000,85235,0.13
613,38,34,4,Furnes,38000,61657,0.06
779,44,34,121,Gand,44000,560522,0.22
195,23,34,135,Hal-Vilvorde,23000,637441,0.21
1367,71,34,75,Hasselt,71000,418496,0.18
1197,61,34,13,Huy,61000,113409,0.11
1154,58,34,16,La Louvière,58000,141060,0.11
1240,62,34,116,Liège,62000,624422,0.19
238,24,34,54,Louvain,24000,508734,0.11
1409,72,34,19,Maaseik,72000,251589,0.08
67,12,34,101,Malines,12000,344818,0.29
1574,83,34,9,Marche-en-Famenne,83000,56476,0.16
988,53,34,52,Mons,53000,258999,0.2
1733,92,34,70,Namur,92000,316962,0.22
1613,84,34,3,Neufchâteau,84000,63375,0.05
280,25,34,69,Nivelles,25000,403599,0.17
489,35,34,11,Ostende,35000,157200,0.07
1770,93,34,31,Philippeville,93000,66355,0.47
531,36,34,16,Roulers,36000,153315,0.1
863,46,34,44,Saint-Nicolas,46000,252523,0.17
1029,55,34,13,Soignies,55000,104533,0.12
697,42,34,10,Termonde,42000,201213,0.05
1070,56,34,9,Thuin,56000,91678,0.1
573,37,34,9,Tielt,37000,92905,0.1
1451,73,34,41,Tongres,73000,203963,0.2
1112,57,34,59,Tournai,57000,223417,0.26
109,13,34,55,Turnhout,13000,461867,0.12
1282,63,34,39,Verviers,63000,287772,0.14
1650,85,34,4,Virton,85000,53751,0.07
1324,64,34,7,Waremme,64000,81389,0.09
405,33,34,8,Ypres,33000,106279,0.08
656,41,35,39,Alost,41000,291229,0.13
26,11,35,427,Anvers,11000,1051301,0.41
1493,81,35,7,Arlon,81000,62623,0.11
905,51,35,9,Ath,51000,127915,0.07
822,45,35,7,Audenarde,45000,124342,0.06
1534,82,35,5,Bastogne,82000,48413,0.1
323,31,35,15,Bruges,31000,282209,0.05
153,21,35,733,Bruxelles-Capitale,21000,1208542,0.61
947,52,35,86,Charleroi,52000,396639,0.22
448,34,35,21,Courtrai,34000,290706,0.07
1692,91,35,9,Dinant,91000,111008,0.08
737,43,35,3,Eeklo,43000,85235,0.04
614,38,35,6,Furnes,38000,61657,0.1
780,44,35,100,Gand,44000,560522,0.18
196,23,35,151,Hal-Vilvorde,23000,637441,0.24
1368,71,35,59,Hasselt,71000,418496,0.14
1198,61,35,13,Huy,61000,113409,0.11
1155,58,35,10,La Louvière,58000,141060,0.07
1241,62,35,126,Liège,62000,624422,0.2
239,24,35,47,Louvain,24000,508734,0.09
1410,72,35,34,Maaseik,72000,251589,0.14
68,12,35,66,Malines,12000,344818,0.19
1575,83,35,17,Marche-en-Famenne,83000,56476,0.3
989,53,35,45,Mons,53000,258999,0.17
1734,92,35,71,Namur,92000,316962,0.22
1614,84,35,3,Neufchâteau,84000,63375,0.05
281,25,35,71,Nivelles,25000,403599,0.18
490,35,35,20,Ostende,35000,157200,0.13
1771,93,35,4,Philippeville,93000,66355,0.06
532,36,35,15,Roulers,36000,153315,0.1
864,46,35,43,Saint-Nicolas,46000,252523,0.17
1030,55,35,14,Soignies,55000,104533,0.13
698,42,35,18,Termonde,42000,201213,0.09
1071,56,35,9,Thuin,56000,91678,0.1
574,37,35,12,Tielt,37000,92905,0.13
1452,73,35,34,Tongres,73000,203963,0.17
1113,57,35,15,Tournai,57000,223417,0.07
110,13,35,38,Turnhout,13000,461867,0.08
1283,63,35,57,Verviers,63000,287772,0.2
1651,85,35,6,Virton,85000,53751,0.11
1325,64,35,20,Waremme,64000,81389,0.25
406,33,35,6,Ypres,33000,106279,0.06
657,41,36,42,Alost,41000,291229,0.14
27,11,36,514,Anvers,11000,1051301,0.49
1494,81,36,9,Arlon,81000,62623,0.14
906,51,36,30,Ath,51000,127915,0.23
823,45,36,7,Audenarde,45000,124342,0.06
1535,82,36,5,Bastogne,82000,48413,0.1
324,31,36,23,Bruges,31000,282209,0.08
154,21,36,880,Bruxelles-Capitale,21000,1208542,0.73
948,52,36,93,Charleroi,52000,396639,0.23
449,34,36,37,Courtrai,34000,290706,0.13
1693,91,36,16,Dinant,91000,111008,0.14
365,32,36,4,Dixmude,32000,51525,0.08
738,43,36,11,Eeklo,43000,85235,0.13
615,38,36,1,Furnes,38000,61657,0.02
781,44,36,126,Gand,44000,560522,0.22
197,23,36,134,Hal-Vilvorde,23000,637441,0.21
1369,71,36,100,Hasselt,71000,418496,0.24
1199,61,36,16,Huy,61000,113409,0.14
1156,58,36,13,La Louvière,58000,141060,0.09
1242,62,36,163,Liège,62000,624422,0.26
240,24,36,53,Louvain,24000,508734,0.1
1411,72,36,44,Maaseik,72000,251589,0.17
69,12,36,54,Malines,12000,344818,0.16
1576,83,36,11,Marche-en-Famenne,83000,56476,0.19
990,53,36,34,Mons,53000,258999,0.13
1735,92,36,49,Namur,92000,316962,0.15
1615,84,36,7,Neufchâteau,84000,63375,0.11
282,25,36,109,Nivelles,25000,403599,0.27
491,35,36,12,Ostende,35000,157200,0.08
1772,93,36,4,Philippeville,93000,66355,0.06
533,36,36,15,Roulers,36000,153315,0.1
865,46,36,39,Saint-Nicolas,46000,252523,0.15
1031,55,36,32,Soignies,55000,104533,0.31
699,42,36,36,Termonde,42000,201213,0.18
1072,56,36,13,Thuin,56000,91678,0.14
575,37,36,10,Tielt,37000,92905,0.11
1453,73,36,17,Tongres,73000,203963,0.08
1114,57,36,28,Tournai,57000,223417,0.13
111,13,36,59,Turnhout,13000,461867,0.13
1284,63,36,42,Verviers,63000,287772,0.15
1652,85,36,7,Virton,85000,53751,0.13
1326,64,36,13,Waremme,64000,81389,0.16
407,33,36,14,Ypres,33000,106279,0.13
658,41,37,83,Alost,41000,291229,0.28
28,11,37,836,Anvers,11000,1051301,0.8
1495,81,37,11,Arlon,81000,62623,0.18
907,51,37,25,Ath,51000,127915,0.2
824,45,37,29,Audenarde,45000,124342,0.23
1536,82,37,9,Bastogne,82000,48413,0.19
325,31,37,48,Bruges,31000,282209,0.17
155,21,37,1275,Bruxelles-Capitale,21000,1208542,1.05
949,52,37,122,Charleroi,52000,396639,0.31
