Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-23 08:01:30.000,8,30.5,3.0,3
2020-04-23 08:16:30.000,8,37.0,4.8,8
2020-04-23 08:31:30.000,11,41.6,4.3,9
2020-04-23 08:46:30.000,10,28.3,1.9,6
2020-04-23 09:01:30.000,9,22.3,2.0,7
2020-04-23 09:16:30.000,8,14.1,1.2,5
2020-04-23 09:31:30.000,9,12.9,3.7,4
2020-04-23 09:46:30.000,10,53.8,5.3,8
2020-04-23 10:01:30.001,11,30.2,3.0,10
2020-04-23 10:16:30.001,11,33.7,3.1,11
2020-04-23 10:31:30.000,11,36.7,2.1,9
2020-04-23 10:46:30.000,12,40.4,2.2,9
2020-04-23 11:01:30.000,11,32.6,1.6,7
2020-04-23 11:16:30.000,9,37.3,1.8,9
2020-04-23 11:31:30.000,8,7.6,0.5,3
2020-04-23 11:46:30.000,6,11.1,1.1,4
2020-04-23 12:01:30.001,5,16.3,1.2,5
2020-04-23 12:16:30.000,4,0.0,0.0,0
2020-04-23 12:31:30.000,4,16.5,1.5,5
2020-04-23 12:46:30.001,4,12.8,0.6,4
2020-04-23 13:01:30.000,3,15.2,1.3,6
2020-04-23 13:16:30.000,4,14.3,0.7,4
2020-04-23 13:31:30.000,4,10.2,0.8,3
2020-04-23 14:01:30.001,5,9.9,1.9,4
2020-04-23 14:16:30.000,6,10.4,0.8,3
2020-04-23 14:31:30.000,7,38.2,2.3,6
2020-04-23 14:46:30.000,9,26.8,1.8,7
2020-04-23 15:01:30.000,9,25.8,1.9,6
2020-04-23 15:16:30.000,9,19.7,1.4,6
2020-04-23 15:31:30.001,10,23.8,1.8,7
2020-04-23 15:46:30.000,10,32.9,4.4,8
2020-04-23 16:01:30.000,11,27.2,1.9,8
2020-04-23 16:16:30.001,9,16.1,1.2,4
2020-04-23 16:31:30.001,8,11.6,0.8,4
2020-04-23 16:46:30.000,8,5.7,1.9,4
2020-04-23 17:01:30.000,9,15.9,1.6,6
2020-04-23 17:16:30.000,9,8.3,1.8,4
2020-04-23 17:31:30.000,8,24.8,2.7,6
2020-04-23 17:46:30.000,9,22.6,3.0,7
2020-04-23 18:01:30.000,8,12.0,2.7,5
2020-04-23 18:16:30.000,8,16.5,2.0,5
2020-04-23 18:31:30.000,8,13.8,1.3,3
2020-04-23 18:46:30.000,8,11.7,0.9,3
2020-04-23 19:01:30.000,6,10.3,0.5,2
2020-04-23 19:16:30.000,4,10.5,1.1,4
2020-04-23 19:31:30.000,3,12.3,1.1,4
2020-04-23 19:46:30.000,0,2.8,0.1,1
2020-04-23 20:01:30.000,0,5.1,2.5,2
2020-04-23 20:16:30.000,0,17.4,3.0,4
2020-04-23 20:31:30.000,0,34.3,4.0,2
2020-04-23 20:46:30.000,0,22.4,3.1,1
2020-04-23 21:01:30.000,0,20.5,3.3,4
2020-04-23 21:16:30.000,1,12.5,1.9,3
2020-04-23 21:31:30.000,1,8.1,0.9,1
2020-04-23 21:46:30.000,2,11.6,1.1,2
2020-04-23 22:01:30.000,3,38.7,4.6,3
2020-04-23 22:16:30.000,3,44.7,4.5,6
2020-04-23 22:31:30.000,3,40.9,5.9,8
2020-04-23 22:46:30.000,3,17.9,5.9,7
2020-04-23 23:01:30.001,3,17.4,5.0,5
2020-04-23 23:16:30.001,3,12.4,2.3,2
2020-04-23 23:31:30.001,3,2.1,1.1,2
2020-04-23 23:46:30.000,2,0.0,0.0,0
2020-04-24 00:01:30.001,3,3.8,1.6,1
2020-04-24 00:16:30.000,3,3.5,1.9,2
2020-04-24 00:31:30.000,4,7.5,2.2,3
2020-04-24 00:46:30.001,4,11.2,2.3,5
2020-04-24 01:01:30.001,3,7.2,0.9,3
2020-04-24 01:16:30.000,4,2.9,1.8,2
2020-04-24 01:31:30.000,4,3.3,0.8,3
2020-04-24 01:46:30.000,4,1.6,0.6,2
2020-04-24 02:01:30.000,3,4.0,0.6,2
2020-04-24 02:16:30.000,3,0.0,0.0,0
2020-04-24 02:31:30.000,2,0.0,0.0,0
2020-04-24 02:46:30.001,3,0.0,0.0,0
2020-04-24 03:01:30.000,2,6.1,4.0,3
2020-04-24 03:16:30.000,1,5.3,3.0,2
2020-04-24 03:31:30.000,0,6.7,3.8,2
2020-04-24 03:46:30.000,0,17.3,6.1,2
2020-04-24 04:01:30.000,1,16.7,5.7,3
2020-04-24 04:16:30.000,3,29.7,7.2,4
2020-04-24 04:31:30.000,3,26.6,4.3,5
2020-04-24 04:46:30.000,4,12.8,1.9,3
2020-04-24 05:01:30.000,4,0.0,0.0,0
2020-04-24 05:16:30.000,3,1.0,1.8,1
2020-04-24 05:31:30.000,3,3.4,3.6,2
2020-04-24 05:46:30.000,3,6.5,1.9,4
2020-04-24 06:01:30.000,3,10.2,2.4,5
2020-04-24 06:16:30.000,4,19.2,2.2,6
2020-04-24 06:31:30.000,4,21.2,3.0,9
2020-04-24 06:46:30.000,5,4.1,0.5,2
2020-04-24 07:01:30.000,5,4.0,0.9,2
2020-04-24 07:16:30.001,6,7.8,0.9,4
2020-04-24 07:31:30.000,7,36.7,2.3,8
2020-04-24 07:46:30.000,8,51.6,3.7,7
2020-04-24 08:01:30.000,8,64.0,3.4,6
2020-04-24 08:16:30.000,9,46.2,3.7,7
2020-04-24 08:31:30.000,9,66.0,4.0,7
2020-04-24 08:46:30.000,10,20.3,3.6,7
2020-04-24 09:01:30.000,11,33.5,4.3,8
2020-04-24 09:16:30.000,12,13.7,5.3,6
2020-04-24 09:31:30.000,11,27.9,3.0,7
2020-04-24 09:46:30.000,12,44.4,3.8,7
2020-04-24 10:01:30.000,12,23.3,1.1,5
2020-04-24 10:16:30.000,10,28.9,2.0,10
2020-04-24 10:31:30.000,9,16.7,0.9,4
2020-04-24 10:46:30.000,9,16.1,1.0,4
2020-04-24 11:01:30.000,9,23.5,1.5,4
2020-04-24 11:16:30.000,9,33.3,2.2,7
2020-04-24 11:31:30.000,9,27.5,1.3,4
2020-04-24 11:46:30.000,8,2.1,0.4,1
2020-04-24 12:01:30.000,6,2.8,0.1,1
2020-04-24 12:16:30.001,5,6.3,0.4,2
2020-04-24 12:31:30.001,5,10.2,1.5,3
2020-04-24 12:46:30.000,4,6.2,0.1,1
2020-04-24 13:01:30.000,4,3.4,0.2,1
2020-04-24 13:16:30.000,4,22.4,1.8,8
2020-04-24 13:31:30.000,5,15.7,2.8,6
2020-04-24 13:46:30.000,7,48.7,5.0,10
2020-04-24 14:01:30.000,8,35.9,2.8,3
2020-04-24 14:16:30.001,10,20.7,3.2,7
2020-04-24 14:31:30.000,9,16.7,2.2,6
2020-04-24 14:46:30.000,8,12.6,1.6,5
2020-04-24 15:01:30.000,8,10.9,0.8,3
2020-04-24 15:16:30.000,9,30.9,3.4,6
2020-04-24 15:31:30.000,12,62.1,4.9,10
2020-04-24 15:46:30.000,15,67.7,5.2,13
2020-04-24 16:01:30.000,14,35.7,2.1,4
2020-04-24 16:16:30.000,16,65.1,6.4,9
2020-04-24 16:31:30.000,14,86.0,6.5,9
2020-04-24 16:46:30.000,14,100.5,5.3,6
2020-04-24 17:01:30.000,13,76.4,5.2,7
2020-04-24 17:16:30.001,12,65.0,5.8,9
2020-04-24 17:31:30.001,13,103.1,6.0,8
2020-04-24 17:46:30.000,13,107.6,5.2,6
2020-04-24 18:01:30.000,12,68.1,8.5,13
2020-04-24 18:16:30.000,11,46.8,4.8,13
2020-04-24 18:31:30.000,8,14.4,0.9,3
2020-04-24 18:46:30.000,6,16.0,1.3,4
2020-04-24 19:01:30.001,5,5.8,0.3,1
2020-04-24 19:16:30.001,4,7.3,3.1,3
2020-04-24 19:31:30.000,1,2.7,0.4,1
2020-04-24 19:46:30.001,1,2.7,0.2,1
2020-04-24 20:01:30.000,0,0.0,0.0,0
2020-04-24 20:16:30.000,0,0.0,0.0,0
2020-04-24 20:31:30.000,0,0.0,0.0,0
2020-04-24 20:46:30.000,0,6.4,2.1,4
2020-04-24 21:01:30.000,0,5.3,0.6,2
2020-04-24 21:16:30.000,1,6.9,1.4,4
2020-04-24 21:31:30.000,0,0.0,0.0,0
2020-04-24 21:46:30.000,0,8.1,1.0,3
2020-04-24 22:01:30.000,1,16.1,1.6,5
2020-04-24 22:16:30.000,2,8.0,1.0,3
2020-04-24 22:31:30.000,2,3.1,0.2,1
2020-04-24 22:46:30.000,2,0.0,0.0,0
2020-04-24 23:01:30.000,1,1.1,1.1,2
2020-04-24 23:16:30.000,2,0.0,0.0,0
2020-04-24 23:31:30.000,2,5.5,1.1,2
2020-04-24 23:46:30.001,2,5.6,0.1,1
2020-04-25 00:01:30.000,2,5.6,0.1,1
2020-04-25 00:16:30.000,2,0.0,0.0,0
2020-04-25 00:31:30.000,3,11.8,0.7,3
2020-04-25 00:46:30.000,4,9.0,0.4,2
2020-04-25 01:01:30.000,3,1.0,0.2,1
2020-04-25 01:16:30.000,3,1.2,0.2,1
2020-04-25 01:31:30.000,2,0.0,0.0,0
2020-04-25 01:46:30.000,2,0.0,0.0,0
2020-04-25 02:01:30.000,2,0.0,0.0,0
2020-04-25 02:16:30.000,2,0.0,0.0,0
2020-04-25 02:31:30.000,2,0.0,0.0,0
2020-04-25 02:46:30.000,2,0.0,0.0,0
2020-04-25 03:01:30.000,2,0.0,0.0,0
2020-04-25 03:16:30.000,1,0.0,0.0,0
2020-04-25 03:31:30.000,0,0.0,0.0,0
2020-04-25 03:46:30.001,0,0.0,0.0,0
2020-04-25 04:01:30.000,0,0.0,0.0,0
2020-04-25 04:16:30.000,0,0.0,0.0,0
2020-04-25 04:31:30.000,0,0.0,0.0,0
2020-04-25 04:46:30.000,0,0.0,0.0,0
2020-04-25 05:01:30.000,0,0.0,0.0,0
2020-04-25 05:16:30.001,0,0.0,0.0,0
2020-04-25 05:31:30.000,0,0.0,0.0,0
2020-04-25 05:46:30.000,0,0.0,0.0,0
2020-04-25 06:01:30.000,0,2.7,0.1,1
2020-04-25 06:16:30.000,0,2.8,0.1,1
2020-04-25 06:31:30.000,0,6.4,0.1,1
2020-04-25 06:46:30.000,0,6.6,0.1,1
2020-04-25 07:01:30.001,1,6.7,0.3,1
2020-04-25 07:16:30.000,1,12.0,0.5,3
2020-04-25 07:31:30.000,2,3.7,0.6,2
2020-04-25 07:46:30.000,2,2.2,0.4,1
2020-04-25 08:01:30.001,2,3.2,0.3,1
2020-04-25 08:16:30.000,3,18.4,2.0,6
2020-04-25 08:31:30.000,4,19.7,2.1,6
