Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-30 00:31:30.000,4,13.6,1.5,5
2020-04-30 00:46:30.000,4,10.9,1.8,7
2020-04-30 01:01:30.000,4,19.6,1.8,6
2020-04-30 01:16:30.000,4,23.3,1.8,9
2020-04-30 01:31:30.000,5,28.1,1.8,8
2020-04-30 01:46:30.000,6,26.9,2.9,11
2020-04-30 02:01:30.000,7,37.8,3.1,12
2020-04-30 02:16:30.000,8,49.6,5.5,16
2020-04-30 02:31:30.000,9,57.1,7.8,13
2020-04-30 02:46:30.000,10,76.4,11.0,22
2020-04-30 03:01:30.001,11,73.1,10.2,23
2020-04-30 03:16:30.001,12,85.0,15.5,26
2020-04-30 03:31:30.000,13,126.2,15.0,29
2020-04-30 03:46:30.000,15,137.2,21.3,33
2020-04-30 04:01:30.000,16,128.3,20.7,30
2020-04-30 04:16:30.000,16,140.5,19.8,34
2020-04-30 04:31:30.001,16,167.9,20.2,40
2020-04-30 04:46:30.000,16,208.6,23.8,49
2020-04-30 05:01:30.001,16,173.6,20.8,45
2020-04-30 05:16:30.000,16,165.4,20.1,44
2020-04-30 05:31:30.001,15,123.4,20.2,39
2020-04-30 05:46:30.000,14,150.2,25.2,47
2020-04-30 06:01:30.000,15,151.7,21.0,45
2020-04-30 06:16:30.000,16,196.5,24.3,56
2020-04-30 06:31:30.000,17,226.1,28.3,65
2020-04-30 06:46:30.001,18,202.1,27.9,56
2020-04-30 07:01:30.000,19,207.4,27.5,59
2020-04-30 07:16:30.000,20,255.8,32.4,74
2020-04-30 07:31:30.000,20,312.1,32.5,75
2020-04-30 07:46:30.001,19,289.5,35.2,74
2020-04-30 08:01:30.000,19,252.6,31.0,74
2020-04-30 08:16:30.001,19,284.8,35.8,67
2020-04-30 08:31:30.000,19,325.0,36.6,82
2020-04-30 09:01:30.000,19,299.7,33.0,71
2020-04-30 09:16:30.000,20,293.7,32.9,65
2020-04-30 09:31:30.000,20,318.4,34.0,71
2020-04-30 09:46:30.000,21,290.3,34.0,66
2020-04-30 10:01:30.000,20,293.2,35.3,67
2020-04-30 10:16:30.000,20,291.8,34.5,61
2020-04-30 10:31:30.001,18,290.7,34.7,59
2020-04-30 10:46:30.000,17,243.8,30.2,46
2020-04-30 11:01:30.000,16,247.8,29.4,51
2020-04-30 11:16:30.000,16,248.7,29.1,44
2020-04-30 11:31:30.000,14,184.3,19.6,33
2020-04-30 11:46:30.000,12,121.8,14.0,20
2020-04-30 12:01:30.001,10,91.0,10.5,20
2020-04-30 12:16:30.000,7,49.3,4.0,15
2020-04-30 12:31:30.000,5,42.6,4.5,14
2020-04-30 12:46:30.000,3,34.5,3.1,12
2020-04-30 13:01:30.000,3,33.9,3.9,14
2020-04-30 13:16:30.000,3,28.7,1.9,10
2020-04-30 13:31:30.000,2,22.8,2.5,9
2020-04-30 13:46:30.000,2,38.0,2.8,13
2020-04-30 14:01:30.000,1,24.3,3.7,10
2020-04-30 14:16:30.000,2,30.8,3.6,11
2020-04-30 14:31:30.000,1,27.4,4.2,11
2020-04-30 14:46:30.000,1,25.3,2.4,10
2020-04-30 15:01:30.000,0,12.8,2.4,6
2020-04-30 15:16:30.000,0,31.5,2.9,11
2020-04-30 15:31:30.000,0,9.5,1.3,5
2020-04-30 15:46:30.000,0,13.6,1.2,6
2020-04-30 16:01:30.000,0,16.4,1.1,4
2020-04-30 16:16:30.000,0,5.5,0.4,2
2020-04-30 16:31:30.000,0,0.0,0.0,0
2020-04-30 16:46:30.000,0,14.6,1.7,6
2020-04-30 17:01:30.000,0,8.8,1.1,4
2020-04-30 17:16:30.000,0,8.0,0.7,4
2020-04-30 17:31:30.000,0,7.7,0.5,4
2020-04-30 17:46:30.000,0,19.4,1.5,7
2020-04-30 18:01:30.000,0,9.5,0.6,3
2020-04-30 18:16:30.000,0,5.7,0.3,2
2020-04-30 18:31:30.000,0,7.1,0.7,3
2020-04-30 18:46:30.001,0,5.4,0.4,2
2020-04-30 19:01:30.000,0,13.2,0.8,4
2020-04-30 19:16:30.000,0,5.1,0.4,2
2020-04-30 19:31:30.000,0,0.6,0.4,1
2020-04-30 19:46:30.000,0,2.8,0.2,1
2020-04-30 20:01:30.000,0,3.0,0.1,1
2020-04-30 20:16:30.000,0,1.4,0.5,2
2020-04-30 20:31:30.000,0,9.2,0.2,1
2020-04-30 20:46:30.000,0,0.0,0.0,0
2020-04-30 21:01:30.000,0,6.5,0.3,1
2020-04-30 21:16:30.000,0,9.5,0.5,2
2020-04-30 21:31:30.000,0,3.1,0.3,1
2020-04-30 21:46:30.001,0,0.0,0.0,0
2020-04-30 22:01:30.001,0,0.5,0.5,1
2020-04-30 22:16:30.000,0,7.0,0.6,2
2020-04-30 22:31:30.001,0,0.5,0.3,1
2020-04-30 22:46:30.000,0,0.6,0.4,1
2020-04-30 23:01:30.000,0,5.6,0.2,2
2020-04-30 23:16:30.000,0,13.0,0.6,5
2020-04-30 23:31:30.000,0,7.5,0.9,3
2020-04-30 23:46:30.001,0,6.7,0.2,1
2020-05-01 00:01:30.000,1,4.7,4.3,4
2020-05-01 00:16:30.000,2,0.0,0.0,0
2020-05-01 00:31:30.000,2,0.0,0.0,0
2020-05-01 00:46:30.000,3,4.4,0.8,2
2020-05-01 01:01:30.000,3,4.7,0.5,3
2020-05-01 01:16:30.000,3,6.7,0.9,4
2020-05-01 01:31:30.000,3,14.3,2.4,5
2020-05-01 01:46:30.000,3,10.5,1.1,5
2020-05-01 02:01:30.000,4,16.2,1.3,7
2020-05-01 02:16:30.001,5,17.0,2.0,7
2020-05-01 02:31:30.000,5,14.1,1.7,6
2020-05-01 02:46:30.001,6,27.7,2.9,11
2020-05-01 03:01:30.000,6,21.2,3.0,7
2020-05-01 03:16:30.000,6,32.5,4.9,10
2020-05-01 03:31:30.001,6,47.8,5.8,15
2020-05-01 03:46:30.000,7,44.8,5.3,14
2020-05-01 04:01:30.000,7,40.6,6.7,16
2020-05-01 04:16:30.000,8,42.4,4.4,13
2020-05-01 04:31:30.000,8,30.5,3.4,13
2020-05-01 04:46:30.000,7,39.3,3.1,14
2020-05-01 05:01:30.030,8,98.5,11.8,34
2020-05-01 05:16:30.000,8,48.0,6.9,18
2020-05-01 05:31:30.000,8,45.6,7.4,17
2020-05-01 05:46:30.000,9,70.5,9.6,23
2020-05-01 06:01:30.000,9,74.5,9.1,24
2020-05-01 06:16:30.000,10,74.0,7.6,25
2020-05-01 06:31:30.001,10,96.0,10.6,34
2020-05-01 06:46:30.000,11,105.6,13.8,34
2020-05-01 07:01:30.000,12,107.0,12.5,36
2020-05-01 07:16:30.001,12,107.2,12.4,36
2020-05-01 07:31:30.000,12,132.4,15.3,41
2020-05-01 07:46:30.000,12,131.0,16.6,41
2020-05-01 08:01:30.000,12,122.4,15.5,35
2020-05-01 08:16:30.000,12,136.2,22.9,42
2020-05-01 08:31:30.000,12,143.1,17.6,42
2020-05-01 08:46:30.000,13,139.9,14.2,39
2020-05-01 09:01:30.000,12,113.4,11.5,30
2020-05-01 09:16:30.000,12,111.8,13.0,35
2020-05-01 09:31:30.000,12,85.2,14.8,28
2020-05-01 09:46:30.000,12,86.7,12.9,28
2020-05-01 10:01:30.000,11,80.7,13.4,24
2020-05-01 10:16:30.000,12,113.4,20.7,29
2020-05-01 10:31:30.000,12,141.9,23.0,34
2020-05-01 10:46:30.000,11,143.4,22.8,35
2020-05-01 11:01:30.000,11,89.5,16.7,19
2020-05-01 11:16:30.000,11,91.3,15.1,22
2020-05-01 11:31:30.000,10,89.3,12.3,29
2020-05-01 11:46:30.000,9,68.2,7.7,25
2020-05-01 12:01:30.000,7,50.2,5.0,18
2020-05-01 12:16:30.000,6,53.0,4.3,18
2020-05-01 12:31:30.000,4,51.0,3.9,17
2020-05-01 12:46:30.000,3,19.4,2.2,7
2020-05-01 13:01:30.001,2,33.5,3.5,11
2020-05-01 13:16:30.000,2,31.6,2.6,13
2020-05-01 13:31:30.000,1,34.6,2.6,11
2020-05-01 13:46:30.001,1,40.9,3.2,13
2020-05-01 14:01:30.001,1,14.5,2.1,7
2020-05-01 14:16:30.000,1,35.0,5.9,15
2020-05-01 14:31:30.000,0,13.1,1.1,4
2020-05-01 14:46:30.000,0,16.2,1.1,5
2020-05-01 15:01:30.001,0,30.9,2.6,11
2020-05-01 15:16:30.001,0,29.6,3.6,9
2020-05-01 15:31:30.000,0,25.4,1.7,9
2020-05-01 15:46:30.000,0,22.1,1.4,9
2020-05-01 16:01:30.001,0,9.0,0.5,3
2020-05-01 16:16:30.000,0,19.9,2.4,7
2020-05-01 16:31:30.000,0,12.5,0.6,3
2020-05-01 16:46:30.000,0,6.3,0.6,3
2020-05-01 17:01:30.000,0,13.5,0.8,4
2020-05-01 17:16:30.000,0,24.8,1.9,10
2020-05-01 17:31:30.000,0,5.4,3.3,3
2020-05-01 17:46:30.000,0,7.1,1.3,3
2020-05-01 18:01:30.000,0,7.4,0.5,2
2020-05-01 18:16:30.001,0,21.0,2.4,6
2020-05-01 18:31:30.001,0,10.4,0.8,4
2020-05-01 18:46:30.000,0,8.0,0.8,4
2020-05-01 19:01:30.000,0,0.0,0.0,0
2020-05-01 19:16:30.000,0,3.6,0.1,1
2020-05-01 19:31:30.000,0,7.6,0.5,3
2020-05-01 19:46:30.000,0,2.7,0.1,1
2020-05-01 20:01:30.000,0,2.7,0.1,1
2020-05-01 20:16:30.001,0,14.0,1.9,3
2020-05-01 20:31:30.000,0,6.9,0.3,1
2020-05-01 20:46:30.000,0,3.2,0.4,2
2020-05-01 21:01:30.000,0,7.6,0.6,3
2020-05-01 21:16:30.000,0,9.6,0.5,3
2020-05-01 21:31:30.001,0,14.7,1.2,4
2020-05-01 21:46:30.001,0,9.8,0.8,3
2020-05-01 22:01:30.000,0,5.7,0.8,3
2020-05-01 22:16:30.001,0,11.3,0.5,3
2020-05-01 22:31:30.000,0,9.2,0.7,2
2020-05-01 22:46:30.000,0,2.9,0.4,2
2020-05-01 23:01:30.000,0,0.0,0.0,0
2020-05-01 23:16:30.001,0,0.0,0.0,0
2020-05-01 23:31:30.000,0,4.6,0.2,2
2020-05-01 23:46:30.000,0,5.9,0.3,2
2020-05-02 00:01:30.000,1,17.4,1.3,6
2020-05-02 00:16:30.000,2,12.5,1.4,6
2020-05-02 00:31:30.000,3,16.0,3.2,11
2020-05-02 00:46:30.000,4,18.1,2.3,10
2020-05-02 01:01:30.001,4,22.6,3.9,10
2020-05-02 01:16:30.000,5,17.6,1.6,7
2020-05-02 01:46:30.000,8,86.8,10.6,20
2020-05-02 02:01:30.000,10,126.3,12.9,21
2020-05-02 02:16:30.000,13,81.3,11.1,23
2020-05-02 02:31:30.001,13,79.5,7.6,21
2020-05-02 02:46:30.001,14,123.5,14.6,38
2020-05-02 03:01:30.000,15,155.0,20.2,48
2020-05-02 03:16:30.000,16,150.3,16.6,44
2020-05-02 03:31:30.001,17,144.3,18.1,43
2020-05-02 03:46:30.000,17,180.2,25.9,56
2020-05-02 04:01:30.000,19,243.0,32.0,71
2020-05-02 04:16:30.000,20,206.1,30.6,61
2020-05-02 04:31:30.000,20,198.7,27.5,62
2020-05-02 04:46:30.000,19,213.3,24.5,62
2020-05-02 05:01:30.000,19,269.5,31.7,82
2020-05-02 05:16:30.000,20,315.3,38.7,106
2020-05-02 05:31:30.000,21,319.4,37.3,97
2020-05-02 05:46:30.000,21,243.0,29.4,80
2020-05-02 06:01:30.000,22,324.4,38.6,99
2020-05-02 06:16:30.001,22,233.7,33.3,76
2020-05-02 06:31:30.000,22,311.9,41.4,98
2020-05-02 06:46:30.000,22,357.2,44.6,108
2020-05-02 07:01:30.000,23,329.7,41.4,94
2020-05-02 07:16:30.000,24,359.2,43.2,97
2020-05-02 07:31:30.415,25,391.3,48.3,109
2020-05-02 07:46:30.000,24,364.2,40.3,98
2020-05-02 08:01:30.000,23,363.7,42.4,95
2020-05-02 08:16:30.000,25,379.5,44.5,98
2020-05-02 08:31:30.018,25,371.7,46.9,99
2020-05-02 08:46:30.001,25,327.0,42.6,84
2020-05-02 09:01:30.000,24,306.9,38.4,86
2020-05-02 09:31:30.000,23,322.8,42.5,81
2020-05-02 09:46:30.000,23,311.8,42.8,77
2020-05-02 10:01:30.001,23,309.5,44.9,76
2020-05-02 10:16:30.000,23,303.0,38.7,70
2020-05-02 10:31:30.000,21,265.5,39.2,69
2020-05-02 10:46:30.000,20,198.7,28.4,51
2020-05-02 11:01:30.000,17,136.2,17.4,35
2020-05-02 11:16:30.001,15,136.4,16.7,31
2020-05-02 11:31:30.001,13,76.1,11.8,24
2020-05-02 11:46:30.000,10,77.1,10.2,27
2020-05-02 12:01:30.000,8,78.0,7.7,27
2020-05-02 12:16:30.000,6,44.4,3.8,15
2020-05-02 12:31:30.000,5,57.9,3.6,17
2020-05-02 12:46:30.000,5,79.7,8.1,27
2020-05-02 13:01:30.000,5,77.0,6.5,18
2020-05-02 13:16:30.000,4,51.0,6.3,19
2020-05-02 13:31:30.000,3,38.0,2.9,11
2020-05-02 13:46:30.000,3,44.2,4.7,14
2020-05-02 14:01:30.000,3,33.9,4.7,13
2020-05-02 14:16:30.001,2,35.9,3.5,11
2020-05-02 14:31:30.000,2,24.4,6.6,9
2020-05-02 14:46:30.000,1,24.6,4.9,9
2020-05-02 15:01:30.000,0,8.9,1.7,5
2020-05-02 15:16:30.001,0,18.5,1.2,7
2020-05-02 15:31:30.000,0,14.0,0.9,5
2020-05-02 15:46:30.000,0,8.5,0.6,3
2020-05-02 16:01:30.000,0,21.8,1.3,7
2020-05-02 16:16:30.000,0,15.6,0.8,4
2020-05-02 16:31:30.000,0,10.3,0.5,3
2020-05-02 16:46:30.000,0,0.0,0.0,0
2020-05-02 17:01:30.001,0,18.5,1.4,6
2020-05-02 17:16:30.000,0,22.4,1.3,6
2020-05-02 17:31:30.000,0,15.8,2.7,7
2020-05-02 17:46:30.000,0,5.7,0.4,2
2020-05-02 18:01:30.000,0,7.0,0.5,3
2020-05-02 18:16:30.000,0,15.7,0.9,6
2020-05-02 18:31:30.000,0,10.1,0.7,4
2020-05-02 18:46:30.000,0,10.7,0.5,3
2020-05-02 19:01:30.000,0,8.0,1.0,3
2020-05-02 19:16:30.000,0,12.2,1.0,4
2020-05-02 19:31:30.001,0,18.4,1.0,5
2020-05-02 19:46:30.000,0,8.1,0.2,2
2020-05-02 20:01:30.000,0,11.6,0.4,2
2020-05-02 20:16:30.000,0,6.6,0.4,2
2020-05-02 20:31:30.001,0,3.7,0.4,2
2020-05-02 20:46:30.000,0,5.7,0.4,2
2020-05-02 21:01:30.000,0,10.5,0.5,4
2020-05-02 21:16:30.000,0,7.1,0.4,2
2020-05-02 21:31:30.000,0,2.4,0.2,1
2020-05-02 21:46:30.001,0,2.3,0.2,1
2020-05-02 22:01:30.000,0,5.9,0.6,2
2020-05-02 22:16:30.000,0,15.6,0.8,4
2020-05-02 22:31:30.000,0,9.7,0.5,3
2020-05-02 22:46:30.000,0,7.0,0.5,2
2020-05-02 23:01:30.000,0,3.1,0.1,1
2020-05-02 23:16:30.000,0,2.8,0.3,1
2020-05-02 23:31:30.001,0,0.0,0.0,0
2020-05-02 23:46:30.000,0,0.5,0.3,1
2020-05-03 00:01:30.001,0,7.8,1.4,3
2020-05-03 00:16:30.000,0,2.8,0.1,1
2020-05-03 00:31:30.000,0,2.8,0.1,1
2020-05-03 00:46:30.000,0,5.3,0.2,2
2020-05-03 01:01:30.000,0,9.9,0.8,3
2020-05-03 01:16:30.001,0,13.3,1.2,5
2020-05-03 01:31:30.000,0,6.7,0.9,3
2020-05-03 01:46:30.000,0,6.3,0.7,2
2020-05-03 02:01:30.000,0,19.0,2.1,6
2020-05-03 02:16:30.000,1,9.6,0.3,2
2020-05-03 02:31:30.001,1,22.5,2.6,7
2020-05-03 02:46:30.001,1,5.1,1.1,2
2020-05-03 03:01:30.000,2,19.0,2.0,7
2020-05-03 03:16:30.000,2,31.4,3.7,11
2020-05-03 03:31:30.000,3,21.5,2.3,8
2020-05-03 03:46:30.000,3,29.1,3.7,9
2020-05-03 04:01:30.000,4,35.6,9.3,11
2020-05-03 04:16:30.000,5,35.7,3.9,14
2020-05-03 04:31:30.001,5,31.9,3.0,11
2020-05-03 04:46:30.000,5,26.8,3.5,11
2020-05-03 05:01:30.000,5,50.1,5.9,19
2020-05-03 05:16:30.001,5,28.5,4.2,9
2020-05-03 05:31:30.000,6,61.4,6.3,21
2020-05-03 05:46:30.000,6,66.4,10.1,28
2020-05-03 06:01:30.000,6,65.4,6.4,20
2020-05-03 06:16:30.001,7,56.6,10.5,18
2020-05-03 06:31:30.000,7,95.5,10.7,30
2020-05-03 06:46:30.000,7,71.3,9.9,25
2020-05-03 07:01:30.000,7,66.4,7.5,25
2020-05-03 07:16:30.000,7,63.0,6.9,19
2020-05-03 07:31:30.000,7,65.4,8.2,23
2020-05-03 07:46:30.000,7,100.2,11.5,32
2020-05-03 08:01:30.000,7,105.3,14.8,35
2020-05-03 08:16:30.001,8,96.8,11.9,32
2020-05-03 08:31:30.001,8,110.7,13.7,31
2020-05-03 08:46:30.000,9,119.0,14.8,30
2020-05-03 09:01:30.000,8,98.2,15.2,28
2020-05-03 09:16:30.000,8,113.7,15.6,31
2020-05-03 09:31:30.000,8,103.3,13.9,28
2020-05-03 09:46:30.000,8,94.4,13.9,28
2020-05-03 10:01:30.001,8,121.8,15.0,25
2020-05-03 10:16:30.000,8,125.6,13.4,28
2020-05-03 10:31:30.001,8,116.1,18.4,26
2020-05-03 10:46:30.000,7,116.8,19.7,26
2020-05-03 11:01:30.000,7,107.7,15.7,26
2020-05-03 11:16:30.000,7,106.6,13.9,23
2020-05-03 11:31:30.000,6,90.5,12.6,23
2020-05-03 11:46:30.000,6,72.7,8.6,23
2020-05-03 12:01:30.000,4,38.7,4.0,14
2020-05-03 12:16:30.000,3,47.0,4.8,14
2020-05-03 12:31:30.000,2,25.8,3.4,9
2020-05-03 12:46:30.000,2,50.3,6.1,21
2020-05-03 13:01:30.000,2,43.9,5.1,15
2020-05-03 13:16:30.000,2,16.7,1.8,8
2020-05-03 13:31:30.001,2,36.5,4.7,14
2020-05-03 13:46:30.001,2,24.3,5.8,10
2020-05-03 14:01:30.000,1,35.7,3.2,12
2020-05-03 14:16:30.000,1,30.1,3.6,11
2020-05-03 14:31:30.000,0,8.6,1.9,4
2020-05-03 14:46:30.000,0,11.2,0.8,4
2020-05-03 15:01:30.000,0,15.5,0.6,4
2020-05-03 15:16:30.000,0,18.9,1.0,4
2020-05-03 15:31:30.000,0,10.0,0.6,4
2020-05-03 15:46:30.000,0,11.0,0.7,4
2020-05-03 16:01:30.000,0,20.7,1.8,7
2020-05-03 16:16:30.001,0,22.6,2.3,8
2020-05-03 16:31:30.000,0,22.3,1.3,8
2020-05-03 16:46:30.000,0,22.0,1.4,7
2020-05-03 17:01:30.000,0,14.9,0.5,4
2020-05-03 17:16:30.000,0,22.2,1.8,7
2020-05-03 17:31:30.001,0,3.9,2.3,3
2020-05-03 17:46:30.000,0,5.4,1.1,2
2020-05-03 18:01:30.000,0,6.3,0.7,3
2020-05-03 18:16:30.000,0,2.5,0.1,1
2020-05-03 18:31:30.000,0,7.5,1.6,4
2020-05-03 18:46:30.001,0,0.0,0.0,0
2020-05-03 19:01:30.000,0,0.0,0.0,0
2020-05-03 19:16:30.000,0,5.0,0.3,2
2020-05-03 19:31:30.001,0,3.0,0.6,2
2020-05-03 19:46:30.000,0,4.8,0.4,2
2020-05-03 20:01:30.000,0,0.0,0.0,0
2020-05-03 20:16:30.000,0,2.3,0.4,1
2020-05-03 20:31:30.000,0,12.4,1.6,1
2020-05-03 20:46:30.000,0,2.8,0.2,1
2020-05-03 21:01:30.000,0,10.0,0.6,3
2020-05-03 21:16:30.000,0,9.8,0.6,4
2020-05-03 21:31:30.000,0,4.1,0.1,1
2020-05-03 21:46:30.000,0,2.9,0.2,1
2020-05-03 22:01:30.000,0,4.8,0.2,2
2020-05-03 22:16:30.000,0,0.0,0.0,0
2020-05-03 22:31:30.001,0,3.0,0.5,1
2020-05-03 22:46:30.001,0,12.3,1.0,3
2020-05-03 23:01:30.000,0,2.3,0.3,1
2020-05-03 23:16:30.000,0,11.7,1.9,8
2020-05-03 23:31:30.000,4,11.2,2.1,5
2020-05-03 23:46:30.001,8,40.5,10.4,15
2020-05-04 00:01:30.000,13,106.8,27.9,30
2020-05-04 00:16:30.000,19,178.6,45.0,43
2020-05-04 00:31:30.000,26,241.9,52.3,54
2020-05-04 00:46:30.000,33,334.7,69.7,82
2020-05-04 01:01:30.001,38,344.1,74.3,82
2020-05-04 01:16:30.000,39,291.9,71.0,74
2020-05-04 01:31:30.000,38,319.7,71.4,83
2020-05-04 01:46:30.001,36,310.5,68.6,89
2020-05-04 02:01:30.000,34,272.8,55.8,83
2020-05-04 02:16:30.000,31,267.4,51.7,82
2020-05-04 02:31:30.001,29,226.1,38.4,64
2020-05-04 02:46:30.000,26,217.5,32.2,67
2020-05-04 03:01:30.001,25,218.1,27.8,61
2020-05-04 03:16:30.000,23,231.0,28.8,68
2020-05-04 03:31:30.001,21,215.2,26.1,62
2020-05-04 04:01:30.000,19,209.8,25.6,63
2020-05-04 04:16:30.000,18,187.5,20.6,55
2020-05-04 04:31:30.000,17,205.9,23.2,68
2020-05-04 04:46:30.000,16,187.1,20.5,53
2020-05-04 05:01:30.000,16,159.6,17.0,49
2020-05-04 05:16:30.000,16,175.4,21.9,59
2020-05-04 05:31:30.001,15,182.9,23.0,64
2020-05-04 05:46:30.000,17,274.6,33.9,74
2020-05-04 06:01:30.000,19,269.6,29.2,72
2020-05-04 06:16:30.000,21,307.1,27.5,71
2020-05-04 06:31:30.000,22,319.4,35.3,79
2020-05-04 06:46:30.000,24,381.6,41.2,93
2020-05-04 07:01:30.000,25,375.7,40.8,96
2020-05-04 07:16:30.000,26,338.2,40.8,86
2020-05-04 07:31:30.000,27,387.8,46.7,99
2020-05-04 07:46:30.000,28,408.3,43.7,96
2020-05-04 08:01:30.000,27,467.4,46.3,102
2020-05-04 08:16:30.001,26,471.7,43.5,104
2020-05-04 08:31:30.000,25,395.2,36.8,79
2020-05-04 08:46:30.000,24,306.1,36.4,75
2020-05-04 09:01:30.000,24,292.1,37.9,71
2020-05-04 09:16:30.000,25,372.8,46.1,82
2020-05-04 09:31:30.000,26,379.1,50.9,86
2020-05-04 09:46:30.001,29,361.6,57.0,92
2020-05-04 10:01:30.000,33,417.3,74.1,103
2020-05-04 10:16:30.000,35,489.3,91.7,128
2020-05-04 10:31:30.000,39,508.1,94.7,149
2020-05-04 10:46:30.000,41,539.4,94.9,137
2020-05-04 11:01:30.001,42,456.2,89.6,109
2020-05-04 11:16:30.000,40,405.3,77.2,97
2020-05-04 11:31:30.000,36,291.1,55.6,81
2020-05-04 11:46:30.001,29,204.6,36.2,64
2020-05-04 12:01:30.000,23,129.5,26.2,43
2020-05-04 12:16:30.000,17,83.9,13.9,28
2020-05-04 12:31:30.000,11,69.4,7.3,21
2020-05-04 12:46:30.000,7,55.8,8.0,22
2020-05-04 13:01:30.000,5,61.6,5.2,22
2020-05-04 13:16:30.000,3,47.2,4.5,17
2020-05-04 13:31:30.000,1,32.8,3.1,11
2020-05-04 13:46:30.000,0,45.5,4.6,16
2020-05-04 14:01:30.001,0,40.2,4.6,15
2020-05-04 14:16:30.000,0,20.1,2.0,8
2020-05-04 14:31:30.000,0,27.7,1.7,7
2020-05-04 14:46:30.000,0,24.6,1.4,8
2020-05-04 15:01:30.000,0,20.4,0.9,4
2020-05-04 15:16:30.001,0,24.7,0.8,6
2020-05-04 15:31:30.000,0,13.1,1.4,5
2020-05-04 15:46:30.000,0,0.0,0.0,0
2020-05-04 16:01:30.000,0,5.1,1.5,4
2020-05-04 16:16:30.000,0,4.3,2.4,3
2020-05-04 16:31:30.000,0,11.8,2.3,6
2020-05-04 16:46:30.000,0,6.9,0.6,3
2020-05-04 17:01:30.000,0,7.8,0.4,2
2020-05-04 17:16:30.000,0,10.4,2.5,4
2020-05-04 17:31:30.001,0,12.0,1.1,6
2020-05-04 17:46:30.000,0,6.8,0.8,3
2020-05-04 18:01:30.001,0,4.4,0.2,2
2020-05-04 18:16:30.000,0,10.8,0.6,4
2020-05-04 18:31:30.000,0,8.2,0.4,2
2020-05-04 18:46:30.001,0,2.8,0.9,2
2020-05-04 19:01:30.001,0,4.6,0.3,2
2020-05-04 19:16:30.001,0,3.5,0.1,2
2020-05-04 19:31:30.000,0,6.7,0.3,3
2020-05-04 19:46:30.000,0,14.1,1.1,4
2020-05-04 20:01:30.000,0,13.3,1.1,5
2020-05-04 20:16:30.001,0,8.3,0.5,3
2020-05-04 20:31:30.000,0,8.6,3.3,5
2020-05-04 20:46:30.000,0,8.1,2.7,3
2020-05-04 21:01:30.000,0,3.5,0.2,1
2020-05-04 21:16:30.001,0,4.9,0.6,2
2020-05-04 21:31:30.000,0,5.8,0.6,2
2020-05-04 21:47:30.000,0,13.2,0.8,3
2020-05-04 22:01:30.000,0,12.1,1.2,4
2020-05-04 22:16:30.000,0,13.7,0.6,3
2020-05-04 22:31:30.000,0,5.9,0.3,2
2020-05-04 22:46:30.000,0,5.5,0.5,2
2020-05-04 23:01:30.001,0,22.2,1.2,8
2020-05-04 23:16:30.000,1,13.0,2.0,6
2020-05-04 23:31:30.000,5,42.7,6.0,13
2020-05-04 23:46:30.000,9,57.7,14.6,22
2020-05-05 00:01:30.001,14,102.4,28.9,31
2020-05-05 00:16:30.000,19,181.1,43.0,48
2020-05-05 00:31:30.000,25,247.2,58.2,63
2020-05-05 00:46:30.000,31,310.4,78.1,85
2020-05-05 01:01:30.001,34,314.5,74.5,88
2020-05-05 01:31:30.000,34,319.1,59.3,82
2020-05-05 01:46:30.000,32,279.6,59.5,84
2020-05-05 02:01:30.000,31,315.1,55.3,95
2020-05-05 02:16:30.000,28,289.7,44.1,83
2020-05-05 02:31:30.001,27,287.0,40.9,92
2020-05-05 02:46:30.000,26,292.5,40.8,78
2020-05-05 03:01:30.000,25,347.5,41.9,97
2020-05-05 03:32:30.000,22,276.8,32.8,75
2020-05-05 03:46:30.000,21,314.0,35.3,77
2020-05-05 04:01:30.000,21,279.1,34.5,87
2020-05-05 04:16:30.000,21,250.9,32.1,84
2020-05-05 04:31:30.000,21,306.7,39.2,87
2020-05-05 04:46:30.000,21,257.4,30.3,77
2020-05-05 05:01:30.000,20,261.3,28.3,75
2020-05-05 05:16:30.000,20,304.2,35.8,85
2020-05-05 05:31:30.000,19,248.1,28.6,70
2020-05-05 05:46:30.000,19,253.6,29.4,74
2020-05-05 06:01:30.000,20,236.1,27.7,66
2020-05-05 06:16:30.000,22,260.1,32.1,80
2020-05-05 06:31:30.000,23,315.9,40.0,91
2020-05-05 06:46:30.000,24,439.0,49.7,123
2020-05-05 07:01:30.000,26,448.1,49.2,114
2020-05-05 07:16:30.000,26,429.7,50.3,106
2020-05-05 07:32:00.000,25,437.8,47.6,122
2020-05-05 07:46:30.001,25,489.3,50.5,132
2020-05-05 08:01:30.000,25,535.3,51.2,143
2020-05-05 08:16:30.000,24,494.3,51.6,134
2020-05-05 08:31:30.000,23,423.5,46.2,112
2020-05-05 08:46:30.000,24,407.5,39.9,105
2020-05-05 09:01:30.000,23,373.1,44.3,102
2020-05-05 09:16:30.000,22,331.2,38.1,98
2020-05-05 09:31:30.000,21,308.0,36.4,82
2020-05-05 09:46:30.000,23,384.5,46.8,95
2020-05-05 10:01:30.000,27,457.7,62.2,114
2020-05-05 10:16:30.000,30,534.2,74.6,138
2020-05-05 10:31:30.000,35,556.5,87.7,140
2020-05-05 10:46:30.000,38,573.2,88.7,139
2020-05-05 11:01:30.001,39,557.2,88.5,132
