Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-18 16:01:30.000,0,22.4,7.2,18
2020-04-18 16:16:30.000,0,44.1,8.0,21
2020-04-18 16:31:30.001,0,34.0,6.7,14
2020-04-18 16:46:30.000,0,13.8,3.5,7
2020-04-18 17:01:30.000,0,12.8,3.4,10
2020-04-18 17:16:30.000,0,14.4,1.7,6
2020-04-18 17:31:30.000,0,13.3,3.0,11
2020-04-18 17:46:30.000,0,11.3,2.0,7
2020-04-18 18:01:30.000,0,20.7,8.2,20
2020-04-18 18:16:30.001,0,18.0,5.3,15
2020-04-18 18:31:30.000,0,12.9,3.0,11
2020-04-18 18:46:30.000,0,11.2,2.5,10
2020-04-18 19:01:30.000,0,6.4,3.3,4
2020-04-18 19:16:30.001,0,5.5,2.2,8
2020-04-18 19:31:30.000,0,8.9,4.0,12
2020-04-18 19:46:30.000,0,9.0,2.7,8
2020-04-18 20:01:30.000,0,10.1,1.6,6
2020-04-18 20:16:30.001,0,0.6,0.2,1
2020-04-18 20:31:30.000,0,9.7,2.7,9
2020-04-18 20:46:30.000,0,7.1,3.0,9
2020-04-18 21:01:30.001,0,3.4,1.2,5
2020-04-18 21:16:30.001,0,13.8,1.7,7
2020-04-18 21:31:30.001,0,12.2,1.4,7
2020-04-18 21:46:30.000,0,10.5,3.0,10
2020-04-18 22:01:30.000,0,10.9,1.5,7
2020-04-18 22:16:30.000,0,12.4,1.7,7
2020-04-18 22:31:30.000,0,22.1,2.2,10
2020-04-18 22:46:30.001,0,19.6,3.0,11
2020-04-18 23:01:30.001,0,54.5,5.2,21
2020-04-18 23:16:30.001,0,11.5,2.9,11
2020-04-18 23:31:30.000,1,20.5,4.2,13
2020-04-18 23:46:30.000,2,16.8,4.4,10
2020-04-19 00:01:30.000,3,20.8,3.1,13
2020-04-19 00:16:30.000,3,26.0,4.3,17
2020-04-19 00:31:30.000,5,33.6,5.9,20
2020-04-19 00:46:30.000,6,40.5,6.7,22
2020-04-19 01:01:30.000,8,81.6,11.4,34
2020-04-19 01:16:30.000,9,60.0,9.1,30
2020-04-19 01:31:30.000,10,66.6,10.2,37
2020-04-19 01:46:30.000,12,142.2,21.6,58
2020-04-19 02:01:30.000,14,194.8,29.4,77
2020-04-19 02:16:30.000,15,241.9,33.5,86
2020-04-19 02:31:30.000,16,347.1,49.0,118
2020-04-19 02:46:00.000,18,494.5,61.0,137
2020-04-19 03:01:00.001,18,618.1,73.7,155
2020-04-19 03:16:00.000,19,593.3,73.0,150
2020-04-19 03:31:00.000,19,593.0,70.8,143
2020-04-19 03:46:00.000,19,630.3,75.5,136
2020-04-19 04:01:00.000,19,621.4,74.7,142
2020-04-19 04:16:00.000,19,571.2,71.5,132
2020-04-19 04:31:00.000,19,523.4,65.1,129
2020-04-19 04:46:00.000,19,450.4,65.9,140
2020-04-19 05:01:00.000,19,325.4,49.9,116
2020-04-19 05:16:00.000,19,295.5,42.7,103
2020-04-19 05:31:00.000,19,359.8,54.9,126
2020-04-19 06:01:00.000,19,310.9,41.9,108
2020-04-19 06:16:30.000,19,340.9,45.4,120
2020-04-19 06:31:00.001,19,328.4,46.6,113
2020-04-19 06:46:00.000,19,309.4,45.8,120
2020-04-19 07:01:00.000,18,251.3,39.4,101
2020-04-19 07:16:00.000,18,189.9,30.1,75
2020-04-19 07:31:00.000,18,240.3,36.1,94
2020-04-19 07:46:00.000,18,196.9,28.6,76
2020-04-19 08:01:00.000,17,193.1,27.9,76
2020-04-19 08:16:00.000,16,163.0,25.9,70
2020-04-19 08:31:30.000,16,117.7,18.3,56
2020-04-19 08:46:30.000,15,122.1,21.2,63
2020-04-19 09:01:00.000,14,118.1,18.0,52
2020-04-19 09:16:30.000,14,114.1,23.4,54
2020-04-19 09:31:30.000,13,104.7,15.5,45
2020-04-19 10:01:30.000,11,77.3,19.6,48
2020-04-19 10:16:30.000,10,103.4,14.1,41
2020-04-19 10:31:30.000,9,80.0,15.6,39
2020-04-19 10:46:30.001,8,68.1,11.1,35
2020-04-19 11:01:30.000,7,63.4,13.3,35
2020-04-19 11:16:30.001,6,27.4,5.9,18
2020-04-19 11:31:30.000,5,47.4,11.6,29
2020-04-19 11:46:30.000,4,42.9,9.9,26
2020-04-19 12:01:30.000,3,63.8,13.7,32
2020-04-19 12:16:30.000,2,59.5,14.2,32
2020-04-19 12:31:30.000,1,77.8,14.7,39
2020-04-19 12:46:30.000,0,35.1,5.6,19
2020-04-19 13:01:30.000,0,23.7,6.1,19
2020-04-19 13:16:30.001,0,60.3,11.1,16
2020-04-19 13:31:30.000,0,40.1,7.5,16
2020-04-19 13:46:30.000,0,41.0,8.8,18
2020-04-19 14:01:30.000,0,25.7,5.5,14
2020-04-19 14:16:30.000,0,44.5,15.7,26
2020-04-19 14:31:30.001,0,23.4,4.7,15
2020-04-19 14:46:30.000,0,27.5,9.1,19
2020-04-19 15:01:30.001,0,25.3,4.4,12
2020-04-19 15:16:30.000,0,13.5,3.4,12
2020-04-19 15:31:30.000,0,16.6,2.9,10
2020-04-19 15:46:30.000,0,27.0,9.6,16
2020-04-19 16:01:30.000,0,25.8,5.3,13
2020-04-19 16:16:30.000,0,4.7,1.7,4
2020-04-19 16:31:30.000,0,29.5,7.0,9
2020-04-19 16:46:30.000,0,24.4,4.4,16
2020-04-19 17:01:30.000,0,37.1,5.2,6
2020-04-19 17:16:30.000,0,47.6,6.5,12
2020-04-19 17:31:30.000,0,46.6,6.0,8
2020-04-19 17:46:30.000,0,57.5,12.9,11
2020-04-19 18:01:30.000,0,15.2,8.7,12
2020-04-19 18:16:30.000,0,20.3,8.2,12
2020-04-19 18:31:30.000,0,28.7,4.6,10
2020-04-19 18:46:30.001,0,13.0,4.6,6
2020-04-19 19:01:30.000,0,21.0,7.4,11
2020-04-19 19:16:30.000,0,8.8,3.2,7
2020-04-19 19:31:30.000,0,13.2,4.4,11
2020-04-19 19:46:30.000,0,13.9,4.5,15
2020-04-19 20:01:30.001,0,13.7,3.7,13
2020-04-19 20:16:30.001,0,3.5,1.4,5
2020-04-19 20:31:30.000,0,12.6,3.0,9
2020-04-19 20:46:30.001,0,30.6,5.9,15
2020-04-19 21:01:30.000,2,72.5,19.3,30
2020-04-19 21:16:30.001,5,142.8,37.5,52
2020-04-19 21:31:30.000,10,338.0,83.6,105
2020-04-19 21:46:30.001,15,561.4,123.4,156
2020-04-19 22:01:30.000,21,909.4,200.2,253
2020-04-19 22:16:00.000,26,1346.7,282.8,369
2020-04-19 22:31:00.000,32,1917.3,374.7,475
2020-04-19 22:46:00.000,36,2214.3,419.6,547
2020-04-19 23:01:00.000,39,2399.2,452.0,614
2020-04-19 23:16:02.434,40,2505.2,447.7,628
2020-04-19 23:31:00.000,41,2170.6,399.6,563
2020-04-19 23:46:00.001,39,1871.8,335.3,491
2020-04-20 00:01:00.000,36,1269.8,241.2,369
2020-04-20 00:16:30.000,31,809.1,161.7,260
2020-04-20 00:31:30.000,29,789.2,145.4,256
2020-04-20 00:46:30.000,29,735.2,128.9,236
2020-04-20 01:01:30.000,28,708.9,122.1,240
2020-04-20 01:16:00.000,26,556.6,93.3,182
2020-04-20 01:31:00.000,26,525.5,94.3,181
2020-04-20 01:46:00.000,27,614.6,99.8,196
2020-04-20 02:01:00.000,27,675.0,113.6,222
2020-04-20 02:16:30.000,27,698.4,115.3,237
2020-04-20 02:31:30.000,26,688.4,112.4,228
2020-04-20 02:46:30.000,26,532.7,93.9,178
2020-04-20 03:01:00.000,25,472.9,83.6,154
2020-04-20 03:16:00.000,24,417.8,65.5,137
2020-04-20 03:31:00.000,22,337.5,56.7,120
2020-04-20 03:46:00.000,21,275.3,50.4,106
2020-04-20 04:01:00.000,20,176.3,31.0,75
2020-04-20 04:16:00.000,19,151.4,32.9,79
2020-04-20 04:31:00.000,20,218.2,36.3,91
2020-04-20 04:46:00.001,21,277.5,44.5,120
2020-04-20 05:01:00.000,21,253.0,42.6,110
2020-04-20 05:16:00.000,22,245.3,45.4,110
2020-04-20 05:31:00.000,23,365.4,54.8,133
2020-04-20 05:46:00.000,23,337.6,56.1,127
2020-04-20 06:01:00.001,23,259.6,46.3,102
2020-04-20 06:16:00.000,23,327.2,52.5,115
2020-04-20 06:31:00.000,23,300.5,52.1,121
2020-04-20 06:46:00.000,23,281.5,54.8,124
2020-04-20 07:01:00.000,22,259.6,45.8,103
2020-04-20 07:16:00.000,22,220.1,43.0,97
2020-04-20 07:31:00.000,23,213.5,46.5,104
2020-04-20 07:46:00.000,23,246.5,52.5,107
2020-04-20 08:01:00.000,23,269.2,51.8,119
2020-04-20 08:16:00.000,23,303.2,67.8,135
2020-04-20 08:31:03.731,25,630.1,117.8,217
2020-04-20 08:46:00.000,27,855.6,159.2,273
2020-04-20 09:01:00.000,28,1017.8,175.3,312
2020-04-20 09:16:00.001,28,895.1,165.6,277
2020-04-20 09:31:00.000,27,809.0,142.7,239
2020-04-20 09:46:04.590,26,717.7,127.1,217
2020-04-20 10:01:00.000,24,496.1,81.9,152
2020-04-20 10:16:30.000,21,370.0,69.7,122
2020-04-20 10:31:30.000,18,264.6,50.6,92
2020-04-20 10:46:30.000,15,162.1,31.9,66
2020-04-20 11:01:30.000,12,110.7,20.6,52
2020-04-20 11:16:30.000,10,64.9,11.3,38
2020-04-20 11:31:30.000,7,58.5,16.1,39
2020-04-20 11:46:30.000,6,79.4,14.7,35
2020-04-20 12:01:30.000,4,65.0,14.4,32
2020-04-20 12:16:30.000,3,73.4,18.3,33
2020-04-20 12:31:30.000,2,68.3,13.7,26
2020-04-20 12:46:30.001,1,165.1,22.1,31
2020-04-20 13:01:30.000,0,49.0,13.4,18
2020-04-20 13:16:30.001,0,57.2,13.0,16
2020-04-20 13:31:30.000,0,49.5,9.1,24
2020-04-20 13:46:30.000,0,23.3,11.9,16
2020-04-20 14:01:30.000,0,93.1,13.6,19
2020-04-20 14:16:30.001,0,26.3,4.7,11
2020-04-20 14:31:30.000,0,67.3,15.6,19
2020-04-20 14:46:30.000,0,44.4,10.1,24
2020-04-20 15:01:30.000,0,29.6,11.2,15
2020-04-20 15:16:30.000,0,29.5,9.8,11
2020-04-20 15:32:00.000,0,37.1,9.1,18
2020-04-20 15:46:30.000,0,44.5,11.9,18
2020-04-20 16:01:30.000,0,18.1,6.7,13
2020-04-20 16:16:30.000,0,27.3,7.3,19
2020-04-20 16:31:30.000,0,15.7,5.3,13
2020-04-20 16:46:30.000,0,14.5,7.1,12
2020-04-20 17:01:30.000,0,26.3,6.5,12
2020-04-20 17:16:30.001,0,8.3,2.0,8
2020-04-20 17:31:30.000,0,9.5,3.8,10
2020-04-20 17:46:30.000,0,18.4,4.5,9
2020-04-20 18:01:30.000,0,8.9,1.2,5
2020-04-20 18:16:30.000,0,13.3,7.0,7
2020-04-20 18:31:30.000,0,14.2,8.0,12
2020-04-20 18:46:30.000,0,9.6,2.2,8
2020-04-20 19:01:30.000,0,17.4,7.1,7
2020-04-20 19:16:30.000,0,12.5,10.7,9
2020-04-20 19:31:30.001,0,29.7,9.9,18
2020-04-20 19:46:30.000,0,20.7,5.5,12
2020-04-20 20:01:30.000,0,21.2,7.6,16
2020-04-20 20:16:30.000,0,12.1,2.8,7
2020-04-20 20:31:30.000,0,16.7,4.9,12
2020-04-20 20:46:30.000,0,45.6,12.9,21
2020-04-20 21:01:30.000,0,88.9,14.2,31
2020-04-20 21:16:30.000,3,156.4,31.3,54
2020-04-20 21:31:30.001,8,337.4,73.9,101
2020-04-20 21:46:30.001,14,624.9,135.9,182
2020-04-20 22:01:30.001,20,1048.5,193.6,255
2020-04-20 22:16:00.000,26,1485.6,274.5,366
2020-04-20 22:31:00.000,30,1835.4,342.2,460
2020-04-20 22:46:00.000,34,2041.5,387.3,523
2020-04-20 23:01:00.000,36,2043.7,381.5,523
2020-04-20 23:16:01.917,37,1773.4,338.0,490
2020-04-20 23:31:00.000,36,1599.1,295.4,440
2020-04-20 23:46:00.000,33,1215.3,228.9,364
2020-04-21 00:01:00.000,30,840.3,143.8,262
2020-04-21 00:16:00.000,27,556.5,94.9,191
2020-04-21 00:31:00.000,26,538.3,89.4,198
2020-04-21 00:46:00.001,25,621.0,92.7,217
2020-04-21 01:01:30.000,25,602.5,96.5,212
2020-04-21 01:16:30.000,25,701.8,114.1,240
2020-04-21 01:31:30.000,26,675.3,116.7,223
2020-04-21 01:46:30.000,27,691.3,116.9,232
2020-04-21 02:01:30.000,27,766.5,117.0,247
2020-04-21 02:16:30.000,27,787.0,137.6,264
2020-04-21 02:31:00.000,27,858.2,132.9,270
2020-04-21 02:46:00.000,26,715.8,113.4,224
2020-04-21 03:01:00.000,25,637.5,100.4,192
2020-04-21 03:16:00.000,24,501.0,87.5,167
2020-04-21 03:46:00.001,22,341.8,59.8,129
2020-04-21 04:16:00.001,21,251.3,36.6,102
2020-04-21 04:31:00.000,21,321.6,48.6,126
2020-04-21 04:46:00.000,22,356.0,54.3,147
2020-04-21 05:01:00.000,23,356.0,63.5,143
2020-04-21 05:16:00.001,23,426.8,71.2,158
2020-04-21 05:31:00.000,24,451.6,77.2,170
2020-04-21 05:46:00.000,24,524.7,78.6,192
2020-04-21 06:01:00.000,24,449.4,77.2,177
2020-04-21 06:16:00.000,24,446.8,74.1,168
2020-04-21 06:31:00.000,24,409.7,68.5,158
2020-04-21 06:46:30.066,24,382.2,64.9,149
2020-04-21 07:01:00.000,23,319.4,54.4,127
2020-04-21 07:16:30.000,23,291.6,52.6,132
2020-04-21 07:31:00.000,23,373.1,60.0,155
2020-04-21 07:46:00.000,23,383.5,67.5,157
2020-04-21 08:01:00.000,23,350.7,58.6,146
2020-04-21 08:16:30.000,24,459.8,83.1,184
2020-04-21 08:31:00.001,26,848.8,144.0,295
2020-04-21 09:01:00.000,30,1193.1,209.1,363
2020-04-21 09:16:00.248,30,1110.8,200.1,347
2020-04-21 09:31:00.000,29,1176.8,199.8,360
2020-04-21 09:46:00.000,28,932.0,164.6,291
2020-04-21 10:01:00.000,26,598.0,108.1,198
2020-04-21 10:16:00.000,23,470.6,82.0,148
2020-04-21 10:31:30.000,19,330.6,51.6,111
2020-04-21 10:46:30.000,16,219.4,34.3,78
2020-04-21 11:01:30.000,13,127.8,19.4,54
2020-04-21 11:16:30.000,11,86.2,21.0,43
2020-04-21 11:31:30.000,9,108.3,18.5,38
2020-04-21 11:46:30.000,7,98.3,17.7,36
2020-04-21 12:01:30.000,5,30.4,8.3,25
2020-04-21 12:16:30.000,4,46.6,13.6,29
2020-04-21 12:31:30.000,3,62.1,8.4,21
2020-04-21 12:46:30.001,1,81.0,10.2,32
2020-04-21 13:01:30.000,0,67.7,12.6,27
2020-04-21 13:16:30.001,0,23.5,5.9,16
2020-04-21 13:31:30.000,0,26.7,5.4,13
2020-04-21 13:46:30.000,0,44.2,9.9,24
2020-04-21 14:01:30.000,0,49.3,8.8,23
2020-04-21 14:16:30.000,0,15.2,2.6,11
2020-04-21 14:31:30.000,0,13.0,5.5,11
2020-04-21 14:46:30.000,0,14.5,3.8,9
2020-04-21 15:01:30.001,0,36.3,7.7,17
2020-04-21 15:16:30.000,0,54.2,16.1,24
2020-04-21 15:31:30.000,0,68.5,9.5,17
2020-04-21 15:46:30.000,0,73.3,10.6,13
2020-04-21 16:01:30.000,0,16.9,6.5,14
2020-04-21 16:16:30.000,0,27.1,6.8,12
2020-04-21 16:31:30.000,0,22.2,5.2,11
2020-04-21 16:46:30.001,0,22.6,2.9,8
2020-04-21 17:01:30.000,0,22.8,5.9,6
2020-04-21 17:16:30.001,0,14.7,3.6,12
2020-04-21 17:31:30.000,0,5.5,2.4,6
2020-04-21 17:46:30.000,0,33.8,9.9,14
2020-04-21 18:01:30.000,0,18.4,6.1,10
2020-04-21 18:16:30.000,0,15.2,6.4,9
2020-04-21 18:31:30.000,0,4.1,1.3,4
2020-04-21 18:46:30.000,0,6.3,2.2,8
2020-04-21 19:01:30.000,0,6.0,3.0,7
2020-04-21 19:16:30.000,0,14.5,3.5,10
2020-04-21 19:31:30.000,0,11.5,7.8,13
2020-04-21 19:46:30.000,0,10.5,3.4,8
2020-04-21 20:01:30.000,0,25.4,8.1,20
2020-04-21 20:16:30.000,0,30.9,10.3,21
2020-04-21 20:31:30.000,0,21.9,4.3,11
2020-04-21 20:46:30.000,0,19.3,5.0,12
2020-04-21 21:01:30.000,0,60.4,10.5,27
2020-04-21 21:16:30.000,2,93.4,21.3,41
2020-04-21 21:31:30.000,7,232.3,50.9,83
2020-04-21 21:46:30.000,12,425.8,86.8,141
2020-04-21 22:01:30.000,17,682.2,133.6,210
2020-04-21 22:16:00.000,22,1078.2,200.9,295
2020-04-21 22:31:00.000,26,1385.8,256.0,386
2020-04-21 22:46:30.000,30,1498.6,277.9,410
2020-04-21 23:01:00.001,32,1525.5,276.8,419
2020-04-21 23:16:30.000,32,1324.4,241.7,379
2020-04-21 23:31:00.000,31,1085.4,192.2,327
2020-04-21 23:46:00.000,29,825.1,138.9,266
2020-04-22 00:01:00.000,26,573.2,85.3,192
2020-04-22 00:16:00.001,24,429.2,76.6,174
2020-04-22 00:31:00.000,24,458.7,73.7,164
2020-04-22 00:46:00.000,24,551.3,86.3,204
2020-04-22 01:01:00.000,24,511.0,82.4,184
2020-04-22 01:16:00.000,24,547.1,93.3,193
2020-04-22 01:31:30.000,25,692.8,107.7,219
2020-04-22 01:46:30.000,26,671.1,112.2,229
2020-04-22 02:01:00.001,26,722.6,117.4,222
2020-04-22 02:16:00.000,26,755.9,111.8,236
2020-04-22 02:31:00.000,25,695.4,104.6,221
2020-04-22 02:46:00.000,25,581.3,97.7,206
2020-04-22 03:01:00.000,24,564.5,92.0,187
2020-04-22 03:16:30.000,23,470.0,74.4,162
2020-04-22 03:31:30.001,22,327.8,58.7,112
2020-04-22 03:46:30.000,21,308.7,56.9,122
2020-04-22 04:01:30.000,20,223.6,39.5,90
2020-04-22 04:16:30.000,20,212.0,36.8,94
2020-04-22 04:31:00.000,21,294.1,44.0,113
2020-04-22 04:46:00.000,22,349.7,58.2,128
2020-04-22 05:01:00.000,22,382.0,62.3,143
2020-04-22 05:16:00.000,23,394.8,63.9,146
2020-04-22 05:31:30.000,24,522.0,80.4,182
2020-04-22 05:46:30.000,24,527.3,88.8,186
2020-04-22 06:01:30.000,24,474.6,74.1,168
2020-04-22 06:16:30.000,24,444.5,76.1,173
2020-04-22 06:31:30.000,25,507.4,84.9,190
2020-04-22 06:46:00.000,25,489.7,89.8,170
2020-04-22 07:01:00.000,25,422.6,75.7,160
2020-04-22 07:16:30.000,25,501.3,84.7,164
2020-04-22 07:31:00.000,25,506.4,94.6,186
2020-04-22 07:46:02.010,25,503.5,95.5,174
2020-04-22 08:01:00.000,25,451.1,100.4,184
2020-04-22 08:16:00.000,26,474.6,93.1,179
2020-04-22 08:31:00.000,27,759.9,148.8,270
2020-04-22 08:46:30.000,28,925.3,186.9,303
2020-04-22 09:01:00.000,29,970.0,185.7,314
2020-04-22 09:16:00.000,28,888.8,178.2,281
2020-04-22 09:31:00.000,28,798.6,153.3,253
2020-04-22 09:46:00.000,26,616.6,112.1,200
2020-04-22 10:01:00.000,23,429.0,78.6,141
2020-04-22 10:16:00.000,20,274.6,54.6,100
2020-04-22 10:31:30.000,17,167.4,31.3,70
2020-04-22 10:46:30.000,14,78.3,17.8,47
2020-04-22 11:01:30.000,11,73.9,16.1,42
2020-04-22 11:16:30.000,9,69.2,12.0,34
2020-04-22 11:31:30.000,7,70.2,13.2,34
2020-04-22 11:46:30.000,6,42.3,7.9,19
2020-04-22 12:01:30.000,4,43.9,9.7,28
2020-04-22 12:16:30.000,3,55.4,11.8,26
2020-04-22 12:31:30.000,2,45.6,8.1,25
2020-04-22 12:46:00.000,0,56.7,9.5,20
2020-04-22 13:01:00.000,0,51.2,9.8,22
2020-04-22 13:16:00.000,0,18.5,4.0,14
2020-04-22 13:31:00.000,0,25.1,4.5,17
2020-04-22 13:46:00.000,0,39.2,12.2,22
2020-04-22 14:01:00.000,0,35.0,6.9,21
2020-04-22 14:16:00.000,0,33.1,6.0,16
2020-04-22 14:31:00.000,0,35.9,5.1,15
2020-04-22 14:46:00.000,0,57.0,10.8,16
2020-04-22 15:01:00.000,0,36.2,10.6,18
2020-04-22 15:16:00.000,0,12.0,5.6,11
2020-04-22 15:31:00.000,0,7.8,2.9,10
2020-04-22 15:46:00.000,0,20.5,7.5,15
2020-04-22 16:01:00.000,0,25.0,9.0,14
2020-04-22 16:16:00.000,0,21.4,12.1,19
2020-04-22 16:31:00.000,0,43.2,7.6,14
2020-04-22 16:46:00.000,0,24.7,4.2,9
2020-04-22 17:01:00.000,0,31.3,6.1,15
2020-04-22 17:16:00.001,0,57.6,7.7,14
2020-04-22 17:31:00.000,0,27.9,4.7,10
2020-04-22 17:46:30.001,0,10.7,6.2,12
2020-04-22 18:01:00.000,0,13.0,7.5,9
2020-04-22 18:16:00.001,0,5.7,3.3,5
2020-04-22 18:31:00.000,0,3.8,1.0,4
2020-04-22 18:46:00.000,0,13.5,4.3,9
2020-04-22 19:01:30.000,0,17.1,2.7,8
2020-04-22 19:16:30.000,0,12.7,3.5,12
2020-04-22 19:31:00.000,0,15.4,4.6,11
2020-04-22 19:46:00.000,0,18.4,4.4,11
2020-04-22 20:01:30.000,0,18.3,4.6,8
2020-04-22 20:16:00.000,0,4.6,2.2,6
2020-04-22 20:31:30.001,0,8.2,3.3,12
2020-04-22 20:46:00.000,0,19.6,4.5,14
2020-04-22 21:01:00.000,0,53.2,12.8,26
2020-04-22 21:16:00.000,3,125.4,34.4,52
2020-04-22 21:31:00.001,8,293.0,72.0,105
2020-04-22 21:46:00.001,13,517.5,108.1,171
2020-04-22 22:01:00.972,19,920.6,182.7,255
2020-04-22 22:15:54.053,24,1334.8,269.8,369
2020-04-22 22:30:49.426,28,1823.0,340.4,495
2020-04-22 22:45:59.533,32,2020.6,372.9,528
2020-04-22 23:00:18.953,34,1985.7,366.3,532
2020-04-22 23:15:50.205,35,1894.3,345.7,488
2020-04-22 23:30:43.117,35,1538.8,276.5,418
2020-04-22 23:46:04.344,33,1423.7,220.0,383
2020-04-23 00:01:23.715,30,984.5,154.7,297
2020-04-23 00:16:09.358,28,786.2,130.1,254
2020-04-23 00:30:57.928,27,705.4,122.2,228
2020-04-23 00:46:14.120,27,782.7,137.3,256
2020-04-23 01:01:06.657,27,721.9,108.2,234
2020-04-23 01:16:11.345,26,706.4,112.5,226
2020-04-23 01:30:59.618,27,736.3,125.2,248
2020-04-23 01:46:03.837,27,759.4,128.4,257
2020-04-23 02:00:48.210,27,800.9,137.3,257
2020-04-23 02:16:12.738,27,840.9,132.1,270
2020-04-23 02:31:09.830,27,800.1,129.6,252
2020-04-23 02:45:53.586,26,684.7,117.0,229
2020-04-23 03:00:46.369,26,618.2,106.7,210
2020-04-23 03:16:05.068,24,483.5,80.0,166
2020-04-23 03:30:50.618,23,407.5,75.7,160
2020-04-23 03:45:57.497,22,350.4,57.8,129
2020-04-23 04:00:41.379,21,228.5,45.4,104
2020-04-23 04:16:08.864,21,211.6,40.5,104
2020-04-23 04:30:54.651,22,320.9,52.1,130
2020-04-23 04:45:57.305,22,408.2,65.1,149
2020-04-23 05:00:43.037,23,467.7,75.3,185
2020-04-23 05:15:59.327,24,572.0,101.7,208
2020-04-23 05:30:49.176,24,598.7,93.0,193
2020-04-23 05:46:16.687,25,522.4,87.3,188
2020-04-23 06:00:46.791,25,551.3,89.2,200
2020-04-23 06:16:04.399,25,501.7,79.2,185
2020-04-23 06:30:33.403,25,529.2,92.1,201
2020-04-23 06:45:50.100,25,545.0,92.6,205
2020-04-23 07:01:12.332,25,484.5,89.2,188
2020-04-23 07:15:52.072,25,455.7,75.3,171
2020-04-23 07:30:44.914,25,561.4,105.3,213
2020-04-23 07:45:39.879,25,610.4,108.3,218
2020-04-23 08:00:42.325,25,476.2,100.4,193
2020-04-23 08:15:58.048,25,552.2,103.6,202
2020-04-23 08:30:51.328,26,960.6,172.1,325
2020-04-23 08:45:30.331,28,1125.9,211.1,365
2020-04-23 09:00:57.040,29,1225.2,220.8,387
2020-04-23 09:15:33.235,29,1167.9,214.4,359
2020-04-23 09:30:51.854,29,1039.5,189.7,322
2020-04-23 09:46:05.098,28,873.9,156.3,266
2020-04-23 10:01:00.457,25,605.5,111.2,197
2020-04-23 10:15:58.167,22,397.0,76.4,140
2020-04-23 10:31:14.386,19,297.3,55.1,113
2020-04-23 10:46:00.206,15,190.0,36.2,71
2020-04-23 11:01:00.000,12,89.7,19.6,48
2020-04-23 11:16:00.000,10,71.3,13.0,39
2020-04-23 11:31:00.001,8,75.4,12.9,31
2020-04-23 11:46:00.000,7,66.4,11.7,35
2020-04-23 12:01:00.001,5,44.3,8.0,22
2020-04-23 12:16:00.000,3,69.8,10.1,30
2020-04-23 12:31:00.001,2,54.8,12.1,26
2020-04-23 12:46:00.000,0,47.0,10.1,22
2020-04-23 13:01:00.001,0,50.6,9.8,23
2020-04-23 13:16:00.000,0,50.7,7.9,27
2020-04-23 13:31:00.000,0,17.6,7.0,19
2020-04-23 13:46:00.000,0,27.2,6.3,17
2020-04-23 14:01:00.001,0,19.6,6.6,16
2020-04-23 14:16:00.000,0,20.1,5.9,16
2020-04-23 14:31:00.000,0,10.0,6.1,7
2020-04-23 14:46:00.000,0,16.0,6.2,12
2020-04-23 15:01:00.000,0,39.6,8.2,16
2020-04-23 15:16:00.000,0,30.9,5.3,17
2020-04-23 15:31:00.000,0,17.4,5.1,16
2020-04-23 15:46:00.000,0,16.0,3.1,10
2020-04-23 16:01:00.000,0,25.3,5.2,15
2020-04-23 16:16:00.000,0,23.7,3.1,10
2020-04-23 16:31:00.000,0,30.6,9.2,16
2020-04-23 16:46:00.000,0,17.3,6.7,11
2020-04-23 17:01:00.001,0,10.6,1.7,7
2020-04-23 17:16:00.001,0,21.1,7.2,11
2020-04-23 17:31:00.000,0,23.0,5.6,16
2020-04-23 17:46:00.000,0,21.8,4.4,13
2020-04-23 18:01:00.000,0,16.7,6.9,13
2020-04-23 18:16:00.000,0,11.6,2.6,8
2020-04-23 18:31:00.001,0,26.8,6.1,6
2020-04-23 18:46:00.000,0,11.8,5.4,11
2020-04-23 19:01:00.000,0,15.7,6.1,9
2020-04-23 19:16:00.000,0,52.1,8.1,4
2020-04-23 19:31:00.001,0,42.1,6.7,12
2020-04-23 19:46:00.000,0,24.2,7.6,15
2020-04-23 20:01:00.001,0,33.1,5.0,15
2020-04-23 20:16:00.000,0,35.7,6.6,17
2020-04-23 20:31:00.004,0,37.9,5.6,9
2020-04-23 20:46:00.000,0,47.3,13.3,24
2020-04-23 21:01:00.000,0,73.4,19.4,28
2020-04-23 21:16:00.000,3,88.2,21.6,37
2020-04-23 21:31:00.000,7,265.5,54.5,91
2020-04-23 21:46:05.634,13,504.0,98.8,146
2020-04-23 22:01:01.425,18,902.7,178.6,249
2020-04-23 22:15:46.786,24,1373.3,264.6,373
2020-04-23 22:30:38.194,29,1780.2,338.0,465
2020-04-23 22:45:39.703,33,2094.8,409.8,542
2020-04-23 23:00:49.367,36,2156.7,405.9,539
2020-04-23 23:15:52.509,38,2144.7,412.2,566
2020-04-23 23:31:09.353,38,1941.7,366.9,515
2020-04-23 23:45:45.146,37,1683.7,309.3,472
2020-04-24 00:00:44.800,34,1214.0,222.3,361
2020-04-24 00:15:57.779,31,917.6,173.5,295
2020-04-24 00:31:02.951,29,809.6,142.3,263
2020-04-24 00:45:43.957,29,909.7,156.2,285
2020-04-24 01:01:01.864,29,1037.8,167.0,328
2020-04-24 01:16:08.785,29,938.7,145.6,281
2020-04-24 01:30:52.597,29,1022.6,146.9,299
2020-04-24 01:46:22.096,29,1119.0,172.1,327
