Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-23 08:16:00.000,27,144.4,20.5,38
2020-04-23 08:31:00.000,27,172.7,24.9,48
2020-04-23 08:46:00.000,28,218.0,31.8,59
2020-04-23 09:01:00.000,29,270.2,35.3,70
2020-04-23 09:16:00.001,30,279.0,37.4,66
2020-04-23 09:31:00.000,30,271.7,34.9,68
2020-04-23 09:46:00.000,31,284.9,37.0,66
2020-04-23 10:01:00.000,31,290.1,42.1,76
2020-04-23 10:16:00.001,31,262.5,34.9,67
2020-04-23 10:31:00.000,31,273.7,35.3,69
2020-04-23 10:46:00.000,32,307.8,43.6,78
2020-04-23 11:01:00.000,33,340.4,44.8,79
2020-04-23 11:16:08.882,33,320.5,43.1,75
2020-04-23 11:31:00.001,33,345.8,47.7,87
2020-04-23 11:46:00.001,34,355.2,46.9,91
2020-04-23 12:01:00.000,34,342.6,44.0,83
2020-04-23 12:16:00.000,34,325.9,48.9,86
2020-04-23 12:31:00.000,36,440.5,62.6,106
2020-04-23 12:46:00.000,38,504.1,70.2,120
2020-04-23 13:01:16.101,39,567.5,85.6,138
2020-04-23 13:15:53.063,40,603.6,88.4,142
2020-04-23 13:31:11.924,42,654.7,92.7,145
2020-04-23 13:46:05.335,43,629.5,91.4,141
2020-04-23 14:01:15.941,43,598.4,88.3,138
2020-04-23 14:16:06.423,42,669.1,100.9,159
2020-04-23 14:30:51.239,43,684.0,100.8,168
2020-04-23 14:46:04.376,43,602.7,89.9,139
2020-04-23 15:00:43.368,41,523.9,69.2,116
2020-04-23 15:16:10.920,38,399.0,52.3,86
2020-04-23 15:31:00.119,37,392.8,50.8,86
2020-04-23 15:46:00.001,35,302.1,42.3,70
2020-04-23 16:01:00.000,33,254.5,32.9,60
2020-04-23 16:16:00.000,30,207.3,25.6,54
2020-04-23 16:31:00.001,29,181.0,21.9,46
2020-04-23 16:46:00.000,27,139.3,18.4,38
2020-04-23 17:01:00.000,24,105.7,14.5,30
2020-04-23 17:16:00.000,22,83.3,8.4,19
2020-04-23 17:31:00.000,20,45.0,6.0,11
2020-04-23 17:46:00.001,17,34.5,5.4,10
2020-04-23 18:01:00.000,15,47.3,4.8,11
2020-04-23 18:16:30.001,14,38.0,4.0,12
2020-04-23 18:31:30.000,13,18.3,2.5,7
2020-04-23 18:46:30.000,12,22.4,3.3,8
2020-04-23 19:01:30.000,11,8.7,1.4,4
2020-04-23 19:16:30.000,10,19.1,2.8,8
2020-04-23 19:31:30.001,9,20.7,1.9,7
2020-04-23 19:46:30.000,8,7.6,0.6,2
2020-04-23 20:01:30.001,7,7.8,0.9,3
2020-04-23 20:16:30.001,7,11.7,0.9,3
2020-04-23 20:31:30.000,6,6.4,1.7,3
2020-04-23 20:46:30.000,6,3.8,1.5,2
2020-04-23 21:01:30.000,5,0.0,0.0,0
2020-04-23 21:16:30.000,5,4.4,0.2,1
2020-04-23 21:31:30.000,5,3.5,0.4,1
2020-04-23 21:46:30.000,5,8.2,0.6,2
2020-04-23 22:01:30.001,4,3.1,0.2,1
2020-04-23 22:16:30.000,4,9.4,0.6,2
2020-04-23 22:31:30.000,4,20.5,1.9,5
2020-04-23 22:46:30.000,4,9.9,0.5,2
2020-04-23 23:01:30.001,4,5.7,0.6,2
2020-04-23 23:16:30.000,4,2.5,0.2,1
2020-04-23 23:31:30.000,3,2.5,0.2,1
2020-04-23 23:46:30.000,3,0.7,2.0,1
2020-04-24 00:01:30.000,3,0.0,0.0,0
2020-04-24 00:16:30.000,3,3.1,0.4,1
2020-04-24 00:31:30.000,2,6.3,0.7,2
2020-04-24 00:46:30.000,2,0.0,0.0,0
2020-04-24 01:01:30.000,2,4.6,1.2,2
2020-04-24 01:16:30.000,2,10.6,1.4,3
2020-04-24 01:31:30.001,3,8.6,0.7,2
2020-04-24 01:46:30.000,3,6.3,0.4,2
2020-04-24 02:01:30.000,3,2.4,0.1,1
2020-04-24 02:16:30.000,2,0.0,0.0,0
2020-04-24 02:31:30.000,2,2.5,0.1,1
2020-04-24 02:46:30.000,2,3.6,0.1,1
2020-04-24 03:01:30.000,2,4.1,0.2,1
2020-04-24 03:16:30.001,3,4.7,0.6,2
2020-04-24 03:31:30.000,4,12.9,2.2,2
2020-04-24 03:46:30.001,6,12.2,3.3,4
2020-04-24 04:01:00.000,7,14.4,2.9,4
2020-04-24 04:16:00.000,8,23.4,4.2,6
2020-04-24 04:31:00.000,11,54.8,10.1,17
2020-04-24 04:46:00.000,14,81.2,14.3,24
2020-04-24 05:01:00.000,16,86.0,12.1,23
2020-04-24 05:16:00.000,16,52.6,7.2,11
2020-04-24 05:46:00.000,20,76.5,11.7,19
2020-04-24 06:01:00.001,21,74.9,11.7,18
2020-04-24 06:16:00.001,21,76.3,11.1,19
2020-04-24 06:31:00.000,22,79.1,11.2,21
2020-04-24 06:46:00.000,23,101.2,13.5,24
2020-04-24 07:01:00.001,23,71.1,9.3,17
2020-04-24 07:16:00.000,23,70.8,10.1,20
2020-04-24 07:31:00.000,23,78.8,12.8,22
2020-04-24 07:46:05.863,24,89.8,14.6,24
2020-04-24 08:01:00.000,24,98.8,14.0,26
2020-04-24 08:16:00.000,25,91.5,13.9,29
2020-04-24 08:31:00.001,26,126.4,19.8,38
2020-04-24 08:46:00.000,27,188.9,28.8,50
2020-04-24 09:01:00.000,28,194.4,25.9,44
2020-04-24 09:16:00.000,29,215.0,28.6,57
2020-04-24 09:31:00.000,29,203.3,32.1,51
2020-04-24 09:46:01.973,30,256.3,36.3,67
2020-04-24 10:01:07.036,31,262.1,36.1,71
2020-04-24 10:16:05.834,31,279.3,41.3,73
2020-04-24 10:31:05.922,32,307.2,47.5,87
2020-04-24 10:46:06.570,34,400.3,53.4,98
2020-04-24 11:01:06.433,35,493.2,62.6,113
2020-04-24 11:16:02.431,36,443.7,64.6,99
2020-04-24 11:31:00.000,39,608.2,87.5,133
2020-04-24 11:46:00.000,40,685.3,99.0,155
2020-04-24 12:01:00.000,42,674.8,98.2,153
2020-04-24 12:16:00.000,42,634.0,93.5,148
2020-04-24 12:31:00.000,42,729.0,108.0,172
2020-04-24 12:46:00.000,43,692.3,96.8,158
2020-04-24 13:01:00.000,42,683.6,90.2,148
2020-04-24 13:16:00.000,41,630.8,87.6,140
2020-04-24 13:31:00.001,41,567.0,81.4,127
2020-04-24 13:46:11.226,39,482.4,68.6,107
2020-04-24 14:01:11.046,37,378.8,55.7,92
2020-04-24 14:16:00.000,35,295.5,43.7,73
2020-04-24 14:31:00.000,33,304.4,43.0,81
2020-04-24 14:46:00.000,32,233.1,30.7,63
2020-04-24 15:01:00.001,30,215.3,31.3,60
2020-04-24 15:16:03.671,28,157.8,21.3,46
2020-04-24 15:31:00.000,27,135.9,18.5,38
2020-04-24 15:46:00.000,26,142.7,16.0,35
2020-04-24 16:01:00.000,25,142.9,18.7,39
2020-04-24 16:16:00.000,24,119.6,17.9,35
2020-04-24 16:31:00.000,24,148.9,18.9,33
2020-04-24 16:46:00.001,23,121.3,16.2,31
2020-04-24 17:01:00.000,22,137.3,17.1,31
2020-04-24 17:16:00.000,21,133.1,17.8,28
2020-04-24 17:31:00.000,19,123.1,13.7,25
2020-04-24 17:46:00.000,18,81.0,11.5,20
2020-04-24 18:01:00.000,16,74.4,11.2,20
2020-04-24 18:16:30.000,15,46.9,5.7,11
2020-04-24 18:31:00.001,13,33.8,4.5,7
2020-04-24 18:46:30.000,11,18.2,2.3,4
2020-04-24 19:01:00.000,10,21.1,2.2,8
2020-04-24 19:16:30.001,9,18.5,1.4,5
2020-04-24 19:31:30.000,8,8.3,0.8,3
2020-04-24 19:46:30.001,8,2.7,0.7,1
2020-04-24 20:01:30.000,7,9.0,1.1,4
2020-04-24 20:16:30.000,6,4.0,0.2,1
2020-04-24 20:31:30.000,6,12.7,0.7,3
2020-04-24 20:46:30.000,6,16.1,1.5,5
2020-04-24 21:01:30.001,6,3.1,0.3,2
2020-04-24 21:16:30.000,5,0.0,0.0,0
2020-04-24 21:31:30.001,5,0.0,0.0,0
2020-04-24 21:46:30.000,5,0.0,0.0,0
2020-04-24 22:01:30.000,4,0.0,0.0,0
2020-04-24 22:16:30.000,3,0.0,0.0,0
2020-04-24 22:31:30.000,3,2.1,0.3,1
2020-04-24 22:46:30.000,3,2.6,0.3,1
2020-04-24 23:01:30.000,3,7.2,0.7,2
2020-04-24 23:16:30.000,3,6.0,0.6,2
2020-04-24 23:31:30.000,2,7.0,0.6,2
2020-04-24 23:46:30.000,2,4.5,0.6,1
2020-04-25 00:01:30.000,2,3.2,0.6,1
2020-04-25 00:16:30.000,2,2.2,0.7,1
2020-04-25 00:31:30.000,2,0.0,0.0,0
2020-04-25 00:46:30.001,2,5.9,1.1,4
2020-04-25 01:01:30.000,2,7.5,0.9,3
2020-04-25 01:16:30.000,2,8.6,0.7,3
2020-04-25 01:31:30.000,2,2.8,0.2,1
2020-04-25 01:46:30.000,2,5.2,0.2,1
2020-04-25 02:01:30.000,2,2.5,0.2,1
2020-04-25 02:16:30.000,2,0.0,0.0,0
2020-04-25 02:31:30.000,2,0.0,0.0,0
2020-04-25 02:46:30.000,2,12.0,0.9,4
2020-04-25 03:01:30.000,2,3.7,0.2,1
2020-04-25 03:16:30.000,2,5.8,0.4,2
2020-04-25 03:31:30.001,3,5.2,0.8,2
2020-04-25 03:46:30.001,3,5.3,0.2,1
2020-04-25 04:01:30.000,2,0.0,0.0,0
2020-04-25 04:16:30.000,2,6.6,0.2,1
2020-04-25 04:31:30.000,3,12.7,0.6,3
2020-04-25 04:46:30.000,3,2.4,0.6,1
2020-04-25 05:01:30.000,4,1.9,0.3,1
2020-04-25 05:16:30.000,5,8.5,0.4,1
2020-04-25 05:31:30.000,5,13.7,0.8,2
2020-04-25 05:46:30.000,5,3.8,0.2,1
2020-04-25 06:01:30.000,5,8.3,0.5,2
2020-04-25 06:16:30.000,6,8.6,2.7,3
2020-04-25 06:31:30.000,6,11.0,0.8,4
2020-04-25 06:46:30.001,7,0.0,0.0,0
2020-04-25 07:01:00.000,8,2.4,0.2,1
2020-04-25 07:16:00.000,8,0.0,0.0,0
2020-04-25 07:31:00.000,9,5.9,0.8,2
2020-04-25 07:46:00.000,11,21.2,2.7,7
2020-04-25 08:01:00.000,12,23.9,3.2,7
2020-04-25 08:16:00.000,14,29.9,3.9,8
2020-04-25 08:31:00.000,14,50.8,6.2,12
2020-04-25 08:46:00.000,16,83.2,11.9,19
2020-04-25 09:01:00.000,18,96.6,11.8,16
2020-04-25 09:16:00.000,19,124.3,15.4,22
2020-04-25 09:31:00.000,20,134.7,16.8,24
2020-04-25 09:46:00.000,21,179.5,19.9,27
2020-04-25 10:01:00.000,22,200.2,20.9,34
2020-04-25 10:16:00.000,23,186.7,20.9,32
2020-04-25 10:31:00.000,24,176.5,20.5,34
2020-04-25 10:46:00.000,24,165.1,20.5,31
2020-04-25 11:01:00.000,24,158.7,17.1,26
2020-04-25 11:16:00.001,24,155.3,18.8,28
2020-04-25 11:31:00.000,24,186.9,22.8,41
2020-04-25 11:46:00.000,24,187.3,21.6,34
2020-04-25 12:01:00.000,25,200.0,23.8,38
2020-04-25 12:16:00.000,25,184.9,22.2,38
2020-04-25 12:31:00.000,25,165.8,18.7,32
2020-04-25 12:46:00.001,24,178.1,20.9,36
2020-04-25 13:01:00.000,25,166.4,19.3,34
2020-04-25 13:16:00.000,25,182.2,23.0,41
2020-04-25 13:31:00.000,24,175.4,24.7,36
2020-04-25 13:46:00.000,24,166.4,21.3,38
2020-04-25 14:01:00.001,23,182.4,21.0,37
2020-04-25 14:16:00.000,23,163.0,19.1,33
2020-04-25 14:31:00.000,22,119.3,17.3,33
2020-04-25 14:46:00.000,21,140.8,18.1,39
2020-04-25 15:01:00.001,21,115.9,14.1,31
2020-04-25 15:16:00.000,21,107.5,15.7,33
2020-04-25 15:31:00.000,21,72.2,10.4,22
2020-04-25 15:46:00.000,20,95.8,14.0,28
2020-04-25 16:01:00.000,19,79.9,12.4,21
2020-04-25 16:16:00.000,19,90.8,14.2,24
2020-04-25 16:31:30.000,18,80.1,12.6,21
2020-04-25 16:46:00.000,17,59.8,9.9,16
2020-04-25 17:01:00.000,16,48.7,6.7,13
2020-04-25 17:16:00.000,15,57.0,6.2,16
2020-04-25 17:31:00.000,14,52.6,5.1,13
2020-04-25 17:46:00.000,13,26.8,3.3,7
2020-04-25 18:01:30.000,12,20.9,2.3,7
2020-04-25 18:16:00.000,11,18.2,2.6,7
2020-04-25 18:31:30.000,9,5.5,0.6,2
2020-04-25 18:46:30.001,9,4.9,0.2,2
2020-04-25 19:01:30.000,8,5.2,0.2,2
2020-04-25 19:16:30.000,8,8.5,1.1,3
2020-04-25 19:31:30.000,7,11.1,1.5,4
2020-04-25 19:46:30.000,6,4.4,0.6,2
2020-04-25 20:01:30.000,6,18.3,1.4,5
2020-04-25 20:16:30.001,6,5.1,0.5,2
2020-04-25 20:31:30.000,5,1.0,0.1,1
2020-04-25 20:46:30.000,5,2.6,0.2,1
2020-04-25 21:01:30.000,5,3.0,0.2,1
2020-04-25 21:16:30.000,5,7.9,0.5,2
2020-04-25 21:31:30.000,5,9.9,0.8,2
2020-04-25 21:46:30.001,4,5.5,0.4,2
2020-04-25 22:01:30.001,4,6.4,0.2,1
2020-04-25 22:16:30.000,3,0.0,0.0,0
2020-04-25 22:31:30.000,3,4.3,0.3,1
2020-04-25 22:46:30.000,3,3.3,0.9,2
2020-04-25 23:01:30.000,3,3.6,1.2,2
2020-04-25 23:16:30.000,3,9.0,1.2,3
2020-04-25 23:31:30.001,2,0.0,0.0,0
2020-04-25 23:46:30.001,2,4.9,0.3,1
2020-04-26 00:01:30.000,2,4.8,0.2,1
2020-04-26 00:16:30.000,2,2.9,0.2,1
2020-04-26 00:31:30.000,2,2.9,0.2,1
2020-04-26 00:46:30.000,1,0.0,0.0,0
2020-04-26 01:01:30.000,2,0.0,0.0,0
2020-04-26 01:16:30.000,1,4.4,0.3,1
2020-04-26 01:31:30.000,1,0.0,0.0,0
2020-04-26 01:46:30.000,1,0.0,0.0,0
2020-04-26 02:01:30.000,1,0.0,0.0,0
2020-04-26 02:16:30.001,2,0.0,0.0,0
2020-04-26 02:31:30.000,2,6.0,0.4,1
2020-04-26 02:46:30.001,2,6.8,0.7,1
2020-04-26 03:01:30.000,2,13.2,1.3,3
2020-04-26 03:16:30.000,1,7.3,0.3,2
2020-04-26 03:31:30.000,1,0.0,0.0,0
2020-04-26 03:46:30.000,0,0.0,0.0,0
2020-04-26 04:01:30.001,0,0.0,0.0,0
2020-04-26 04:16:30.000,0,0.0,0.0,0
2020-04-26 04:31:30.000,0,4.3,0.1,1
2020-04-26 04:46:30.000,0,0.0,0.0,0
2020-04-26 05:01:30.000,0,0.0,0.0,0
2020-04-26 05:16:30.000,1,0.0,0.0,0
2020-04-26 05:31:30.000,2,5.1,0.5,2
2020-04-26 05:46:30.000,3,11.4,1.1,3
2020-04-26 06:01:30.000,4,8.1,0.6,2
2020-04-26 06:16:30.000,4,8.2,0.6,2
2020-04-26 06:31:30.001,4,2.7,0.2,1
2020-04-26 06:46:30.000,5,0.0,0.0,0
2020-04-26 07:01:30.000,4,0.0,0.0,0
2020-04-26 07:16:30.000,5,4.0,0.2,1
2020-04-26 07:31:30.000,5,0.0,0.0,0
2020-04-26 07:46:30.000,5,5.1,0.2,1
2020-04-26 08:01:30.000,6,5.4,0.9,2
2020-04-26 08:16:30.000,7,11.2,2.0,4
2020-04-26 08:31:30.000,8,17.8,4.0,6
2020-04-26 08:46:30.000,9,28.8,4.6,8
