Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-23 05:01:30.001,5,68.2,7.1,15
2020-04-23 05:16:30.001,6,92.6,9.9,25
2020-04-23 05:31:30.001,7,108.9,9.5,30
2020-04-23 05:46:30.001,8,89.8,7.3,20
2020-04-23 06:01:30.000,9,94.4,11.4,27
2020-04-23 06:16:30.000,10,114.8,15.4,36
2020-04-23 06:31:30.000,11,128.4,16.6,37
2020-04-23 06:46:30.000,11,140.2,16.0,41
2020-04-23 07:01:30.000,11,101.5,10.7,29
2020-04-23 07:16:30.000,11,139.9,17.7,41
2020-04-23 07:31:30.000,11,165.1,16.9,45
2020-04-23 07:46:30.000,11,156.2,20.1,43
2020-04-23 08:01:30.000,10,169.7,23.5,57
2020-04-23 08:16:30.000,10,143.8,19.8,42
2020-04-23 08:31:30.001,10,142.9,15.7,43
2020-04-23 08:46:30.000,10,188.7,19.5,54
2020-04-23 09:01:30.000,10,161.3,15.7,51
2020-04-23 09:16:30.000,9,117.2,10.8,38
2020-04-23 09:31:30.001,9,143.8,12.8,46
2020-04-23 09:46:30.001,9,151.1,13.6,47
2020-04-23 10:01:30.001,9,142.3,17.6,47
2020-04-23 10:16:30.001,9,139.5,16.8,49
2020-04-23 10:31:30.000,9,126.4,12.2,41
2020-04-23 10:46:30.000,9,122.8,13.1,40
2020-04-23 11:01:30.000,9,141.6,13.2,43
2020-04-23 11:16:30.000,9,140.4,13.7,44
2020-04-23 11:31:30.000,9,128.2,13.1,41
2020-04-23 11:46:30.000,9,110.9,8.0,37
2020-04-23 12:01:30.000,9,137.6,12.2,45
2020-04-23 12:16:30.000,9,123.2,12.4,39
2020-04-23 12:31:30.000,9,113.1,10.6,34
2020-04-23 12:46:30.000,9,136.0,10.3,41
2020-04-23 13:01:30.000,9,104.2,11.1,37
2020-04-23 13:16:30.001,10,135.2,13.1,43
2020-04-23 13:31:30.000,10,109.8,10.3,36
2020-04-23 13:46:30.000,11,144.6,11.1,42
2020-04-23 14:01:30.001,12,197.0,17.9,58
2020-04-23 14:16:30.000,13,139.0,14.0,45
2020-04-23 14:31:30.000,14,104.9,12.9,41
2020-04-23 14:46:30.000,14,131.0,14.2,42
2020-04-23 15:01:30.000,14,139.2,16.2,46
2020-04-23 15:16:30.001,15,148.1,12.9,47
2020-04-23 15:31:30.000,15,143.1,13.2,43
2020-04-23 15:46:30.000,15,151.2,12.1,42
2020-04-23 16:01:30.000,15,176.4,14.2,51
2020-04-23 16:16:30.000,15,157.2,14.0,52
2020-04-23 16:31:30.000,15,128.8,12.5,43
2020-04-23 16:46:30.001,15,125.9,15.6,40
2020-04-23 17:01:30.000,13,128.0,13.8,38
2020-04-23 17:16:30.000,12,114.5,10.9,36
2020-04-23 17:31:30.001,10,108.8,8.9,33
2020-04-23 17:46:30.001,9,74.6,12.7,30
2020-04-23 18:01:30.001,7,48.9,9.4,18
2020-04-23 18:16:30.000,6,46.8,8.6,18
2020-04-23 18:31:30.000,4,55.5,10.7,21
2020-04-23 18:46:30.000,3,21.3,6.4,8
2020-04-23 19:01:30.000,2,25.4,7.0,9
2020-04-23 19:16:30.000,2,22.4,14.4,12
2020-04-23 19:31:30.000,1,16.1,11.4,9
2020-04-23 19:46:30.000,1,17.9,11.4,9
2020-04-23 20:01:30.000,0,56.9,21.0,14
2020-04-23 20:16:30.000,0,40.8,19.0,16
2020-04-23 20:31:30.001,0,51.7,16.1,19
2020-04-23 20:46:30.000,0,31.4,13.2,12
2020-04-23 21:01:30.000,0,40.7,18.5,15
2020-04-23 21:16:30.000,0,16.2,4.0,5
2020-04-23 21:31:30.000,0,10.2,3.0,3
2020-04-23 21:46:30.000,0,10.7,5.6,6
2020-04-23 22:01:30.000,0,16.9,22.8,13
2020-04-23 22:16:30.000,0,35.6,18.4,8
2020-04-23 22:31:30.000,0,31.8,14.4,12
2020-04-23 22:46:30.000,0,17.0,6.5,7
2020-04-23 23:01:30.000,0,25.9,18.7,10
2020-04-23 23:16:30.000,0,17.8,13.7,8
2020-04-23 23:31:30.001,0,31.1,18.5,12
2020-04-23 23:46:30.000,0,25.5,8.6,8
2020-04-24 00:01:30.000,0,11.5,3.8,5
2020-04-24 00:16:30.000,0,22.2,6.1,7
2020-04-24 00:31:30.000,0,44.8,18.4,15
2020-04-24 00:46:30.000,0,26.6,11.5,9
2020-04-24 01:01:30.000,0,31.1,5.3,4
2020-04-24 01:16:30.000,0,21.4,6.3,10
2020-04-24 01:31:30.000,0,11.0,9.3,8
2020-04-24 01:46:30.000,0,8.2,5.7,4
2020-04-24 02:01:30.000,0,20.1,8.3,7
2020-04-24 02:16:30.000,0,18.0,6.3,6
2020-04-24 02:31:30.000,0,11.4,4.6,7
2020-04-24 02:46:30.000,0,14.0,8.2,8
2020-04-24 03:01:30.000,0,32.6,11.7,13
2020-04-24 03:16:30.001,0,29.0,2.9,6
2020-04-24 03:31:30.001,0,27.0,5.9,9
2020-04-24 03:46:30.000,0,39.1,6.7,15
2020-04-24 04:01:30.000,1,37.5,4.5,14
2020-04-24 04:16:30.000,2,50.5,6.7,16
2020-04-24 04:31:30.000,3,20.3,3.3,8
2020-04-24 04:46:30.000,4,35.9,5.1,12
2020-04-24 05:01:30.000,5,84.0,8.9,21
2020-04-24 05:16:30.000,6,66.0,9.3,24
2020-04-24 05:31:30.000,7,67.4,7.9,20
2020-04-24 05:46:30.000,8,96.8,11.4,28
2020-04-24 06:01:30.001,9,77.5,10.1,26
2020-04-24 06:16:30.000,10,117.7,16.2,41
2020-04-24 06:31:30.000,11,86.0,11.4,29
2020-04-24 06:46:30.000,11,127.5,15.4,37
2020-04-24 07:01:30.000,11,116.8,17.2,35
2020-04-24 07:16:30.000,11,137.3,18.4,43
2020-04-24 07:31:30.000,11,171.3,19.5,51
2020-04-24 07:46:30.000,11,116.1,13.6,34
2020-04-24 08:01:30.000,11,194.2,20.6,56
2020-04-24 08:16:30.000,11,154.2,16.4,45
2020-04-24 08:31:30.001,11,137.2,17.8,48
2020-04-24 08:46:30.000,11,164.7,18.8,56
2020-04-24 09:01:30.000,11,151.5,19.4,55
2020-04-24 09:16:30.000,11,177.8,17.2,58
2020-04-24 09:31:30.001,11,152.0,18.7,56
2020-04-24 09:46:30.000,11,142.4,15.9,48
2020-04-24 10:01:30.000,11,199.4,24.2,63
2020-04-24 10:16:30.001,11,182.5,19.1,61
2020-04-24 10:31:30.000,11,168.5,15.8,51
2020-04-24 10:46:30.000,11,160.9,17.1,55
2020-04-24 11:01:30.000,11,156.2,17.2,53
2020-04-24 11:16:30.000,11,136.8,13.0,44
2020-04-24 11:31:30.000,10,145.4,13.3,47
2020-04-24 11:46:30.000,11,178.6,18.1,51
2020-04-24 12:01:30.000,10,135.3,14.8,42
2020-04-24 12:16:30.000,11,114.2,11.4,37
2020-04-24 12:31:30.004,11,163.9,16.9,57
2020-04-24 12:46:30.000,11,136.9,14.2,46
2020-04-24 13:01:30.000,11,153.6,15.1,52
2020-04-24 13:16:30.000,11,177.0,15.2,56
2020-04-24 13:31:30.000,12,170.3,17.1,57
2020-04-24 13:46:30.000,13,199.5,21.7,70
2020-04-24 14:01:30.000,14,228.6,21.7,69
2020-04-24 14:16:30.001,15,179.2,18.5,58
2020-04-24 14:31:30.000,15,160.0,19.4,55
2020-04-24 14:46:30.000,16,190.8,19.6,64
2020-04-24 15:01:30.000,16,181.2,18.7,57
2020-04-24 15:16:30.000,16,199.1,21.2,67
2020-04-24 15:31:30.000,17,220.3,18.4,66
2020-04-24 15:46:30.000,17,213.7,19.4,61
2020-04-24 16:01:30.000,17,209.0,14.3,63
2020-04-24 16:16:30.000,17,211.9,22.1,68
2020-04-24 16:31:30.000,17,244.8,24.0,81
2020-04-24 16:46:30.001,17,203.3,18.8,65
2020-04-24 17:01:30.000,16,175.0,14.9,57
2020-04-24 17:16:30.000,14,128.9,14.7,44
2020-04-24 17:31:30.000,12,142.4,16.8,43
2020-04-24 17:46:30.000,11,128.9,9.8,37
2020-04-24 18:01:30.000,10,118.5,9.3,32
2020-04-24 18:16:30.000,8,98.0,11.0,31
2020-04-24 18:31:30.000,6,63.4,9.2,19
2020-04-24 18:46:30.000,5,54.9,10.6,14
2020-04-24 19:01:30.000,3,41.1,11.0,14
2020-04-24 19:16:30.000,3,38.7,8.0,16
