Date,Time gap,Count,Average speed
2020-03-03,62,25,20
2020-03-03,63,27,20
2020-03-03,64,22,20
2020-03-03,65,59,21
2020-03-03,66,62,21
2020-03-03,67,48,18
2020-03-03,68,54,19
2020-03-03,69,46,19
2020-03-03,70,68,20
2020-03-03,71,29,18
2020-03-03,72,65,17
2020-03-03,73,38,21
2020-03-03,74,27,19
2020-03-03,75,29,21
2020-03-03,76,25,19
2020-03-03,77,25,22
2020-03-03,78,17,20
2020-03-03,79,6,20
2020-03-03,80,8,23
2020-03-03,81,12,20
2020-03-03,82,8,24
2020-03-03,83,8,23
2020-03-03,84,8,24
2020-03-03,85,1,23
2020-03-03,86,13,24
2020-03-03,87,10,21
2020-03-03,88,4,24
2020-03-03,89,4,24
2020-03-03,90,4,20
2020-03-03,91,2,19
2020-03-03,92,1,19
2020-03-03,93,1,21
2020-03-03,95,2,29
2020-03-04,16,2,26
2020-03-04,18,3,27
2020-03-04,19,1,21
2020-03-04,20,3,33
2020-03-04,21,1,26
2020-03-04,22,1,26
2020-03-04,23,4,27
2020-03-04,24,3,29
2020-03-04,25,12,29
2020-03-04,26,35,28
2020-03-04,27,39,27
2020-03-04,28,73,25
2020-03-04,29,100,27
2020-03-04,30,130,24
2020-03-04,31,171,22
2020-03-04,32,211,22
2020-03-04,33,129,22
2020-03-04,34,132,23
2020-03-04,35,72,23
2020-03-04,36,49,22
2020-03-04,37,30,23
2020-03-04,38,31,24
2020-03-04,39,11,27
2020-03-04,40,19,24
2020-03-04,41,12,26
2020-03-04,42,14,25
2020-03-04,43,17,25
2020-03-04,44,19,20
2020-03-04,45,36,23
2020-03-04,46,33,23
2020-03-04,47,28,22
2020-03-04,48,38,21
2020-03-04,49,29,20
2020-03-04,50,30,23
2020-03-04,51,28,22
2020-03-04,52,25,21
2020-03-04,53,11,21
2020-03-04,54,8,25
2020-03-04,55,24,23
2020-03-04,56,19,19
2020-03-04,57,17,21
2020-03-04,58,14,22
2020-03-04,59,21,20
2020-03-04,60,23,24
2020-03-04,61,17,20
2020-03-04,62,22,19
2020-03-04,63,27,21
2020-03-04,64,18,22
2020-03-04,65,40,19
2020-03-04,66,56,20
2020-03-04,67,45,20
2020-03-04,68,53,21
2020-03-04,69,49,20
2020-03-04,70,51,19
2020-03-04,71,66,19
2020-03-04,72,42,18
2020-03-04,73,48,20
2020-03-04,74,37,19
2020-03-04,75,29,20
2020-03-04,76,23,23
2020-03-04,77,10,23
2020-03-04,78,22,25
2020-03-04,79,5,16
2020-03-04,80,10,17
2020-03-04,81,15,22
2020-03-04,82,7,23
2020-03-04,83,11,20
2020-03-04,84,7,17
2020-03-04,86,14,24
2020-03-04,87,3,21
2020-03-04,88,9,24
2020-03-04,89,1,20
2020-03-04,91,1,19
2020-03-04,93,1,23
2020-03-05,1,2,17
2020-03-05,18,1,14
2020-03-05,19,1,24
2020-03-05,20,2,34
2020-03-05,21,1,23
2020-03-05,22,5,25
2020-03-05,23,17,21
2020-03-05,24,5,29
2020-03-05,25,19,26
2020-03-05,26,15,28
2020-03-05,27,43,25
2020-03-05,28,39,25
2020-03-05,29,113,26
2020-03-05,30,130,24
2020-03-05,31,171,21
2020-03-05,32,185,23
2020-03-05,33,118,22
2020-03-05,34,106,23
2020-03-05,35,45,25
2020-03-05,36,17,22
2020-03-05,37,36,23
2020-03-05,38,14,22
2020-03-05,39,19,23
2020-03-05,40,17,22
2020-03-05,41,12,22
2020-03-05,42,13,22
2020-03-05,43,13,23
2020-03-05,44,15,20
2020-03-05,45,19,21
2020-03-05,46,23,23
2020-03-05,47,26,20
2020-03-05,48,22,22
2020-03-05,49,22,22
2020-03-05,50,12,18
2020-03-05,51,30,19
2020-03-05,52,13,19
2020-03-05,53,16,21
2020-03-05,54,19,20
2020-03-05,55,18,22
2020-03-05,56,16,22
2020-03-05,57,15,20
2020-03-05,58,15,19
2020-03-05,59,17,22
2020-03-05,60,12,23
2020-03-05,61,22,21
2020-03-05,62,19,20
2020-03-05,63,17,20
2020-03-05,64,17,23
2020-03-05,65,34,18
2020-03-05,66,24,18
2020-03-05,67,48,19
2020-03-05,68,38,19
2020-03-05,69,50,18
2020-03-05,70,47,18
2020-03-05,71,26,19
2020-03-05,72,32,18
2020-03-05,73,11,16
2020-03-05,74,22,19
2020-03-05,75,23,20
2020-03-05,76,25,22
2020-03-05,77,16,20
2020-03-05,78,27,21
2020-03-05,79,8,27
2020-03-05,80,8,20
2020-03-05,81,8,20
2020-03-05,82,5,21
2020-03-05,83,12,18
2020-03-05,84,7,17
2020-03-05,85,3,22
2020-03-05,86,7,23
2020-03-05,87,2,17
2020-03-05,90,4,19
2020-03-05,92,3,31
2020-03-05,93,2,28
2020-03-05,94,1,21
2020-03-05,95,4,22
2020-03-06,5,1,21
2020-03-06,12,1,5
2020-03-06,19,2,19
2020-03-06,20,3,22
2020-03-06,22,1,19
2020-03-06,24,3,26
2020-03-06,25,13,22
2020-03-06,26,12,25
2020-03-06,27,22,23
2020-03-06,28,51,22
2020-03-06,29,62,23
2020-03-06,30,73,21
2020-03-06,31,100,21
2020-03-06,32,117,20
2020-03-06,33,84,21
2020-03-06,34,90,20
2020-03-06,35,62,20
2020-03-06,36,36,23
2020-03-06,37,24,22
2020-03-06,38,16,22
2020-03-06,39,15,22
2020-03-06,40,9,21
2020-03-06,41,17,21
2020-03-06,42,12,20
2020-03-06,43,16,21
2020-03-06,44,16,21
2020-03-06,45,13,19
2020-03-06,46,22,23
2020-03-06,47,21,21
2020-03-06,48,17,20
2020-03-06,49,28,20
2020-03-06,50,17,18
2020-03-06,51,14,18
2020-03-06,52,14,20
2020-03-06,53,19,19
2020-03-06,54,17,17
2020-03-06,55,32,22
2020-03-06,56,9,22
2020-03-06,57,9,24
2020-03-06,58,19,20
2020-03-06,59,14,17
2020-03-06,60,12,16
2020-03-06,61,11,21
2020-03-06,62,51,21
2020-03-06,63,23,16
2020-03-06,64,29,21
2020-03-06,65,31,18
2020-03-06,66,34,18
2020-03-06,67,49,19
2020-03-06,68,32,19
2020-03-06,69,34,18
2020-03-06,70,57,18
2020-03-06,71,29,18
2020-03-06,72,35,17
2020-03-06,73,23,18
2020-03-06,74,26,18
2020-03-06,75,23,20
2020-03-06,76,19,19
2020-03-06,77,14,18
2020-03-06,78,13,22
2020-03-06,79,5,21
2020-03-06,80,5,24
2020-03-06,81,10,22
2020-03-06,82,10,23
2020-03-06,83,2,19
2020-03-06,84,6,23
2020-03-06,85,4,26
2020-03-06,86,3,24
2020-03-06,87,1,7
2020-03-06,88,1,20
2020-03-06,89,3,17
2020-03-06,91,2,16
2020-03-06,93,6,22
2020-03-06,94,3,25
2020-03-07,1,1,21
2020-03-07,3,2,21
2020-03-07,4,1,23
2020-03-07,7,1,26
2020-03-07,27,2,27
2020-03-07,29,1,24
2020-03-07,30,4,28
2020-03-07,31,5,28
2020-03-07,32,9,25
2020-03-07,33,4,34
2020-03-07,34,5,27
2020-03-07,35,21,26
2020-03-07,36,11,25
2020-03-07,37,20,25
2020-03-07,38,13,24
2020-03-07,39,16,27
2020-03-07,40,6,23
2020-03-07,41,19,25
2020-03-07,42,9,25
2020-03-07,43,4,14
2020-03-07,44,11,19
2020-03-07,45,19,23
2020-03-07,46,6,23
2020-03-07,47,12,23
2020-03-07,48,17,22
2020-03-07,49,35,22
2020-03-07,50,9,24
2020-03-07,51,25,22
2020-03-07,52,17,26
2020-03-07,53,11,18
2020-03-07,54,18,19
2020-03-07,55,7,23
2020-03-07,56,19,23
2020-03-07,57,15,25
2020-03-07,58,24,18
2020-03-07,59,19,22
2020-03-07,60,11,22
2020-03-07,61,15,22
2020-03-07,62,11,20
2020-03-07,63,24,21
2020-03-07,64,18,21
2020-03-07,65,13,24
2020-03-07,66,12,26
2020-03-07,67,15,24
2020-03-07,68,15,25
2020-03-07,69,8,16
2020-03-07,70,9,25
2020-03-07,71,12,26
2020-03-07,72,9,25
2020-03-07,73,9,23
2020-03-07,74,11,22
2020-03-07,75,8,23
2020-03-07,76,8,21
2020-03-07,77,10,24
2020-03-07,78,9,21
2020-03-07,79,3,24
2020-03-07,80,14,26
2020-03-07,81,5,24
2020-03-07,82,11,25
2020-03-07,83,7,28
2020-03-07,84,4,14
2020-03-07,85,3,30
2020-03-07,86,1,29
2020-03-07,87,1,34
2020-03-07,88,3,32
2020-03-07,89,3,21
2020-03-07,90,2,15
2020-03-07,91,5,19
2020-03-07,92,2,17
2020-03-07,93,2,34
2020-03-07,94,1,20
2020-03-07,95,8,25
2020-03-07,96,2,31
2020-03-08,1,1,13
2020-03-08,2,1,11
2020-03-08,3,2,27
2020-03-08,7,1,23
2020-03-08,9,1,21
2020-03-08,10,1,12
2020-03-08,26,1,31
2020-03-08,28,2,35
2020-03-08,33,4,24
2020-03-08,34,3,27
2020-03-08,35,7,20
2020-03-08,36,5,30
2020-03-08,37,11,21
2020-03-08,38,2,26
2020-03-08,39,2,26
2020-03-08,40,5,22
2020-03-08,41,6,22
2020-03-08,42,7,24
2020-03-08,43,6,24
2020-03-08,44,4,23
2020-03-08,45,5,28
2020-03-08,46,3,24
2020-03-08,47,6,23
2020-03-08,48,5,25
2020-03-08,49,8,25
2020-03-08,51,12,20
2020-03-08,52,4,32
2020-03-08,53,9,26
2020-03-08,54,5,26
2020-03-08,55,13,25
2020-03-08,56,6,27
2020-03-08,57,4,22
2020-03-08,59,1,24
2020-03-08,60,4,25
2020-03-08,61,10,22
2020-03-08,62,7,22
2020-03-08,63,3,21
2020-03-08,64,6,24
2020-03-08,65,14,22
2020-03-08,66,5,22
2020-03-08,67,12,25
2020-03-08,68,4,24
2020-03-08,69,8,22
2020-03-08,70,2,26
2020-03-08,71,5,19
2020-03-08,72,4,16
2020-03-08,73,11,21
2020-03-08,74,4,23
2020-03-08,75,10,23
2020-03-08,76,4,28
2020-03-08,77,10,25
2020-03-08,78,3,27
2020-03-08,79,6,28
2020-03-08,80,11,21
2020-03-08,81,14,22
2020-03-08,82,3,23
2020-03-08,83,5,21
2020-03-08,84,4,25
2020-03-08,85,2,26
2020-03-08,86,4,27
2020-03-08,88,5,23
2020-03-08,93,1,9
2020-03-09,4,1,16
2020-03-09,13,1,25
2020-03-09,18,2,21
2020-03-09,19,1,26
2020-03-09,20,2,28
2020-03-09,22,4,25
2020-03-09,23,2,30
2020-03-09,24,3,30
2020-03-09,25,17,29
2020-03-09,26,13,27
2020-03-09,27,57,27
2020-03-09,28,76,25
2020-03-09,29,119,26
2020-03-09,30,162,24
2020-03-09,31,195,22
2020-03-09,32,218,22
2020-03-09,33,138,23
2020-03-09,34,128,22
2020-03-09,35,75,23
2020-03-09,36,61,22
2020-03-09,37,22,22
2020-03-09,38,16,21
2020-03-09,39,18,25
2020-03-09,40,19,19
2020-03-09,41,10,21
2020-03-09,42,13,24
2020-03-09,43,15,20
2020-03-09,44,21,24
2020-03-09,45,19,22
2020-03-09,46,29,21
2020-03-09,47,27,20
2020-03-09,48,20,21
2020-03-09,49,35,20
2020-03-09,50,17,22
2020-03-09,51,25,19
2020-03-09,52,27,21
2020-03-09,53,21,21
2020-03-09,54,23,20
2020-03-09,55,13,17
2020-03-09,56,25,20
2020-03-09,57,20,19
2020-03-09,58,13,21
2020-03-09,59,24,20
2020-03-09,60,23,21
2020-03-09,61,12,21
2020-03-09,62,19,21
2020-03-09,63,31,24
2020-03-09,64,20,22
2020-03-09,65,52,18
2020-03-09,66,60,19
2020-03-09,67,100,15
2020-03-09,68,118,14
2020-03-09,69,93,14
2020-03-09,70,131,14
2020-03-09,71,111,14
2020-03-09,72,53,13
2020-03-09,73,47,15
2020-03-09,74,96,16
2020-03-09,75,38,15
2020-03-09,76,26,20
2020-03-09,77,29,16
2020-03-09,78,22,22
2020-03-09,79,6,21
2020-03-09,80,6,23
2020-03-09,81,7,21
2020-03-09,82,5,18
2020-03-09,83,5,18
2020-03-09,84,7,23
2020-03-09,85,6,20
2020-03-09,86,5,19
2020-03-09,87,2,28
2020-03-09,88,3,28
2020-03-09,90,2,30
2020-03-09,92,3,27
2020-03-09,93,3,27
2020-03-09,94,1,19
2020-03-09,96,2,30
2020-03-10,19,3,19
2020-03-10,21,1,37
2020-03-10,23,3,24
2020-03-10,24,3,27
2020-03-10,25,6,21
2020-03-10,26,5,26
2020-03-10,27,52,26
2020-03-10,28,37,25
2020-03-10,29,78,24
2020-03-10,30,121,24
2020-03-10,31,134,23
2020-03-10,32,157,22
2020-03-10,33,90,23
2020-03-10,34,90,22
2020-03-10,35,35,23
2020-03-10,36,40,21
2020-03-10,37,16,23
2020-03-10,38,18,24
2020-03-10,39,6,27
2020-03-10,40,20,24
2020-03-10,41,7,28
2020-03-10,42,10,20
2020-03-10,43,6,24
2020-03-10,44,8,23
2020-03-10,45,14,22
2020-03-10,46,13,22
2020-03-10,47,24,21
2020-03-10,48,13,21
2020-03-10,49,20,21
2020-03-10,50,22,23
2020-03-10,51,20,21
2020-03-10,52,22,24
2020-03-10,53,14,21
2020-03-10,54,23,22
2020-03-10,55,11,19
2020-03-10,56,11,21
2020-03-10,57,14,18
2020-03-10,58,9,17
2020-03-10,59,13,22
2020-03-10,60,17,21
2020-03-10,61,16,21
2020-03-10,62,18,22
2020-03-10,63,11,25
2020-03-10,64,33,21
2020-03-10,65,38,20
2020-03-10,66,29,19
2020-03-10,67,69,18
2020-03-10,68,36,20
2020-03-10,69,70,19
2020-03-10,70,46,18
2020-03-10,71,45,20
2020-03-10,72,27,20
2020-03-10,73,29,20
2020-03-10,74,30,18
2020-03-10,75,20,18
2020-03-10,76,13,19
2020-03-10,77,18,19
2020-03-10,78,18,20
2020-03-10,79,4,20
2020-03-10,80,6,24
2020-03-10,81,4,15
2020-03-10,82,2,27
2020-03-10,83,9,19
2020-03-10,84,9,26
2020-03-10,85,8,23
2020-03-10,86,4,15
2020-03-10,87,6,19
2020-03-10,88,2,30
2020-03-10,89,2,8
2020-03-10,91,1,26
2020-03-10,93,3,29
2020-03-11,19,1,29
2020-03-11,20,1,30
2020-03-11,23,4,26
2020-03-11,24,1,28
2020-03-11,25,3,26
2020-03-11,26,8,26
2020-03-11,27,48,26
2020-03-11,28,43,24
2020-03-11,29,66,25
2020-03-11,30,113,23
2020-03-11,31,118,24
2020-03-11,32,132,23
2020-03-11,33,110,23
2020-03-11,34,44,22
2020-03-11,35,81,21
2020-03-11,36,51,23
2020-03-11,37,27,24
2020-03-11,38,17,22
2020-03-11,39,14,27
2020-03-11,40,12,24
2020-03-11,41,14,24
2020-03-11,42,7,22
2020-03-11,43,10,22
2020-03-11,44,15,21
2020-03-11,45,22,23
2020-03-11,46,11,19
2020-03-11,47,28,21
2020-03-11,48,20,18
2020-03-11,49,26,19
2020-03-11,50,16,21
2020-03-11,51,21,20
2020-03-11,52,15,22
2020-03-11,53,18,23
2020-03-11,54,29,22
2020-03-11,55,22,23
2020-03-11,56,12,19
2020-03-11,57,10,19
2020-03-11,58,6,21
2020-03-11,59,14,24
2020-03-11,60,13,25
2020-03-11,61,13,24
2020-03-11,62,16,22
2020-03-11,63,22,25
2020-03-11,64,30,23
2020-03-11,65,34,22
2020-03-11,66,39,22
2020-03-11,67,32,19
2020-03-11,68,50,21
2020-03-11,69,34,17
2020-03-11,70,27,20
2020-03-11,71,55,19
2020-03-11,72,27,16
2020-03-11,73,36,22
2020-03-11,74,23,21
2020-03-11,75,15,18
2020-03-11,76,27,19
2020-03-11,77,15,26
2020-03-11,78,12,22
2020-03-11,79,6,24
2020-03-11,80,11,19
2020-03-11,81,7,21
2020-03-11,82,3,29
2020-03-11,83,8,23
2020-03-11,84,6,21
2020-03-11,85,3,19
2020-03-11,86,8,28
2020-03-11,87,2,22
2020-03-11,88,5,27
2020-03-11,93,1,12
2020-03-11,94,4,29
2020-03-11,96,3,23
2020-03-12,18,2,31
2020-03-12,19,2,14
2020-03-12,20,2,22
2020-03-12,22,2,22
2020-03-12,24,7,26
2020-03-12,25,6,20
2020-03-12,26,12,24
2020-03-12,27,38,24
2020-03-12,28,78,25
2020-03-12,29,86,27
2020-03-12,30,132,21
2020-03-12,31,169,21
2020-03-12,32,196,21
2020-03-12,33,162,20
2020-03-12,34,122,20
2020-03-12,35,55,21
2020-03-12,36,66,22
2020-03-12,37,44,21
2020-03-12,38,24,22
2020-03-12,39,17,21
2020-03-12,40,23,23
2020-03-12,41,11,22
2020-03-12,42,17,23
2020-03-12,43,22,22
2020-03-12,44,25,22
2020-03-12,45,29,23
2020-03-12,46,22,21
2020-03-12,47,34,22
2020-03-12,48,32,22
2020-03-12,49,21,19
2020-03-12,50,24,22
2020-03-12,51,16,21
2020-03-12,52,33,21
2020-03-12,53,23,22
2020-03-12,54,25,22
2020-03-12,55,25,22
2020-03-12,56,21,22
2020-03-12,57,15,23
2020-03-12,58,25,22
2020-03-12,59,18,24
2020-03-12,60,15,21
2020-03-12,61,24,20
2020-03-12,62,16,20
2020-03-12,63,24,23
2020-03-12,64,19,21
2020-03-12,65,41,22
2020-03-12,66,46,19
2020-03-12,67,35,21
2020-03-12,68,65,20
2020-03-12,69,41,19
2020-03-12,70,58,21
2020-03-12,71,54,19
2020-03-12,72,49,19
2020-03-12,73,31,21
2020-03-12,74,26,19
2020-03-12,75,31,24
2020-03-12,76,20,23
2020-03-12,77,20,19
2020-03-12,78,8,25
2020-03-12,79,7,18
2020-03-12,80,7,17
2020-03-12,81,10,23
2020-03-12,82,15,23
2020-03-12,83,6,28
2020-03-12,84,4,23
2020-03-12,85,7,24
2020-03-12,86,3,23
2020-03-12,87,1,29
2020-03-12,89,4,25
2020-03-12,90,1,27
2020-03-12,91,4,31
2020-03-12,92,1,10
2020-03-12,93,1,17
2020-03-13,21,1,25
2020-03-13,24,3,35
2020-03-13,25,14,31
2020-03-13,26,12,28
2020-03-13,27,26,27
2020-03-13,28,68,26
2020-03-13,29,65,27
2020-03-13,30,113,25
2020-03-13,31,155,24
2020-03-13,32,160,24
2020-03-13,33,117,22
2020-03-13,34,80,24
2020-03-13,35,50,23
2020-03-13,36,21,24
2020-03-13,37,51,23
2020-03-13,38,18,26
2020-03-13,39,15,23
2020-03-13,40,24,21
2020-03-13,41,21,21
2020-03-13,42,20,23
2020-03-13,43,18,20
2020-03-13,44,20,21
2020-03-13,45,38,19
2020-03-13,46,18,22
2020-03-13,47,35,22
2020-03-13,48,20,20
2020-03-13,49,32,19
2020-03-13,50,16,22
2020-03-13,51,35,19
2020-03-13,52,18,21
2020-03-13,53,17,18
2020-03-13,54,26,20
2020-03-13,55,12,20
2020-03-13,56,13,21
2020-03-13,57,19,20
2020-03-13,58,20,22
2020-03-13,59,25,21
2020-03-13,60,42,22
2020-03-13,61,27,21
2020-03-13,62,37,21
2020-03-13,63,21,20
2020-03-13,64,32,20
2020-03-13,65,34,20
2020-03-13,66,46,19
2020-03-13,67,30,18
2020-03-13,68,33,18
2020-03-13,69,33,19
2020-03-13,70,38,19
2020-03-13,71,27,20
2020-03-13,72,35,20
2020-03-13,73,21,20
2020-03-13,74,17,19
2020-03-13,75,24,20
2020-03-13,76,18,22
2020-03-13,77,14,25
2020-03-13,78,25,21
2020-03-13,79,13,22
2020-03-13,80,11,22
2020-03-13,81,3,17
2020-03-13,82,17,21
2020-03-13,83,6,30
2020-03-13,84,5,27
2020-03-13,85,5,22
2020-03-13,86,8,20
2020-03-13,87,4,18
2020-03-13,88,4,25
2020-03-13,89,1,20
2020-03-13,90,5,24
2020-03-13,91,1,13
2020-03-13,92,4,20
2020-03-13,93,1,14
2020-03-13,95,1,32
2020-03-13,96,1,26
2020-03-14,4,2,22
2020-03-14,6,1,10
2020-03-14,7,6,31
2020-03-14,18,1,23
2020-03-14,23,1,24
2020-03-14,24,1,12
2020-03-14,25,2,32
2020-03-14,26,2,36
2020-03-14,27,2,24
2020-03-14,29,2,23
2020-03-14,30,2,26
2020-03-14,32,3,27
2020-03-14,33,4,26
2020-03-14,34,3,32
2020-03-14,35,9,23
2020-03-14,36,3,26
2020-03-14,37,11,24
2020-03-14,38,1,33
2020-03-14,39,10,27
2020-03-14,40,14,23
2020-03-14,41,15,23
2020-03-14,43,19,24
2020-03-14,44,7,24
2020-03-14,45,4,25
2020-03-14,46,15,24
2020-03-14,47,16,21
2020-03-14,48,8,23
2020-03-14,49,19,21
2020-03-14,50,8,19
2020-03-14,51,18,19
2020-03-14,52,11,23
2020-03-14,53,13,26
2020-03-14,54,4,19
2020-03-14,55,14,18
2020-03-14,56,13,21
2020-03-14,57,18,22
2020-03-14,58,7,25
2020-03-14,59,17,24
2020-03-14,60,7,19
2020-03-14,61,14,20
2020-03-14,62,8,20
2020-03-14,63,16,18
2020-03-14,64,4,22
2020-03-14,65,17,22
2020-03-14,67,10,22
2020-03-14,68,5,20
2020-03-14,69,21,22
2020-03-14,70,6,23
2020-03-14,71,13,16
2020-03-14,72,3,20
2020-03-14,73,5,20
2020-03-14,75,9,24
2020-03-14,76,3,29
2020-03-14,77,8,16
2020-03-14,78,3,22
2020-03-14,79,2,25
2020-03-14,80,6,28
2020-03-14,81,3,22
2020-03-14,82,1,15
2020-03-14,83,2,31
2020-03-14,84,1,20
2020-03-14,86,3,18
2020-03-14,89,1,23
2020-03-14,92,2,16
2020-03-14,94,3,28
2020-03-14,95,3,18
2020-03-15,5,2,25
2020-03-15,6,4,31
2020-03-15,18,3,22
2020-03-15,26,1,10
2020-03-15,29,1,22
2020-03-15,30,1,31
2020-03-15,31,2,25
2020-03-15,33,4,20
2020-03-15,34,3,22
2020-03-15,36,5,25
2020-03-15,37,11,25
2020-03-15,38,8,28
2020-03-15,39,7,23
2020-03-15,41,6,30
2020-03-15,42,3,30
2020-03-15,43,12,24
2020-03-15,44,7,19
2020-03-15,45,3,25
2020-03-15,46,3,24
2020-03-15,47,13,20
2020-03-15,48,6,18
2020-03-15,49,15,22
2020-03-15,50,4,19
2020-03-15,51,16,23
2020-03-15,52,10,24
2020-03-15,53,8,23
2020-03-15,54,3,11
2020-03-15,55,13,18
2020-03-15,56,13,23
2020-03-15,57,13,21
2020-03-15,58,7,22
2020-03-15,59,16,20
2020-03-15,60,5,21
2020-03-15,61,22,25
2020-03-15,62,39,21
2020-03-15,63,7,25
2020-03-15,64,26,20
2020-03-15,65,7,24
2020-03-15,66,15,23
2020-03-15,67,12,23
2020-03-15,68,13,26
2020-03-15,69,14,24
2020-03-15,70,10,24
2020-03-15,71,9,21
2020-03-15,72,9,17
2020-03-15,73,9,22
2020-03-15,74,8,25
2020-03-15,75,4,20
2020-03-15,76,6,17
2020-03-15,77,5,25
2020-03-15,78,5,15
2020-03-15,79,4,23
2020-03-15,80,6,25
2020-03-15,81,3,24
2020-03-15,82,5,22
2020-03-15,83,1,18
2020-03-15,84,2,26
2020-03-15,85,1,19
2020-03-15,86,1,28
2020-03-15,88,2,18
2020-03-15,93,1,33
2020-03-16,17,1,22
2020-03-16,20,1,14
2020-03-16,23,9,25
2020-03-16,24,1,32
2020-03-16,25,12,24
2020-03-16,26,6,23
2020-03-16,27,49,25
2020-03-16,28,52,24
2020-03-16,29,50,25
2020-03-16,30,74,23
2020-03-16,31,78,23
2020-03-16,32,108,23
2020-03-16,33,64,23
2020-03-16,34,35,23
2020-03-16,35,35,24
2020-03-16,36,28,22
2020-03-16,37,22,22
2020-03-16,38,15,23
2020-03-16,39,13,19
2020-03-16,40,16,23
2020-03-16,41,17,25
2020-03-16,42,10,29
2020-03-16,43,10,25
2020-03-16,44,11,21
2020-03-16,45,15,23
2020-03-16,46,11,24
2020-03-16,47,18,24
2020-03-16,48,14,21
2020-03-16,49,16,19
2020-03-16,50,18,21
2020-03-16,51,20,19
2020-03-16,52,16,20
2020-03-16,53,14,22
2020-03-16,54,14,20
2020-03-16,55,13,18
2020-03-16,56,13,21
2020-03-16,57,12,20
2020-03-16,58,14,18
2020-03-16,59,20,23
2020-03-16,60,22,23
2020-03-16,61,17,20
2020-03-16,62,12,21
2020-03-16,63,17,20
2020-03-16,64,10,17
2020-03-16,65,18,22
2020-03-16,66,28,22
2020-03-16,67,25,21
2020-03-16,68,26,19
2020-03-16,69,24,19
2020-03-16,70,13,20
2020-03-16,71,26,22
2020-03-16,72,20,19
2020-03-16,73,18,23
2020-03-16,74,4,21
2020-03-16,75,9,22
2020-03-16,76,8,20
2020-03-16,77,9,21
2020-03-16,78,4,23
2020-03-16,79,3,25
2020-03-16,80,5,23
2020-03-16,81,4,27
2020-03-16,82,1,28
2020-03-16,83,2,26
2020-03-16,84,4,24
2020-03-16,85,4,23
2020-03-16,86,2,19
2020-03-16,87,1,29
2020-03-16,88,1,23
2020-03-16,90,1,11
2020-03-16,96,2,20
2020-03-17,1,1,17
2020-03-17,19,3,32
2020-03-17,22,1,32
2020-03-17,23,1,29
2020-03-17,24,2,32
2020-03-17,25,8,29
2020-03-17,26,14,28
2020-03-17,27,35,27
2020-03-17,28,23,26
2020-03-17,29,26,28
2020-03-17,30,76,25
2020-03-17,31,45,25
2020-03-17,32,36,24
2020-03-17,33,30,25
2020-03-17,34,36,24
2020-03-17,35,21,26
2020-03-17,36,20,25
2020-03-17,37,10,20
2020-03-17,38,18,24
2020-03-17,39,7,26
2020-03-17,40,15,24
2020-03-17,41,14,26
2020-03-17,42,12,25
2020-03-17,43,9,18
2020-03-17,44,16,23
2020-03-17,45,12,27
2020-03-17,46,10,25
2020-03-17,47,14,21
2020-03-17,48,17,25
2020-03-17,49,21,22
2020-03-17,50,15,18
2020-03-17,51,19,20
2020-03-17,52,24,20
2020-03-17,53,34,23
2020-03-17,54,15,25
2020-03-17,55,15,19
2020-03-17,56,11,25
2020-03-17,57,15,26
2020-03-17,58,13,26
2020-03-17,59,20,23
2020-03-17,60,12,31
2020-03-17,61,27,22
2020-03-17,62,14,23
2020-03-17,63,15,24
2020-03-17,64,21,24
2020-03-17,65,29,22
2020-03-17,66,38,21
2020-03-17,67,17,23
2020-03-17,68,30,22
2020-03-17,69,19,24
2020-03-17,70,23,23
2020-03-17,71,18,25
2020-03-17,72,27,22
2020-03-17,73,16,22
2020-03-17,74,19,22
2020-03-17,75,8,27
2020-03-17,76,17,22
2020-03-17,77,15,21
2020-03-17,78,8,21
2020-03-17,79,12,26
2020-03-17,80,8,23
2020-03-17,81,8,26
2020-03-17,82,10,24
2020-03-17,83,4,29
2020-03-17,84,8,19
2020-03-17,85,4,31
2020-03-17,86,6,25
2020-03-17,87,2,34
2020-03-17,88,2,18
2020-03-17,89,2,20
2020-03-17,91,3,21
2020-03-17,92,1,30
2020-03-17,93,5,28
2020-03-18,6,1,33
2020-03-18,7,2,17
2020-03-18,22,4,34
2020-03-18,23,2,30
2020-03-18,24,8,23
2020-03-18,25,13,28
2020-03-18,26,6,31
2020-03-18,27,20,27
2020-03-18,28,36,29
2020-03-18,29,25,27
2020-03-18,30,22,29
2020-03-18,31,25,22
2020-03-18,32,58,24
2020-03-18,33,29,25
2020-03-18,34,22,23
2020-03-18,35,23,24
2020-03-18,36,26,22
2020-03-18,37,16,24
2020-03-18,38,21,23
2020-03-18,39,18,24
2020-03-18,40,19,22
2020-03-18,41,13,26
2020-03-18,42,28,22
2020-03-18,43,12,23
2020-03-18,44,11,18
2020-03-18,45,14,21
2020-03-18,46,16,20
2020-03-18,47,18,21
2020-03-18,48,9,25
2020-03-18,49,21,25
2020-03-18,50,8,27
2020-03-18,51,17,24
2020-03-18,52,13,23
2020-03-18,53,6,26
2020-03-18,54,14,22
2020-03-18,55,14,23
2020-03-18,56,15,22
2020-03-18,57,19,22
2020-03-18,58,8,18
2020-03-18,59,17,23
2020-03-18,60,23,23
2020-03-18,61,17,17
2020-03-18,62,12,21
2020-03-18,63,10,26
2020-03-18,64,26,21
2020-03-18,65,13,23
2020-03-18,66,14,20
2020-03-18,67,15,21
