Date,Time gap,Count,Average speed
2020-03-17,42,1,13
2020-03-17,43,2,14
2020-03-17,44,2,18
2020-03-17,45,3,28
2020-03-17,46,8,22
2020-03-17,47,2,22
2020-03-17,48,5,24
2020-03-17,49,6,20
2020-03-17,50,5,20
2020-03-17,51,4,16
2020-03-17,52,6,24
2020-03-17,53,7,18
2020-03-17,54,9,19
2020-03-17,55,4,23
2020-03-17,56,6,19
2020-03-17,57,7,20
2020-03-17,58,8,22
2020-03-17,59,12,20
2020-03-17,60,8,20
2020-03-17,61,12,20
2020-03-17,62,10,20
2020-03-17,63,6,19
2020-03-17,64,13,26
2020-03-17,65,13,21
2020-03-17,66,8,21
2020-03-17,67,8,22
2020-03-17,68,9,21
2020-03-17,69,14,20
2020-03-17,70,8,21
2020-03-17,71,9,19
2020-03-17,72,9,25
2020-03-17,73,6,26
2020-03-17,74,1,18
2020-03-17,75,7,20
2020-03-17,76,5,29
2020-03-17,77,5,23
2020-03-17,78,2,23
2020-03-17,79,3,22
2020-03-17,80,3,23
2020-03-17,81,2,23
2020-03-17,82,5,23
2020-03-17,83,2,21
2020-03-17,84,3,23
2020-03-17,85,2,24
2020-03-17,86,2,19
2020-03-17,88,1,21
2020-03-17,89,2,13
2020-03-17,90,2,19
2020-03-17,91,1,28
2020-03-17,93,1,17
2020-03-17,96,1,21
2020-03-18,1,1,15
2020-03-18,5,1,27
2020-03-18,9,1,16
2020-03-18,11,1,25
2020-03-18,14,1,11
2020-03-18,19,1,26
2020-03-18,20,2,25
2020-03-18,21,1,29
2020-03-18,23,2,27
2020-03-18,24,1,23
2020-03-18,25,1,18
2020-03-18,26,1,25
2020-03-18,27,4,24
2020-03-18,28,4,16
2020-03-18,29,1,16
2020-03-18,30,1,24
2020-03-18,31,3,23
2020-03-18,32,1,17
2020-03-18,33,8,22
2020-03-18,34,4,18
2020-03-18,35,4,25
2020-03-18,36,3,20
2020-03-18,37,3,23
2020-03-18,38,2,21
2020-03-18,39,3,21
2020-03-18,40,7,26
2020-03-18,41,8,18
2020-03-18,42,2,20
2020-03-18,43,5,25
2020-03-18,44,6,22
2020-03-18,45,8,20
2020-03-18,46,6,25
2020-03-18,47,5,20
2020-03-18,48,2,19
2020-03-18,49,4,21
2020-03-18,50,3,28
2020-03-18,51,2,22
2020-03-18,52,10,18
2020-03-18,53,8,21
2020-03-18,55,3,27
2020-03-18,56,9,23
2020-03-18,57,7,22
2020-03-18,58,8,24
2020-03-18,59,1,14
2020-03-18,60,9,24
2020-03-18,61,7,18
2020-03-18,62,9,20
2020-03-18,63,5,18
2020-03-18,64,9,21
2020-03-18,65,6,18
2020-03-18,66,7,20
2020-03-18,67,5,16
2020-03-18,68,10,16
2020-03-18,69,7,22
2020-03-18,70,7,19
2020-03-18,71,3,30
2020-03-18,72,2,16
2020-03-18,73,5,21
2020-03-18,74,3,22
2020-03-18,75,3,22
2020-03-18,76,3,29
2020-03-18,77,2,17
2020-03-18,78,3,19
2020-03-18,79,3,23
2020-03-18,80,1,27
2020-03-18,81,1,32
2020-03-18,82,3,29
2020-03-18,84,1,33
2020-03-18,85,1,18
2020-03-18,86,1,27
2020-03-18,88,1,19
2020-03-18,89,1,26
2020-03-18,90,1,21
2020-03-18,93,1,25
2020-03-18,94,2,20
2020-03-18,96,1,21
2020-03-19,14,1,19
2020-03-19,20,1,23
2020-03-19,21,1,23
2020-03-19,22,1,22
2020-03-19,23,2,20
2020-03-19,24,1,26
2020-03-19,25,1,23
2020-03-19,27,2,21
2020-03-19,28,2,23
2020-03-19,30,1,21
2020-03-19,31,2,21
2020-03-19,32,4,22
2020-03-19,33,2,28
2020-03-19,34,3,27
2020-03-19,35,2,28
2020-03-19,36,1,20
2020-03-19,37,1,16
2020-03-19,38,1,16
2020-03-19,39,1,28
2020-03-19,40,2,17
2020-03-19,41,1,25
2020-03-19,42,1,18
2020-03-19,43,2,32
2020-03-19,44,3,20
2020-03-19,45,2,23
2020-03-19,46,3,22
2020-03-19,47,4,23
2020-03-19,48,1,37
2020-03-19,49,8,25
2020-03-19,50,7,26
2020-03-19,51,4,18
2020-03-19,52,1,26
2020-03-19,53,1,22
2020-03-19,54,2,31
2020-03-19,55,4,21
2020-03-19,56,3,16
2020-03-19,57,1,20
2020-03-19,58,4,19
2020-03-19,59,4,21
2020-03-19,60,5,25
2020-03-19,61,5,17
2020-03-19,62,3,18
2020-03-19,63,6,22
2020-03-19,64,4,20
2020-03-19,65,3,27
2020-03-19,66,9,21
2020-03-19,67,5,21
2020-03-19,68,4,22
2020-03-19,69,7,16
2020-03-19,70,6,24
2020-03-19,71,6,29
2020-03-19,72,7,23
2020-03-19,73,5,30
2020-03-19,74,1,24
2020-03-19,75,1,20
2020-03-19,76,3,34
2020-03-19,78,5,19
2020-03-19,79,2,19
2020-03-19,80,3,31
2020-03-19,81,1,23
2020-03-19,82,4,20
2020-03-19,83,1,13
2020-03-19,84,1,20
2020-03-19,85,1,20
2020-03-19,86,1,24
2020-03-19,87,1,18
2020-03-19,88,1,13
2020-03-19,89,1,28
2020-03-19,90,1,20
2020-03-20,1,1,28
2020-03-20,5,1,35
2020-03-20,14,1,23
2020-03-20,17,1,21
2020-03-20,19,1,25
2020-03-20,21,2,18
2020-03-20,22,2,23
2020-03-20,23,1,31
2020-03-20,25,1,6
2020-03-20,26,1,32
2020-03-20,27,1,25
2020-03-20,28,3,19
2020-03-20,29,1,28
2020-03-20,30,1,22
2020-03-20,31,1,24
2020-03-20,32,1,30
2020-03-20,34,2,23
2020-03-20,35,1,22
2020-03-20,36,3,23
2020-03-20,37,2,23
2020-03-20,38,3,25
2020-03-20,39,3,19
2020-03-20,40,1,16
2020-03-20,41,3,32
2020-03-20,42,1,17
2020-03-20,43,2,24
2020-03-20,44,2,19
2020-03-20,45,1,18
2020-03-20,46,3,19
2020-03-20,47,3,21
2020-03-20,48,3,26
2020-03-20,49,2,19
2020-03-20,50,7,19
2020-03-20,51,6,22
2020-03-20,52,2,28
2020-03-20,54,4,26
2020-03-20,55,4,26
2020-03-20,56,1,14
2020-03-20,57,5,27
2020-03-20,58,4,26
2020-03-20,59,4,22
2020-03-20,60,3,16
2020-03-20,61,3,18
2020-03-20,62,4,27
2020-03-20,63,8,22
2020-03-20,64,3,19
2020-03-20,65,8,27
2020-03-20,66,5,23
2020-03-20,67,5,24
2020-03-20,68,3,26
2020-03-20,69,3,27
2020-03-20,70,1,29
2020-03-20,71,2,23
2020-03-20,72,5,27
2020-03-20,74,4,24
2020-03-20,75,1,22
2020-03-20,76,1,20
2020-03-20,77,2,22
2020-03-20,79,1,20
2020-03-20,81,1,29
2020-03-20,82,3,24
2020-03-20,85,1,44
2020-03-20,86,2,24
2020-03-20,87,1,44
2020-03-20,88,1,29
2020-03-21,17,1,16
2020-03-21,24,1,30
2020-03-21,26,1,22
2020-03-21,27,2,25
2020-03-21,28,1,26
2020-03-21,29,1,22
2020-03-21,33,1,23
2020-03-21,35,1,19
2020-03-21,36,1,27
2020-03-21,38,1,32
2020-03-21,39,1,15
2020-03-21,40,2,28
2020-03-21,41,5,24
2020-03-21,42,5,19
2020-03-21,43,3,22
2020-03-21,44,2,24
2020-03-21,45,7,17
2020-03-21,46,2,33
2020-03-21,47,5,22
2020-03-21,48,4,21
2020-03-21,49,4,28
2020-03-21,50,2,19
2020-03-21,51,5,16
2020-03-21,52,4,18
2020-03-21,53,4,30
2020-03-21,54,10,21
2020-03-21,55,5,24
2020-03-21,56,6,22
2020-03-21,57,5,22
2020-03-21,58,2,25
2020-03-21,59,3,29
2020-03-21,60,4,22
2020-03-21,61,3,18
2020-03-21,62,5,23
2020-03-21,63,3,28
2020-03-21,64,3,25
2020-03-21,65,2,23
2020-03-21,67,4,18
2020-03-21,68,4,23
2020-03-21,69,4,18
2020-03-21,70,3,17
2020-03-21,71,3,26
2020-03-21,72,5,27
2020-03-21,73,1,39
2020-03-21,74,2,18
2020-03-21,75,3,19
2020-03-21,77,1,24
2020-03-21,79,2,27
2020-03-21,82,1,33
2020-03-21,83,1,14
2020-03-21,84,1,18
2020-03-21,85,1,19
2020-03-21,86,1,33
2020-03-21,88,1,17
2020-03-21,95,1,21
2020-03-21,96,1,20
2020-03-22,1,1,27
2020-03-22,6,1,18
2020-03-22,26,1,8
2020-03-22,36,4,26
2020-03-22,37,2,23
2020-03-22,38,2,14
2020-03-22,40,2,21
2020-03-22,42,2,14
2020-03-22,44,1,28
2020-03-22,45,2,18
2020-03-22,46,6,20
2020-03-22,47,1,23
2020-03-22,48,4,20
2020-03-22,49,7,29
2020-03-22,50,9,25
2020-03-22,51,4,19
2020-03-22,52,5,23
2020-03-22,53,9,20
2020-03-22,54,3,17
2020-03-22,55,10,25
2020-03-22,56,7,19
2020-03-22,57,15,23
2020-03-22,58,5,21
2020-03-22,59,4,21
2020-03-22,60,3,26
2020-03-22,61,5,20
2020-03-22,62,3,19
2020-03-22,63,6,22
2020-03-22,64,10,25
2020-03-22,65,4,21
2020-03-22,66,4,21
2020-03-22,67,1,20
2020-03-22,68,4,26
2020-03-22,69,4,23
2020-03-22,70,3,23
2020-03-22,71,5,25
2020-03-22,72,3,21
2020-03-22,73,1,25
2020-03-22,74,1,24
2020-03-22,75,1,24
2020-03-22,76,2,31
2020-03-22,77,1,20
2020-03-22,78,1,19
2020-03-22,79,3,29
2020-03-22,80,2,24
2020-03-22,81,2,21
2020-03-22,82,1,11
2020-03-22,83,1,27
2020-03-22,84,1,23
2020-03-22,86,2,25
2020-03-22,87,1,27
2020-03-22,89,1,9
2020-03-22,90,2,31
2020-03-22,91,1,30
2020-03-23,5,1,17
2020-03-23,21,2,21
2020-03-23,22,3,25
2020-03-23,23,2,23
2020-03-23,28,1,23
2020-03-23,31,1,23
2020-03-23,32,1,26
2020-03-23,33,2,18
2020-03-23,34,3,31
2020-03-23,35,3,25
2020-03-23,36,1,24
2020-03-23,37,1,24
2020-03-23,38,2,19
2020-03-23,39,1,17
2020-03-23,40,3,24
2020-03-23,41,3,20
2020-03-23,42,2,17
2020-03-23,43,4,27
2020-03-23,45,5,25
2020-03-23,46,4,22
2020-03-23,47,5,24
2020-03-23,48,2,29
2020-03-23,49,4,21
2020-03-23,50,5,19
2020-03-23,51,2,19
2020-03-23,52,2,20
2020-03-23,53,8,19
2020-03-23,54,2,22
2020-03-23,55,7,19
2020-03-23,56,6,24
2020-03-23,57,4,20
2020-03-23,59,2,25
2020-03-23,60,7,20
2020-03-23,61,8,19
2020-03-23,62,9,22
2020-03-23,63,7,27
2020-03-23,64,6,22
2020-03-23,65,8,24
2020-03-23,66,5,22
2020-03-23,67,4,20
2020-03-23,68,3,22
2020-03-23,69,3,25
2020-03-23,70,6,23
2020-03-23,71,6,25
2020-03-23,72,6,22
2020-03-23,73,3,22
2020-03-23,74,4,21
2020-03-23,75,5,26
2020-03-23,76,1,26
2020-03-23,77,2,18
2020-03-23,78,3,18
2020-03-23,79,1,25
2020-03-23,80,1,18
2020-03-23,82,3,24
2020-03-23,83,7,24
2020-03-23,88,2,21
2020-03-23,90,1,30
2020-03-23,91,1,25
2020-05-20,37,2,19
2020-05-20,38,3,18
2020-05-20,39,7,21
2020-05-20,40,5,18
2020-05-20,41,11,18
2020-05-20,42,11,23
2020-05-20,43,12,25
2020-05-20,44,9,23
2020-05-20,45,12,22
2020-05-20,46,3,27
2020-05-20,47,18,23
2020-05-20,48,11,23
2020-05-20,49,10,21
2020-05-20,50,13,22
2020-05-20,51,13,21
2020-05-20,52,9,20
2020-05-20,53,14,23
2020-05-20,54,12,22
2020-05-20,55,12,21
2020-05-20,56,17,22
2020-05-20,57,15,24
2020-05-20,58,19,21
2020-05-20,59,10,21
2020-05-20,60,18,21
2020-05-20,61,16,23
2020-05-20,62,14,23
2020-05-20,63,16,22
2020-05-20,64,17,24
2020-05-20,65,12,21
2020-05-20,66,20,22
2020-05-20,67,20,22
2020-05-20,68,25,22
2020-05-20,69,11,21
2020-05-20,70,20,21
2020-05-20,71,9,22
2020-05-20,72,8,22
2020-05-20,73,6,27
2020-05-20,74,9,22
2020-05-20,75,14,24
2020-05-20,76,7,19
2020-05-20,77,9,24
2020-05-20,78,5,23
2020-05-20,79,2,18
2020-05-20,80,2,20
2020-05-20,81,3,23
2020-05-20,82,5,24
2020-05-20,83,8,23
2020-05-20,84,6,24
2020-05-20,85,5,23
2020-05-20,87,3,23
2020-05-20,88,2,31
2020-05-20,89,1,21
2020-05-20,90,4,16
2020-05-20,91,1,23
2020-05-20,93,1,14
2020-05-20,94,1,17
2020-05-20,95,3,21
2020-05-20,96,1,24
2020-05-21,3,1,17
2020-05-21,6,1,17
2020-05-21,12,1,21
2020-05-21,14,1,25
2020-05-21,19,3,22
2020-05-21,21,2,27
2020-05-21,22,1,21
2020-05-21,23,4,31
2020-05-21,25,2,23
2020-05-21,27,3,26
2020-05-21,28,4,22
2020-05-21,29,1,17
2020-05-21,30,2,32
2020-05-21,31,5,21
2020-05-21,32,6,18
2020-05-21,33,5,22
2020-05-21,34,7,21
2020-05-21,35,3,20
2020-05-21,36,5,25
2020-05-21,37,5,22
2020-05-21,38,10,21
2020-05-21,39,7,23
2020-05-21,40,7,22
2020-05-21,41,3,24
2020-05-21,42,6,24
2020-05-21,43,8,23
2020-05-21,44,7,19
2020-05-21,45,11,18
2020-05-21,46,15,19
2020-05-21,47,5,17
2020-05-21,48,11,22
2020-05-21,49,10,20
2020-05-21,50,7,18
2020-05-21,51,10,20
2020-05-21,52,18,21
2020-05-21,53,21,22
2020-05-21,54,14,18
2020-05-21,55,18,20
2020-05-21,56,8,20
2020-05-21,57,9,19
2020-05-21,58,8,23
2020-05-21,59,11,18
2020-05-21,60,10,17
2020-05-21,61,12,16
2020-05-21,62,5,19
2020-05-21,63,11,23
2020-05-21,64,20,19
2020-05-21,65,17,20
2020-05-21,66,7,25
2020-05-21,67,10,20
2020-05-21,68,9,21
2020-05-21,69,13,18
2020-05-21,70,14,22
2020-05-21,71,10,19
2020-05-21,72,10,23
2020-05-21,73,12,18
2020-05-21,74,13,17
2020-05-21,75,7,19
2020-05-21,76,7,17
2020-05-21,77,11,19
2020-05-21,78,10,23
2020-05-21,79,5,22
2020-05-21,80,5,25
2020-05-21,81,4,23
2020-05-21,82,3,19
2020-05-21,83,5,26
2020-05-21,84,9,20
2020-05-21,85,7,25
2020-05-21,86,3,20
2020-05-21,87,3,24
2020-05-21,88,1,17
2020-05-21,89,4,27
2020-05-21,90,2,26
2020-05-21,91,1,15
2020-05-21,92,1,19
2020-05-21,93,1,24
2020-05-21,95,1,23
2020-05-21,96,1,19
2020-05-22,1,2,21
2020-05-22,2,1,29
2020-05-22,3,1,13
2020-05-22,5,1,25
2020-05-22,7,1,17
2020-05-22,11,1,23
2020-05-22,12,1,25
2020-05-22,14,1,14
2020-05-22,15,2,23
2020-05-22,18,1,20
2020-05-22,19,1,29
2020-05-22,20,4,23
2020-05-22,21,1,26
2020-05-22,22,4,22
2020-05-22,23,3,18
2020-05-22,24,3,21
2020-05-22,25,2,21
2020-05-22,26,5,21
2020-05-22,27,3,20
2020-05-22,28,4,24
2020-05-22,29,3,23
2020-05-22,30,5,21
2020-05-22,31,2,18
2020-05-22,32,8,17
2020-05-22,33,4,22
2020-05-22,34,3,18
2020-05-22,35,10,22
2020-05-22,36,9,21
2020-05-22,37,4,13
2020-05-22,38,10,19
2020-05-22,39,12,19
2020-05-22,40,3,20
2020-05-22,41,14,18
2020-05-22,42,6,18
2020-05-22,43,10,21
2020-05-22,44,12,21
2020-05-22,45,6,20
2020-05-22,46,10,19
2020-05-22,47,12,20
2020-05-22,48,11,19
2020-05-22,49,6,19
2020-05-22,50,9,24
2020-05-22,51,9,18
2020-05-22,52,10,21
2020-05-22,53,10,21
2020-05-22,54,11,22
2020-05-22,55,4,23
2020-05-22,56,10,19
2020-05-22,57,3,21
2020-05-22,58,5,20
2020-05-22,59,5,22
2020-05-22,60,6,21
2020-05-22,61,7,17
2020-05-22,62,8,21
2020-05-22,63,12,20
2020-05-22,64,20,21
2020-05-22,65,13,20
2020-05-22,66,6,20
2020-05-22,67,8,22
2020-05-22,68,13,23
2020-05-22,69,13,21
2020-05-22,70,18,22
2020-05-22,71,18,18
2020-05-22,72,12,20
2020-05-22,73,12,17
2020-05-22,74,8,20
2020-05-22,75,5,20
2020-05-22,76,6,22
2020-05-22,77,4,18
2020-05-22,78,3,25
2020-05-22,79,2,21
2020-05-22,80,3,17
2020-05-22,81,11,18
2020-05-22,82,1,47
2020-05-22,83,2,22
2020-05-22,84,2,18
2020-05-22,85,2,23
2020-05-22,86,1,9
2020-05-22,87,4,18
2020-05-22,89,1,14
2020-05-22,90,1,18
2020-05-22,92,4,21
2020-05-22,93,1,11
2020-05-22,94,3,21
2020-05-22,95,1,32
2020-05-23,1,1,24
2020-05-23,2,1,13
2020-05-23,3,2,15
2020-05-23,8,1,19
2020-05-23,9,2,19
2020-05-23,14,1,29
2020-05-23,17,1,25
2020-05-23,19,2,14
2020-05-23,21,2,22
2020-05-23,22,2,23
2020-05-23,23,2,18
2020-05-23,26,4,18
2020-05-23,27,1,19
2020-05-23,28,1,29
2020-05-23,29,2,14
2020-05-23,30,3,18
2020-05-23,31,6,20
2020-05-23,32,6,19
2020-05-23,33,4,17
2020-05-23,34,4,24
2020-05-23,35,6,21
2020-05-23,36,6,18
2020-05-23,37,5,20
2020-05-23,38,10,20
2020-05-23,39,6,18
2020-05-23,41,6,19
2020-05-23,42,7,15
2020-05-23,43,7,24
2020-05-23,44,5,18
2020-05-23,45,4,20
2020-05-23,46,14,18
2020-05-23,47,6,27
2020-05-23,48,11,21
2020-05-23,49,15,17
2020-05-23,50,12,19
2020-05-23,51,11,18
2020-05-23,52,4,21
2020-05-23,53,7,18
2020-05-23,54,8,18
2020-05-23,55,11,20
2020-05-23,56,14,19
2020-05-23,57,12,18
2020-05-23,58,10,17
2020-05-23,59,10,18
2020-05-23,60,13,18
2020-05-23,61,9,19
2020-05-23,62,14,17
2020-05-23,63,13,18
2020-05-23,64,7,22
2020-05-23,65,10,18
2020-05-23,66,9,17
2020-05-23,67,5,21
2020-05-23,68,10,20
2020-05-23,69,17,18
2020-05-23,70,18,19
2020-05-23,71,13,18
2020-05-23,72,11,23
2020-05-23,73,10,20
2020-05-23,74,14,17
2020-05-23,75,5,20
2020-05-23,76,7,18
2020-05-23,77,9,20
2020-05-23,78,7,24
2020-05-23,79,3,19
2020-05-23,80,5,23
2020-05-23,81,2,20
2020-05-23,82,4,21
2020-05-23,83,3,19
2020-05-23,84,1,20
2020-05-23,85,1,19
2020-05-23,86,5,24
2020-05-23,87,2,14
2020-05-23,88,2,17
2020-05-23,89,3,20
2020-05-23,90,2,20
2020-05-23,91,1,33
2020-05-23,92,3,15
2020-05-23,93,1,14
2020-05-23,94,1,24
2020-05-23,95,1,27
2020-05-23,96,4,17
2020-05-24,2,1,22
2020-05-24,5,1,23
2020-05-24,6,1,22
2020-05-24,12,1,20
2020-05-24,13,1,13
2020-05-24,20,1,19
2020-05-24,22,1,23
2020-05-24,23,1,15
2020-05-24,24,1,20
2020-05-24,25,3,24
2020-05-24,26,1,32
2020-05-24,27,1,17
2020-05-24,28,1,18
2020-05-24,29,2,22
2020-05-24,30,2,20
2020-05-24,31,1,32
2020-05-24,32,4,16
2020-05-24,33,4,22
2020-05-24,34,3,19
2020-05-24,35,5,17
2020-05-24,36,13,21
2020-05-24,37,10,18
2020-05-24,38,3,20
2020-05-24,39,5,18
2020-05-24,40,8,21
2020-05-24,41,6,23
2020-05-24,42,4,19
2020-05-24,43,2,32
2020-05-24,44,12,17
2020-05-24,45,3,18
2020-05-24,46,7,20
2020-05-24,47,6,18
2020-05-24,48,12,20
2020-05-24,49,12,20
2020-05-24,50,11,19
2020-05-24,51,9,17
2020-05-24,52,5,27
2020-05-24,53,9,23
2020-05-24,54,12,22
2020-05-24,55,6,22
2020-05-24,56,8,20
2020-05-24,57,6,23
2020-05-24,58,8,26
2020-05-24,59,3,21
2020-05-24,60,3,19
2020-05-24,61,3,18
2020-05-24,62,5,25
2020-05-24,63,7,22
2020-05-24,64,9,26
2020-05-24,65,3,23
2020-05-24,66,3,20
2020-05-24,67,8,24
2020-05-24,68,4,21
2020-05-24,69,5,22
2020-05-24,70,3,16
2020-05-24,71,3,23
2020-05-24,72,6,16
2020-05-24,73,4,20
2020-05-24,74,2,25
2020-05-24,75,4,20
2020-05-24,76,3,22
2020-05-24,77,2,29
2020-05-24,79,5,19
2020-05-24,80,3,18
2020-05-24,81,4,19
2020-05-24,82,3,21
2020-05-24,83,2,25
2020-05-24,84,2,19
2020-05-24,86,4,22
2020-05-24,87,3,18
2020-05-24,88,1,20
2020-05-24,89,1,29
2020-05-24,90,1,19
2020-05-24,91,0,-1
2020-05-24,92,3,16
2020-05-24,93,1,17
2020-05-24,94,1,22
2020-05-24,95,0,-1
2020-05-24,96,0,-1
2020-05-25,1,0,-1
2020-05-25,2,1,24
2020-05-25,3,1,22
2020-05-25,4,0,-1
2020-05-25,5,0,-1
2020-05-25,6,1,20
2020-05-25,7,0,-1
2020-05-25,8,0,-1
2020-05-25,9,0,-1
2020-05-25,10,0,-1
2020-05-25,11,1,19
2020-05-25,12,0,-1
2020-05-25,13,1,22
2020-05-25,14,2,29
2020-05-25,15,5,24
2020-05-25,16,0,-1
2020-05-25,17,1,25
2020-05-25,18,2,35
2020-05-25,19,2,24
2020-05-25,20,3,24
2020-05-25,21,2,28
2020-05-25,22,6,23
2020-05-25,23,4,21
2020-05-25,24,12,24
2020-05-25,25,3,22
2020-05-25,26,3,22
2020-05-25,27,7,22
2020-05-25,28,6,25
2020-05-25,29,5,22
2020-05-25,30,4,21
2020-05-25,31,5,23
2020-05-25,32,3,26
2020-05-25,33,5,22
2020-05-25,34,3,19
2020-05-25,35,8,24
2020-05-25,36,9,22
2020-05-25,37,3,19
2020-05-25,38,8,23
2020-05-25,39,5,20
2020-05-25,40,8,24
2020-05-25,41,7,21
2020-05-25,42,5,20
2020-05-25,43,12,21
2020-05-25,44,8,24
2020-05-25,45,11,24
2020-05-25,46,4,16
2020-05-25,47,9,26
2020-05-25,48,12,21
2020-05-25,49,8,25
2020-05-25,50,11,21
2020-05-25,51,15,21
2020-05-25,52,6,22
2020-05-25,53,14,22
2020-05-25,54,12,22
2020-05-25,55,12,19
2020-05-25,56,20,20
2020-05-25,57,15,21
2020-05-25,58,18,20
2020-05-25,59,19,23
2020-05-25,60,15,23
2020-05-25,61,9,26
2020-05-25,62,21,23
2020-05-25,63,12,24
2020-05-25,64,22,25
2020-05-25,65,18,25
2020-05-25,66,19,24
2020-05-25,67,16,26
2020-05-25,68,23,25
2020-05-25,69,12,23
2020-05-25,70,8,22
2020-05-25,71,7,25
2020-05-25,72,10,24
2020-05-25,73,6,27
2020-05-25,74,10,21
2020-05-25,75,5,23
2020-05-25,76,16,22
2020-05-25,77,0,-1
2020-05-25,78,7,24
2020-05-25,79,4,22
2020-05-25,80,2,28
2020-05-25,81,1,27
2020-05-25,82,4,26
2020-05-25,83,4,23
2020-05-25,84,5,23
2020-05-25,85,1,19
2020-05-25,86,1,26
2020-05-25,87,4,26
2020-05-25,88,2,29
2020-05-25,89,1,28
2020-05-25,90,0,-1
2020-05-25,91,3,27
2020-05-25,92,3,21
2020-05-25,93,1,19
2020-05-25,94,2,18
2020-05-25,95,0,-1
2020-05-25,96,0,-1
2020-05-26,1,1,18
2020-05-26,2,2,24
2020-05-26,3,2,17
2020-05-26,4,0,-1
2020-05-26,5,1,19
2020-05-26,6,0,-1
2020-05-26,7,0,-1
2020-05-26,8,0,-1
2020-05-26,9,1,25
2020-05-26,10,0,-1
2020-05-26,11,1,20
2020-05-26,12,0,-1
2020-05-26,13,0,-1
2020-05-26,14,3,25
2020-05-26,15,5,24
2020-05-26,16,0,-1
2020-05-26,17,1,17
2020-05-26,18,3,19
2020-05-26,19,3,27
2020-05-26,20,2,27
2020-05-26,21,3,21
2020-05-26,22,4,26
2020-05-26,23,5,25
2020-05-26,24,4,30
2020-05-26,25,6,26
2020-05-26,26,3,20
2020-05-26,27,14,25
2020-05-26,28,5,25
2020-05-26,29,7,23
2020-05-26,30,4,23
2020-05-26,31,4,26
2020-05-26,32,3,21
2020-05-26,33,8,21
2020-05-26,34,11,23
2020-05-26,35,3,23
2020-05-26,36,4,28
2020-05-26,37,3,19
2020-05-26,38,4,24
2020-05-26,39,7,19
2020-05-26,40,4,27
2020-05-26,41,1,19
2020-05-26,42,10,20
2020-05-26,43,8,22
2020-05-26,44,14,19
2020-05-26,45,10,20
2020-05-26,46,8,25
2020-05-26,47,7,25
2020-05-26,48,15,19
2020-05-26,49,4,20
2020-05-26,50,4,19
2020-05-26,51,13,21
2020-05-26,52,14,18
2020-05-26,53,12,23
2020-05-26,54,14,20
2020-05-26,55,20,20
2020-05-26,56,14,21
2020-05-26,57,13,21
2020-05-26,58,15,23
2020-05-26,59,16,21
2020-05-26,60,19,21
2020-05-26,61,18,23
2020-05-26,62,25,23
2020-05-26,63,13,21
2020-05-26,64,18,21
2020-05-26,65,18,22
2020-05-26,66,22,23
2020-05-26,67,19,23
2020-05-26,68,12,23
2020-05-26,69,14,24
2020-05-26,70,10,23
2020-05-26,71,9,21
2020-05-26,72,10,27
2020-05-26,73,4,25
2020-05-26,74,8,21
2020-05-26,75,13,19
2020-05-26,76,6,20
2020-05-26,77,15,25
2020-05-26,78,11,22
2020-05-26,79,3,20
2020-05-26,80,4,25
2020-05-26,81,5,18
2020-05-26,82,4,26
2020-05-26,83,3,22
2020-05-26,84,3,23
2020-05-26,85,4,25
2020-05-26,86,5,19
2020-05-26,87,2,14
2020-05-26,88,4,22
2020-05-26,89,0,-1
2020-05-26,90,1,19
2020-05-26,91,0,-1
2020-05-26,92,1,37
2020-05-26,93,2,20
2020-05-26,94,0,-1
2020-05-26,95,0,-1
2020-05-26,96,0,-1
2020-05-27,1,0,-1
2020-05-27,2,0,-1
2020-05-27,3,1,18
2020-05-27,4,0,-1
2020-05-27,5,0,-1
2020-05-27,6,0,-1
2020-05-27,7,0,-1
2020-05-27,8,0,-1
2020-05-27,9,1,47
2020-05-27,10,1,20
2020-05-27,11,0,-1
2020-05-27,12,0,-1
2020-05-27,13,0,-1
2020-05-27,14,1,20
2020-05-27,15,5,21
2020-05-27,16,1,27
2020-05-27,17,0,-1
2020-05-27,18,0,-1
2020-05-27,19,4,21
2020-05-27,20,4,29
2020-05-27,21,2,25
2020-05-27,22,3,20
2020-05-27,23,9,25
2020-05-27,24,9,22
2020-05-27,25,3,21
2020-05-27,26,8,24
2020-05-27,27,12,26
2020-05-27,28,10,25
2020-05-27,29,6,25
2020-05-27,30,3,30
2020-05-27,31,8,22
2020-05-27,32,11,23
2020-05-27,33,8,17
2020-05-27,34,6,19
2020-05-27,35,4,28
2020-05-27,36,2,28
2020-05-27,37,2,18
2020-05-27,38,9,19
2020-05-27,39,7,19
2020-05-27,40,1,24
2020-05-27,41,4,24
2020-05-27,42,10,22
2020-05-27,43,12,20
2020-05-27,44,12,19
2020-05-27,45,10,21
2020-05-27,46,11,21
2020-05-27,47,11,22
2020-05-27,48,14,22
2020-05-27,49,14,23
2020-05-27,50,11,24
2020-05-27,51,8,17
2020-05-27,52,13,20
2020-05-27,53,13,21
2020-05-27,54,20,20
2020-05-27,55,11,19
2020-05-27,56,12,24
2020-05-27,57,15,24
2020-05-27,58,19,21
2020-05-27,59,12,19
2020-05-27,60,22,23
2020-05-27,61,24,24
2020-05-27,62,21,24
2020-05-27,63,18,24
2020-05-27,64,19,23
2020-05-27,65,15,22
2020-05-27,66,15,21
2020-05-27,67,17,21
2020-05-27,68,11,23
2020-05-27,69,16,21
2020-05-27,70,14,26
