Date,Time gap,Count,Average speed
2020-04-24,2,1,13
2020-04-24,7,1,18
2020-04-24,10,2,19
2020-04-24,15,1,24
2020-04-24,16,3,31
2020-04-24,17,1,18
2020-04-24,18,3,19
2020-04-24,19,3,18
2020-04-24,20,9,23
2020-04-24,21,9,20
2020-04-24,22,5,23
2020-04-24,23,7,18
2020-04-24,24,10,21
2020-04-24,25,13,22
2020-04-24,26,16,23
2020-04-24,27,20,23
2020-04-24,28,12,22
2020-04-24,29,13,22
2020-04-24,30,12,23
2020-04-24,31,16,23
2020-04-24,32,8,21
2020-04-24,33,11,20
2020-04-24,34,21,19
2020-04-24,35,14,21
2020-04-24,36,9,17
2020-04-24,37,16,18
2020-04-24,38,9,23
2020-04-24,39,15,19
2020-04-24,40,26,22
2020-04-24,41,19,20
2020-04-24,42,27,15
2020-04-24,43,20,19
2020-04-24,44,21,17
2020-04-24,45,28,18
2020-04-24,46,22,21
2020-04-24,47,22,17
2020-04-24,48,17,21
2020-04-24,49,35,18
2020-04-24,50,26,20
2020-04-24,51,23,19
2020-04-24,52,33,19
2020-04-24,53,37,19
2020-04-24,54,35,19
2020-04-24,55,32,19
2020-04-24,56,27,18
2020-04-24,57,31,17
2020-04-24,58,51,18
2020-04-24,59,49,18
2020-04-24,60,56,17
2020-04-24,61,39,20
2020-04-24,62,63,17
2020-04-24,63,40,17
2020-04-24,64,75,19
2020-04-24,65,38,17
2020-04-24,66,67,19
2020-04-24,67,77,19
2020-04-24,68,53,19
2020-04-24,69,55,21
2020-04-24,70,39,20
2020-04-24,71,42,21
2020-04-24,72,40,17
2020-04-24,73,30,19
2020-04-24,74,30,17
2020-04-24,75,30,18
2020-04-24,76,18,15
2020-04-24,77,10,19
2020-04-24,78,14,18
2020-04-24,79,11,16
2020-04-24,80,8,24
2020-04-24,81,13,22
2020-04-24,82,7,18
2020-04-24,83,12,18
2020-04-24,84,4,20
2020-04-24,85,6,17
2020-04-24,86,5,13
2020-04-24,87,1,26
2020-04-24,88,5,18
2020-04-24,89,1,22
2020-04-24,90,2,20
2020-04-24,91,5,20
2020-04-24,94,2,25
2020-04-24,95,2,19
2020-04-24,96,2,18
2020-04-25,1,1,14
2020-04-25,3,4,17
2020-04-25,6,1,29
2020-04-25,7,3,15
2020-04-25,10,1,19
2020-04-25,17,1,20
2020-04-25,18,1,18
2020-04-25,20,2,23
2020-04-25,22,4,23
2020-04-25,23,3,24
2020-04-25,24,2,20
2020-04-25,26,9,21
2020-04-25,27,8,16
2020-04-25,28,14,18
2020-04-25,29,7,17
2020-04-25,30,11,22
2020-04-25,31,14,22
2020-04-25,32,16,18
2020-04-25,33,15,20
2020-04-25,34,13,19
2020-04-25,35,9,22
2020-04-25,36,20,18
2020-04-25,37,15,19
2020-04-25,38,24,17
2020-04-25,39,21,19
2020-04-25,40,25,19
2020-04-25,41,15,17
2020-04-25,42,28,19
2020-04-25,43,32,19
2020-04-25,44,26,17
2020-04-25,45,30,17
2020-04-25,46,28,17
2020-04-25,47,30,17
2020-04-25,48,41,21
2020-04-25,49,43,18
2020-04-25,50,46,18
2020-04-25,51,53,18
2020-04-25,52,73,18
2020-04-25,53,56,19
2020-04-25,54,37,17
2020-04-25,55,56,17
2020-04-25,56,67,17
2020-04-25,57,54,18
2020-04-25,58,69,16
2020-04-25,59,109,17
2020-04-25,60,72,16
2020-04-25,61,55,14
2020-04-25,62,65,16
2020-04-25,63,78,18
2020-04-25,64,68,17
2020-04-25,65,83,17
2020-04-25,66,73,18
2020-04-25,67,81,17
2020-04-25,68,89,16
2020-04-25,69,45,19
2020-04-25,70,59,18
2020-04-25,71,56,16
2020-04-25,72,52,18
2020-04-25,73,35,18
2020-04-25,74,26,20
2020-04-25,75,20,22
2020-04-25,76,23,19
2020-04-25,77,27,19
2020-04-25,78,18,15
2020-04-25,79,13,19
2020-04-25,80,9,18
2020-04-25,81,10,19
2020-04-25,82,9,18
2020-04-25,83,7,17
2020-04-25,84,6,20
2020-04-25,85,4,17
2020-04-25,86,3,19
2020-04-25,88,9,17
2020-04-25,89,1,30
2020-04-25,90,3,21
2020-04-25,91,2,14
2020-04-25,92,1,15
2020-04-25,93,1,17
2020-04-25,95,1,17
2020-04-26,2,1,26
2020-04-26,3,1,15
2020-04-26,5,1,16
2020-04-26,6,1,12
2020-04-26,8,1,15
2020-04-26,13,1,23
2020-04-26,19,1,21
2020-04-26,20,1,21
2020-04-26,21,1,24
2020-04-26,22,1,20
2020-04-26,23,1,19
2020-04-26,24,2,12
2020-04-26,25,5,17
2020-04-26,26,5,19
2020-04-26,27,5,23
2020-04-26,28,4,16
2020-04-26,29,6,21
2020-04-26,30,7,19
2020-04-26,31,8,22
2020-04-26,32,18,18
2020-04-26,33,16,17
2020-04-26,34,31,19
2020-04-26,35,36,19
2020-04-26,36,30,18
2020-04-26,37,44,18
2020-04-26,38,51,18
2020-04-26,39,37,17
2020-04-26,40,60,18
2020-04-26,41,56,18
2020-04-26,42,55,17
2020-04-26,43,53,18
2020-04-26,44,56,19
2020-04-26,45,55,18
2020-04-26,46,53,17
2020-04-26,47,53,17
2020-04-26,48,58,17
2020-04-26,49,82,17
2020-04-26,50,80,17
2020-04-26,51,75,19
2020-04-26,52,73,18
2020-04-26,53,63,16
2020-04-26,54,95,17
2020-04-26,55,61,17
2020-04-26,56,100,16
2020-04-26,57,98,14
2020-04-26,58,87,15
2020-04-26,59,99,16
2020-04-26,60,85,17
2020-04-26,61,73,17
2020-04-26,62,99,16
2020-04-26,63,102,16
2020-04-26,64,88,17
2020-04-26,65,94,17
2020-04-26,66,74,17
2020-04-26,67,73,16
2020-04-26,68,74,17
2020-04-26,69,51,17
2020-04-26,70,49,17
2020-04-26,71,47,19
2020-04-26,72,31,19
2020-04-26,73,32,20
2020-04-26,74,26,19
2020-04-26,75,21,20
2020-04-26,76,21,20
2020-04-26,77,21,18
2020-04-26,78,12,19
2020-04-26,79,16,20
2020-04-26,80,3,23
2020-04-26,81,12,18
2020-04-26,82,12,18
2020-04-26,83,11,20
2020-04-26,84,4,21
2020-04-26,85,9,18
2020-04-26,86,4,15
2020-04-26,87,1,19
2020-04-26,88,4,18
2020-04-26,89,5,16
2020-04-26,90,2,21
2020-04-26,91,3,18
2020-04-26,93,3,15
2020-04-26,94,1,18
2020-04-26,95,1,16
2020-04-26,96,2,27
2020-04-27,1,1,14
2020-04-27,3,2,18
2020-04-27,7,2,16
2020-04-27,9,2,23
2020-04-27,14,1,12
2020-04-27,15,1,24
2020-04-27,17,1,21
2020-04-27,18,5,24
2020-04-27,19,6,19
2020-04-27,20,3,20
2020-04-27,21,9,22
2020-04-27,22,8,18
2020-04-27,23,5,21
2020-04-27,24,8,21
2020-04-27,25,13,22
2020-04-27,26,30,21
2020-04-27,27,17,21
2020-04-27,28,14,20
2020-04-27,29,13,24
2020-04-27,30,18,19
2020-04-27,31,16,21
2020-04-27,32,15,20
2020-04-27,33,15,21
2020-04-27,34,10,20
2020-04-27,35,13,18
2020-04-27,36,17,21
2020-04-27,37,13,18
2020-04-27,38,15,16
2020-04-27,39,14,18
2020-04-27,40,18,18
2020-04-27,41,17,21
2020-04-27,42,27,19
2020-04-27,43,26,19
2020-04-27,44,25,19
2020-04-27,45,31,19
2020-04-27,46,15,18
2020-04-27,47,15,19
2020-04-27,48,19,17
2020-04-27,49,21,20
2020-04-27,50,24,17
2020-04-27,51,31,20
2020-04-27,52,33,20
2020-04-27,53,20,16
2020-04-27,54,31,17
2020-04-27,55,40,17
2020-04-27,56,39,19
2020-04-27,57,39,18
2020-04-27,58,44,18
2020-04-27,59,49,21
2020-04-27,60,42,19
2020-04-27,61,45,19
2020-04-27,62,37,22
2020-04-27,63,35,19
2020-04-27,64,50,20
2020-04-27,65,49,18
2020-04-27,66,40,19
2020-04-27,67,69,19
2020-04-27,68,40,18
2020-04-27,69,48,19
2020-04-27,70,40,20
2020-04-27,71,34,19
2020-04-27,72,49,21
2020-04-27,73,41,18
2020-04-27,74,32,19
2020-04-27,75,19,23
2020-04-27,76,14,17
2020-04-27,77,13,20
2020-04-27,78,17,21
2020-04-27,79,12,19
2020-04-27,80,6,17
2020-04-27,81,12,18
2020-04-27,82,4,18
2020-04-27,83,6,15
2020-04-27,84,6,18
2020-04-27,85,1,12
2020-04-27,86,5,17
2020-04-27,87,5,18
2020-04-27,88,7,14
2020-04-27,89,3,16
2020-04-27,90,2,14
2020-04-27,91,1,25
2020-04-27,93,1,16
2020-04-27,95,2,20
2020-04-27,96,1,16
2020-04-28,3,2,16
2020-04-28,7,1,15
2020-04-28,10,1,22
2020-04-28,11,1,20
2020-04-28,13,1,20
2020-04-28,17,2,21
2020-04-28,18,4,23
2020-04-28,19,2,19
2020-04-28,20,2,18
2020-04-28,21,10,19
2020-04-28,22,5,20
2020-04-28,23,5,21
2020-04-28,24,6,21
2020-04-28,25,5,16
2020-04-28,26,13,21
2020-04-28,27,17,21
2020-04-28,28,9,22
2020-04-28,29,13,20
2020-04-28,30,11,17
2020-04-28,31,14,19
2020-04-28,32,8,20
2020-04-28,33,8,22
2020-04-28,34,2,22
2020-04-28,35,5,18
2020-04-28,36,5,13
2020-04-28,37,6,11
2020-04-28,38,7,22
2020-04-28,39,8,17
2020-04-28,40,12,19
2020-04-28,41,5,20
2020-04-28,42,9,22
2020-04-28,43,8,20
2020-04-28,44,12,18
2020-04-28,45,10,19
2020-04-28,46,1,19
2020-04-28,47,4,20
2020-04-28,48,11,16
2020-04-28,49,10,22
2020-04-28,50,9,21
2020-04-28,51,6,20
2020-04-28,52,12,20
2020-04-28,53,13,19
2020-04-28,54,10,18
2020-04-28,55,15,18
2020-04-28,56,8,22
2020-04-28,57,16,20
2020-04-28,58,17,17
2020-04-28,59,14,21
2020-04-28,60,22,17
2020-04-28,61,23,17
2020-04-28,62,36,18
2020-04-28,63,24,17
2020-04-28,64,26,21
2020-04-28,65,30,19
2020-04-28,66,29,17
2020-04-28,67,29,19
2020-04-28,68,20,20
2020-04-28,69,21,21
2020-04-28,70,25,19
2020-04-28,71,15,19
2020-04-28,72,10,19
2020-04-28,73,4,22
2020-04-28,74,9,20
2020-04-28,75,3,19
2020-04-28,76,10,22
2020-04-28,77,9,21
2020-04-28,78,2,20
2020-04-28,79,5,15
2020-04-28,80,5,18
2020-04-28,81,5,18
2020-04-28,82,1,31
2020-04-28,83,3,19
2020-04-28,85,2,22
2020-04-28,86,2,20
2020-04-28,87,3,21
2020-04-28,88,1,24
2020-04-28,89,2,13
2020-04-28,91,2,22
2020-04-28,92,2,23
2020-04-28,93,1,11
2020-04-28,95,1,21
2020-04-29,1,1,26
2020-04-29,3,1,18
2020-04-29,6,1,12
2020-04-29,7,4,22
2020-04-29,11,1,22
2020-04-29,13,3,22
2020-04-29,14,1,39
2020-04-29,15,1,13
2020-04-29,17,1,16
2020-04-29,18,2,16
2020-04-29,19,3,23
2020-04-29,20,4,20
2020-04-29,21,4,19
2020-04-29,22,3,19
2020-04-29,23,10,25
2020-04-29,24,9,18
2020-04-29,25,8,20
2020-04-29,26,17,19
2020-04-29,27,11,20
2020-04-29,28,17,21
2020-04-29,29,17,20
2020-04-29,30,7,19
2020-04-29,31,12,22
2020-04-29,32,14,19
2020-04-29,33,4,19
2020-04-29,34,8,15
2020-04-29,35,6,20
2020-04-29,36,10,20
2020-04-29,37,14,14
2020-04-29,38,18,20
2020-04-29,39,12,19
2020-04-29,40,16,19
2020-04-29,41,20,20
2020-04-29,42,13,23
2020-04-29,43,18,21
2020-04-29,44,11,17
2020-04-29,45,19,18
2020-04-29,46,14,18
2020-04-29,47,17,19
2020-04-29,48,29,18
2020-04-29,49,23,18
2020-04-29,50,21,20
2020-04-29,51,20,19
2020-04-29,52,24,16
2020-04-29,53,15,16
2020-04-29,54,33,19
2020-04-29,55,30,19
2020-04-29,56,26,18
2020-04-29,57,24,17
2020-04-29,58,26,18
2020-04-29,59,39,18
2020-04-29,60,34,19
2020-04-29,61,35,18
2020-04-29,62,30,19
2020-04-29,63,35,20
2020-04-29,64,34,21
2020-04-29,65,35,19
2020-04-29,66,23,19
2020-04-29,67,24,20
2020-04-29,68,34,17
2020-04-29,69,36,19
2020-04-29,70,22,20
2020-04-29,71,28,21
2020-04-29,72,22,20
2020-04-29,73,10,20
2020-04-29,74,13,19
2020-04-29,75,14,20
2020-04-29,76,11,19
2020-04-29,77,10,17
2020-04-29,78,7,17
2020-04-29,79,10,17
2020-04-29,80,6,13
2020-04-29,81,5,21
2020-04-29,82,6,18
2020-04-29,83,5,16
2020-04-29,84,4,15
2020-04-29,86,1,17
2020-04-29,87,2,14
2020-04-29,88,2,18
2020-04-29,89,1,14
2020-04-29,90,1,14
2020-04-29,91,1,19
2020-04-29,94,1,18
2020-04-30,10,1,15
2020-04-30,15,1,23
2020-04-30,16,1,19
2020-04-30,19,1,26
2020-04-30,20,3,20
2020-04-30,21,1,21
2020-04-30,22,1,17
2020-04-30,23,4,20
2020-04-30,24,5,19
2020-04-30,25,11,20
2020-04-30,26,10,20
2020-04-30,27,19,19
2020-04-30,28,15,19
2020-04-30,29,10,24
2020-04-30,30,12,18
2020-04-30,31,8,20
2020-04-30,32,15,19
2020-04-30,33,7,21
2020-04-30,34,9,20
2020-04-30,35,14,18
2020-04-30,36,13,19
2020-04-30,37,13,18
2020-04-30,38,12,20
2020-04-30,39,5,16
2020-04-30,40,15,20
2020-04-30,41,24,20
2020-04-30,42,11,19
2020-04-30,43,11,19
2020-04-30,44,14,21
2020-04-30,45,10,19
2020-04-30,46,19,18
2020-04-30,47,19,19
2020-04-30,48,18,20
2020-04-30,49,12,18
2020-04-30,50,21,21
2020-04-30,51,12,18
2020-04-30,52,22,17
2020-04-30,53,15,15
2020-04-30,54,23,17
2020-04-30,55,24,19
2020-04-30,56,33,17
2020-04-30,57,27,18
2020-04-30,58,23,22
2020-04-30,59,35,17
2020-04-30,60,38,19
2020-04-30,61,23,16
2020-04-30,62,24,22
2020-04-30,63,34,17
2020-04-30,64,28,19
2020-04-30,65,29,18
2020-04-30,66,30,19
2020-04-30,67,22,20
2020-04-30,68,35,19
2020-04-30,69,22,20
2020-04-30,70,29,18
2020-04-30,71,22,21
2020-04-30,72,19,18
2020-04-30,73,14,19
2020-04-30,74,10,20
2020-04-30,75,14,21
2020-04-30,76,10,21
2020-04-30,77,10,16
2020-04-30,78,9,20
2020-04-30,79,7,22
2020-04-30,80,6,18
2020-04-30,82,5,19
2020-04-30,83,4,19
2020-04-30,84,4,22
2020-04-30,85,2,19
2020-04-30,86,2,15
2020-04-30,87,2,19
2020-04-30,88,5,16
2020-04-30,89,1,20
2020-04-30,90,1,11
2020-04-30,91,7,20
2020-04-30,92,1,20
2020-04-30,93,2,19
2020-04-30,94,1,19
2020-04-30,95,3,19
2020-05-01,3,1,20
2020-05-01,6,1,14
2020-05-01,12,1,23
2020-05-01,18,2,14
2020-05-01,19,1,13
2020-05-01,21,1,21
2020-05-01,22,3,21
2020-05-01,23,1,25
2020-05-01,24,1,14
2020-05-01,25,5,19
2020-05-01,26,1,26
2020-05-01,27,7,18
2020-05-01,28,10,23
2020-05-01,29,7,19
2020-05-01,30,2,24
2020-05-01,31,10,18
2020-05-01,32,7,19
2020-05-01,33,8,20
2020-05-01,34,28,18
2020-05-01,35,11,22
2020-05-01,36,13,20
2020-05-01,37,16,19
2020-05-01,38,20,18
2020-05-01,39,13,20
2020-05-01,40,24,18
2020-05-01,41,22,18
2020-05-01,42,19,17
2020-05-01,43,17,20
2020-05-01,44,22,17
2020-05-01,45,18,20
2020-05-01,46,22,20
2020-05-01,47,16,20
2020-05-01,48,20,19
2020-05-01,49,18,20
2020-05-01,50,31,17
2020-05-01,51,29,19
2020-05-01,52,28,21
2020-05-01,53,31,16
2020-05-01,54,25,16
2020-05-01,55,28,16
2020-05-01,56,38,18
2020-05-01,57,28,19
2020-05-01,58,37,19
2020-05-01,59,18,18
2020-05-01,60,24,15
2020-05-01,61,38,18
2020-05-01,62,18,19
2020-05-01,63,23,19
2020-05-01,64,18,16
2020-05-01,65,14,18
2020-05-01,66,24,19
2020-05-01,67,21,18
2020-05-01,68,39,19
2020-05-01,69,24,19
2020-05-01,70,17,20
2020-05-01,71,26,18
2020-05-01,72,11,19
2020-05-01,73,16,20
2020-05-01,74,17,19
2020-05-01,75,11,17
2020-05-01,76,7,20
2020-05-01,77,22,19
2020-05-01,78,16,20
2020-05-01,79,1,17
2020-05-01,80,8,19
2020-05-01,81,9,20
2020-05-01,82,7,17
2020-05-01,83,3,17
2020-05-01,84,5,21
2020-05-01,85,3,23
2020-05-01,87,4,13
2020-05-01,88,5,22
2020-05-01,89,2,15
2020-05-01,90,1,18
2020-05-01,91,4,17
2020-05-01,93,2,19
2020-05-01,94,1,19
2020-05-01,95,3,14
2020-05-01,96,3,17
2020-05-02,1,1,21
2020-05-02,3,3,18
2020-05-02,6,1,22
2020-05-02,7,1,11
2020-05-02,15,1,23
2020-05-02,17,1,16
2020-05-02,18,2,15
2020-05-02,20,1,25
2020-05-02,21,2,23
2020-05-02,22,5,20
2020-05-02,23,2,33
2020-05-02,25,1,14
2020-05-02,26,2,23
2020-05-02,27,1,15
2020-05-02,28,4,19
2020-05-02,29,3,20
2020-05-02,30,5,20
2020-05-02,31,7,22
2020-05-02,32,11,21
2020-05-02,33,2,15
2020-05-02,34,7,18
2020-05-02,35,5,17
2020-05-02,36,6,16
2020-05-02,37,3,16
2020-05-02,38,8,20
2020-05-02,39,1,17
2020-05-02,40,3,17
2020-05-02,41,1,20
2020-05-02,42,8,19
2020-05-02,43,5,20
2020-05-02,44,5,20
2020-05-02,45,11,19
2020-05-02,46,10,20
2020-05-02,47,9,15
2020-05-02,48,11,17
2020-05-02,49,9,19
2020-05-02,50,11,20
2020-05-02,51,16,19
2020-05-02,52,23,17
2020-05-02,53,23,19
2020-05-02,54,18,17
2020-05-02,55,29,17
2020-05-02,56,27,17
2020-05-02,57,31,19
2020-05-02,58,23,16
2020-05-02,59,44,17
2020-05-02,60,30,18
2020-05-02,61,36,18
2020-05-02,62,30,16
2020-05-02,63,27,17
2020-05-02,64,36,17
2020-05-02,65,29,19
2020-05-02,66,27,17
2020-05-02,67,28,17
2020-05-02,68,38,17
2020-05-02,69,28,19
2020-05-02,70,27,19
2020-05-02,71,29,18
2020-05-02,72,31,19
2020-05-02,73,13,20
2020-05-02,74,15,20
2020-05-02,75,15,18
2020-05-02,76,29,18
2020-05-02,77,9,17
2020-05-02,78,11,20
2020-05-02,79,8,19
2020-05-02,80,7,18
2020-05-02,81,5,20
2020-05-02,82,2,19
2020-05-02,83,3,21
2020-05-02,84,2,21
2020-05-02,85,3,20
2020-05-02,86,3,20
2020-05-02,87,5,19
2020-05-02,88,3,22
2020-05-02,89,1,20
2020-05-02,90,2,8
2020-05-02,92,3,15
2020-05-02,93,2,20
2020-05-02,95,2,20
2020-05-02,96,1,21
2020-05-03,1,3,18
2020-05-03,2,1,23
2020-05-03,4,2,7
2020-05-03,7,1,13
2020-05-03,13,2,18
2020-05-03,16,1,20
2020-05-03,17,1,14
2020-05-03,20,1,24
2020-05-03,21,2,21
2020-05-03,22,2,22
2020-05-03,25,5,25
2020-05-03,27,5,23
2020-05-03,28,11,22
2020-05-03,29,4,22
2020-05-03,30,5,19
2020-05-03,31,12,22
2020-05-03,32,14,21
2020-05-03,33,16,18
2020-05-03,34,18,22
2020-05-03,35,35,18
2020-05-03,36,24,18
2020-05-03,37,23,19
2020-05-03,38,25,17
2020-05-03,39,25,18
2020-05-03,40,30,17
2020-05-03,41,24,18
2020-05-03,42,27,19
2020-05-03,43,26,18
2020-05-03,44,34,19
2020-05-03,45,24,18
2020-05-03,46,28,17
2020-05-03,47,26,19
2020-05-03,48,28,19
2020-05-03,49,31,17
2020-05-03,50,42,17
2020-05-03,51,42,17
2020-05-03,52,38,19
2020-05-03,53,57,17
2020-05-03,54,43,18
2020-05-03,55,47,17
2020-05-03,56,51,17
2020-05-03,57,62,17
2020-05-03,58,63,16
2020-05-03,59,61,16
2020-05-03,60,36,17
2020-05-03,61,71,17
2020-05-03,62,49,17
2020-05-03,63,42,18
2020-05-03,64,42,16
2020-05-03,65,41,19
2020-05-03,66,42,17
2020-05-03,67,65,16
2020-05-03,68,43,18
2020-05-03,69,40,18
2020-05-03,70,35,19
2020-05-03,71,32,20
2020-05-03,72,20,18
2020-05-03,73,23,17
2020-05-03,74,13,16
2020-05-03,75,10,18
2020-05-03,76,11,17
2020-05-03,77,11,19
2020-05-03,78,5,22
2020-05-03,79,8,20
2020-05-03,80,5,25
2020-05-03,81,6,16
2020-05-03,82,6,19
2020-05-03,83,2,24
2020-05-03,84,2,14
2020-05-03,85,3,17
2020-05-03,86,2,13
2020-05-03,87,1,31
2020-05-03,90,1,15
2020-05-03,91,1,21
2020-05-03,93,1,22
2020-05-03,94,2,16
2020-05-04,2,1,20
2020-05-04,7,2,13
2020-05-04,13,1,37
2020-05-04,15,2,23
2020-05-04,16,1,23
2020-05-04,17,1,20
2020-05-04,19,3,22
2020-05-04,20,5,22
2020-05-04,21,5,17
2020-05-04,22,6,18
2020-05-04,23,6,20
2020-05-04,24,4,25
2020-05-04,25,9,20
2020-05-04,26,17,21
2020-05-04,27,17,20
2020-05-04,28,15,20
2020-05-04,29,13,21
2020-05-04,30,14,18
2020-05-04,31,14,20
2020-05-04,32,10,19
2020-05-04,33,9,21
2020-05-04,34,3,17
2020-05-04,35,7,23
2020-05-04,36,3,22
2020-05-04,37,7,19
2020-05-04,38,10,18
2020-05-04,39,7,20
2020-05-04,40,8,22
2020-05-04,41,11,19
2020-05-04,42,11,20
2020-05-04,43,15,19
2020-05-04,44,9,18
2020-05-04,45,10,20
2020-05-04,46,13,18
2020-05-04,47,13,16
2020-05-04,48,9,22
2020-05-04,49,9,20
2020-05-04,50,8,20
2020-05-04,51,12,19
2020-05-04,52,18,18
2020-05-04,53,15,17
2020-05-04,54,12,19
2020-05-04,55,20,18
2020-05-04,56,17,16
2020-05-04,57,19,18
2020-05-04,58,19,19
2020-05-04,59,27,18
2020-05-04,60,25,18
2020-05-04,61,20,20
2020-05-04,62,24,17
2020-05-04,63,17,19
2020-05-04,64,30,18
2020-05-04,65,26,18
2020-05-04,66,30,19
2020-05-04,67,21,17
2020-05-04,68,24,19
2020-05-04,69,23,17
2020-05-04,70,22,20
2020-05-04,71,24,19
2020-05-04,72,22,17
2020-05-04,73,19,20
2020-05-04,74,17,19
2020-05-04,75,15,20
2020-05-04,76,16,22
2020-05-04,77,5,20
2020-05-04,78,12,21
2020-05-04,79,5,18
2020-05-04,80,6,20
2020-05-04,81,8,21
2020-05-04,82,4,20
2020-05-04,83,5,24
2020-05-04,84,3,17
2020-05-04,85,4,19
2020-05-04,86,2,26
2020-05-04,87,4,13
2020-05-04,88,1,21
2020-05-04,89,1,13
2020-05-04,91,2,20
2020-05-04,94,2,14
2020-05-04,95,1,19
2020-05-05,2,1,21
2020-05-05,6,1,19
2020-05-05,7,1,19
2020-05-05,10,1,18
2020-05-05,13,2,42
2020-05-05,15,1,22
2020-05-05,17,2,19
2020-05-05,18,2,24
2020-05-05,19,3,24
2020-05-05,20,5,18
2020-05-05,21,9,23
2020-05-05,22,11,19
2020-05-05,23,12,19
2020-05-05,24,11,18
2020-05-05,25,9,21
2020-05-05,26,25,20
2020-05-05,27,20,19
2020-05-05,28,12,22
2020-05-05,29,12,20
2020-05-05,30,13,18
2020-05-05,31,9,21
2020-05-05,32,5,20
2020-05-05,33,7,20
2020-05-05,34,4,19
2020-05-05,35,4,17
2020-05-05,36,10,20
2020-05-05,37,13,16
2020-05-05,38,8,17
2020-05-05,39,11,19
2020-05-05,40,9,21
2020-05-05,41,10,17
2020-05-05,42,12,22
2020-05-05,43,11,17
2020-05-05,44,17,17
2020-05-05,45,14,16
2020-05-05,46,12,20
2020-05-05,47,18,17
2020-05-05,48,15,16
2020-05-05,49,17,19
2020-05-05,50,24,19
2020-05-05,51,16,15
2020-05-05,52,25,17
2020-05-05,53,17,16
2020-05-05,54,19,19
2020-05-05,55,18,17
2020-05-05,56,23,17
2020-05-05,57,19,18
2020-05-05,58,34,19
2020-05-05,59,29,20
2020-05-05,60,26,16
2020-05-05,61,26,16
2020-05-05,62,31,17
2020-05-05,63,20,19
2020-05-05,64,23,18
2020-05-05,65,27,17
2020-05-05,66,27,16
2020-05-05,67,41,19
2020-05-05,68,35,17
2020-05-05,69,29,19
2020-05-05,70,14,18
2020-05-05,71,30,18
2020-05-05,72,32,18
2020-05-05,73,21,21
2020-05-05,74,16,22
2020-05-05,75,13,20
2020-05-05,76,9,19
2020-05-05,77,12,18
2020-05-05,78,7,19
2020-05-05,79,4,20
2020-05-05,80,11,17
2020-05-05,81,6,15
2020-05-05,82,7,20
2020-05-05,83,2,18
2020-05-05,84,4,14
2020-05-05,85,5,18
2020-05-05,86,3,16
2020-05-05,87,3,17
2020-05-05,88,4,18
2020-05-05,89,1,21
2020-05-05,90,1,9
2020-05-05,91,1,23
2020-05-05,93,5,12
2020-05-05,94,1,14
2020-05-06,4,1,10
2020-05-06,7,1,16
2020-05-06,10,1,20
2020-05-06,13,1,17
2020-05-06,15,1,17
2020-05-06,17,2,24
2020-05-06,18,3,15
2020-05-06,19,2,14
2020-05-06,20,8,23
2020-05-06,21,6,22
2020-05-06,22,6,19
2020-05-06,23,9,19
2020-05-06,24,10,19
2020-05-06,25,14,20
2020-05-06,26,21,22
2020-05-06,27,19,20
2020-05-06,28,19,23
2020-05-06,29,11,20
2020-05-06,30,14,20
2020-05-06,31,12,17
2020-05-06,32,17,21
2020-05-06,33,14,19
2020-05-06,34,8,19
2020-05-06,35,8,20
2020-05-06,36,7,18
2020-05-06,37,7,18
2020-05-06,38,9,19
2020-05-06,39,15,19
2020-05-06,40,7,21
2020-05-06,41,16,17
2020-05-06,42,14,16
2020-05-06,43,13,16
2020-05-06,44,11,19
2020-05-06,45,17,20
2020-05-06,46,15,20
2020-05-06,47,12,20
2020-05-06,48,18,20
2020-05-06,49,7,20
2020-05-06,50,16,20
2020-05-06,51,23,18
2020-05-06,52,28,19
2020-05-06,53,29,17
2020-05-06,54,15,19
2020-05-06,55,29,17
2020-05-06,56,31,19
2020-05-06,57,42,18
2020-05-06,58,29,17
2020-05-06,59,45,19
2020-05-06,60,51,18
2020-05-06,61,34,19
2020-05-06,62,48,18
2020-05-06,63,25,20
2020-05-06,64,41,17
2020-05-06,65,20,20
2020-05-06,66,27,17
2020-05-06,67,32,18
2020-05-06,68,30,18
2020-05-06,69,34,19
2020-05-06,70,22,17
2020-05-06,71,27,19
2020-05-06,72,25,19
2020-05-06,73,26,21
2020-05-06,74,29,18
2020-05-06,75,15,18
2020-05-06,76,16,17
2020-05-06,77,14,20
2020-05-06,78,16,19
2020-05-06,79,16,18
2020-05-06,80,13,17
2020-05-06,81,8,22
2020-05-06,82,4,19
2020-05-06,83,2,21
2020-05-06,84,5,15
2020-05-06,85,8,20
2020-05-06,86,5,22
2020-05-06,87,2,22
2020-05-06,88,2,12
2020-05-06,90,1,19
2020-05-06,91,2,19
2020-05-06,92,5,13
2020-05-06,95,1,20
2020-05-06,96,1,20
2020-05-07,3,2,19
2020-05-07,4,3,24
2020-05-07,7,2,14
2020-05-07,9,2,16
2020-05-07,12,2,29
2020-05-07,15,2,17
2020-05-07,16,2,22
2020-05-07,17,1,22
2020-05-07,18,3,23
2020-05-07,19,4,20
2020-05-07,20,4,19
2020-05-07,21,11,19
2020-05-07,22,4,18
2020-05-07,23,6,20
2020-05-07,24,14,21
2020-05-07,25,10,21
2020-05-07,26,23,22
2020-05-07,27,12,21
2020-05-07,28,16,21
2020-05-07,29,11,20
2020-05-07,30,13,19
2020-05-07,31,9,22
