Date,Time gap,Count,Average speed
2020-05-06,34,4,20
2020-05-06,35,4,18
2020-05-06,36,3,15
2020-05-06,37,3,23
2020-05-06,38,3,22
2020-05-06,39,1,19
2020-05-06,40,9,19
2020-05-06,41,12,21
2020-05-06,42,8,24
2020-05-06,43,6,18
2020-05-06,44,10,14
2020-05-06,45,8,18
2020-05-06,46,4,24
2020-05-06,47,6,20
2020-05-06,48,11,19
2020-05-06,49,10,19
2020-05-06,50,11,18
2020-05-06,51,13,19
2020-05-06,52,11,22
2020-05-06,53,26,21
2020-05-06,54,19,20
2020-05-06,55,16,22
2020-05-06,56,5,25
2020-05-06,57,15,17
2020-05-06,58,11,23
2020-05-06,59,17,21
2020-05-06,60,15,20
2020-05-06,61,22,21
2020-05-06,62,14,18
2020-05-06,63,17,19
2020-05-06,64,14,18
2020-05-06,65,20,24
2020-05-06,66,17,23
2020-05-06,67,13,21
2020-05-06,68,10,22
2020-05-06,69,8,22
2020-05-06,70,14,21
2020-05-06,71,6,25
2020-05-06,72,3,29
2020-05-06,73,4,21
2020-05-06,74,11,20
2020-05-06,75,1,10
2020-05-06,76,7,21
2020-05-06,77,1,22
2020-05-06,78,6,20
2020-05-06,79,2,7
2020-05-06,80,2,29
2020-05-06,81,2,22
2020-05-06,88,1,38
2020-05-06,89,1,22
2020-05-07,6,1,21
2020-05-07,17,1,18
2020-05-07,20,2,17
2020-05-07,22,2,20
2020-05-07,23,2,23
2020-05-07,24,2,17
2020-05-07,25,1,21
2020-05-07,26,2,27
2020-05-07,28,1,37
2020-05-07,29,3,23
2020-05-07,30,4,22
2020-05-07,31,2,24
2020-05-07,32,5,22
2020-05-07,33,2,19
2020-05-07,35,3,19
2020-05-07,36,8,19
2020-05-07,37,4,17
2020-05-07,38,4,18
2020-05-07,39,6,23
2020-05-07,40,8,16
2020-05-07,41,8,18
2020-05-07,42,7,23
2020-05-07,43,7,18
2020-05-07,44,9,20
2020-05-07,45,6,23
2020-05-07,46,7,19
2020-05-07,47,6,21
2020-05-07,48,7,15
2020-05-07,49,9,21
2020-05-07,50,12,20
2020-05-07,51,14,19
2020-05-07,52,10,21
2020-05-07,53,13,19
2020-05-07,54,9,19
2020-05-07,55,9,22
2020-05-07,56,25,18
2020-05-07,57,19,18
2020-05-07,58,12,23
2020-05-07,59,13,18
2020-05-07,60,19,19
2020-05-07,61,23,21
2020-05-07,62,21,18
2020-05-07,63,16,20
2020-05-07,64,22,22
2020-05-07,65,15,18
2020-05-07,66,22,22
2020-05-07,67,18,18
2020-05-07,68,14,22
2020-05-07,69,6,19
2020-05-07,70,11,19
2020-05-07,71,3,27
2020-05-07,72,5,20
2020-05-07,73,10,23
2020-05-07,74,5,23
2020-05-07,75,2,18
2020-05-07,76,2,22
2020-05-07,77,6,18
2020-05-07,78,6,16
2020-05-07,79,5,13
2020-05-07,80,3,28
2020-05-07,81,1,37
2020-05-07,82,1,17
2020-05-07,83,3,19
2020-05-07,86,1,25
2020-05-07,87,1,15
2020-05-08,17,1,19
2020-05-08,18,1,17
2020-05-08,19,1,28
2020-05-08,20,3,20
2020-05-08,22,1,26
2020-05-08,23,1,23
2020-05-08,24,3,23
2020-05-08,26,2,26
2020-05-08,27,1,23
2020-05-08,28,2,24
2020-05-08,29,8,23
2020-05-08,30,1,27
2020-05-08,31,2,20
2020-05-08,32,1,20
2020-05-08,34,7,20
2020-05-08,35,3,23
2020-05-08,36,6,16
2020-05-08,37,10,22
2020-05-08,38,5,21
2020-05-08,39,6,20
2020-05-08,40,8,20
2020-05-08,41,13,22
2020-05-08,42,7,23
2020-05-08,43,9,21
2020-05-08,44,4,22
2020-05-08,45,9,24
2020-05-08,46,9,15
2020-05-08,47,8,24
2020-05-08,48,9,23
2020-05-08,49,10,18
2020-05-08,50,7,19
2020-05-08,51,16,19
2020-05-08,52,6,19
2020-05-08,53,10,23
2020-05-08,54,24,21
2020-05-08,55,17,21
2020-05-08,56,12,22
2020-05-08,57,20,18
2020-05-08,58,12,21
2020-05-08,59,17,21
2020-05-08,60,14,18
2020-05-08,61,17,18
2020-05-08,62,15,20
2020-05-08,63,20,19
2020-05-08,64,13,19
2020-05-08,65,17,20
2020-05-08,66,16,23
2020-05-08,67,30,19
2020-05-08,68,14,19
2020-05-08,69,8,23
2020-05-08,70,13,21
2020-05-08,71,8,17
2020-05-08,72,12,22
2020-05-08,73,5,26
2020-05-08,74,6,19
2020-05-08,75,5,16
2020-05-08,76,4,22
2020-05-08,77,4,18
2020-05-08,78,3,13
2020-05-08,79,3,16
2020-05-08,82,2,20
2020-05-08,89,2,22
2020-05-08,93,1,18
2020-05-08,96,1,19
2020-05-09,18,1,21
2020-05-09,26,2,34
2020-05-09,27,1,31
2020-05-09,28,2,25
2020-05-09,29,1,17
2020-05-09,30,10,24
2020-05-09,31,5,23
2020-05-09,32,4,16
2020-05-09,33,3,24
2020-05-09,34,5,24
2020-05-09,35,12,23
2020-05-09,36,9,17
2020-05-09,37,12,24
2020-05-09,38,14,19
2020-05-09,39,11,20
2020-05-09,40,17,19
2020-05-09,41,15,20
2020-05-09,42,19,17
2020-05-09,43,16,16
2020-05-09,44,15,20
2020-05-09,45,13,24
2020-05-09,46,14,24
2020-05-09,47,19,21
2020-05-09,48,11,18
2020-05-09,49,16,20
2020-05-09,50,18,22
2020-05-09,51,21,21
2020-05-09,52,29,20
2020-05-09,53,28,20
2020-05-09,54,27,19
2020-05-09,55,27,19
2020-05-09,56,35,17
2020-05-09,57,37,18
2020-05-09,58,31,18
2020-05-09,59,26,18
2020-05-09,60,22,18
2020-05-09,61,20,20
2020-05-09,62,31,20
2020-05-09,63,16,16
2020-05-09,64,19,18
2020-05-09,65,20,20
2020-05-09,66,18,21
2020-05-09,67,20,23
2020-05-09,68,15,19
2020-05-09,69,18,21
2020-05-09,70,12,16
2020-05-09,71,8,19
2020-05-09,72,8,17
2020-05-09,73,9,18
2020-05-09,74,9,18
2020-05-09,75,3,24
2020-05-09,76,2,16
2020-05-09,77,6,17
2020-05-09,78,5,16
2020-05-09,79,8,17
2020-05-09,80,2,18
2020-05-09,81,3,15
2020-05-09,83,3,22
2020-05-09,86,1,13
2020-05-09,87,2,25
2020-05-09,93,1,10
2020-05-10,23,1,16
2020-05-10,26,1,40
2020-05-10,27,2,29
2020-05-10,28,2,19
2020-05-10,29,1,19
2020-05-10,31,1,20
2020-05-10,32,2,18
2020-05-10,33,1,14
2020-05-10,35,1,21
2020-05-10,36,4,20
2020-05-10,37,1,25
2020-05-10,38,8,18
2020-05-10,39,7,22
2020-05-10,40,2,14
2020-05-10,41,6,24
2020-05-10,42,3,20
2020-05-10,43,3,18
2020-05-10,44,1,31
2020-05-10,45,4,19
2020-05-10,46,3,21
2020-05-10,47,2,20
2020-05-10,48,7,20
2020-05-10,49,4,18
2020-05-10,50,6,18
2020-05-10,51,13,15
2020-05-10,52,6,20
2020-05-10,53,8,18
2020-05-10,54,8,16
2020-05-10,55,17,17
2020-05-10,56,5,17
2020-05-10,57,8,20
2020-05-10,58,10,25
2020-05-10,59,9,17
2020-05-10,60,9,19
2020-05-10,61,5,21
2020-05-10,62,1,20
2020-05-10,63,3,24
2020-05-10,64,1,18
2020-05-10,65,2,21
2020-05-10,66,4,21
2020-05-10,67,1,21
2020-05-10,68,2,11
2020-05-10,70,3,27
2020-05-10,71,3,19
2020-05-10,73,1,18
2020-05-10,77,2,20
2020-05-10,79,1,25
2020-05-11,19,4,23
2020-05-11,20,1,15
2020-05-11,21,2,19
2020-05-11,23,2,19
2020-05-11,25,1,15
2020-05-11,26,1,20
2020-05-11,27,2,19
2020-05-11,28,5,22
2020-05-11,29,1,22
2020-05-11,30,2,20
2020-05-11,32,1,22
2020-05-11,34,1,12
2020-05-11,35,2,18
2020-05-11,36,1,29
2020-05-11,37,3,14
2020-05-11,38,3,23
2020-05-11,39,3,16
2020-05-11,41,4,20
2020-05-11,42,2,19
2020-05-11,43,2,19
2020-05-11,44,2,22
2020-05-11,45,3,24
2020-05-11,46,4,25
2020-05-11,47,3,27
2020-05-11,49,6,28
2020-05-11,50,2,22
2020-05-11,51,5,20
2020-05-11,52,4,18
2020-05-11,53,6,21
2020-05-11,54,1,15
2020-05-11,55,8,21
2020-05-11,56,9,20
2020-05-11,57,3,19
2020-05-11,58,5,22
2020-05-11,59,5,25
2020-05-11,60,8,21
2020-05-11,61,4,24
2020-05-11,62,3,25
2020-05-11,63,6,20
2020-05-11,64,8,22
2020-05-11,65,9,21
2020-05-11,66,9,26
2020-05-11,67,1,17
2020-05-11,68,8,17
2020-05-11,69,6,17
2020-05-11,70,4,20
2020-05-11,71,1,30
2020-05-11,72,1,15
2020-05-11,73,2,18
2020-05-11,74,1,16
2020-05-11,75,6,24
2020-05-11,76,4,18
2020-05-11,77,1,31
2020-05-11,78,4,19
2020-05-11,92,1,21
2020-05-12,20,1,17
2020-05-12,21,1,19
2020-05-12,22,1,26
2020-05-12,23,1,25
2020-05-12,24,3,18
2020-05-12,26,1,24
2020-05-12,27,1,15
2020-05-12,28,1,28
2020-05-12,29,2,30
2020-05-12,30,1,21
2020-05-12,31,2,19
2020-05-12,32,2,22
2020-05-12,33,1,17
2020-05-12,34,5,18
2020-05-12,35,5,20
2020-05-12,36,5,19
2020-05-12,37,2,19
2020-05-12,38,5,11
2020-05-12,39,3,18
2020-05-12,40,2,15
2020-05-12,41,5,21
2020-05-12,42,2,21
2020-05-12,43,7,17
2020-05-12,44,1,16
2020-05-12,45,5,18
2020-05-12,46,9,22
2020-05-12,47,2,26
2020-05-12,48,7,30
2020-05-12,49,11,18
2020-05-12,50,5,23
2020-05-12,51,8,23
2020-05-12,52,2,27
2020-05-12,53,8,21
2020-05-12,54,8,20
2020-05-12,55,4,20
2020-05-12,56,6,23
2020-05-12,57,3,24
2020-05-12,58,7,23
2020-05-12,59,4,29
2020-05-12,60,8,17
2020-05-12,61,9,26
2020-05-12,62,9,21
2020-05-12,63,12,21
2020-05-12,64,14,22
2020-05-12,65,11,19
2020-05-12,66,8,17
2020-05-12,67,13,22
2020-05-12,68,7,26
2020-05-12,69,5,24
2020-05-12,70,10,27
2020-05-12,71,11,23
2020-05-12,72,2,24
2020-05-12,73,7,22
2020-05-12,74,2,23
2020-05-12,75,3,28
2020-05-12,76,4,16
2020-05-12,77,5,24
2020-05-12,78,6,17
2020-05-12,79,6,17
2020-05-12,80,2,24
2020-05-12,81,1,15
2020-05-12,82,3,18
2020-05-12,83,1,33
2020-05-12,91,1,26
2020-05-13,8,1,34
2020-05-13,17,1,23
2020-05-13,20,2,20
2020-05-13,24,3,29
2020-05-13,25,2,20
2020-05-13,26,1,26
2020-05-13,27,3,26
2020-05-13,28,3,26
2020-05-13,29,3,16
2020-05-13,30,3,31
2020-05-13,31,2,20
2020-05-13,33,2,22
2020-05-13,34,4,22
2020-05-13,35,3,20
2020-05-13,36,3,22
2020-05-13,37,1,31
2020-05-13,38,7,20
2020-05-13,39,3,17
2020-05-13,40,7,19
2020-05-13,41,10,21
2020-05-13,42,7,24
2020-05-13,43,4,18
2020-05-13,44,6,26
2020-05-13,45,5,25
2020-05-13,46,3,17
2020-05-13,47,5,23
2020-05-13,48,4,20
2020-05-13,49,4,21
2020-05-13,50,3,20
2020-05-13,51,14,22
2020-05-13,52,8,20
2020-05-13,53,5,23
2020-05-13,54,2,26
2020-05-13,55,8,26
2020-05-13,56,7,28
2020-05-13,57,7,23
2020-05-13,58,8,26
2020-05-13,59,6,20
2020-05-13,60,7,23
2020-05-13,61,6,25
2020-05-13,62,17,23
2020-05-13,63,5,15
2020-05-13,64,8,21
2020-05-13,65,11,19
2020-05-13,66,10,21
2020-05-13,67,5,19
2020-05-13,68,8,22
2020-05-13,69,3,20
2020-05-13,70,5,25
2020-05-13,71,8,25
2020-05-13,72,3,28
2020-05-13,73,8,27
2020-05-13,74,3,29
2020-05-13,75,2,18
2020-05-13,76,1,19
2020-05-13,77,4,14
2020-05-13,78,2,20
2020-05-13,79,1,20
2020-05-13,81,1,14
2020-05-13,86,1,24
2020-05-14,1,1,23
2020-05-14,3,1,25
2020-05-14,15,1,23
2020-05-14,19,1,20
2020-05-14,20,2,18
2020-05-14,24,1,19
2020-05-14,26,1,18
2020-05-14,28,1,30
2020-05-14,29,2,19
2020-05-14,30,2,20
2020-05-14,31,3,29
2020-05-14,32,3,21
2020-05-14,33,1,23
2020-05-14,34,1,21
2020-05-14,35,4,19
2020-05-14,36,4,22
2020-05-14,37,2,20
2020-05-14,38,5,19
2020-05-14,39,3,19
2020-05-14,40,7,16
2020-05-14,41,7,17
2020-05-14,42,6,22
2020-05-14,43,2,28
2020-05-14,44,3,26
2020-05-14,45,6,23
2020-05-14,46,8,21
2020-05-14,47,6,21
2020-05-14,48,3,19
2020-05-14,49,3,15
2020-05-14,50,8,25
2020-05-14,51,6,17
2020-05-14,52,5,18
2020-05-14,53,17,22
2020-05-14,54,8,19
2020-05-14,55,7,19
2020-05-14,56,7,25
2020-05-14,57,10,21
2020-05-14,58,12,20
2020-05-14,59,18,24
2020-05-14,60,21,23
2020-05-14,61,12,20
2020-05-14,62,15,24
2020-05-14,63,10,19
2020-05-14,64,10,24
2020-05-14,65,20,21
2020-05-14,66,13,20
2020-05-14,67,13,21
2020-05-14,68,5,26
2020-05-14,69,3,26
2020-05-14,70,2,30
2020-05-14,71,5,23
2020-05-14,72,4,24
2020-05-14,73,4,26
2020-05-14,74,10,18
2020-05-14,75,4,21
2020-05-14,76,3,21
2020-05-14,77,2,22
2020-05-14,78,4,15
2020-05-14,79,1,17
2020-05-14,80,1,14
2020-05-14,81,1,32
2020-05-14,82,1,16
2020-05-14,85,1,23
2020-05-14,96,1,25
2020-05-15,20,1,11
2020-05-15,21,1,24
2020-05-15,23,2,40
2020-05-15,24,1,25
2020-05-15,26,4,20
2020-05-15,27,3,20
2020-05-15,28,4,22
2020-05-15,29,2,25
2020-05-15,30,4,19
2020-05-15,31,3,23
2020-05-15,32,1,27
2020-05-15,33,5,17
2020-05-15,34,6,18
2020-05-15,35,6,26
2020-05-15,36,1,23
2020-05-15,37,2,25
2020-05-15,38,3,21
2020-05-15,39,12,22
2020-05-15,40,8,20
2020-05-15,41,5,17
2020-05-15,42,5,18
2020-05-15,43,4,26
2020-05-15,44,6,22
2020-05-15,45,6,22
2020-05-15,46,8,23
2020-05-15,47,6,18
2020-05-15,48,5,26
2020-05-15,49,7,24
2020-05-15,50,11,22
2020-05-15,51,9,21
2020-05-15,52,7,22
2020-05-15,53,13,21
2020-05-15,54,10,20
2020-05-15,55,15,21
2020-05-15,56,15,16
2020-05-15,57,11,21
2020-05-15,58,12,21
2020-05-15,59,12,22
2020-05-15,60,14,21
2020-05-15,61,20,20
2020-05-15,62,8,25
2020-05-15,63,17,25
2020-05-15,64,16,20
2020-05-15,65,9,19
2020-05-15,66,15,20
2020-05-15,67,11,21
2020-05-15,68,9,25
2020-05-15,69,8,26
2020-05-15,70,10,18
2020-05-15,71,5,20
2020-05-15,72,3,25
2020-05-15,73,6,18
2020-05-15,75,5,27
2020-05-15,76,3,20
2020-05-15,77,3,15
2020-05-15,78,3,18
2020-05-15,79,1,20
2020-05-15,80,7,20
2020-05-15,83,1,15
2020-05-16,15,1,21
2020-05-16,19,1,23
2020-05-16,23,1,27
2020-05-16,25,4,21
2020-05-16,29,2,13
2020-05-16,30,6,19
2020-05-16,31,3,16
2020-05-16,32,11,15
2020-05-16,33,4,24
2020-05-16,34,8,18
2020-05-16,35,7,17
2020-05-16,36,19,17
2020-05-16,37,9,19
2020-05-16,38,10,18
2020-05-16,39,14,18
2020-05-16,40,8,21
2020-05-16,41,8,23
2020-05-16,42,13,20
2020-05-16,43,9,18
2020-05-16,44,10,17
2020-05-16,45,10,20
2020-05-16,46,7,21
2020-05-16,47,15,22
2020-05-16,48,11,20
2020-05-16,49,13,21
2020-05-16,50,14,20
2020-05-16,51,13,20
2020-05-16,52,9,20
2020-05-16,53,18,20
2020-05-16,54,13,22
2020-05-16,55,18,20
2020-05-16,56,22,17
2020-05-16,57,11,18
2020-05-16,58,21,19
2020-05-16,59,15,18
2020-05-16,60,29,18
2020-05-16,61,18,18
2020-05-16,62,7,16
2020-05-16,63,19,23
2020-05-16,64,7,22
2020-05-16,65,15,22
2020-05-16,66,8,18
2020-05-16,67,16,19
2020-05-16,68,17,17
2020-05-16,69,5,18
2020-05-16,70,7,22
2020-05-16,71,4,19
2020-05-16,72,4,18
2020-05-16,73,6,23
2020-05-16,74,5,17
2020-05-16,75,3,22
2020-05-16,76,1,16
2020-05-16,77,2,30
2020-05-16,79,4,14
2020-05-16,80,2,20
2020-05-16,81,1,17
2020-05-16,83,1,19
2020-05-16,86,1,16
2020-05-16,89,1,16
2020-05-16,91,1,21
2020-05-17,22,1,26
2020-05-17,26,1,25
2020-05-17,27,2,12
2020-05-17,28,3,17
2020-05-17,29,8,23
2020-05-17,30,5,20
2020-05-17,31,11,20
2020-05-17,32,6,23
2020-05-17,33,6,31
2020-05-17,34,9,22
2020-05-17,35,14,21
2020-05-17,36,11,23
2020-05-17,37,16,20
2020-05-17,38,18,19
2020-05-17,39,12,23
2020-05-17,40,22,21
2020-05-17,41,20,19
2020-05-17,42,22,16
2020-05-17,43,8,19
2020-05-17,44,10,24
2020-05-17,45,16,19
2020-05-17,46,14,22
2020-05-17,47,32,19
2020-05-17,48,18,22
2020-05-17,49,10,21
2020-05-17,50,26,18
2020-05-17,51,15,18
2020-05-17,52,24,20
2020-05-17,53,23,21
2020-05-17,54,15,22
2020-05-17,55,34,18
2020-05-17,56,28,18
2020-05-17,57,29,17
2020-05-17,58,30,18
2020-05-17,59,24,19
2020-05-17,60,24,20
2020-05-17,61,20,19
2020-05-17,62,25,19
2020-05-17,63,21,20
2020-05-17,64,8,22
2020-05-17,65,22,18
2020-05-17,66,10,19
2020-05-17,67,11,20
2020-05-17,68,14,17
2020-05-17,69,10,18
2020-05-17,70,6,18
2020-05-17,71,5,19
2020-05-17,72,7,19
2020-05-17,73,7,19
2020-05-17,74,6,16
2020-05-17,75,10,19
2020-05-17,76,4,23
2020-05-17,79,3,18
2020-05-17,80,3,26
2020-05-17,81,2,15
2020-05-17,82,1,29
2020-05-18,18,2,28
2020-05-18,19,1,24
2020-05-18,20,1,17
2020-05-18,21,1,32
2020-05-18,22,1,22
2020-05-18,23,1,22
2020-05-18,25,2,13
2020-05-18,26,7,24
2020-05-18,27,3,22
2020-05-18,28,2,31
2020-05-18,29,5,18
2020-05-18,30,2,23
2020-05-18,31,1,16
2020-05-18,32,1,18
2020-05-18,33,3,17
2020-05-18,34,9,20
2020-05-18,35,5,20
2020-05-18,36,7,21
2020-05-18,37,3,18
2020-05-18,38,6,19
2020-05-18,39,7,15
2020-05-18,40,7,22
2020-05-18,41,7,15
2020-05-18,42,7,18
2020-05-18,43,7,27
2020-05-18,44,10,20
2020-05-18,45,9,21
2020-05-18,46,4,10
2020-05-18,47,10,21
2020-05-18,48,7,22
2020-05-18,49,11,20
2020-05-18,50,7,22
2020-05-18,51,2,23
2020-05-18,52,9,21
2020-05-18,53,14,18
2020-05-18,54,9,23
2020-05-18,55,14,21
2020-05-18,56,10,22
2020-05-18,57,11,20
2020-05-19,17,1,14
2020-05-19,18,1,21
2020-05-19,19,2,23
2020-05-19,20,1,18
2020-05-19,21,2,24
2020-05-19,22,2,28
2020-05-19,23,4,22
2020-05-19,24,5,22
2020-05-19,25,6,21
2020-05-19,26,3,23
2020-05-19,27,3,22
2020-05-19,28,1,25
2020-05-19,29,1,30
2020-05-19,30,2,16
2020-05-19,31,1,13
2020-05-19,32,5,27
2020-05-19,33,6,19
2020-05-19,34,5,18
2020-05-19,35,7,15
2020-05-19,36,4,24
2020-05-19,37,11,18
2020-05-19,38,12,16
2020-05-19,39,12,19
2020-05-19,40,9,17
2020-05-19,41,10,21
2020-05-19,42,8,18
2020-05-19,43,9,20
2020-05-19,44,7,21
2020-05-19,45,12,22
2020-05-19,46,9,18
2020-05-19,47,10,20
2020-05-19,48,4,21
2020-05-19,49,10,21
2020-05-19,50,5,18
2020-05-19,51,16,20
2020-05-19,52,1,27
2020-05-19,53,18,20
2020-05-19,54,14,24
2020-05-19,55,16,21
2020-05-19,56,10,22
2020-05-19,57,20,21
2020-05-19,58,15,20
2020-05-19,59,16,22
2020-05-19,60,9,24
2020-05-19,61,12,22
2020-05-19,62,23,23
2020-05-19,63,25,23
2020-05-19,64,15,22
2020-05-19,65,20,23
2020-05-19,66,21,21
2020-05-19,67,18,20
2020-05-19,68,7,25
2020-05-19,69,9,20
2020-05-19,70,19,20
2020-05-19,71,10,21
2020-05-19,72,10,16
2020-05-19,73,4,25
2020-05-19,74,6,21
2020-05-19,75,8,24
2020-05-19,76,3,16
2020-05-19,77,7,24
2020-05-19,78,6,10
2020-05-19,79,2,11
2020-05-19,80,2,21
2020-05-19,81,3,22
2020-05-19,82,3,16
2020-05-19,84,1,10
2020-05-19,91,1,19
2020-05-20,19,2,25
2020-05-20,20,2,17
2020-05-20,22,1,17
2020-05-20,23,4,20
2020-05-20,24,5,22
2020-05-20,25,4,22
2020-05-20,26,6,26
2020-05-20,27,3,25
2020-05-20,28,5,23
2020-05-20,29,6,23
2020-05-20,30,4,18
2020-05-20,31,2,23
2020-05-20,32,5,27
2020-05-20,33,6,21
2020-05-20,34,2,15
2020-05-20,35,7,21
2020-05-20,36,8,20
2020-05-20,37,2,22
2020-05-20,38,9,24
2020-05-20,39,9,19
2020-05-20,40,9,22
2020-05-20,41,7,19
2020-05-20,42,11,22
2020-05-20,43,14,24
2020-05-20,44,5,18
2020-05-20,45,11,19
2020-05-20,46,7,22
2020-05-20,47,11,22
2020-05-20,48,8,22
2020-05-20,49,11,18
2020-05-20,50,5,24
2020-05-20,51,11,18
2020-05-20,52,7,23
2020-05-20,53,18,19
2020-05-20,54,7,18
2020-05-20,55,9,23
2020-05-20,56,12,16
2020-05-20,57,17,20
2020-05-20,58,18,23
2020-05-20,59,21,18
2020-05-20,60,9,19
2020-05-20,61,13,23
2020-05-20,62,19,17
2020-05-20,63,26,20
2020-05-20,64,12,22
2020-05-20,65,17,18
2020-05-20,66,17,24
2020-05-20,67,16,25
2020-05-20,68,12,20
2020-05-20,69,7,20
2020-05-20,70,7,25
2020-05-20,71,6,23
2020-05-20,72,8,23
2020-05-20,73,13,20
2020-05-20,74,7,20
2020-05-20,75,4,22
2020-05-20,76,6,24
2020-05-20,77,3,22
2020-05-20,78,1,18
2020-05-20,79,4,21
2020-05-20,80,4,24
2020-05-20,81,1,15
2020-05-20,82,1,26
2020-05-20,83,1,22
2020-05-20,84,2,25
2020-05-20,85,3,23
2020-05-20,86,2,20
2020-05-20,87,1,35
2020-05-20,90,1,35
2020-05-20,93,1,8
2020-05-20,95,1,29
2020-05-21,20,1,13
2020-05-21,23,1,24
2020-05-21,25,1,24
2020-05-21,26,2,18
2020-05-21,27,1,12
2020-05-21,28,2,26
2020-05-21,29,5,22
2020-05-21,30,7,18
2020-05-21,31,7,22
2020-05-21,32,5,21
2020-05-21,33,10,19
2020-05-21,34,14,19
2020-05-21,35,17,19
2020-05-21,36,11,21
2020-05-21,37,16,22
2020-05-21,38,13,21
2020-05-21,39,31,19
2020-05-21,40,13,18
2020-05-21,41,28,16
2020-05-21,42,18,20
2020-05-21,43,12,24
2020-05-21,44,22,19
2020-05-21,45,20,18
2020-05-21,46,18,24
2020-05-21,47,18,20
2020-05-21,48,20,21
2020-05-21,49,15,22
2020-05-21,50,16,23
2020-05-21,51,13,16
2020-05-21,52,19,19
2020-05-21,53,10,20
2020-05-21,54,24,15
2020-05-21,55,16,19
2020-05-21,56,19,17
2020-05-21,57,24,20
2020-05-21,58,21,21
2020-05-21,59,22,22
2020-05-21,60,13,17
2020-05-21,61,19,19
2020-05-21,62,15,18
2020-05-21,63,20,17
2020-05-21,64,11,20
2020-05-21,65,22,19
2020-05-21,66,18,20
2020-05-21,67,14,18
2020-05-21,68,16,20
2020-05-21,69,9,19
2020-05-21,70,14,21
2020-05-21,71,5,22
2020-05-21,72,3,16
2020-05-21,73,8,19
2020-05-21,74,6,20
2020-05-21,75,7,14
2020-05-21,76,1,21
2020-05-21,77,4,22
2020-05-21,78,2,15
2020-05-21,79,7,22
2020-05-21,80,4,23
2020-05-21,81,1,19
2020-05-21,82,2,21
2020-05-21,83,2,23
2020-05-21,86,1,25
2020-05-21,90,1,12
2020-05-22,3,1,20
2020-05-22,8,1,18
2020-05-22,15,1,21
2020-05-22,19,1,18
2020-05-22,20,1,16
2020-05-22,22,1,18
2020-05-22,24,2,25
2020-05-22,25,1,20
2020-05-22,26,3,25
2020-05-22,27,6,22
2020-05-22,28,2,25
2020-05-22,29,1,28
2020-05-22,30,3,22
2020-05-22,32,5,22
2020-05-22,33,7,21
2020-05-22,34,5,25
2020-05-22,35,11,19
2020-05-22,36,5,17
2020-05-22,37,7,16
2020-05-22,38,10,18
2020-05-22,39,5,17
2020-05-22,40,7,22
2020-05-22,41,8,20
2020-05-22,42,8,17
2020-05-22,43,9,18
2020-05-22,44,4,32
2020-05-22,45,7,16
2020-05-22,46,10,19
2020-05-22,47,3,20
2020-05-22,48,12,18
2020-05-22,49,10,23
2020-05-22,50,15,19
2020-05-22,51,5,13
2020-05-22,52,6,19
2020-05-22,53,14,18
2020-05-22,54,9,19
2020-05-22,55,2,19
2020-05-22,56,10,23
2020-05-22,57,7,22
2020-05-22,58,5,19
2020-05-22,59,11,21
2020-05-22,60,4,18
2020-05-22,61,9,17
2020-05-22,62,5,19
2020-05-22,63,7,20
2020-05-22,64,5,22
2020-05-22,65,7,17
2020-05-22,66,9,20
2020-05-22,67,7,21
2020-05-22,68,9,21
2020-05-22,69,3,18
2020-05-22,70,6,17
2020-05-22,71,6,15
2020-05-22,72,4,8
2020-05-22,73,4,23
2020-05-22,74,3,22
2020-05-22,75,2,12
2020-05-22,76,1,11
2020-05-22,77,1,24
2020-05-22,78,2,18
2020-05-22,79,6,25
2020-05-22,80,4,23
2020-05-22,81,1,16
2020-05-22,82,1,16
2020-05-22,83,2,17
2020-05-22,84,3,25
2020-05-22,88,1,13
2020-05-22,91,2,22
2020-05-23,15,1,18
2020-05-23,18,1,23
2020-05-23,19,2,19
2020-05-23,24,1,18
2020-05-23,26,2,16
2020-05-23,27,1,23
2020-05-23,29,1,21
2020-05-23,31,2,26
2020-05-23,32,2,17
2020-05-23,33,2,18
2020-05-23,34,7,21
2020-05-23,35,10,19
2020-05-23,36,2,23
2020-05-23,37,6,20
2020-05-23,38,3,22
2020-05-23,39,9,24
2020-05-23,40,1,16
2020-05-23,41,8,18
2020-05-23,42,6,18
2020-05-23,43,9,19
2020-05-23,44,4,21
2020-05-23,45,8,17
2020-05-23,46,9,19
2020-05-23,47,6,19
2020-05-23,48,9,24
2020-05-23,49,14,19
2020-05-23,50,12,20
2020-05-23,51,10,23
2020-05-23,52,12,21
2020-05-23,53,12,21
2020-05-23,54,4,18
2020-05-23,55,20,17
2020-05-23,56,17,16
2020-05-23,57,8,18
2020-05-23,58,12,15
2020-05-23,59,11,18
2020-05-23,60,12,19
2020-05-23,61,13,20
2020-05-23,62,18,19
2020-05-23,63,11,14
2020-05-23,64,9,16
2020-05-23,65,13,17
2020-05-23,66,13,16
2020-05-23,67,3,18
2020-05-23,68,8,18
2020-05-23,69,5,20
2020-05-23,70,5,23
2020-05-23,71,2,34
2020-05-23,72,4,20
2020-05-23,73,2,22
2020-05-23,74,1,7
2020-05-23,75,1,21
2020-05-23,76,4,23
2020-05-23,77,2,23
2020-05-23,78,2,16
2020-05-23,79,1,24
2020-05-23,80,3,22
2020-05-23,81,1,14
2020-05-23,82,2,14
2020-05-23,91,1,29
2020-05-24,18,1,30
