name,date_time,n_baseline,n_crisis,percent_change
Waremme,2020-04-23,19732.9883186526,21197,0.07419107829519896
Tournai,2020-04-23,38601.897292336,38458,-0.00372772590026468
Antwerpen,2020-04-23,262506.288771789,259664,-0.010827507352633192
Tielt,2020-04-23,24527.3147747997,25387,0.03505011588482464
Neufchâteau,2020-04-24,15482.931006030001,15765,0.018218061803681986
Brussel Hoofdstad,2020-04-24,300273.33333333,271639,-0.095360893408218
Marche-en-Famenne,2020-04-24,15480.883403666501,15251,-0.014849501651311155
Arlon,2020-04-24,17101.062875394102,17758,0.03841498796844572
Ieper,2020-04-24,27294.819444444503,28104,0.029645939120516676
Ath,2020-04-24,21492.3333333334,22671,0.05484126122492959
Aalst,2020-04-24,76001.49475154601,79414,0.04490050175473128
Soignies,2020-04-24,47472.307270056,49235,0.037130968164588225
Tongeren,2020-04-24,54616.833333333,57069,0.04489763534442093
Liège,2020-04-24,164187.78629468702,160820,-0.020511795491550484
Veurne,2020-04-24,15923.4031864988,15605,-0.01999592566799842
Huy,2020-04-24,27764.4222941371,29341,0.0567840990588815
Nivelles,2020-04-24,88878.17974798099,90656,0.02000288773982678
Roeselare,2020-04-24,43192.346935453,43959,0.01774974315919184
Eeklo,2020-04-24,22568.2638888889,23633,0.04717846779677648
Halle-Vilvoorde,2020-04-24,146020.07242758299,149963,0.02700264084838381
Diksmuide,2020-04-24,13206.6666666667,13861,0.04954568399797812
Philippeville,2020-04-24,15898.333333333401,17038,0.07168466296257012
Tournai,2020-04-24,38649.59648888,38541,-0.0028097703144519368
Namur,2020-04-24,78587.77962795601,78863,0.0035020759378482616
Charleroi,2020-04-24,117486.99225001,117872,0.003277024482597344
Mons,2020-04-24,68004.80849798801,67434,-0.008393649075636993
Bastogne,2020-04-24,12067.428760114999,12298,0.01910690706930709
Antwerpen,2020-04-24,261882.557183979,259949,-0.007383298852625072
Tielt,2020-04-24,24663.75,25553,0.036054938928589526
Hasselt,2020-04-24,118729.52298519999,118072,-0.005537990624976675
Dendermonde,2020-04-24,53072.25,55958,0.05437399017377255
Gent,2020-04-24,148471.62574901,143670,-0.032340359478026576
Waremme,2020-04-24,19932.920932297402,21357,0.07144357179459615
Mechelen,2020-04-24,82223.06318281901,83391,0.014204491683606338
Oostende,2020-04-24,44562.585316345,44761,0.004452494895582796
Thuin,2020-04-24,36803.28581408,39164,0.06414411468165293
Dinant,2020-04-24,27237.2308520925,28241,0.036852834025540654
Verviers,2020-04-24,59556.166666667,61207,0.02771893198856528
Leuven,2020-04-24,111923.166666667,113596,0.01494626522063191
Virton,2020-04-24,12417.8333333333,13279,0.0693491886668396
Sint-Niklaas,2020-04-24,68975.089445293,70023,0.015192594357389679
Maaseik,2020-04-24,59141.25,60458,0.022264493902310147
Turnhout,2020-04-24,117012.99999999901,120149,0.026800440976652302
Kortrijk,2020-04-24,78344.969083712,78112,-0.002973631701393245
Mouscron,2020-04-24,22053.7077325238,22498,0.020145921623010328
Oudenaarde,2020-04-24,29647.0833333337,31456,0.061014995853991644
Brugge,2020-04-24,76766.677697523,75041,-0.02247951519176769
Sint-Niklaas,2020-04-25,66196.89945487899,67980,0.026936315141714472
Arlon,2020-04-25,17343.274133764302,17840,0.02864083577325577
Antwerpen,2020-04-25,254421.34129153204,255023,0.00236481226540876
Virton,2020-04-25,12924.5017949183,13387,0.035784606046752716
Marche-en-Famenne,2020-04-25,16176.0833333333,15308,-0.05366461803176301
Aalst,2020-04-25,77283.144425913,79849,0.033200713986822165
Gent,2020-04-25,138816.769401133,139378,0.004042959660336376
Waremme,2020-04-25,20468.4828627975,21521,0.05142135566459118
Philippeville,2020-04-25,16492.4818725381,17059,0.034350083379822746
Soignies,2020-04-25,47350.369333057,48817,0.030974006910630156
Maaseik,2020-04-25,60086.554229186,61012,0.015401877885759745
Eeklo,2020-04-25,22961.9035784775,23959,0.04342394427860464
Dinant,2020-04-25,28186.3624779046,28303,0.004138083521306881
Roeselare,2020-04-25,42567.570085889005,43573,0.023619621981765208
Mechelen,2020-04-25,79166.039957818,81327,0.02729655346324548
Brussel Hoofdstad,2020-04-25,282341.916666667,266849,-0.05487288904735291
Namur,2020-04-25,76639.816977461,78293,0.021570811201508805
Tielt,2020-04-25,24404.0705502114,25360,0.03917090174861503
Hasselt,2020-04-25,115205.44985042501,116103,0.007790865369132371
Bastogne,2020-04-25,12844.8369712778,12294,-0.042883920793196584
Dendermonde,2020-04-25,54244.888580542,56377,0.039305296319159605
Oostende,2020-04-25,46257.556926667,44644,-0.034882017855482554
Kortrijk,2020-04-25,75732.05493030499,77020,0.017006604018341816
Verviers,2020-04-25,60563.144001960995,61250,0.01134115491125701
Leuven,2020-04-25,108753.753757425,112258,0.03222184174342351
Turnhout,2020-04-25,116273.16161773299,119598,0.028595063005149583
Charleroi,2020-04-25,115471.426529975,116692,0.010570350663401193
Brugge,2020-04-25,76297.408396005,73998,-0.030137437749791298
Neufchâteau,2020-04-25,15869.4384584804,15785,-0.005320822075797936
Mouscron,2020-04-25,21834.491857647197,22204,0.016923139075635876
Mons,2020-04-25,66506.389701496,66969,0.006955877481552712
Ieper,2020-04-25,27529.8357684164,28047,0.018785590874352994
Oudenaarde,2020-04-25,30238.331764544997,31416,0.038946203931654745
Halle-Vilvoorde,2020-04-25,141690.989607295,147039,0.037744181246297574
Tournai,2020-04-25,37640.95861843,38094,0.012035861949280439
Thuin,2020-04-25,38056.985342055,39564,0.039598897400831945
Nivelles,2020-04-25,84972.29113905401,88163,0.03754999209947761
Huy,2020-04-25,27838.1314388133,29262,0.051148137019048356
Tongeren,2020-04-25,56142.727551714,57383,0.0220914177556401
Ath,2020-04-25,21698.4196100083,22627,0.04279483974784032
Veurne,2020-04-25,16663.249999999898,15130,-0.09201386284187704
Liège,2020-04-25,159164.049714717,158950,-0.0013448370728230059
Diksmuide,2020-04-25,13741.0751712009,14267,0.03827392123589819
Oostende,2020-04-26,45678.210548464,44685,-0.021743639615877993
Roeselare,2020-04-26,42486.762199031,43439,0.02241257633396969
Hasselt,2020-04-26,115300.943693174,116180,0.00762401658363908
Nivelles,2020-04-26,85224.983115945,87765,0.029803665441616074
Tielt,2020-04-26,24694.6641456451,25320,0.025322711443523646
Waremme,2020-04-26,20788.3073636553,21435,0.03110847963867066
Eeklo,2020-04-26,23290.322780430703,24023,0.03145843990556099
Turnhout,2020-04-26,117137.610664276,119977,0.024239775078406505
Huy,2020-04-26,28215.810483735,29146,0.03296696073292693
Tournai,2020-04-26,37768.488653805,37973,0.005414867088529863
Charleroi,2020-04-26,115840.88147340697,117098,0.01085211464729415
Tongeren,2020-04-26,56919.563525041,57752,0.014624786688548358
Brugge,2020-04-26,75393.33768849401,73778,-0.021425469915765903
Neufchâteau,2020-04-26,15739.008252225402,15821,0.005209460879659005
Ieper,2020-04-26,27641.873412177803,28142,0.018093078582794703
Marche-en-Famenne,2020-04-26,15853.3364743805,15255,-0.03774199048556312
Aalst,2020-04-26,78189.550737433,79939,0.02237446367279678
Sint-Niklaas,2020-04-26,66237.979399946,67760,0.022978065059382633
Kortrijk,2020-04-26,75856.920747509,77243,0.01827228470167665
Arlon,2020-04-26,17321.8829081434,17946,0.03603055713782635
Oudenaarde,2020-04-26,30441.7702168651,31604,0.0381787844417474
Virton,2020-04-26,13116.224506332499,13398,0.02148297275114955
Ath,2020-04-26,21834.634911678,22723,0.040686051858227684
Veurne,2020-04-26,16206.7730313395,15082,-0.06940141810862006
Namur,2020-04-26,76752.867540317,78425,0.02178592817792314
Mouscron,2020-04-26,21768.736051428503,22082,0.014390543751893222
Diksmuide,2020-04-26,13930.7891269463,14335,0.02901564795578133
Soignies,2020-04-26,47649.903710752005,49002,0.028375635288910347
Maaseik,2020-04-26,60779.883298003,61276,0.008162514882836279
Halle-Vilvoorde,2020-04-26,143475.109038364,146312,0.01977270469177649
Leuven,2020-04-26,109825.59280595099,112197,0.02159248253036075
Verviers,2020-04-26,60609.940760326004,61089,0.007903971422251873
Brussel Hoofdstad,2020-04-26,282467.0,268148,-0.050692647282691426
Dinant,2020-04-26,28063.536725150298,28431,0.013093975946388291
Gent,2020-04-26,138509.036383466,139103,0.004288266181345645
Liège,2020-04-26,158499.82062446701,158557,0.0003607535662040924
Dendermonde,2020-04-26,55144.487754062,56595,0.026303848399265504
Bastogne,2020-04-26,12597.5003343012,12273,-0.025759105035911868
Mechelen,2020-04-26,79223.7637919,81267,0.025790698526606832
Antwerpen,2020-04-26,255056.9817255,255317,0.0010194517034622685
Mons,2020-04-26,66290.617128126,67028,0.011123487815006895
Philippeville,2020-04-26,16647.6513882884,17239,0.03552144371112995
Thuin,2020-04-26,38863.223786189,39657,0.02042486794657229
Huy,2020-04-27,27993.5587128055,29189,0.04270415560446949
Nivelles,2020-04-27,89662.93320767,91080,0.015804376921820205
Liège,2020-04-27,164416.05896176602,160770,-0.02217580803718136
Mons,2020-04-27,67968.075575427,67585,-0.005636110367754811
Namur,2020-04-27,78810.398623645,79467,0.008331405345258638
Marche-en-Famenne,2020-04-27,15182.729995595699,15263,0.00528692826834084
Oudenaarde,2020-04-27,29737.083333333,31291,0.05225518082081631
Ieper,2020-04-27,27088.195282884,28001,0.03369750947169102
Neufchâteau,2020-04-27,15381.75,15877,0.0321972467372048
Mouscron,2020-04-27,21996.910425427202,22451,0.020643334258791876
Leuven,2020-04-27,112891.50492823601,113818,0.00820695119932143
Maaseik,2020-04-27,59023.527777778,60870,0.03128366418852359
Philippeville,2020-04-27,15895.533169967799,17123,0.07722086556689482
Gent,2020-04-27,149286.583333334,143625,-0.03792426088748087
Oostende,2020-04-27,43903.210459964,44595,0.015757151533755207
Hasselt,2020-04-27,118978.233030298,117924,-0.008860721860187108
Mechelen,2020-04-27,82727.78627903499,83746,0.012308001540505955
Kortrijk,2020-04-27,78467.98864893199,78174,-0.003746606151042104
Halle-Vilvoorde,2020-04-27,147291.698547842,149674,0.016174037475602816
Roeselare,2020-04-27,43304.110781628,43652,0.008033630343463735
Sint-Niklaas,2020-04-27,69325.548601863,70035,0.010233621117250433
Antwerpen,2020-04-27,262979.714767545,259897,-0.011722253065297802
Arlon,2020-04-27,17175.9106430688,17946,0.04483543102513535
Eeklo,2020-04-27,22622.5126717365,23491,0.03839040078640552
Waremme,2020-04-27,19925.1959057409,21135,0.060717299843989374
Diksmuide,2020-04-27,13241.675996898099,13867,0.04722393171743405
Turnhout,2020-04-27,117431.763806383,120080,0.022551276654443477
Tournai,2020-04-27,38636.672869398,38432,-0.00529737304477133
Brussel Hoofdstad,2020-04-27,302245.08333332697,273823,-0.0940365448458993
Tongeren,2020-04-27,54700.5,56866,0.03958830358040603
Brugge,2020-04-27,76236.0,75042,-0.01566189201951834
Charleroi,2020-04-27,117815.375102241,118165,0.0029675659688355054
Thuin,2020-04-27,37123.416666667,39005,0.05068454097929162
Aalst,2020-04-27,76297.106043003,79100,0.03673656973853258
Dinant,2020-04-27,27012.708320580103,28250,0.045804058768784954
Soignies,2020-04-27,47582.627254912004,49385,0.037878798399092924
Veurne,2020-04-27,15531.199778543698,15565,0.002176278841187594
Verviers,2020-04-27,59353.597222222,60948,0.02686278258432253
Tielt,2020-04-27,24726.9545585239,25345,0.024994806376713603
Dendermonde,2020-04-27,53281.112785252,55644,0.04434755753453478
Ath,2020-04-27,21515.732519267498,22773,0.05843479786740283
Bastogne,2020-04-27,11725.287326060301,12161,0.03716008502165197
Virton,2020-04-27,12437.8333333333,13174,0.05918769346215466
Ieper,2020-04-28,27015.6666666666,27829,0.030105987883576317
Veurne,2020-04-28,15485.9075103545,15394,-0.00593491277750736
Gent,2020-04-28,150034.102156507,144171,-0.03907846331090077
Halle-Vilvoorde,2020-04-28,146788.634488299,149607,0.019200161657786024
Verviers,2020-04-28,59277.236111111,61009,0.029214653086100884
Waremme,2020-04-28,19824.1666666667,21067,0.0626928412291377
Charleroi,2020-04-28,117561.016000894,117703,0.0012077472952846894
Antwerpen,2020-04-28,262674.57565953897,259420,-0.012390143398412984
Tournai,2020-04-28,38564.008403727,38527,-0.0009596617483213257
Brussel Hoofdstad,2020-04-28,303100.333333333,273945,-0.09619037040539839
Tongeren,2020-04-28,54433.249999999,56415,0.03640697551590311
Philippeville,2020-04-28,15824.4999999999,16934,0.07011279977251142
Dinant,2020-04-28,26914.6666666667,28150,0.04589814723075267
Soignies,2020-04-28,47488.955028516,49238,0.03683056345278053
Huy,2020-04-28,27932.583333333,29412,0.05296383256114931
Nivelles,2020-04-28,89849.99718982799,90610,0.008458573555281644
Liège,2020-04-28,164506.480340156,161297,-0.01950975021482222
Diksmuide,2020-04-28,13187.25,13772,0.04434207283550399
Ath,2020-04-28,21484.6238601906,22718,0.05740738808533451
Oostende,2020-04-28,43701.34226196,44164,0.010586808415784514
Mechelen,2020-04-28,82637.17511027999,83699,0.012849239925045794
Marche-en-Famenne,2020-04-28,15010.4535801696,15196,0.012361146772774828
Thuin,2020-04-28,37114.75,38823,0.04602617557709536
Oudenaarde,2020-04-28,29585.3333333334,31252,0.05633421965838687
Roeselare,2020-04-28,43188.200711749,43555,0.008493043984377334
Mons,2020-04-28,68030.152443871,67480,-0.008086891240246934
Virton,2020-04-28,12442.6666666667,13234,0.06359837119588223
Eeklo,2020-04-28,22502.1666666667,23335,0.03701125076844296
Aalst,2020-04-28,75883.60184472201,78716,0.037325562920350386
Sint-Niklaas,2020-04-28,69427.94453601801,70381,0.013727260260276907
Namur,2020-04-28,79015.389647521,79608,0.007499935836835887
Leuven,2020-04-28,113110.19440698202,113571,0.004073952798277032
Kortrijk,2020-04-28,78361.42225778001,78246,-0.001472947458767577
Turnhout,2020-04-28,117306.72322347999,119391,0.01776775208825222
Maaseik,2020-04-28,58852.60534313,60009,0.019648996847766335
Brugge,2020-04-28,75927.198446002,74789,-0.014990655118290298
Tielt,2020-04-28,24660.5215152478,25241,0.02353877570647823
Dendermonde,2020-04-28,52958.441005816,55168,0.041722508295539563
Mouscron,2020-04-28,21988.1077317598,22431,0.020142354842135127
Neufchâteau,2020-04-28,15423.501060854,15829,0.026290978782708876
Bastogne,2020-04-28,11696.9947237528,12166,0.040096220210718146
Arlon,2020-04-28,17164.0997446965,17769,0.03524217781887487
Hasselt,2020-04-28,118980.39758903,117851,-0.009492299672178408
Tongeren,2020-04-29,54339.75,56452,0.03887117625679176
Huy,2020-04-29,27973.5000000003,29263,0.04609719913488437
Tielt,2020-04-29,24697.249999999898,25235,0.0217736792557918
Liège,2020-04-29,165199.234195838,160336,-0.029438600121310585
Mons,2020-04-29,68289.83450281499,67236,-0.01543179172255209
Thuin,2020-04-29,36680.781390339,38702,0.05510293219089797
Oudenaarde,2020-04-29,29573.2499999997,31159,0.053621093386770624
Diksmuide,2020-04-29,13152.0833333334,13819,0.050708062727699454
Maaseik,2020-04-29,58719.617205658,60039,0.022469199513358983
Arlon,2020-04-29,16993.601454261,17795,0.04715884080817119
Oostende,2020-04-29,43563.866304976,44256,0.015887793112268882
Halle-Vilvoorde,2020-04-29,146985.627979859,149250,0.015405397461384923
Mechelen,2020-04-29,82481.03268448499,83391,0.011032443289063923
Charleroi,2020-04-29,117603.171662079,117397,-0.001753113110515501
Hasselt,2020-04-29,118809.19521561501,117575,-0.010388044573277253
Virton,2020-04-29,12383.9975342749,13136,0.06072372540803565
Brussel Hoofdstad,2020-04-29,302973.975268105,272619,-0.10019004187156186
Dinant,2020-04-29,26893.951575259598,28110,0.0452164279889265
Sint-Niklaas,2020-04-29,69255.71766461,69847,0.008537668156923167
Turnhout,2020-04-29,117043.98596373,119068,0.017292764080140032
Aalst,2020-04-29,75820.797788535,78839,0.03980704898256017
Brugge,2020-04-29,75926.341640135,74658,-0.01670489599178246
Roeselare,2020-04-29,43110.639272088,43598,0.011304882881371207
Antwerpen,2020-04-29,262569.078608432,258907,-0.013947105378288917
Mouscron,2020-04-29,21914.2463129831,22365,0.020568979675556973
Neufchâteau,2020-04-29,15393.453262170799,15805,0.026735179613048356
Leuven,2020-04-29,113400.070814246,113112,-0.0025403054176031167
Ath,2020-04-29,21470.4851861801,22602,0.05270094289942837
Eeklo,2020-04-29,22525.8333333334,23349,0.03654322814545949
Gent,2020-04-29,150532.916666667,144072,-0.042920291519852466
Namur,2020-04-29,79075.96227361,79061,-0.00018921393024884451
Kortrijk,2020-04-29,78376.43913013401,77917,-0.005861954628624653
Veurne,2020-04-29,15397.1496999462,15374,-0.0015035055446840644
Nivelles,2020-04-29,89819.064311451,90314,0.0055103634439208765
Bastogne,2020-04-29,11644.7755866581,12207,0.04828125790470918
Verviers,2020-04-29,59103.607833117,60717,0.027297693424038035
Marche-en-Famenne,2020-04-29,14943.698122087299,15218,0.01835568917892378
Ieper,2020-04-29,27044.5254621561,27746,0.025937764699383848
Philippeville,2020-04-29,15744.0667465091,16792,0.06656051897920574
Soignies,2020-04-29,47539.379172719,49148,0.03383764902432989
Dendermonde,2020-04-29,53105.708333334,55174,0.03894669201442048
Waremme,2020-04-29,19872.250000000102,21090,0.0612789190957185
Tournai,2020-04-29,38698.524748667,38371,-0.008463494430192191
Hasselt,2020-04-30,118865.789966935,117800,-0.008966330575277147
Namur,2020-04-30,78944.909514774,78963,0.0002291532834376564
Verviers,2020-04-30,58939.368107094,60780,0.03122924374692201
Kortrijk,2020-04-30,78335.70495923201,77997,-0.004323762190029208
Bastogne,2020-04-30,11622.9026294231,12159,0.04612422453060749
Virton,2020-04-30,12307.4937889982,13012,0.05724205293782609
Tielt,2020-04-30,24527.3147747997,25270,0.030279923914189096
Leuven,2020-04-30,112796.610369947,113083,0.002538991456513728
Nivelles,2020-04-30,89441.93551762801,90441,0.01116997833946793
Mouscron,2020-04-30,21884.0560606545,22429,0.024901413971665797
Brugge,2020-04-30,76015.273099617,74866,-0.015118976131426803
Arlon,2020-04-30,17062.2449019883,17715,0.03825728101790605
Neufchâteau,2020-04-30,15431.3203790689,15781,0.022660382413251322
Ath,2020-04-30,21298.8611111111,22541,0.05831949804306239
Mons,2020-04-30,68100.900895634,66984,-0.01640067724428007
Charleroi,2020-04-30,117226.841956377,117067,-0.0013635269338440547
Ieper,2020-04-30,26941.8333333334,27761,0.03040500832039134
Tournai,2020-04-30,38601.897292336005,38352,-0.006473704917753347
Tongeren,2020-04-30,54103.5,56454,0.04344450913526851
Brussel Hoofdstad,2020-04-30,304934.000000003,272651,-0.10586881095582226
Veurne,2020-04-30,15417.909403622201,15475,0.0037028753304508386
Huy,2020-04-30,27696.5723952869,29213,0.054751453828674766
Liège,2020-04-30,164620.166666667,160575,-0.024572728533666884
Turnhout,2020-04-30,116747.194444444,119286,0.021746180434032866
Dendermonde,2020-04-30,52868.436826553,55436,0.04856514259860716
Oostende,2020-04-30,43522.537241668004,44449,0.021286965720486783
Dinant,2020-04-30,26794.6495207604,28060,0.047223998144077704
Soignies,2020-04-30,47332.17801512701,48856,0.03219420801607716
Maaseik,2020-04-30,58525.134763969996,60068,0.026362437989290076
Antwerpen,2020-04-30,262506.288771789,259222,-0.01251127653800404
Philippeville,2020-04-30,15705.513888888901,16826,0.07134348605452528
Eeklo,2020-04-30,22431.5924129272,23445,0.04517769262287327
Oudenaarde,2020-04-30,29483.172588025198,30986,0.050972377802556645
Halle-Vilvoorde,2020-04-30,146300.531005298,149241,0.020098826535329017
Marche-en-Famenne,2020-04-30,14974.5767020259,15162,0.012516099900756642
Diksmuide,2020-04-30,13083.911012967399,13843,0.05801697873673029
Thuin,2020-04-30,36444.17100207,38694,0.06173357593460458
Gent,2020-04-30,150350.083333334,144154,-0.04121104023332645
Waremme,2020-04-30,19732.9883186526,20947,0.061521937870903085
Roeselare,2020-04-30,42974.416406589,43768,0.018466419320340665
Sint-Niklaas,2020-04-30,69244.23589781401,69879,0.00916703165188697
Aalst,2020-04-30,75311.67266880699,79011,0.04912023860446294
Mechelen,2020-04-30,82362.41376399,83331,0.011760051602973776
Arlon,2020-05-01,17101.062875394102,17801,0.04092945156134149
Veurne,2020-05-01,15923.4031864988,15132,-0.049700631029038905
Mons,2020-05-01,68004.80849798801,67023,-0.01443733935398194
Neufchâteau,2020-05-01,15482.931006030001,15771,0.018605585328631057
Mouscron,2020-05-01,22053.7077325238,22227,0.007857738461847744
Aalst,2020-05-01,76001.49475154601,80408,0.057979191894306205
Kortrijk,2020-05-01,78344.969083712,77152,-0.015227130697279441
Mechelen,2020-05-01,82223.06318281901,81408,-0.009912829214435315
Eeklo,2020-05-01,22568.2638888889,23890,0.058566140382727123
Huy,2020-05-01,27764.4222941371,29263,0.05397474833032444
Charleroi,2020-05-01,117486.99225001,116423,-0.009056255757623265
Sint-Niklaas,2020-05-01,68975.089445293,67783,-0.01728289814308235
Halle-Vilvoorde,2020-05-01,146020.07242758299,146773,0.005156329262817074
Turnhout,2020-05-01,117012.99999999901,119495,0.021211318400528235
Brugge,2020-05-01,76766.677697523,73538,-0.042058322625927326
Leuven,2020-05-01,111923.166666667,112295,0.003322219558354699
Tongeren,2020-05-01,54616.833333333,57539,0.053503040881785834
Nivelles,2020-05-01,88878.17974798099,87684,-0.013436140921958046
Diksmuide,2020-05-01,13206.6666666667,14320,0.08430085815244547
Ieper,2020-05-01,27294.819444444503,28117,0.03012221997763903
Brussel Hoofdstad,2020-05-01,300273.33333333,268126,-0.10706023400900408
Tielt,2020-05-01,24663.75,25303,0.025918605240484515
Liège,2020-05-01,164187.78629468702,159485,-0.02864272916285244
Bastogne,2020-05-01,12067.428760114999,12454,0.032034267412680964
Dendermonde,2020-05-01,53072.25,56772,0.06971157243192064
Gent,2020-05-01,148471.62574901,139660,-0.05934888706550562
Tournai,2020-05-01,38649.59648888,38291,-0.009278143149131552
Marche-en-Famenne,2020-05-01,15480.883403666501,15124,-0.02305316785616877
Waremme,2020-05-01,19932.920932297402,21463,0.07676140756788956
Antwerpen,2020-05-01,261882.557183979,255495,-0.024390922605401225
Verviers,2020-05-01,59556.166666667,61168,0.027064087961778244
Thuin,2020-05-01,36803.28581408,39409,0.0708011289829757
Soignies,2020-05-01,47472.307270056,48791,0.027778147003522373
Virton,2020-05-01,12417.8333333333,13374,0.0769994765592524
Oudenaarde,2020-05-01,29647.0833333337,31369,0.058080474470494144
Hasselt,2020-05-01,118729.52298519999,116058,-0.022500915678175547
Philippeville,2020-05-01,15898.333333333401,17226,0.08350980186601907
Namur,2020-05-01,78587.77962795601,78576,-0.00014989134458028464
Maaseik,2020-05-01,59141.25,60755,0.02728636949675565
Dinant,2020-05-01,27237.2308520925,28315,0.03956970346068424
Oostende,2020-05-01,44562.585316345,44556,-0.00014777680195735042
Roeselare,2020-05-01,43192.346935453,43661,0.01085037275810357
Ath,2020-05-01,21492.3333333334,22607,0.051863455185566724
Ieper,2020-05-02,27529.8357684164,28015,0.017623215614682466
Waremme,2020-05-02,20468.4828627975,21424,0.046682362518386755
Mechelen,2020-05-02,79166.039957818,81350,0.027587082078953114
Eeklo,2020-05-02,22961.9035784775,23820,0.03737043919680966
Dinant,2020-05-02,28186.3624779046,28275,0.00314469531727916
Tournai,2020-05-02,37640.95861843,37848,0.005500427969138607
Brugge,2020-05-02,76297.408396005,73532,-0.03624511571417678
Soignies,2020-05-02,47350.369333057,48652,0.027489345601245024
Nivelles,2020-05-02,84972.291139054,87384,0.028382297671594288
Ath,2020-05-02,21698.4196100083,22547,0.03910793528945753
Neufchâteau,2020-05-02,15869.4384584804,15677,-0.012126355887379427
Brussel Hoofdstad,2020-05-02,282341.916666667,266482,-0.05617273146654736
Philippeville,2020-05-02,16492.4818725381,16941,0.027195308197290415
Mouscron,2020-05-02,21834.491857647197,21996,0.0073969269999858926
Veurne,2020-05-02,16663.249999999898,15032,-0.09789506848903475
Liège,2020-05-02,159164.049714717,158208,-0.00600669382583946
Diksmuide,2020-05-02,13741.0751712009,14280,0.039219989854112715
Aalst,2020-05-02,77283.144425913,80192,0.037638939198127004
Virton,2020-05-02,12924.5017949183,13178,0.019613769962210155
Dendermonde,2020-05-02,54244.888580542,56426,0.04020860723530695
Bastogne,2020-05-02,12844.8369712778,12215,-0.04903425186992812
Marche-en-Famenne,2020-05-02,16176.0833333333,15153,-0.06324666560199275
Antwerpen,2020-05-02,254421.34129153204,254775,0.0013900512695698695
Verviers,2020-05-02,60563.144001961,60913,0.005776714597704341
Thuin,2020-05-02,38056.985342055,39069,0.026592086810057203
Hasselt,2020-05-02,115205.44985042501,115586,0.0033032304467286305
Oudenaarde,2020-05-02,30238.331764544997,31137,0.029719504450596318
Namur,2020-05-02,76639.81697746099,77573,0.012176216741402904
Oostende,2020-05-02,46257.556926667,44417,-0.03978932414405001
Maaseik,2020-05-02,60086.554229186,60982,0.014902598131996996
Roeselare,2020-05-02,42567.570085889005,43439,0.020471685660062397
Arlon,2020-05-02,17343.274133764302,17752,0.023566822681997553
Leuven,2020-05-02,108753.753757425,111812,0.028120833873894684
Tielt,2020-05-02,24404.0705502114,25290,0.036302527808457184
Gent,2020-05-02,138816.769401133,138748,-0.0004953969281209981
Mons,2020-05-02,66506.389701496,66392,-0.0017199806215525443
Sint-Niklaas,2020-05-02,66196.89945487899,67549,0.020425436179871595
Kortrijk,2020-05-02,75732.054930305,76867,0.014986323436482282
Huy,2020-05-02,27838.1314388133,28993,0.04148513213701281
Charleroi,2020-05-02,115471.426529975,115665,0.0016763754968832385
Halle-Vilvoorde,2020-05-02,141690.989607295,146419,0.03336846193119951
Turnhout,2020-05-02,116273.16161773301,119361,0.026556759438766772
Tongeren,2020-05-02,56142.727551714,57631,0.026508730750837265
Sint-Niklaas,2020-05-03,66237.979399946,67450,0.01829797060589372
Ieper,2020-05-03,27641.873412177803,28050,0.014764794763961036
Marche-en-Famenne,2020-05-03,15853.3364743805,15060,-0.05004224036136221
Bastogne,2020-05-03,12597.5003343012,12192,-0.032188952057185485
Turnhout,2020-05-03,117137.610664276,119192,0.01753825542516839
Leuven,2020-05-03,109825.59280595099,111618,0.016320487313152814
Ath,2020-05-03,21834.634911678,22442,0.027816590054233408
Roeselare,2020-05-03,42486.762199031,43448,0.022624407020380648
Namur,2020-05-03,76752.86754031699,77422,0.008718012513754292
Verviers,2020-05-03,60609.940760326004,60637,0.00044644887182777404
Dinant,2020-05-03,28063.536725150298,28223,0.005682223035943749
Aalst,2020-05-03,78189.550737433,80121,0.02470214043118066
Kortrijk,2020-05-03,75856.920747509,76622,0.010085820053750739
Neufchâteau,2020-05-03,15739.0082522254,15583,-0.009912203470847097
Mouscron,2020-05-03,21768.736051428503,21902,0.006121804603476376
Brugge,2020-05-03,75393.337688494,73118,-0.03017955907317842
Virton,2020-05-03,13116.224506332499,13307,0.014545000626925438
Eeklo,2020-05-03,23290.322780430703,23721,0.01849168101402041
Nivelles,2020-05-03,85224.983115945,86601,0.016145698523436374
Maaseik,2020-05-03,60779.883298003,61052,0.00447708497008487
Soignies,2020-05-03,47649.903710752,48296,0.013559235988596827
Oostende,2020-05-03,45678.210548464,44501,-0.025771818430036626
Diksmuide,2020-05-03,13930.7891269463,14269,0.024277940752078397
Halle-Vilvoorde,2020-05-03,143475.109038364,145342,0.013011950115589825
Oudenaarde,2020-05-03,30441.770216865098,31170,0.023922057684130818
Mons,2020-05-03,66290.617128126,66064,-0.0034185400278896063
Huy,2020-05-03,28215.810483735,28862,0.02290168190056053
Arlon,2020-05-03,17321.8829081434,17768,0.025754538015429547
Tielt,2020-05-03,24694.6641456451,25258,0.02281204761613429
Thuin,2020-05-03,38863.223786189,38951,0.0022585932215482044
Hasselt,2020-05-03,115300.94369317399,115490,0.0016396770119167846
Antwerpen,2020-05-03,255056.9817255,254242,-0.003195292753746699
Waremme,2020-05-03,20788.3073636553,21279,0.023604261172441004
Charleroi,2020-05-03,115840.88147340699,115328,-0.004427465216800244
Gent,2020-05-03,138509.03638346598,138593,0.0006061959474006035
