date_time,start_name,end_name,n_crisis,n_baseline,start_lat,start_lon,end_lat,end_lon
2020-05-05 0800,Roeselare,Kortrijk,28,24.4,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-05-05 0800,Tongeren,Maaseik,14,15.0,50.837364003409995,5.516476310249599,51.139464185368006,5.5153499054274
2020-05-05 0800,Aalst,Brussel Hoofdstad,21,92.2,50.874955561564,3.9487262485012002,50.836020816469,4.3707068069884
2020-05-05 0800,Brugge,Oostende,14,34.6,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-05 0800,Ieper,Kortrijk,20,25.4,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-05 0800,Hasselt,Leuven,30,16.8,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-05-05 0800,Tielt,Roeselare,12,14.2,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-05-05 0800,Tournai,Mouscron,28,23.6,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-05 0800,Tielt,Kortrijk,19,25.0,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-05-05 0800,Gent,Eeklo,31,44.6,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-05 0800,Oostende,Veurne,11,10.6,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-05-05 0800,Eeklo,Gent,41,61.0,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-05 0800,Kortrijk,Ieper,12,17.2,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-05-05 0800,Soignies,Charleroi,36,39.8,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-05 1600,Gent,Aalst,12,38.4,51.060636817492,3.664133655134,50.874955561564,3.9487262485012002
2020-05-05 1600,Gent,Dendermonde,32,65.2,51.060636817492,3.664133655134,51.038760537422,4.0355724630103
2020-05-05 1600,Mechelen,Halle-Vilvoorde,41,59.0,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-05 1600,Mechelen,Antwerpen,121,202.0,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-05 1600,Antwerpen,Brussel Hoofdstad,60,66.6,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-05-05 1600,Halle-Vilvoorde,Nivelles,10,14.4,50.851079717566,4.2727091172415,50.66932764806,4.5837069443180996
2020-05-05 1600,Antwerpen,Sint-Niklaas,88,114.6,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-05 1600,Halle-Vilvoorde,Brussel Hoofdstad,890,1041.6,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-05 1600,Nivelles,Brussel Hoofdstad,61,83.0,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-05 1600,Brussel Hoofdstad,Nivelles,60,239.6,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-05 1600,Antwerpen,Mechelen,108,174.4,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-05 1600,Brussel Hoofdstad,Mechelen,10,33.0,50.836020816469,4.3707068069884,51.074751304095,4.526195057761901
2020-05-05 1600,Nivelles,Charleroi,17,50.6,50.66932764806,4.5837069443180996,50.458216902291,4.4152261614461
2020-05-05 1600,Brussel Hoofdstad,Aalst,56,172.0,50.836020816469,4.3707068069884,50.874955561564,3.9487262485012002
2020-05-05 1600,Brussel Hoofdstad,Soignies,26,59.4,50.836020816469,4.3707068069884,50.597665082065,4.0451164078224
2020-05-05 1600,Thuin,Charleroi,14,19.0,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-05 1600,Charleroi,Thuin,21,63.6,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-05 1600,Sint-Niklaas,Antwerpen,111,188.6,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-05 1600,Mechelen,Dendermonde,23,10.4,51.074751304095,4.526195057761901,51.038760537422,4.0355724630103
2020-05-05 1600,Brussel Hoofdstad,Halle-Vilvoorde,1007,1776.6,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-05 1600,Nivelles,Halle-Vilvoorde,14,14.6,50.66932764806,4.5837069443180996,50.851079717566,4.2727091172415
2020-05-05 1600,Halle-Vilvoorde,Mechelen,47,74.6,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-05 1600,Halle-Vilvoorde,Leuven,29,43.4,50.851079717566,4.2727091172415,50.890293562369,4.848512572479
2020-05-05 1600,Marche-en-Famenne,Dinant,17,14.8,50.230098481644,5.4993210277722,50.165721357011,5.025524866132099
2020-05-05 1600,Hasselt,Tongeren,42,143.2,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-05-05 1600,Oostende,Brugge,31,51.6,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-05 1600,Hasselt,Leuven,26,35.6,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-05-05 1600,Hasselt,Turnhout,21,11.6,50.953936542609995,5.284252578166099,51.250102901016,4.9504212151206
2020-05-05 1600,Leuven,Hasselt,21,37.6,50.890293562369,4.848512572479,50.953936542609995,5.284252578166099
2020-05-05 1600,Turnhout,Antwerpen,39,40.2,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-05-05 1600,Ieper,Kortrijk,12,18.0,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-05 1600,Mechelen,Turnhout,25,26.4,51.074751304095,4.526195057761901,51.250102901016,4.9504212151206
2020-05-05 1600,Leuven,Mechelen,13,19.2,50.890293562369,4.848512572479,51.074751304095,4.526195057761901
2020-05-05 1600,Leuven,Halle-Vilvoorde,15,16.0,50.890293562369,4.848512572479,50.851079717566,4.2727091172415
2020-05-05 1600,Namur,Charleroi,11,28.6,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-05-05 1600,Mechelen,Leuven,12,23.0,51.074751304095,4.526195057761901,50.890293562369,4.848512572479
2020-05-05 1600,Leuven,Nivelles,13,17.0,50.890293562369,4.848512572479,50.66932764806,4.5837069443180996
2020-05-05 1600,Antwerpen,Turnhout,38,53.0,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-05-05 1600,Charleroi,Namur,16,28.8,50.458216902291,4.4152261614461,50.461040076585995,4.8507636825948
2020-05-05 1600,Leuven,Brussel Hoofdstad,29,36.6,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-05-05 1600,Huy,Liège,21,16.6,50.495134562436,5.3390395617084,50.61346769586601,5.6077711552607
2020-05-05 1600,Mechelen,Sint-Niklaas,44,41.4,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-05-05 1600,Charleroi,Soignies,39,75.6,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-05 1600,Verviers,Liège,19,45.6,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-05-05 1600,Kortrijk,Roeselare,50,67.8,50.82022156745,3.3180857192644,50.940243152523,3.1167142695792998
2020-05-05 1600,Tielt,Roeselare,20,31.0,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-05-05 1600,Mouscron,Tournai,28,32.4,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-05-05 1600,Mouscron,Kortrijk,11,19.2,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-05-05 1600,Kortrijk,Mouscron,25,31.2,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-05-05 1600,Veurne,Oostende,20,24.6,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-05-05 1600,Arlon,Virton,14,28.0,49.679280516079,5.779684440694799,49.665627535954,5.4889092788252
2020-05-05 1600,Tielt,Kortrijk,24,16.8,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-05-05 1600,Kortrijk,Tielt,38,52.4,50.82022156745,3.3180857192644,50.999822739041996,3.3128638139388995
2020-05-05 1600,Kortrijk,Gent,14,23.6,50.82022156745,3.3180857192644,51.060636817492,3.664133655134
2020-05-05 1600,Oudenaarde,Gent,23,12.0,50.832901719028996,3.6380644903662995,51.060636817492,3.664133655134
2020-05-05 1600,Oudenaarde,Ath,13,19.2,50.832901719028996,3.6380644903662995,50.625759986372,3.7128365239822
2020-05-05 1600,Eeklo,Gent,17,67.4,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-05 1600,Gent,Brussel Hoofdstad,26,38.4,51.060636817492,3.664133655134,50.836020816469,4.3707068069884
2020-05-05 1600,Gent,Eeklo,109,126.6,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-05 1600,Tournai,Mouscron,25,39.2,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-05 1600,Thuin,Soignies,17,11.2,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-05 1600,Roeselare,Tielt,11,26.2,50.940243152523,3.1167142695792998,50.999822739041996,3.3128638139388995
2020-05-05 1600,Brugge,Oostende,63,104.4,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-05 1600,Sint-Niklaas,Mechelen,18,18.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-05 1600,Halle-Vilvoorde,Dendermonde,11,12.2,50.851079717566,4.2727091172415,51.038760537422,4.0355724630103
2020-05-05 1600,Soignies,Charleroi,53,83.0,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-05 1600,Soignies,Thuin,41,65.0,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-05-05 1600,Halle-Vilvoorde,Aalst,68,67.0,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-05 1600,Sint-Niklaas,Gent,10,24.4,51.195034590373,4.143062838623,51.060636817492,3.664133655134
2020-05-05 1600,Sint-Niklaas,Dendermonde,68,130.4,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-05 1600,Kortrijk,Ieper,46,61.4,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-05-05 1600,Dendermonde,Sint-Niklaas,37,37.0,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-05 1600,Aalst,Halle-Vilvoorde,11,31.0,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-05 1600,Mons,Soignies,12,33.2,50.445145676902,3.8719015587999,50.597665082065,4.0451164078224
2020-05-05 1600,Maaseik,Hasselt,16,22.6,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-05-05 1600,Roeselare,Kortrijk,27,28.0,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-05-05 1600,Liège,Waremme,12,30.6,50.61346769586601,5.6077711552607,50.662809346216,5.2064721095822994
2020-05-05 1600,Maaseik,Tongeren,18,24.6,51.139464185368006,5.5153499054274,50.837364003409995,5.516476310249599
2020-05-05 1600,Liège,Verviers,20,62.6,50.61346769586601,5.6077711552607,50.46421316125,6.022040567855201
2020-05-05 1600,Oostende,Veurne,16,16.2,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-05-05 1600,Hasselt,Maaseik,39,77.6,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-05-06 0000,Aalst,Halle-Vilvoorde,24,22.75,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-06 0000,Halle-Vilvoorde,Brussel Hoofdstad,370,429.5,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-06 0000,Dendermonde,Sint-Niklaas,15,25.75,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-06 0000,Thuin,Soignies,24,16.5,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-06 0000,Sint-Niklaas,Mechelen,29,23.0,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-06 0000,Charleroi,Soignies,15,19.0,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-06 0000,Sint-Niklaas,Antwerpen,26,42.0,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-06 0000,Brussel Hoofdstad,Halle-Vilvoorde,323,394.5,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-06 0000,Brussel Hoofdstad,Nivelles,18,14.75,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-06 0000,Nivelles,Brussel Hoofdstad,28,22.25,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-06 0000,Antwerpen,Mechelen,69,42.75,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-06 0000,Antwerpen,Sint-Niklaas,71,91.25,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-06 0000,Mechelen,Antwerpen,34,22.5,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-06 0000,Mechelen,Halle-Vilvoorde,12,14.5,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-06 0000,Ieper,Kortrijk,12,15.0,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-06 0000,Sint-Niklaas,Dendermonde,15,10.5,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-06 0000,Dendermonde,Gent,29,10.75,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-05-06 0000,Gent,Eeklo,16,12.0,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-06 0000,Oostende,Brugge,18,12.0,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-06 0000,Tielt,Kortrijk,12,12.25,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-05-06 0000,Eeklo,Gent,57,34.5,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-06 0000,Tongeren,Maaseik,14,10.25,50.837364003409995,5.516476310249599,51.139464185368006,5.5153499054274
2020-05-06 0000,Maaseik,Hasselt,18,14.0,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-05-06 0000,Tongeren,Hasselt,21,11.25,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-05-06 0000,Turnhout,Antwerpen,11,11.25,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-05-06 0800,Mechelen,Sint-Niklaas,19,17.75,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-05-06 0800,Sint-Niklaas,Antwerpen,56,77.75,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-06 0800,Thuin,Charleroi,18,31.75,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-06 0800,Sint-Niklaas,Mechelen,17,26.25,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-06 0800,Charleroi,Soignies,53,61.0,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-06 0800,Charleroi,Thuin,21,16.0,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-06 0800,Soignies,Thuin,20,10.75,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-05-06 0800,Halle-Vilvoorde,Brussel Hoofdstad,602,1052.0,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-06 0800,Thuin,Soignies,20,32.5,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-06 0800,Halle-Vilvoorde,Aalst,12,24.5,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-06 0800,Dendermonde,Sint-Niklaas,39,37.5,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-06 0800,Aalst,Halle-Vilvoorde,15,25.5,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-06 0800,Sint-Niklaas,Dendermonde,49,19.75,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-06 0800,Brussel Hoofdstad,Nivelles,17,37.25,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-06 0800,Soignies,Charleroi,40,33.75,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-06 0800,Brussel Hoofdstad,Halle-Vilvoorde,535,763.5,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-06 0800,Nivelles,Brussel Hoofdstad,27,117.75,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-06 0800,Roeselare,Kortrijk,13,31.0,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-05-06 0800,Antwerpen,Sint-Niklaas,33,93.75,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-06 0800,Antwerpen,Mechelen,84,102.75,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-06 0800,Mechelen,Antwerpen,67,87.5,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-06 0800,Mechelen,Halle-Vilvoorde,23,38.0,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-06 0800,Halle-Vilvoorde,Mechelen,24,23.25,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-06 0800,Turnhout,Antwerpen,20,20.75,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-05-06 0800,Oostende,Brugge,23,51.0,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-06 0800,Hasselt,Leuven,14,19.25,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-05-06 0800,Kortrijk,Ieper,18,11.75,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-05-06 0800,Hasselt,Tongeren,18,10.25,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-05-06 0800,Brugge,Oostende,35,31.75,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-06 0800,Tongeren,Hasselt,35,51.25,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-05-06 0800,Maaseik,Hasselt,20,32.25,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-05-06 0800,Ieper,Kortrijk,22,29.5,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-06 0800,Kortrijk,Roeselare,10,13.75,50.82022156745,3.3180857192644,50.940243152523,3.1167142695792998
2020-05-06 0800,Roeselare,Tielt,10,14.75,50.940243152523,3.1167142695792998,50.999822739041996,3.3128638139388995
2020-05-06 0800,Dendermonde,Gent,19,21.75,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-05-06 0800,Eeklo,Gent,46,53.0,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-06 0800,Gent,Eeklo,37,39.75,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-06 0800,Ath,Oudenaarde,12,13.5,50.625759986372,3.7128365239822,50.832901719028996,3.6380644903662995
2020-05-06 0800,Oostende,Veurne,10,19.75,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-05-06 0800,Oudenaarde,Gent,10,10.75,50.832901719028996,3.6380644903662995,51.060636817492,3.664133655134
2020-05-06 0800,Tournai,Mouscron,23,20.75,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-06 0800,Tielt,Roeselare,14,14.75,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-05-06 0800,Kortrijk,Mouscron,28,10.25,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-05-06 0800,Mouscron,Kortrijk,15,24.0,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-05-06 0800,Mouscron,Tournai,19,29.25,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-05-06 0800,Tielt,Kortrijk,14,21.5,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-05-06 1600,Kortrijk,Ieper,45,45.25,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-05-06 1600,Maaseik,Hasselt,14,16.25,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-05-06 1600,Brugge,Oostende,45,76.75,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-06 1600,Hasselt,Maaseik,47,74.5,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-05-06 1600,Roeselare,Tielt,11,26.5,50.940243152523,3.1167142695792998,50.999822739041996,3.3128638139388995
2020-05-06 1600,Hasselt,Tongeren,72,124.25,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-05-06 1600,Huy,Liège,15,22.25,50.495134562436,5.3390395617084,50.61346769586601,5.6077711552607
2020-05-06 1600,Brugge,Roeselare,13,12.25,51.203015581247996,3.2204347794965,50.940243152523,3.1167142695792998
2020-05-06 1600,Mechelen,Turnhout,21,20.5,51.074751304095,4.526195057761901,51.250102901016,4.9504212151206
2020-05-06 1600,Hasselt,Turnhout,15,10.75,50.953936542609995,5.284252578166099,51.250102901016,4.9504212151206
2020-05-06 1600,Leuven,Hasselt,15,26.25,50.890293562369,4.848512572479,50.953936542609995,5.284252578166099
2020-05-06 1600,Namur,Dinant,15,23.25,50.461040076585995,4.8507636825948,50.165721357011,5.025524866132099
2020-05-06 1600,Ieper,Kortrijk,30,14.5,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-06 1600,Turnhout,Antwerpen,35,33.25,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-05-06 1600,Leuven,Halle-Vilvoorde,15,19.75,50.890293562369,4.848512572479,50.851079717566,4.2727091172415
2020-05-06 1600,Liège,Waremme,12,32.25,50.61346769586601,5.6077711552607,50.662809346216,5.2064721095822994
2020-05-06 1600,Hasselt,Leuven,30,21.75,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-05-06 1600,Maaseik,Tongeren,22,15.75,51.139464185368006,5.5153499054274,50.837364003409995,5.516476310249599
2020-05-06 1600,Gent,Kortrijk,15,26.75,51.060636817492,3.664133655134,50.82022156745,3.3180857192644
2020-05-06 1600,Kortrijk,Roeselare,27,57.0,50.82022156745,3.3180857192644,50.940243152523,3.1167142695792998
2020-05-06 1600,Gent,Eeklo,93,110.0,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-06 1600,Gent,Oudenaarde,17,25.25,51.060636817492,3.664133655134,50.832901719028996,3.6380644903662995
2020-05-06 1600,Eeklo,Gent,33,53.0,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-06 1600,Oudenaarde,Ath,16,20.0,50.832901719028996,3.6380644903662995,50.625759986372,3.7128365239822
2020-05-06 1600,Leuven,Brussel Hoofdstad,37,52.0,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-05-06 1600,Gent,Tielt,12,10.25,51.060636817492,3.664133655134,50.999822739041996,3.3128638139388995
2020-05-06 1600,Veurne,Oostende,12,24.25,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-05-06 1600,Liège,Verviers,23,60.5,50.61346769586601,5.6077711552607,50.46421316125,6.022040567855201
2020-05-06 1600,Kortrijk,Gent,30,28.0,50.82022156745,3.3180857192644,51.060636817492,3.664133655134
2020-05-06 1600,Tournai,Mouscron,35,43.75,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-06 1600,Verviers,Liège,30,51.5,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-05-06 1600,Kortrijk,Mouscron,28,31.0,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-05-06 1600,Mouscron,Tournai,34,26.75,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-05-06 1600,Mouscron,Kortrijk,22,11.75,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-05-06 1600,Tielt,Roeselare,30,29.75,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-05-06 1600,Tongeren,Maaseik,12,16.25,50.837364003409995,5.516476310249599,51.139464185368006,5.5153499054274
2020-05-06 1600,Kortrijk,Tielt,23,33.25,50.82022156745,3.3180857192644,50.999822739041996,3.3128638139388995
2020-05-06 1600,Namur,Charleroi,15,23.25,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-05-06 1600,Tielt,Kortrijk,20,11.75,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-05-06 1600,Antwerpen,Turnhout,37,43.75,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-05-06 1600,Thuin,Charleroi,35,15.75,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-06 1600,Mechelen,Sint-Niklaas,46,42.5,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-05-06 1600,Charleroi,Soignies,44,66.5,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-06 1600,Sint-Niklaas,Mechelen,10,13.0,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-06 1600,Soignies,Thuin,48,61.25,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-05-06 1600,Soignies,Charleroi,63,87.5,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-06 1600,Thuin,Soignies,12,15.0,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-06 1600,Sint-Niklaas,Dendermonde,56,94.0,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-06 1600,Dendermonde,Sint-Niklaas,42,33.75,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-06 1600,Soignies,Halle-Vilvoorde,10,11.5,50.597665082065,4.0451164078224,50.851079717566,4.2727091172415
2020-05-06 1600,Dendermonde,Aalst,14,13.0,51.038760537422,4.0355724630103,50.874955561564,3.9487262485012002
2020-05-06 1600,Aalst,Dendermonde,21,20.75,50.874955561564,3.9487262485012002,51.038760537422,4.0355724630103
2020-05-06 1600,Mons,Soignies,10,28.75,50.445145676902,3.8719015587999,50.597665082065,4.0451164078224
2020-05-06 1600,Soignies,Ath,12,11.25,50.597665082065,4.0451164078224,50.625759986372,3.7128365239822
2020-05-06 1600,Gent,Dendermonde,29,59.25,51.060636817492,3.664133655134,51.038760537422,4.0355724630103
2020-05-06 1600,Gent,Aalst,18,42.75,51.060636817492,3.664133655134,50.874955561564,3.9487262485012002
2020-05-06 1600,Gent,Brussel Hoofdstad,41,25.25,51.060636817492,3.664133655134,50.836020816469,4.3707068069884
2020-05-06 1600,Sint-Niklaas,Antwerpen,94,178.0,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-06 1600,Charleroi,Thuin,39,67.0,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-06 1600,Halle-Vilvoorde,Aalst,57,57.5,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-06 1600,Brussel Hoofdstad,Aalst,19,135.0,50.836020816469,4.3707068069884,50.874955561564,3.9487262485012002
2020-05-06 1600,Brussel Hoofdstad,Soignies,19,54.0,50.836020816469,4.3707068069884,50.597665082065,4.0451164078224
2020-05-06 1600,Mechelen,Brussel Hoofdstad,11,15.5,51.074751304095,4.526195057761901,50.836020816469,4.3707068069884
2020-05-06 1600,Mechelen,Halle-Vilvoorde,34,36.25,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-06 1600,Oostende,Brugge,54,52.0,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-06 1600,Mechelen,Antwerpen,134,196.25,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-06 1600,Nivelles,Charleroi,14,30.75,50.66932764806,4.5837069443180996,50.458216902291,4.4152261614461
2020-05-06 1600,Antwerpen,Brussel Hoofdstad,57,56.75,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
