date_time,name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
2020-04-22,Arr. Ieper,-0.2855054325371823,0.2670746154484991
2020-04-22,Arr. Gent,-0.34101480189186506,0.30246971911092746
2020-04-22,Arr. Halle-Vilvoorde,-0.4064691339126359,0.3395633303902545
2020-04-22,Arr. Diksmuide,-0.2886855267618129,0.2629794585001951
2020-04-22,Arr. Dinant,-0.3648710593280874,0.3719023948900696
2020-04-22,Arr. Turnhout,-0.3050489567171303,0.2775872117853897
2020-04-22,Arr. Tielt,-0.2930465646105558,0.2708932022781841
2020-04-22,Arr. Mons,-0.4787434187669635,0.4058939419045753
2020-04-22,Arr. Hasselt,-0.3500309085190215,0.29706833034364083
2020-04-22,Arr. Mouscron,-0.4185977821044487,0.3579952791156823
2020-04-22,Arr. Maaseik,-0.29768157062633005,0.2739819264419065
2020-04-22,Arr. Tongeren,-0.32969012549666776,0.29805640240730746
2020-04-22,Arr. Veurne,-0.3006701039819369,0.3206474909481129
2020-04-22,Arr. Roeselare,-0.29586847253003024,0.27176873990774064
2020-04-22,Arr. Aalst,-0.35749963877850965,0.31398939734346104
2020-04-22,Arr. Dendermonde,-0.3259583332391863,0.2965966172780771
2020-04-22,Arr. Neufchâteau,-0.359088001234778,0.3471308349164469
2020-04-22,Arr. Huy,-0.4431930807551275,0.37286318416952896
2020-04-22,Arr. Nivelles,-0.4690569599579333,0.3849255075271009
2020-04-22,Arr. Leuven,-0.388829419431304,0.3272334972857765
2020-04-22,Arr. Eeklo,-0.31425037761781865,0.2836745102542731
2020-04-22,Arr. Mechelen,-0.35616755172191283,0.3042201315004333
2020-04-22,Arr. Charleroi,-0.45224373495332204,0.3970673154520719
2020-04-22,Arr. Philippeville,-0.4455605863229678,0.376683844450494
2020-04-23,Arr. Gent,-0.3074219833786684,0.2950828162863027
2020-04-23,Arr. Ath,-0.4155438647667717,0.3374340704235419
2020-04-23,Arr. Oudenaarde,-0.2964779072098037,0.2839085931985361
2020-04-23,Arr. Charleroi,-0.4374567335930153,0.3872168674068352
2020-04-23,Arr. Mechelen,-0.33007931852945155,0.3044617543453546
2020-04-23,Arr. Eeklo,-0.2589516651461738,0.2765812839045369
2020-04-23,Arr. Leuven,-0.3609636600825585,0.3231873765801789
2020-04-23,Arr. Huy,-0.4229010811879889,0.3577454153986392
2020-04-23,Arr. Nivelles,-0.4647386773855095,0.3770549931002698
2020-04-23,Arr. Neufchâteau,-0.3448535294228386,0.3246499118664891
2020-04-23,Arr. Dendermonde,-0.2911508968733577,0.2807424058042582
2020-04-23,Arr. Aalst,-0.34414179513013704,0.3141100469064777
2020-04-23,Arr. Roeselare,-0.2410180132479153,0.2655190282483144
2020-04-23,Arr. Veurne,-0.2628233595146633,0.3169710442683539
2020-04-23,Arr. Tongeren,-0.2985911289922112,0.290244606746142
2020-04-23,Arr. Maaseik,-0.2805398718638927,0.26913366785636744
2020-04-23,Arr. Mons,-0.4637407332173649,0.3966277617631807
2020-04-23,Arr. Mouscron,-0.4005582391427664,0.3545634253123117
2020-04-23,Arr. Tielt,-0.2337727458909351,0.2535502489218053
2020-04-23,Arr. Hasselt,-0.306852098551858,0.29269754527710384
2020-04-23,Arr. Diksmuide,-0.23866307783577276,0.2660494881095635
2020-04-23,Arr. Philippeville,-0.4389769057123133,0.3630245889920241
2020-04-23,Arr. Ieper,-0.22244447945742327,0.2574023048465934
2020-04-23,Arr. Virton,-0.3982378555769822,0.3755736007178041
2020-04-23,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.22772522376829016,0.2633969379745768
2020-04-23,Arr. Brugge,-0.2749902467715029,0.29219045824775536
2020-04-23,Arr. Halle-Vilvoorde,-0.3967446096462531,0.33368229467615085
2020-04-23,Arr. Kortrijk,-0.27394107360412545,0.2871232217530395
2020-04-23,Arr. Tournai,-0.4001446792082383,0.3483180145012448
2020-04-23,Arr. Oostende,-0.2507652584366183,0.30478121852830364
2020-04-23,Arr. Soignies,-0.4448056685402864,0.3862720060248879
2020-04-23,Arr. Sint-Niklaas,-0.24947488580836266,0.278899326791534
2020-04-23,Arr. Turnhout,-0.2551323036856089,0.2704792853749001
2020-04-23,Arr. Waremme,-0.39669509177917495,0.3584170334855674
2020-04-23,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.4609355250102916,0.3764757131248255
2020-04-23,Arr. Verviers - communes francophones,-0.3806731371444916,0.3509180854948364
2020-04-23,Arr. Thuin,-0.4424125562858431,0.38551108800998063
2020-04-23,Arr. Antwerpen,-0.3403848628756194,0.30171460902580305
2020-04-23,Arr. Marche-en-Famenne,-0.4091613781317731,0.3585916799800417
2020-04-23,Arr. Liège,-0.4292094667776825,0.3858324459238975
2020-04-23,Arr. Arlon,-0.4088438827222247,0.3708154913404363
2020-04-23,Arr. Namur,-0.42207909740860106,0.3639242178598873
2020-04-23,Arr. Bastogne,-0.372648821984198,0.37715951863214736
2020-04-23,Arr. Dinant,-0.3476595744565628,0.3588626629635243
2020-04-24,Arr. Diksmuide,-0.3049469006865227,0.2521681576705985
2020-04-24,Arr. Gent,-0.35762957567540393,0.29159590939059465
2020-04-24,Arr. Arlon,-0.4128018178874434,0.36527111173264293
2020-04-24,Arr. Liège,-0.4576758849655096,0.3775243447316365
2020-04-24,Arr. Marche-en-Famenne,-0.4117592366987118,0.3473554783705702
2020-04-24,Arr. Thuin,-0.4783366474774238,0.3633684924340988
2020-04-24,Arr. Verviers - communes francophones,-0.4018167292367825,0.3429651484152818
2020-04-24,Arr. Antwerpen,-0.376079281988296,0.3020425953369818
2020-04-24,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.49377953233241295,0.3818883351931161
2020-04-24,Arr. Bastogne,-0.3829902758955913,0.3518879393107375
2020-04-24,Arr. Waremme,-0.4312765651581806,0.34246808535372497
2020-04-24,Arr. Sint-Niklaas,-0.29326562791271216,0.2791410677417673
2020-04-24,Arr. Soignies,-0.4660327666116323,0.3717691565364093
2020-04-24,Arr. Oostende,-0.31789829795774216,0.3012844740861609
2020-04-24,Arr. Tournai,-0.4302663824704925,0.34252899887547184
2020-04-24,Arr. Kortrijk,-0.32403927156979784,0.2740885823254653
2020-04-24,Arr. Halle-Vilvoorde,-0.4191540497903978,0.32784716956804605
2020-04-24,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.26111560921951826,0.2438318373265839
2020-04-24,Arr. Brugge,-0.3426936895788169,0.2932035079429119
2020-04-24,Arr. Ieper,-0.30293897668895275,0.2600764096917721
2020-04-24,Arr. Ath,-0.4233282569558746,0.3453019323896919
2020-04-24,Arr. Namur,-0.4421228021347202,0.3549768678764615
2020-04-24,Arr. Philippeville,-0.4700361820798447,0.36439773691860666
2020-04-24,Arr. Tielt,-0.28285086712908925,0.2471732245318351
2020-04-24,Arr. Hasselt,-0.3488603518986409,0.29054386846218666
2020-04-24,Arr. Mons,-0.4860524244084179,0.3829528092930217
2020-04-24,Arr. Mouscron,-0.4167283694873064,0.3449294490125258
2020-04-24,Arr. Maaseik,-0.3261684975895328,0.2702543062490628
2020-04-24,Arr. Tongeren,-0.3411269814183196,0.2874551421018157
2020-04-24,Arr. Veurne,-0.33312379609763143,0.31696954099792657
2020-04-24,Arr. Aalst,-0.3686013234972325,0.30224401298766657
2020-04-24,Arr. Roeselare,-0.3031079564973527,0.2573936060975233
2020-04-24,Arr. Neufchâteau,-0.3960174256110248,0.3277590706041031
2020-04-24,Arr. Dendermonde,-0.33164275165008145,0.2883754396729612
2020-04-24,Arr. Huy,-0.42740629143374936,0.34369351715663937
2020-04-24,Arr. Nivelles,-0.4803225880803965,0.3655243907288149
2020-04-24,Arr. Eeklo,-0.3393238077118396,0.26828136802166397
2020-04-24,Arr. Leuven,-0.39846720311022216,0.31978170687015184
2020-04-24,Arr. Charleroi,-0.4608180463918182,0.3852831923472777
2020-04-24,Arr. Mechelen,-0.3740295760921218,0.2954319678107209
2020-04-24,Arr. Virton,-0.39636149074787386,0.3590434417315243
2020-04-24,Arr. Oudenaarde,-0.3210146173701359,0.2799467504220103
2020-04-24,Arr. Dinant,-0.3898418942661653,0.3527300721471412
2020-04-24,Arr. Turnhout,-0.3084140984619229,0.2671224519437925
2020-04-25,Arr. Turnhout,-0.3530699193043385,0.31471367203995
2020-04-25,Arr. Diksmuide,-0.33829069171985704,0.31079977015308063
2020-04-25,Arr. Charleroi,-0.4495359991063543,0.4246278694996185
2020-04-25,Arr. Leuven,-0.4104537997791925,0.3562887870706819
2020-04-25,Arr. Eeklo,-0.3721633635951812,0.3327042035131803
2020-04-25,Arr. Nivelles,-0.5015807128679667,0.4152744614837791
2020-04-25,Arr. Huy,-0.4297167998943375,0.4005053717976258
2020-04-25,Arr. Dendermonde,-0.3669419598712128,0.33650844776821365
2020-04-25,Arr. Neufchâteau,-0.3892832318977849,0.3649030683745731
2020-04-25,Arr. Roeselare,-0.3479437504221027,0.32286861450774634
2020-04-25,Arr. Aalst,-0.3805143201537267,0.3484139791416553
2020-04-25,Arr. Veurne,-0.4061389694393631,0.3809728796385644
2020-04-25,Arr. Tongeren,-0.3627917554161974,0.3262237637774729
2020-04-25,Arr. Maaseik,-0.3600132031767859,0.3184356817020073
2020-04-25,Arr. Mons,-0.4827662689238745,0.4340861202451602
2020-04-25,Arr. Mouscron,-0.4766951905545833,0.4151514421727861
2020-04-25,Arr. Hasselt,-0.3761503148624352,0.3331051940526131
2020-04-25,Arr. Tielt,-0.3638756494870933,0.3132346147150578
2020-04-25,Arr. Gent,-0.3728559300153556,0.3411900235436859
2020-04-25,Arr. Mechelen,-0.3972648293642548,0.3462070172340308
2020-04-25,Arr. Dinant,-0.4258177339158536,0.40185745931399897
2020-04-25,Arr. Philippeville,-0.4566425545324813,0.3978621326440958
2020-04-25,Arr. Ieper,-0.34888389756364513,0.3094395048858845
2020-04-25,Arr. Oudenaarde,-0.3616486300133744,0.3370805399619634
2020-04-25,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.32271841472856705,0.32119307937417874
2020-04-25,Arr. Brugge,-0.3702993773132789,0.35095071957660795
2020-04-25,Arr. Halle-Vilvoorde,-0.4312183734140991,0.37180925960974426
2020-04-25,Arr. Kortrijk,-0.3636311659862325,0.3371783305978649
2020-04-25,Arr. Tournai,-0.4531173293739068,0.39332851810347824
2020-04-25,Arr. Oostende,-0.3770246340566197,0.3697004268762619
2020-04-25,Arr. Soignies,-0.4583469028183234,0.4133024830448765
2020-04-25,Arr. Sint-Niklaas,-0.34661316908642925,0.3452683528174197
2020-04-25,Arr. Waremme,-0.4533146676945223,0.3965995125418181
2020-04-25,Arr. Bastogne,-0.4432835601039404,0.4086017992537587
2020-04-25,Arr. Verviers - communes francophones,-0.4387523163698773,0.3970369821504548
2020-04-25,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.4989937197041077,0.4226193730968749
2020-04-25,Arr. Antwerpen,-0.39795337781334017,0.35491527675111645
2020-04-25,Arr. Thuin,-0.4686625487381354,0.40000494664119945
2020-04-25,Arr. Marche-en-Famenne,-0.4343968001612751,0.3889842776848485
2020-04-25,Arr. Liège,-0.4737998148017061,0.4298561264720291
2020-04-25,Arr. Arlon,-0.4416270401773283,0.3859185235549481
2020-04-25,Arr. Namur,-0.4471622247462664,0.3980476696060317
2020-04-25,Arr. Virton,-0.4236364251503856,0.4043871483029186
2020-04-25,Arr. Ath,-0.4416358908278028,0.3914743747412687
2020-04-26,Arr. Oudenaarde,-0.18308996887372528,0.4008675164876235
2020-04-26,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.3039753938583603,0.3749256845512863
2020-04-26,Arr. Eeklo,-0.21551030697772844,0.4003143787268045
2020-04-26,Arr. Leuven,-0.258703279190122,0.414436152406472
2020-04-26,Arr. Nivelles,-0.4117497365050771,0.4931924050447116
2020-04-26,Arr. Huy,-0.34055587251997466,0.4634331017866452
2020-04-26,Arr. Neufchâteau,-0.34138374653023257,0.4416215666651662
2020-04-26,Arr. Dendermonde,-0.22044510681448132,0.40540466932437147
2020-04-26,Arr. Aalst,-0.2395553113563801,0.420671384955168
2020-04-26,Arr. Roeselare,-0.16981950678371996,0.3817770456747777
2020-04-26,Arr. Charleroi,-0.3883485783376211,0.4978231558331766
2020-04-26,Arr. Veurne,-0.3010205389634823,0.4311413298473705
2020-04-26,Arr. Mouscron,-0.43454635157960825,0.4948342597269834
2020-04-26,Arr. Mons,-0.4052225704272684,0.4997730274563046
2020-04-26,Arr. Hasselt,-0.211683789211536,0.3888985900493786
2020-04-26,Arr. Tielt,-0.1650886416927528,0.3737329736276334
2020-04-26,Arr. Gent,-0.24753596417749074,0.41263101209661
2020-04-26,Arr. Ath,-0.3674313884462422,0.4632104608817105
2020-04-26,Arr. Turnhout,-0.17367536142745124,0.3745000325289526
2020-04-26,Arr. Dinant,-0.3515341830947455,0.4659904413704853
2020-04-26,Arr. Maaseik,-0.1870623384570617,0.369270058686334
2020-04-26,Arr. Mechelen,-0.2748108090197864,0.4073541553774955
2020-04-26,Arr. Tongeren,-0.1988695818577839,0.3885135443885061
2020-04-26,Arr. Diksmuide,-0.17963084248791522,0.3634302647142877
2020-04-26,Arr. Philippeville,-0.35720964320504195,0.4655469603145764
2020-04-26,Arr. Kortrijk,-0.18154438228108505,0.4000957523948989
2020-04-26,Arr. Halle-Vilvoorde,-0.3303371278415795,0.4473188851371617
2020-04-26,Arr. Tournai,-0.3641511263791157,0.4512438089283831
2020-04-26,Arr. Oostende,-0.29959456334758605,0.4228691714788279
2020-04-26,Arr. Soignies,-0.3875258868807673,0.4932907124516476
2020-04-26,Arr. Sint-Niklaas,-0.23131100014027414,0.4165284301816179
2020-04-26,Arr. Waremme,-0.3184562241463679,0.4828873215171814
2020-04-26,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.4717464194714172,0.4850186944745067
2020-04-26,Arr. Bastogne,-0.40818197487833424,0.4649005589809461
2020-04-26,Arr. Brugge,-0.2777006187394058,0.4162491025622197
2020-04-26,Arr. Verviers - communes francophones,-0.35371049376277985,0.4612409124184027
2020-04-26,Arr. Ieper,-0.13095015221827502,0.3686972630970945
2020-04-26,Arr. Namur,-0.3642706637280089,0.467089742101085
2020-04-26,Arr. Liège,-0.4063778066842324,0.49639842252997396
2020-04-26,Arr. Virton,-0.41031487749891066,0.4930308216359865
2020-04-26,Arr. Marche-en-Famenne,-0.39590505807880416,0.4437140670865645
2020-04-26,Arr. Thuin,-0.4025217067189854,0.467617227748387
2020-04-26,Arr. Antwerpen,-0.2758609738096379,0.41770708718412
2020-04-26,Arr. Arlon,-0.435602225716446,0.5056415748440382
2020-04-27,Arr. Mechelen,-0.30903505947069565,0.3034121546305585
2020-04-27,Arr. Aalst,-0.3129678185349691,0.31437389679119515
2020-04-27,Arr. Charleroi,-0.4092519188040358,0.3909974512551076
2020-04-27,Arr. Leuven,-0.3523127574569103,0.3279475880926164
2020-04-27,Arr. Eeklo,-0.2637917602828024,0.2861924271141483
2020-04-27,Arr. Nivelles,-0.42160347321050107,0.3813185820426881
2020-04-27,Arr. Huy,-0.36162778790579503,0.3675706431641054
2020-04-27,Arr. Neufchâteau,-0.3265527553080252,0.3405545996358752
2020-04-27,Arr. Dendermonde,-0.2817605088665032,0.2975124647891372
2020-04-27,Arr. Veurne,-0.2745370341091417,0.32086124392143994
2020-04-27,Arr. Mouscron,-0.3797949655702252,0.3544740920453429
2020-04-27,Arr. Maaseik,-0.2664720311833336,0.2823935091412081
2020-04-27,Arr. Tongeren,-0.2924417162290758,0.3001674958547855
2020-04-27,Arr. Diksmuide,-0.2173786568964509,0.2659509385404305
2020-04-27,Arr. Mons,-0.4316312624451645,0.39467415925907
2020-04-27,Arr. Hasselt,-0.2862488704519146,0.2934378907582238
2020-04-27,Arr. Tielt,-0.24117386734926885,0.2611158466720348
2020-04-27,Arr. Gent,-0.29078336362536306,0.3040210670288535
2020-04-27,Arr. Ath,-0.3715938413070006,0.3485499254991924
2020-04-27,Arr. Dinant,-0.34036029320099465,0.36865265626006055
2020-04-27,Arr. Roeselare,-0.2702717507086723,0.2711248164439323
2020-04-27,Arr. Turnhout,-0.25390209120197965,0.27607830500047903
2020-04-27,Arr. Philippeville,-0.3897726326462252,0.3731325765579896
2020-04-27,Arr. Ieper,-0.24080695093676766,0.2645365884502443
2020-04-27,Arr. Namur,-0.4062365020174261,0.3640067036864417
2020-04-27,Arr. Oudenaarde,-0.2597189734691067,0.2859595455243177
2020-04-27,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.13034972744244044,0.258187108789281
2020-04-27,Arr. Brugge,-0.2843936655976638,0.2992362097853891
2020-04-27,Arr. Kortrijk,-0.2701915922097541,0.2914699601438749
2020-04-27,Arr. Halle-Vilvoorde,-0.35702248919512913,0.3400300937134631
2020-04-27,Arr. Tournai,-0.3682950161652232,0.3503894237218238
2020-04-27,Arr. Oostende,-0.2660857811078058,0.3171053268474846
2020-04-27,Arr. Soignies,-0.3949337302338163,0.3814163377283679
2020-04-27,Arr. Virton,-0.3371599544873505,0.3741783697427329
2020-04-27,Arr. Waremme,-0.3742089535449747,0.3616715590931063
2020-04-27,Arr. Bastogne,-0.3332646227747217,0.3684814157543264
2020-04-27,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.46724130962987104,0.3823902386925168
2020-04-27,Arr. Verviers - communes francophones,-0.3384860033725811,0.343729906777118
2020-04-27,Arr. Antwerpen,-0.3182352056050387,0.3073131102489095
2020-04-27,Arr. Thuin,-0.41604942326748734,0.38492309758563226
2020-04-27,Arr. Marche-en-Famenne,-0.3880053230796976,0.35031111263760994
2020-04-27,Arr. Liège,-0.40676796268202703,0.3868204304719407
2020-04-27,Arr. Arlon,-0.3640862978779389,0.3671803495223709
2020-04-27,Arr. Sint-Niklaas,-0.2513784325997922,0.2954035299859316
2020-04-28,Arr. Antwerpen,-0.3894881082100272,0.3538468289440319
2020-04-28,Arr. Thuin,-0.4603388359163354,0.4182251225655069
2020-04-28,Arr. Namur,-0.4508019973146381,0.4063403207657551
2020-04-28,Arr. Liège,-0.4570622458780336,0.416344038724441
2020-04-28,Arr. Arlon,-0.3991932290074512,0.3962197805992347
2020-04-28,Arr. Verviers - communes francophones,-0.391125864900816,0.3815929650945642
2020-04-28,Arr. Marche-en-Famenne,-0.37513957931058384,0.4023591277360261
2020-04-28,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.5067289671214998,0.4261372981371864
2020-04-28,Arr. Soignies,-0.4494635615476392,0.4298076168676132
2020-04-28,Arr. Waremme,-0.4171247235885461,0.3885536479498964
2020-04-28,Arr. Sint-Niklaas,-0.3353989427472652,0.3397691373919072
2020-04-28,Arr. Ieper,-0.32550807298475665,0.2985931131577418
2020-04-28,Arr. Oostende,-0.35760415288109393,0.3634011598265963
2020-04-28,Arr. Tournai,-0.4284129169827534,0.3973475779315853
2020-04-28,Arr. Halle-Vilvoorde,-0.417291597567193,0.3856002854171698
2020-04-28,Arr. Kortrijk,-0.360876757596375,0.3368699807393646
2020-04-28,Arr. Brugge,-0.3650355377808571,0.35676800756901217
2020-04-28,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.20394277582301948,0.28331066270475364
2020-04-28,Arr. Bastogne,-0.3577690924329953,0.4029372192729574
2020-04-28,Arr. Virton,-0.3997803311619745,0.4228617184611231
2020-04-28,Arr. Leuven,-0.4196048826669436,0.36815022811172177
2020-04-28,Arr. Diksmuide,-0.3083695928603682,0.3064687947783171
2020-04-28,Arr. Dinant,-0.3556061551014737,0.396406212268026
2020-04-28,Arr. Turnhout,-0.3244375917132557,0.3139634584396828
2020-04-28,Arr. Ath,-0.4461268314813453,0.41169230912917454
2020-04-28,Arr. Gent,-0.3804081996378644,0.3495336510618639
2020-04-28,Arr. Hasselt,-0.3699974676732461,0.3325573386559076
2020-04-28,Arr. Mons,-0.4925843622621741,0.4366924043383186
2020-04-28,Arr. Tielt,-0.30855080789754924,0.30323012671852984
2020-04-28,Arr. Mouscron,-0.448755805675308,0.4095508458383375
2020-04-28,Arr. Maaseik,-0.3550538805139085,0.3126462378275758
2020-04-28,Arr. Tongeren,-0.36355621778069147,0.3334791859374782
2020-04-28,Arr. Veurne,-0.3625573182859919,0.3725951575894178
2020-04-28,Arr. Aalst,-0.4099114555382235,0.3682769000689282
2020-04-28,Arr. Dendermonde,-0.3638148177464094,0.3398562509623404
2020-04-28,Arr. Neufchâteau,-0.3513313053595002,0.3845687647302772
2020-04-28,Arr. Huy,-0.3898980563782492,0.3923430605266885
2020-04-28,Arr. Nivelles,-0.4707700851183611,0.4220356210908442
2020-04-28,Arr. Eeklo,-0.34166429537357673,0.32480729839162104
2020-04-28,Arr. Charleroi,-0.4556924093664166,0.4236404710687692
2020-04-28,Arr. Mechelen,-0.38426439794180217,0.3556779413790355
2020-04-28,Arr. Philippeville,-0.452394105877973,0.41122889968745696
2020-04-28,Arr. Roeselare,-0.36108756670604814,0.3138456002080477
2020-04-28,Arr. Oudenaarde,-0.3769064762710867,0.3425948486801815
2020-04-29,Arr. Oudenaarde,-0.3691537554406023,0.3138561391873685
2020-04-29,Arr. Diksmuide,-0.3181362989828767,0.2898133088297269
2020-04-29,Arr. Charleroi,-0.4398323015908616,0.3976944650260508
2020-04-29,Arr. Leuven,-0.4116077575438445,0.3461891434983197
2020-04-29,Arr. Eeklo,-0.33464966701490595,0.3046201443417839
2020-04-29,Arr. Nivelles,-0.47100693624128903,0.3981329476030894
2020-04-29,Arr. Huy,-0.42664095472229857,0.3819291394872756
2020-04-29,Arr. Neufchâteau,-0.3848392163661417,0.3693844501033152
2020-04-29,Arr. Aalst,-0.3909178895619195,0.33868073135570165
2020-04-29,Arr. Dendermonde,-0.3507805014107505,0.3192138694280439
2020-04-29,Arr. Veurne,-0.3912601729902759,0.3604812338222173
2020-04-29,Arr. Roeselare,-0.3474411947955863,0.29646978142264485
2020-04-29,Arr. Tongeren,-0.364497459068848,0.3176132078008449
2020-04-29,Arr. Maaseik,-0.3400116899074417,0.29774862776743233
2020-04-29,Arr. Mons,-0.4790121356955563,0.4133520137110168
2020-04-29,Arr. Mouscron,-0.4420713186674948,0.376604160688844
2020-04-29,Arr. Hasselt,-0.3741958388532259,0.31679257202859884
2020-04-29,Arr. Tielt,-0.3449082636873234,0.29463390418554936
2020-04-29,Arr. Ath,-0.4349975621010231,0.3860085365569257
2020-04-29,Arr. Turnhout,-0.3227575361514584,0.2912306341533535
2020-04-29,Arr. Mechelen,-0.3790576719464224,0.3205179434171619
2020-04-29,Arr. Philippeville,-0.4336755361314237,0.38887520280673255
2020-04-29,Arr. Virton,-0.4220171116320207,0.3982128420252021
2020-04-29,Arr. Ieper,-0.3311890406090414,0.2931327702933137
2020-04-29,Arr. Brugge,-0.37057185313746505,0.33185156271319755
2020-04-29,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.2501220225091705,0.2877220170284808
2020-04-29,Arr. Kortrijk,-0.35449079072662515,0.32081901535705376
2020-04-29,Arr. Halle-Vilvoorde,-0.4140430495226926,0.35566198541618715
2020-04-29,Arr. Oostende,-0.3612794067276705,0.3444895000033377
2020-04-29,Arr. Tournai,-0.4386189083111645,0.3772388546745519
2020-04-29,Arr. Waremme,-0.4214031707103389,0.3700239086164164
2020-04-29,Arr. Dinant,-0.3681497238099273,0.3806072277767891
2020-04-29,Arr. Sint-Niklaas,-0.31183406998982394,0.30884117541334904
2020-04-29,Arr. Soignies,-0.4470015304652304,0.3988116506833989
2020-04-29,Arr. Bastogne,-0.3699758135723456,0.38849612301368064
2020-04-29,Arr. Verviers - communes francophones,-0.3815031206198405,0.3680804040245775
2020-04-29,Arr. Antwerpen,-0.3660922067480513,0.32650907358774
2020-04-29,Arr. Thuin,-0.44631772454227103,0.38747985255755857
2020-04-29,Arr. Marche-en-Famenne,-0.4128083385130339,0.379595179919992
2020-04-29,Arr. Liège,-0.4406042915649861,0.3995659036809561
2020-04-29,Arr. Arlon,-0.3914695259691032,0.38318972663119466
2020-04-29,Arr. Namur,-0.4398545414293237,0.3854235873340412
2020-04-29,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.4662661031303732,0.4023783094168229
2020-04-29,Arr. Gent,-0.3706375051443572,0.3294509237445407
2020-04-30,Arr. Oudenaarde,-0.3259227091734561,0.2973879958426705
2020-04-30,Arr. Turnhout,-0.28933928739824194,0.2753387436293232
2020-04-30,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.2305342855596738,0.2878862872050919
2020-04-30,Arr. Gent,-0.3350071625377659,0.3079089753268886
2020-04-30,Arr. Ieper,-0.29956502101642635,0.2852215236110938
2020-04-30,Arr. Namur,-0.4114458433574784,0.3657627400153203
2020-04-30,Arr. Arlon,-0.4048680345815501,0.3781479266398613
2020-04-30,Arr. Liège,-0.4178419704293159,0.3837998490439643
2020-04-30,Arr. Marche-en-Famenne,-0.3930540616402027,0.3667548864342521
2020-04-30,Arr. Antwerpen,-0.3448648008234321,0.3039562941790259
2020-04-30,Arr. Verviers - communes francophones,-0.3753661529395056,0.3556793260000591
2020-04-30,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.4420731080279667,0.3789415434593543
2020-04-30,Arr. Virton,-0.37001758094564025,0.3813226972826856
2020-04-30,Arr. Bastogne,-0.3214821341188729,0.38957970517986495
2020-04-30,Arr. Oostende,-0.3121037746271845,0.31772025831978645
2020-04-30,Arr. Sint-Niklaas,-0.2850574028153885,0.2916561387207157
2020-04-30,Arr. Soignies,-0.4083112180387373,0.3698115730987774
2020-04-30,Arr. Tournai,-0.3768048913350988,0.3481866335254441
2020-04-30,Arr. Kortrijk,-0.3131543758960805,0.29635823657642085
2020-04-30,Arr. Halle-Vilvoorde,-0.3881520721948633,0.3371149374507716
2020-04-30,Arr. Brugge,-0.3332841730456754,0.31175864955897475
2020-04-30,Arr. Dinant,-0.3424562921317065,0.3675141106515244
2020-04-30,Arr. Waremme,-0.4047510754381381,0.3604559503016498
2020-04-30,Arr. Philippeville,-0.40740334729419336,0.36319930612236606
2020-04-30,Arr. Thuin,-0.3993158128475088,0.3644998604034682
2020-04-30,Arr. Tielt,-0.2958503962934341,0.2689842500406849
2020-04-30,Arr. Diksmuide,-0.2845920101152795,0.28312401733296033
2020-04-30,Arr. Hasselt,-0.34470269808707843,0.3017948865602504
2020-04-30,Arr. Mons,-0.43515954112678007,0.3786298224331485
2020-04-30,Arr. Mouscron,-0.37526608490351604,0.3419069990332255
2020-04-30,Arr. Tongeren,-0.34010006694627154,0.30429520560027584
2020-04-30,Arr. Maaseik,-0.326386506974784,0.27865555233695793
2020-04-30,Arr. Roeselare,-0.31513970480988623,0.28487721370565994
2020-04-30,Arr. Aalst,-0.35428268735826546,0.3132606689074364
2020-04-30,Arr. Neufchâteau,-0.3421080832607431,0.3602965889891613
2020-04-30,Arr. Veurne,-0.3527428489924358,0.34662001098324513
2020-04-30,Arr. Huy,-0.3954476063725122,0.3607349961431351
2020-04-30,Arr. Eeklo,-0.31504049295381165,0.2878195705818551
2020-04-30,Arr. Nivelles,-0.4437835547739329,0.37376992175300267
2020-04-30,Arr. Leuven,-0.38374252591110697,0.32656371980289023
2020-04-30,Arr. Mechelen,-0.3462501724632404,0.3117314248038142
2020-04-30,Arr. Charleroi,-0.3994153490068616,0.3770122755709953
2020-04-30,Arr. Ath,-0.3965594897426769,0.35839078304434824
2020-04-30,Arr. Dendermonde,-0.3119148754417681,0.2895201593054877
2020-05-01,Arr. Ieper,-0.6098029210091456,0.4378615026994457
2020-05-01,Arr. Verviers - communes francophones,-0.6105984501459414,0.4779066975635637
2020-05-01,Arr. Namur,-0.6302583339289937,0.4927814987227305
